name,value,rank
Bijan Robinson,100.0,1
Josh Allen,94.8,2
Jahmyr Gibbs,94.2,3
Ja'Marr Chase,90.8,4
Jaxon Smith-Njigba,84.1,5
Drake Maye,83.5,6
Puka Nacua,78.6,7
Ashton Jeanty,69.1,8
Caleb Williams,67.1,9
Jeremiyah Love,66.2,10
Jayden Daniels,66.1,11
Lamar Jackson,64.7,12
Amon-Ra St. Brown,64.6,13
Justin Jefferson,64.4,14
Brock Bowers,63.0,15
Malik Nabers,62.2,16
Joe Burrow,61.0,17
CeeDee Lamb,58.3,18
Omarion Hampton,57.1,19
Trey McBride,55.6,20
De'Von Achane,54.9,21
Justin Herbert,53.3,22
Drake London,52.7,23
Patrick Mahomes,51.9,24
Jaxson Dart,50.7,25
Jalen Hurts,49.7,26
Jonathan Taylor,49.0,27
James Cook,47.2,28
Trevor Lawrence,45.9,29
Tetairoa McMillan,45.6,30
Bo Nix,43.6,31
Carnell Tate,42.8,32
Colston Loveland,40.3,33
George Pickens,40.3,34
Emeka Egbuka,40.3,35
Brock Purdy,39.7,36
Fernando Mendoza,37.9,37
Nico Collins,37.6,38
Kenneth Walker,37.6,39
Quinshon Judkins,37.5,40
Tyler Warren,36.1,41
Breece Hall,35.8,42
Jordan Love,35.5,43
Garrett Wilson,35.2,44
TreVeyon Henderson,34.6,45
Christian McCaffrey,34.5,46
Saquon Barkley,33.9,47
Chris Olave,33.8,48
Jordyn Tyson,33.5,49
Cam Ward,33.2,50
Ladd McConkey,33.0,51
Chase Brown,32.6,52
Dak Prescott,32.1,53
Luther Burden,32.1,54
Kyren Williams,31.7,55
Rome Odunze,31.4,56
A.J. Brown,30.7,57
Makai Lemon,30.7,58
Jadarian Price,30.3,59
DeVonta Smith,29.9,60
Marvin Harrison,29.5,61
Bucky Irving,29.4,62
Rashee Rice,29.2,63
Tyler Shough,28.9,64
C.J. Stroud,28.7,65
Cam Skattebo,28.3,66
Brian Thomas,28.0,67
Tee Higgins,27.9,68
Jared Goff,27.6,69
Baker Mayfield,27.5,70
Zay Flowers,27.3,71
Jaylen Waddle,26.9,72
Javonte Williams,25.9,73
Tucker Kraft,25.8,74
Travis Etienne,25.8,75
Harold Fannin,25.7,76
Jameson Williams,25.6,77
Sam Darnold,25.2,78
Kenyon Sadiq,24.5,79
Derrick Henry,24.2,80
Kyler Murray,23.7,81
KC Concepcion,23.6,82
Sam LaPorta,23.6,83
Bryce Young,22.9,84
Josh Jacobs,22.8,85
Kyle Pitts,22.7,86
Bhayshul Tuten,20.2,87
Malik Willis,20.0,88
Daniel Jones,19.3,89
Ty Simpson,18.8,90
Eli Stowers,18.7,91
Matthew Stafford,18.7,92
Alec Pierce,18.3,93
Omar Cooper,17.9,94
Jordan Addison,17.2,95
Christian Watson,17.1,96
DJ Moore,17.0,97
D'Andre Swift,16.9,98
Denzel Boston,16.4,99
David Montgomery,16.3,100
RJ Harvey,15.9,101
Terry McLaurin,15.5,102
Kyle Monangai,15.5,103
Matthew Golden,15.5,104
DK Metcalf,15.0,105
Oronde Gadsden,14.9,106
Michael Wilson,14.8,107
Chuba Hubbard,14.7,108
Parker Washington,14.6,109
Travis Hunter,14.4,110
Quentin Johnston,14.2,111
Davante Adams,14.2,112
Ricky Pearsall,14.1,113
Mike Evans,14.0,114
Josh Downs,13.9,115
Isaiah Likely,13.8,116
Jonah Coleman,13.8,117
Xavier Worthy,13.6,118
Jayden Higgins,13.5,119
Jayden Reed,13.4,120
Blake Corum,13.3,121
George Kittle,13.3,122
Jonathon Brooks,13.1,123
Wan'Dale Robinson,13.1,124
Jaylen Warren,13.0,125
Zach Charbonnet,12.9,126
Jake Ferguson,12.6,127
Michael Pittman,12.4,128
Antonio Williams,12.4,129
Nicholas Singleton,12.3,130
Chris Bell,12.3,131
Rico Dowdle,12.2,132
Dalton Kincaid,12.1,133
Courtland Sutton,11.9,134
Jacory Croskey-Merritt,11.7,135
Michael Penix,11.6,136
Rhamondre Stevenson,11.4,137
Romeo Doubs,11.2,138
Germie Bernard,10.8,139
Tony Pollard,10.6,140
Kenneth Gainwell,10.5,141
Jakobi Meyers,10.5,142
Mark Andrews,10.4,143
J.K. Dobbins,10.4,144
Tua Tagovailoa,10.3,145
Zachariah Branch,10.3,146
Jalen Coker,10.2,147
J.J. McCarthy,10.1,148
Shedeur Sanders,10.1,149
Chris Godwin,10.0,150
Malachi Fields,9.9,151
Brenton Strange,9.9,152
Jalen McMillan,9.7,153
Rachaad White,9.5,154
Jordan Mason,9.3,155
Emmett Johnson,9.3,156
De'Zhaun Stribling,9.1,157
Tyler Allgeier,9.1,158
Carson Beck,8.9,159
AJ Barner,8.8,160
Woody Marks,8.7,161
Ja'Kobi Lane,8.7,162
Khalil Shakir,8.6,163
Chig Okonkwo,8.6,164
Elijah Sarratt,8.6,165
Ted Hurst,8.5,166
Tyrone Tracy,8.3,167
Dylan Sampson,8.2,168
Kaytron Allen,8.2,169
Jacoby Brissett,8.2,170
Chris Rodriguez,8.2,171
Rashid Shaheed,8.1,172
Keaton Mitchell,8.0,173
T.J. Hockenson,7.9,174
Braelon Allen,7.9,175
Skyler Bell,7.9,176
Travis Kelce,7.9,177
Gunnar Helm,7.7,178
Brian Robinson,7.7,179
Tre' Harris,7.7,180
Max Klare,7.7,181
Geno Smith,7.6,182
Kaleb Johnson,7.6,183
Tank Bigsby,7.6,184
Isiah Pacheco,7.6,185
Mac Jones,7.6,186
Mike Washington,7.6,187
Drew Allar,7.6,188
Chris Brazzell,7.5,189
Dallas Goedert,7.5,190
Deshaun Watson,7.5,191
Aaron Jones,7.5,192
Isaac TeSlaa,7.3,193
Jalen Milroe,7.3,194
Brandon Aiyuk,7.3,195
Aaron Rodgers,7.2,196
Anthony Richardson,7.2,197
Cade Klubnik,7.2,198
Tyjae Spears,7.1,199
Jalen Nailor,7.1,200
MarShawn Lloyd,7.1,201
Jauan Jennings,7.0,202
Ollie Gordon,7.0,203
Jaylin Noel,6.9,204
Stefon Diggs,6.9,205
Oscar Delp,6.9,206
Jerry Jeudy,6.9,207
Kirk Cousins,6.9,208
Tory Horton,6.9,209
Tre Tucker,6.8,210
Jack Bech,6.8,211
Malik Washington,6.7,212
Troy Franklin,6.7,213
Terrance Ferguson,6.7,214
Juwan Johnson,6.6,215
Kayshon Boutte,6.6,216
Justin Fields,6.6,217
Keon Coleman,6.6,218
Dontayvion Wicks,6.6,219
Alvin Kamara,6.5,220
Justin Joly,6.5,221
Kaelon Black,6.5,222
Demond Claiborne,6.5,223
Adonai Mitchell,6.4,224
Jaylen Wright,6.4,225
Will Howard,6.4,226
Trey Benson,6.4,227
Cade Otton,6.4,228
Hunter Henry,6.3,229
Tank Dell,6.3,230
Elic Ayomanor,6.2,231
Jaydon Blue,6.1,232
Odell Beckham,6.1,233
Tyreek Hill,6.1,234
Sean Tucker,6.1,235
Kimani Vidal,6.0,236
Jordan James,6.0,237
Dalton Schultz,5.9,238
David Njoku,5.9,239
Devin Neal,5.8,240
LeQuint Allen,5.8,241
Pat Bryant,5.8,242
Kyle Williams,5.7,243
Ray Davis,5.7,244
Pat Freiermuth,5.7,245
Chimere Dike,5.7,246
Elijah Arroyo,5.6,247
Trevor Etienne,5.6,248
DJ Giddens,5.6,249
Najee Harris,5.5,250
Darnell Mooney,5.5,251
Emanuel Wilson,5.5,252
Kyle Williams,5.5,253
Kyle Williams,5.5,254
James Conner,5.4,255
Mason Taylor,5.4,256
Quinn Ewers,5.4,257
Calvin Ridley,5.3,258
Joe Milton,5.3,259
Michael Mayer,5.3,260
Kevin Coleman,5.3,261
Isaiah Davis,5.2,262
Riley Leonard,5.2,263
Jake Tonges,5.2,264
Jalen Royals,5.2,265
Deebo Samuel,5.2,266
Theo Johnson,5.1,267
Greg Dulcich,5.1,268
Tyquan Thornton,5.1,269
Spencer Rattler,5.1,270
Savion Williams,5.1,271
Jake Browning,5.0,272
Dont'e Thornton,5.0,273
Nick Chubb,5.0,274
Rashod Bateman,4.9,275
Garrett Nussmeier,4.9,276
Jalen Tolbert,4.8,277
Ryan Flournoy,4.7,278
Christian Kirk,4.7,279
Jahdae Walker,4.7,280
Tahj Brooks,4.7,281
Luke McCaffrey,4.7,282
Marquise Brown,4.7,283
Xavier Legette,4.7,284
Isaiah Bond,4.7,285
Cooper Kupp,4.7,286
Marvin Mims,4.6,287
Darnell Washington,4.6,288
DeMario Douglas,4.5,289
Tez Johnson,4.5,290
