name,value,rank
Bijan Robinson,100.0,1
Josh Allen,94.6,2
Jahmyr Gibbs,94.5,3
Ja'Marr Chase,90.9,4
Drake Maye,84.4,5
Jaxon Smith-Njigba,83.1,6
Puka Nacua,78.2,7
Ashton Jeanty,69.3,8
Caleb Williams,67.7,9
Jayden Daniels,66.0,10
Jeremiyah Love,65.4,11
Lamar Jackson,65.4,12
Amon-Ra St. Brown,64.4,13
Justin Jefferson,64.2,14
Brock Bowers,63.1,15
Malik Nabers,62.0,16
Joe Burrow,61.3,17
CeeDee Lamb,58.1,18
Omarion Hampton,57.2,19
Trey McBride,55.6,20
De'Von Achane,54.2,21
Justin Herbert,53.8,22
Drake London,52.9,23
Patrick Mahomes,51.9,24
Jaxson Dart,51.4,25
Jalen Hurts,49.9,26
Jonathan Taylor,49.0,27
James Cook,47.3,28
Trevor Lawrence,46.0,29
Tetairoa McMillan,45.3,30
Bo Nix,43.7,31
Carnell Tate,42.0,32
Colston Loveland,40.1,33
George Pickens,40.0,34
Brock Purdy,39.9,35
Emeka Egbuka,39.8,36
Fernando Mendoza,37.4,37
Kenneth Walker,37.4,38
Quinshon Judkins,37.4,39
Nico Collins,37.2,40
Tyler Warren,36.0,41
Jordan Love,35.9,42
Breece Hall,35.8,43
Garrett Wilson,35.4,44
TreVeyon Henderson,34.5,45
Christian McCaffrey,34.1,46
Saquon Barkley,34.1,47
Chris Olave,33.6,48
Jordyn Tyson,33.2,49
Cam Ward,33.1,50
Chase Brown,33.1,51
Ladd McConkey,33.0,52
Dak Prescott,32.0,53
Luther Burden,31.9,54
Kyren Williams,31.7,55
Rome Odunze,31.1,56
Makai Lemon,30.8,57
A.J. Brown,30.7,58
Jadarian Price,30.1,59
DeVonta Smith,29.7,60
Marvin Harrison,29.6,61
Bucky Irving,29.3,62
Rashee Rice,29.0,63
C.J. Stroud,29.0,64
Tyler Shough,28.8,65
Cam Skattebo,28.2,66
Brian Thomas,28.1,67
Jared Goff,27.7,68
Tee Higgins,27.6,69
Zay Flowers,27.4,70
Baker Mayfield,27.2,71
Jaylen Waddle,26.7,72
Javonte Williams,25.9,73
Tucker Kraft,25.6,74
Harold Fannin,25.5,75
Travis Etienne,25.3,76
Sam Darnold,25.2,77
Kenyon Sadiq,25.2,78
Jameson Williams,25.0,79
Kyler Murray,24.1,80
Derrick Henry,24.0,81
Sam LaPorta,23.1,82
KC Concepcion,23.1,83
Josh Jacobs,22.8,84
Kyle Pitts,22.8,85
Bryce Young,22.7,86
