name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,98.8,2
Josh Allen,90.2,3
Ja'Marr Chase,88.0,4
Jaxon Smith-Njigba,77.7,5
Drake Maye,76.6,6
Puka Nacua,74.7,7
Caleb Williams,64.7,8
Amon-Ra St. Brown,64.1,9
Brock Bowers,64.0,10
Ashton Jeanty,63.4,11
Jeremiyah Love,62.6,12
Lamar Jackson,61.7,13
Jayden Daniels,61.6,14
Justin Jefferson,60.4,15
Joe Burrow,58.0,16
Malik Nabers,57.7,17
Omarion Hampton,57.0,18
CeeDee Lamb,55.7,19
De'Von Achane,53.9,20
Justin Herbert,52.6,21
Trey McBride,52.3,22
Jonathan Taylor,52.0,23
James Cook,51.0,24
Drake London,49.5,25
Jalen Hurts,45.6,26
Patrick Mahomes,44.9,27
Trevor Lawrence,44.7,28
Jaxson Dart,44.3,29
George Pickens,42.3,30
Bo Nix,42.2,31
Colston Loveland,41.7,32
Tetairoa McMillan,41.7,32
Emeka Egbuka,39.9,34
Kenneth Walker,39.5,35
Chase Brown,38.2,36
Carnell Tate,38.2,36
Christian McCaffrey,37.3,38
Brock Purdy,37.1,39
Nico Collins,36.6,40
Tyler Warren,36.2,41
Saquon Barkley,35.5,42
Chris Olave,35.4,43
Quinshon Judkins,34.7,44
Fernando Mendoza,34.3,45
Jordan Love,34.1,46
Garrett Wilson,34.0,47
Breece Hall,33.7,48
Ladd McConkey,33.4,49
Luther Burden,33.0,50
A.J. Brown,32.2,51
Dak Prescott,31.7,52
Kyren Williams,31.0,53
TreVeyon Henderson,30.6,54
Jordyn Tyson,30.6,54
Zay Flowers,30.3,56
Jadarian Price,30.2,57
DeVonta Smith,30.0,58
Rashee Rice,28.6,59
Rome Odunze,28.4,60
Cam Ward,28.4,60
Tee Higgins,27.9,62
Makai Lemon,27.8,63
Tyler Shough,27.6,64
Cam Skattebo,27.6,64
Bucky Irving,27.5,66
Jaylen Waddle,27.4,67
Jared Goff,27.1,68
Javonte Williams,26.9,69
Marvin Harrison,26.7,70
C.J. Stroud,26.5,71
Derrick Henry,26.4,72
Baker Mayfield,26.3,73
Tucker Kraft,26.1,74
Brian Thomas,24.9,75
Jameson Williams,24.8,76
Harold Fannin,24.0,77
KC Concepcion,23.6,78
Travis Etienne,23.5,79
Sam Darnold,23.2,80
Sam LaPorta,23.0,81
Kyle Pitts,22.7,82
Kyler Murray,22.0,83
Bhayshul Tuten,21.9,84
Josh Jacobs,20.6,85
Bryce Young,20.3,86
Matthew Stafford,20.0,87
D'Andre Swift,19.7,88
Parker Washington,19.3,89
Kenyon Sadiq,19.1,90
Christian Watson,18.5,91
Malik Willis,18.5,91
Daniel Jones,18.4,93
DJ Moore,17.9,94
David Montgomery,17.7,95
Ty Simpson,17.7,95
De'Zhaun Stribling,16.8,97
Terry McLaurin,16.1,98
Jordan Addison,15.9,99
Denzel Boston,15.8,100
Jonathon Brooks,15.7,101
Matthew Golden,15.7,101
Alec Pierce,15.6,103
Davante Adams,15.4,104
Michael Wilson,15.1,105
RJ Harvey,15.0,106
Omar Cooper,14.6,107
Kyle Monangai,14.4,108
Eli Stowers,14.3,109
Blake Corum,14.1,110
Isaiah Likely,14.0,111
DK Metcalf,13.9,112
Josh Downs,13.9,112
Quentin Johnston,13.7,114
George Kittle,13.7,114
Jaylen Warren,13.5,116
Jonah Coleman,13.1,117
Jacory Croskey-Merritt,12.9,118
Mike Evans,12.8,119
