name,value,rank
Jahmyr Gibbs,100.0,1
Bijan Robinson,98.9,2
Josh Allen,90.3,3
Ja'Marr Chase,89.0,4
Jaxon Smith-Njigba,78.4,5
Drake Maye,76.3,6
Puka Nacua,74.4,7
Amon-Ra St. Brown,65.1,8
Caleb Williams,64.8,9
Brock Bowers,62.9,10
Jeremiyah Love,62.7,11
Lamar Jackson,62.6,12
Ashton Jeanty,62.5,13
Jayden Daniels,61.7,14
Justin Jefferson,61.1,15
Malik Nabers,59.1,16
Joe Burrow,58.9,17
Omarion Hampton,57.0,18
CeeDee Lamb,56.2,19
De'Von Achane,54.4,20
Justin Herbert,52.9,21
Trey McBride,52.1,22
Jonathan Taylor,52.0,23
James Cook,51.3,24
Drake London,50.1,25
Jalen Hurts,46.7,26
Trevor Lawrence,45.4,27
Patrick Mahomes,44.9,28
Jaxson Dart,44.5,29
George Pickens,42.7,30
Bo Nix,42.2,31
Colston Loveland,41.7,32
Tetairoa McMillan,41.5,33
Emeka Egbuka,40.2,34
Kenneth Walker,39.8,35
Chase Brown,38.6,36
Brock Purdy,37.6,37
Christian McCaffrey,37.5,38
Nico Collins,37.4,39
Carnell Tate,37.2,40
Saquon Barkley,36.7,41
Chris Olave,36.1,42
Tyler Warren,36.0,43
Garrett Wilson,34.6,44
Quinshon Judkins,34.5,45
Jordan Love,34.4,46
Ladd McConkey,34.0,47
Fernando Mendoza,33.7,48
Breece Hall,33.6,49
Luther Burden,33.2,50
A.J. Brown,33.2,50
Dak Prescott,32.3,52
DeVonta Smith,30.9,53
Kyren Williams,30.9,53
Zay Flowers,30.7,55
Jadarian Price,30.5,56
Jordyn Tyson,30.2,57
TreVeyon Henderson,30.2,57
Rashee Rice,29.0,59
Tee Higgins,28.7,60
Rome Odunze,28.5,61
Cam Ward,28.1,62
Jaylen Waddle,28.0,63
Tyler Shough,27.8,64
Cam Skattebo,27.6,65
Makai Lemon,27.5,66
Bucky Irving,27.4,67
Javonte Williams,27.3,68
Derrick Henry,27.1,69
Marvin Harrison,27.0,70
Jared Goff,26.9,71
C.J. Stroud,26.8,72
Baker Mayfield,26.6,73
Tucker Kraft,26.1,74
Jameson Williams,25.8,75
Brian Thomas,25.0,76
Harold Fannin,24.2,77
Travis Etienne,23.9,78
KC Concepcion,23.9,78
Sam Darnold,23.6,80
Sam LaPorta,23.2,81
Kyler Murray,23.1,82
Bhayshul Tuten,22.6,83
Kyle Pitts,22.3,84
Bryce Young,20.4,85
Parker Washington,20.3,86
D'Andre Swift,20.2,87
Matthew Stafford,20.1,88
Christian Watson,19.1,89
Kenyon Sadiq,19.0,90
Malik Willis,18.7,91
DJ Moore,18.5,92
Daniel Jones,18.5,92
Ty Simpson,18.1,94
Josh Jacobs,18.0,95
David Montgomery,17.7,96
De'Zhaun Stribling,16.7,97
Jonathon Brooks,16.1,98
Jordan Addison,16.0,99
Terry McLaurin,15.8,100
Matthew Golden,15.4,101
Alec Pierce,15.4,101
Denzel Boston,15.3,103
Michael Wilson,15.2,104
Davante Adams,15.0,105
RJ Harvey,14.9,106
Omar Cooper,14.3,107
George Kittle,14.1,108
Quentin Johnston,14.0,109
Kyle Monangai,14.0,109
Blake Corum,13.9,111
Isaiah Likely,13.9,111
DK Metcalf,13.8,113
Jaylen Warren,13.7,114
Eli Stowers,13.6,115
Josh Downs,13.6,115
Jonah Coleman,13.4,117
Mike Evans,13.1,118
Jayden Reed,13.1,118
Jacory Croskey-Merritt,13.1,118
Rhamondre Stevenson,13.0,121
Dalton Kincaid,13.0,121
Mike Washington,13.0,121
Chuba Hubbard,12.9,124
MarShawn Lloyd,12.7,125
Rico Dowdle,12.6,126
Jayden Higgins,12.6,126
Chris Bell,12.6,126
Ja'Kobi Lane,12.6,126
Xavier Worthy,12.5,130
Zach Charbonnet,12.5,130
Michael Pittman,12.1,132
Wan'Dale Robinson,12.1,132
Jalen Coker,12.0,134
Chris Godwin,11.8,135
Courtland Sutton,11.8,135
J.K. Dobbins,11.8,135
Romeo Doubs,11.6,138
Jordan Mason,11.5,139
Jake Ferguson,11.5,139
Kenny Gainwell,11.3,141
Malachi Fields,11.2,142
Oronde Gadsden,11.1,143
Nicholas Singleton,11.0,144
Carson Beck,10.8,145
Tony Pollard,10.7,146
Mark Andrews,10.4,147
Antonio Williams,10.3,148
Emmett Johnson,10.1,149
Germie Bernard,10.0,150
Terrance Ferguson,10.0,150
Cyrus Allen,9.9,152
Michael Penix,9.8,153
Brenton Strange,9.7,154
Woody Marks,9.6,155
Tyler Allgeier,9.6,155
Rachaad White,9.3,157
Caleb Douglas,9.3,157
Zachariah Branch,9.2,159
Chig Okonkwo,9.1,160
AJ Barner,8.9,161
Dallas Goedert,8.9,161
Khalil Shakir,8.9,161
Drew Allar,8.9,161
Stefon Diggs,8.8,165
Kaelon Black,8.7,166
Chris Rodriguez,8.7,166
Ricky Pearsall,8.6,168
Pat Bryant,8.6,168
Jakobi Meyers,8.6,168
Rashid Shaheed,8.6,168
Dylan Sampson,8.5,172
Travis Kelce,8.4,173
Ted Hurst,8.4,173
Braelon Allen,8.4,173
Shedeur Sanders,8.4,173
Tre' Harris,8.3,177
Jalen McMillan,8.1,178
Jacoby Brissett,8.1,178
Keaton Mitchell,8.1,178
Juwan Johnson,8.1,178
Tank Bigsby,8.1,178
Tua Tagovailoa,8.1,178
Eli Raridon,8.0,184
Kayshon Boutte,7.8,185
Kaleb Johnson,7.8,185
Geno Smith,7.7,187
Mac Jones,7.7,187
