name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,98.3,2
Josh Allen,93.9,3
Ja'Marr Chase,91.8,4
Drake Maye,83.6,5
Jaxon Smith-Njigba,80.4,6
Puka Nacua,79.1,7
Ashton Jeanty,71.2,8
Caleb Williams,67.6,9
Jayden Daniels,67.6,9
Amon-Ra St. Brown,66.6,11
Jeremiyah Love,66.5,12
Lamar Jackson,66.0,13
Brock Bowers,65.2,14
Justin Jefferson,62.6,15
Joe Burrow,61.7,16
Malik Nabers,59.9,17
Omarion Hampton,59.1,18
CeeDee Lamb,58.2,19
Justin Herbert,54.7,20
Trey McBride,54.4,21
De'Von Achane,53.9,22
Drake London,53.6,23
Patrick Mahomes,52.1,24
Jalen Hurts,50.3,25
Jaxson Dart,50.2,26
Jonathan Taylor,50.0,27
James Cook,49.1,28
Trevor Lawrence,46.9,29
Tetairoa McMillan,45.0,30
Bo Nix,43.8,31
Carnell Tate,43.6,32
Emeka Egbuka,42.4,33
Colston Loveland,42.3,34
George Pickens,41.6,35
Brock Purdy,41.2,36
Kenneth Walker,38.5,37
Quinshon Judkins,37.9,38
Nico Collins,37.1,39
Tyler Warren,37.1,39
Fernando Mendoza,36.9,41
Christian McCaffrey,36.7,42
Jordan Love,35.7,43
Breece Hall,34.9,44
TreVeyon Henderson,34.7,45
Garrett Wilson,34.7,45
Chase Brown,34.7,45
Dak Prescott,34.2,48
Cam Ward,33.9,49
Saquon Barkley,33.7,50
Jordyn Tyson,33.6,51
Chris Olave,33.4,52
Ladd McConkey,33.2,53
A.J. Brown,31.8,54
Kyren Williams,31.8,54
Luther Burden,31.5,56
Rome Odunze,30.5,57
DeVonta Smith,30.0,58
Makai Lemon,30.0,58
Jadarian Price,29.5,60
Bucky Irving,29.4,61
Rashee Rice,29.3,62
Cam Skattebo,29.1,63
Jared Goff,28.9,64
Marvin Harrison,28.8,65
C.J. Stroud,28.8,65
Zay Flowers,28.8,65
Tyler Shough,28.3,68
Tee Higgins,28.1,69
Brian Thomas,27.8,70
Baker Mayfield,27.6,71
Jaylen Waddle,27.6,71
Javonte Williams,26.2,73
Tucker Kraft,26.2,73
Jameson Williams,25.3,75
Harold Fannin,25.1,76
Derrick Henry,25.0,77
Travis Etienne,24.8,78
Sam Darnold,24.5,79
Sam LaPorta,24.3,80
Kyle Pitts,23.8,81
Josh Jacobs,23.6,82
Kenyon Sadiq,23.3,83
Kyler Murray,22.9,84
Bryce Young,22.2,85
KC Concepcion,21.8,86
Bhayshul Tuten,21.3,87
Matthew Stafford,20.0,88
Daniel Jones,19.6,89
Malik Willis,19.2,90
Eli Stowers,18.4,91
Christian Watson,18.3,92
Alec Pierce,18.1,93
D'Andre Swift,17.8,94
David Montgomery,17.2,95
Ty Simpson,17.1,96
DJ Moore,16.4,97
Omar Cooper,16.3,98
Terry McLaurin,16.1,99
Jordan Addison,16.1,99
Denzel Boston,15.9,101
Kyle Monangai,15.8,102
Parker Washington,15.1,103
RJ Harvey,15.1,103
Quentin Johnston,15.0,105
Matthew Golden,14.9,106
Davante Adams,14.9,106
Michael Wilson,14.7,108
Mike Evans,14.4,109
DK Metcalf,14.3,110
Oronde Gadsden,14.3,110
Isaiah Likely,14.1,112
George Kittle,14.1,112
Josh Downs,14.0,114
Jonathon Brooks,13.9,115
Chuba Hubbard,13.8,116
Ricky Pearsall,13.7,117
Jaylen Warren,13.7,117
Jayden Reed,13.4,119
Blake Corum,13.3,120
Xavier Worthy,13.3,120
Jayden Higgins,13.2,122
Travis Hunter,12.9,123
Michael Pittman,12.8,124
Jonah Coleman,12.7,125
Jake Ferguson,12.6,126
Wan'Dale Robinson,12.6,126
Zach Charbonnet,12.4,128
De'Zhaun Stribling,12.4,128
Dalton Kincaid,12.2,130
Nicholas Singleton,12.1,131
Jacory Croskey-Merritt,12.1,131
Rico Dowdle,12.0,133
Chris Bell,12.0,133
Rhamondre Stevenson,11.9,135
Courtland Sutton,11.8,136
Antonio Williams,11.3,137
