name,value,rank
Bijan Robinson,100.0,1
Josh Allen,94.5,2
Jahmyr Gibbs,93.5,3
Ja'Marr Chase,90.4,4
Jaxon Smith-Njigba,84.7,5
Drake Maye,83.9,6
Puka Nacua,78.4,7
Ashton Jeanty,68.6,8
Jayden Daniels,67.4,9
Caleb Williams,67.1,10
Jeremiyah Love,66.8,11
Justin Jefferson,65.8,12
Lamar Jackson,65.3,13
Amon-Ra St. Brown,64.7,14
Malik Nabers,64.6,15
Brock Bowers,62.0,16
Joe Burrow,61.2,17
CeeDee Lamb,59.0,18
Omarion Hampton,56.6,19
Trey McBride,55.7,20
De'Von Achane,55.5,21
Justin Herbert,53.1,22
Patrick Mahomes,52.9,23
Drake London,52.0,24
Jaxson Dart,51.6,25
Jalen Hurts,50.6,26
Jonathan Taylor,48.4,27
Tetairoa McMillan,46.9,28
James Cook,46.6,29
Trevor Lawrence,45.4,30
Bo Nix,43.6,31
Carnell Tate,41.0,32
George Pickens,40.6,33
Emeka Egbuka,40.4,34
Brock Purdy,39.6,35
Fernando Mendoza,38.9,36
Colston Loveland,38.5,37
Kenneth Walker,37.7,38
Quinshon Judkins,37.6,39
Nico Collins,37.2,40
Breece Hall,36.3,41
Jordan Love,35.9,42
TreVeyon Henderson,35.5,43
Garrett Wilson,35.3,44
Tyler Warren,35.0,45
Jordyn Tyson,34.9,46
Christian McCaffrey,34.6,47
Chris Olave,34.1,48
Cam Ward,33.8,49
Saquon Barkley,33.4,50
Dak Prescott,33.3,51
Chase Brown,32.2,52
Ladd McConkey,31.9,53
Rome Odunze,31.8,54
Kyren Williams,31.3,55
Bucky Irving,30.8,56
Makai Lemon,30.7,57
Luther Burden,30.6,58
Marvin Harrison,30.0,59
Rashee Rice,30.0,60
Jadarian Price,30.0,61
A.J. Brown,29.1,62
Tyler Shough,28.8,63
C.J. Stroud,28.8,64
DeVonta Smith,28.3,65
Brian Thomas,28.2,66
Cam Skattebo,27.7,67
Baker Mayfield,27.6,68
Tee Higgins,27.6,69
Jared Goff,27.3,70
