name,value,rank
Jahmyr Gibbs,100.0,1
Bijan Robinson,99.5,2
Josh Allen,91.2,3
Ja'Marr Chase,89.5,4
Jaxon Smith-Njigba,78.9,5
Drake Maye,77.4,6
Puka Nacua,74.7,7
Caleb Williams,65.3,8
Amon-Ra St. Brown,65.3,8
Brock Bowers,63.4,10
Jeremiyah Love,63.0,11
Ashton Jeanty,62.9,12
Lamar Jackson,62.8,13
Jayden Daniels,62.2,14
Justin Jefferson,61.2,15
Joe Burrow,59.3,16
Malik Nabers,58.9,17
Omarion Hampton,57.2,18
CeeDee Lamb,56.2,19
De'Von Achane,54.4,20
Justin Herbert,53.3,21
Trey McBride,52.3,22
Jonathan Taylor,51.8,23
James Cook,51.3,24
Drake London,50.2,25
Jalen Hurts,47.1,26
Trevor Lawrence,45.6,27
Patrick Mahomes,45.4,28
Jaxson Dart,44.9,29
George Pickens,43.0,30
Bo Nix,42.7,31
Tetairoa McMillan,42.1,32
Colston Loveland,41.8,33
Emeka Egbuka,40.4,34
Kenneth Walker,39.8,35
Chase Brown,38.6,36
Brock Purdy,38.1,37
Carnell Tate,37.7,38
Christian McCaffrey,37.6,39
Nico Collins,37.5,40
Saquon Barkley,36.8,41
Tyler Warren,36.3,42
Chris Olave,36.1,43
Jordan Love,34.7,44
Quinshon Judkins,34.7,44
Garrett Wilson,34.5,46
Ladd McConkey,34.1,47
Fernando Mendoza,34.0,48
Breece Hall,33.7,49
Luther Burden,33.3,50
A.J. Brown,33.3,50
Dak Prescott,32.5,52
DeVonta Smith,30.9,53
Kyren Williams,30.8,54
Zay Flowers,30.8,54
Jadarian Price,30.5,56
Jordyn Tyson,30.3,57
TreVeyon Henderson,30.2,58
Rashee Rice,29.1,59
Tee Higgins,28.7,60
Rome Odunze,28.6,61
Cam Ward,28.3,62
Jaylen Waddle,28.1,63
Tyler Shough,27.9,64
Cam Skattebo,27.7,65
Makai Lemon,27.7,65
Bucky Irving,27.4,67
Derrick Henry,27.2,68
Javonte Williams,27.2,68
Jared Goff,27.1,70
Marvin Harrison,27.1,70
C.J. Stroud,27.0,72
Baker Mayfield,26.8,73
Tucker Kraft,26.2,74
Jameson Williams,25.8,75
Brian Thomas,25.1,76
Harold Fannin,24.3,77
KC Concepcion,24.0,78
Travis Etienne,23.9,79
Sam Darnold,23.9,79
Kyler Murray,23.2,81
