name,value,rank
Bijan Robinson,100.0,1
Josh Allen,94.9,2
Jahmyr Gibbs,93.6,3
Ja'Marr Chase,90.6,4
Jaxon Smith-Njigba,84.8,5
Drake Maye,83.8,6
Puka Nacua,78.4,7
Ashton Jeanty,68.9,8
Jayden Daniels,67.4,9
Caleb Williams,67.1,10
Jeremiyah Love,66.9,11
Justin Jefferson,66.1,12
Lamar Jackson,65.4,13
Amon-Ra St. Brown,64.8,14
Malik Nabers,64.5,15
Brock Bowers,61.8,16
Joe Burrow,61.1,17
CeeDee Lamb,58.8,18
Omarion Hampton,56.3,19
Trey McBride,55.7,20
De'Von Achane,55.2,21
Justin Herbert,52.9,22
Patrick Mahomes,52.7,23
Drake London,52.0,24
Jaxson Dart,51.5,25
Jalen Hurts,50.6,26
Jonathan Taylor,48.5,27
Tetairoa McMillan,46.9,28
James Cook,46.6,29
Trevor Lawrence,45.3,30
Bo Nix,43.7,31
Carnell Tate,42.2,32
George Pickens,40.4,33
Emeka Egbuka,40.4,34
Brock Purdy,39.5,35
Fernando Mendoza,39.0,36
Colston Loveland,38.8,37
Kenneth Walker,37.8,38
Quinshon Judkins,37.7,39
Nico Collins,37.2,40
Breece Hall,36.2,41
Jordan Love,35.8,42
Garrett Wilson,35.5,43
TreVeyon Henderson,35.4,44
Jordyn Tyson,34.9,45
Tyler Warren,34.7,46
Christian McCaffrey,34.7,47
Chris Olave,34.1,48
Cam Ward,34.1,49
Saquon Barkley,33.4,50
Dak Prescott,33.4,51
Chase Brown,32.2,52
Rome Odunze,32.0,53
Ladd McConkey,31.9,54
Kyren Williams,31.4,55
Makai Lemon,30.7,56
Bucky Irving,30.6,57
Luther Burden,30.5,58
Jadarian Price,30.1,59
Marvin Harrison,30.0,60
Rashee Rice,29.8,61
A.J. Brown,29.4,62
DeVonta Smith,28.9,63
C.J. Stroud,28.8,64
Tyler Shough,28.8,65
Brian Thomas,28.2,66
Cam Skattebo,27.9,67
Tee Higgins,27.7,68
Baker Mayfield,27.5,69
Jared Goff,27.4,70
Zay Flowers,26.7,71
Jaylen Waddle,26.6,72
Jameson Williams,25.7,73
Sam Darnold,25.7,74
Travis Etienne,25.7,75
Javonte Williams,25.3,76
Tucker Kraft,25.3,77
Harold Fannin,25.2,78
KC Concepcion,24.8,79
Josh Jacobs,24.3,80
Kyler Murray,24.2,81
Kenyon Sadiq,24.1,82
Bryce Young,23.6,83
Derrick Henry,22.9,84
Sam LaPorta,22.9,85
Kyle Pitts,21.6,86
Malik Willis,20.4,87
Daniel Jones,19.7,88
Bhayshul Tuten,19.4,89
Ty Simpson,19.4,90
Alec Pierce,18.8,91
Eli Stowers,18.8,92
Matthew Stafford,18.3,93
Omar Cooper,17.6,94
DJ Moore,17.5,95
Jordan Addison,17.2,96
D'Andre Swift,16.6,97
RJ Harvey,16.3,98
Christian Watson,15.9,99
David Montgomery,15.9,100
Kyle Monangai,15.7,101
Matthew Golden,15.6,102
DK Metcalf,15.3,103
Oronde Gadsden,15.2,104
Denzel Boston,15.1,105
Terry McLaurin,14.9,106
Chuba Hubbard,14.7,107
Michael Wilson,14.6,108
Jonah Coleman,14.3,109
Davante Adams,14.3,110
Travis Hunter,14.0,111
Ricky Pearsall,13.7,112
Parker Washington,13.6,113
George Kittle,13.6,114
Josh Downs,13.6,115
Mike Evans,13.5,116
Isaiah Likely,13.4,117
Xavier Worthy,13.3,118
Jayden Higgins,13.3,119
Jayden Reed,13.3,120
Zach Charbonnet,13.2,121
Wan'Dale Robinson,13.2,122
Jonathon Brooks,13.1,123
Nicholas Singleton,13.1,124
Quentin Johnston,12.9,125
Blake Corum,12.8,126
Rico Dowdle,12.8,127
Jaylen Warren,12.7,128
Antonio Williams,12.6,129
Chris Bell,12.5,130
Michael Pittman,12.5,131
Jake Ferguson,12.3,132
Michael Penix,12.1,133
Courtland Sutton,12.0,134
Romeo Doubs,12.0,135
Dalton Kincaid,11.9,136
Germie Bernard,11.6,137
Jacory Croskey-Merritt,11.4,138
Rhamondre Stevenson,11.1,139
Jakobi Meyers,11.0,140
Chris Godwin,10.4,141
J.K. Dobbins,10.3,142
Tony Pollard,10.3,143
J.J. McCarthy,10.3,144
Malachi Fields,10.2,145
Tua Tagovailoa,10.1,146
Shedeur Sanders,10.1,147
Mark Andrews,9.9,148
Kenneth Gainwell,9.9,149
Emmett Johnson,9.8,150
Jalen Coker,9.8,151
Brenton Strange,9.7,152
Elijah Sarratt,9.6,153
Carson Beck,9.5,154
Jordan Mason,9.4,155
Jalen McMillan,9.4,156
De'Zhaun Stribling,9.3,157
Ja'Kobi Lane,9.3,158
Tyler Allgeier,9.2,159
Rachaad White,9.1,160
Jacoby Brissett,9.1,161
Woody Marks,9.0,162
Zachariah Branch,8.9,163
Chig Okonkwo,8.6,164
Khalil Shakir,8.5,165
Ted Hurst,8.4,166
AJ Barner,8.3,167
Chris Rodriguez,8.3,168
Kaytron Allen,8.2,169
Tyrone Tracy,8.2,170
Dylan Sampson,8.2,171
T.J. Hockenson,8.0,172
Skyler Bell,7.9,173
Rashid Shaheed,7.8,174
Keaton Mitchell,7.8,175
Tank Bigsby,7.7,176
Kaleb Johnson,7.7,177
Brian Robinson,7.7,178
Tre' Harris,7.7,179
Braelon Allen,7.6,180
Isiah Pacheco,7.6,181
Mac Jones,7.6,182
Mike Washington,7.5,183
Max Klare,7.5,184
Geno Smith,7.5,185
Deshaun Watson,7.5,186
Travis Kelce,7.4,187
Drew Allar,7.4,188
Chris Brazzell,7.4,189
Eli Raridon,7.4,190
Tyjae Spears,7.4,191
Dallas Goedert,7.4,192
Brandon Aiyuk,7.3,193
Aaron Jones,7.3,194
MarShawn Lloyd,7.3,195
Oscar Delp,7.3,196
Anthony Richardson,7.3,197
Cade Klubnik,7.3,198
Isaac TeSlaa,7.2,199
Gunnar Helm,7.2,200
Kirk Cousins,7.1,201
Justin Fields,7.1,202
Aaron Rodgers,7.1,203
Jauan Jennings,7.0,204
Keon Coleman,7.0,205
Jalin Hyatt,7.0,206
Tory Horton,7.0,207
Jalen Milroe,6.9,208
Jerry Jeudy,6.9,209
Stefon Diggs,6.9,210
Jack Bech,6.8,211
Troy Franklin,6.8,212
Terrance Ferguson,6.7,213
Alvin Kamara,6.7,214
Jaylin Noel,6.7,215
Tre Tucker,6.6,216
Ollie Gordon,6.6,217
Jalen Nailor,6.6,218
Kayshon Boutte,6.6,219
Will Howard,6.5,220
Juwan Johnson,6.5,221
Demond Claiborne,6.5,222
Kaelon Black,6.5,223
Malik Washington,6.5,224
Tank Dell,6.5,225
Trey Benson,6.5,226
Cade Otton,6.4,227
Adam Randall,6.4,228
Kevin Coleman,6.4,229
Tommy Tremble,6.3,230
Dontayvion Wicks,6.3,231
Jaylen Wright,6.3,232
Hunter Henry,6.2,233
Tyreek Hill,6.1,234
Pat Bryant,6.1,235
David Njoku,6.1,236
Emanuel Wilson,6.1,237
Bryce Lance,6.1,238
Elic Ayomanor,6.1,239
Justin Joly,6.0,240
Chimere Dike,6.0,241
Darnell Mooney,6.0,242
Adonai Mitchell,6.0,243
Deebo Samuel,6.0,244
Israel Abanikanda,5.9,245
Ray Davis,5.9,246
Sean Tucker,5.9,247
Jordan James,5.9,248
Zavion Thomas,5.9,249
Kyle Williams,5.8,250
Kyle Williams,5.8,251
Kyle Williams,5.8,252
Devin Neal,5.8,253
Elijah Moore,5.8,254
Dalton Schultz,5.8,255
Mason Taylor,5.8,256
Kimani Vidal,5.7,257
Elijah Arroyo,5.7,258
Jaydon Blue,5.7,259
Theo Johnson,5.7,260
Caleb Douglas,5.7,261
Taylen Green,5.6,262
Frank Gore,5.6,263
Elijah Higgins,5.6,264
Frank Gore,5.6,265
LeQuint Allen,5.6,266
CJ Daniels,5.6,267
Xavier Gipson,5.6,268
J'Mari Taylor,5.6,269
Pat Freiermuth,5.5,270
James Conner,5.5,271
Jawhar Jordan,5.5,272
Trevor Etienne,5.5,273
DJ Giddens,5.5,274
Quinn Ewers,5.5,275
Rasheen Ali,5.5,276
Sam Roush,5.5,277
Michael Mayer,5.4,278
Kareem Hunt,5.4,279
Demarcus Robinson,5.4,280
Brenen Thompson,5.4,281
Eli Heidenreich,5.4,282
Tyler Huntley,5.3,283
Marcus Mariota,5.3,284
Najee Harris,5.3,285
Riley Leonard,5.3,286
Joe Milton,5.3,287
Joe Mixon,5.3,288
Erick All,5.3,289
Malachi Corley,5.3,290
Davis Mills,5.3,291
Deion Burks,5.3,292
Jarrett Stidham,5.3,293
Jake Tonges,5.3,294
Nick Chubb,5.3,295
Garrett Nussmeier,5.3,296
Tyson Bagent,5.3,297
Greg Dortch,5.2,298
Jake Browning,5.2,299
Calvin Ridley,5.2,300
Jameis Winston,5.2,301
Alexander Mattison,5.2,302
Bub Means,5.2,303
Chris Brooks,5.2,304
Olamide Zaccheaus,5.2,305
Hassan Haskins,5.2,306
Kenny Pickett,5.1,307
Jalen Royals,5.1,308
Michael Trigg,5.1,309
Trey Lance,5.1,310
KaVontae Turpin,5.1,311
Rashod Bateman,5.1,312
Gabe Davis,5.1,313
Jonathan Mingo,5.1,314
Joe Flacco,5.1,315
Gardner Minshew,5.1,316
Jalen Tolbert,5.1,317
Jamari Thrash,5.0,318
Tanner McKee,5.0,319
Tyrod Taylor,5.0,320
Isaiah Davis,5.0,321
Tahj Brooks,5.0,322
Marvin Mims,5.0,323
Will Levis,5.0,324
Kameron Johnson,5.0,325
Jimmy Horn,5.0,326
Jahan Dotson,5.0,327
Seth McGowan,5.0,328
Spencer Rattler,4.9,329
Dont'e Thornton,4.9,330
Darius Slayton,4.9,331
Jake Bobo,4.9,332
Austin Ekeler,4.9,333
Tyler Goodson,4.9,334
Zavier Scott,4.9,335
Isaiah Bond,4.9,336
Dameon Pierce,4.9,337
Tez Johnson,4.8,338
Christian Kirk,4.8,339
Xavier Legette,4.8,340
Jam Miller,4.8,341
Tutu Atwell,4.8,342
Evan Engram,4.8,343
Davis Allen,4.8,344
Isaac Guerendo,4.8,345
Cedric Tillman,4.8,346
Brenden Rice,4.8,347
Jacob Cowing,4.8,348
Kendall Milton,4.7,349
Brashard Smith,4.7,350
Ja'Lynn Polk,4.7,351
Cooper Kupp,4.7,352
Nick Westbrook-Ikhine,4.7,353
Dyami Brown,4.7,354
Andrei Iosivas,4.7,355
Justice Hill,4.7,356
Savion Williams,4.7,357
DeMario Douglas,4.7,358
Damien Martinez,4.7,359
Cole Payton,4.6,360
Zonovan Knight,4.6,361
Greg Dulcich,4.6,362
Keenan Allen,4.6,363
Colby Parkinson,4.6,364
Cyrus Allen,4.6,365
Mason Tipton,4.6,366
Cole Kmet,4.6,367
Samaje Perine,4.6,368
Tyquan Thornton,4.6,369
Mason Rudolph,4.6,370
Sterling Shepard,4.6,371
Jeremy Ruckert,4.6,372
Foster Moreau,4.6,373
Thomas Fidone,4.6,374
Grant Calcaterra,4.6,375
Aidan O'Connell,4.6,376
AJ Dillon,4.6,377
Van Jefferson,4.6,378
Adam Trautman,4.6,379
Antonio Gibson,4.6,380
Josh Oliver,4.6,381
Terrell Jennings,4.6,382
Kyle McCord,4.6,383
Cam Akers,4.6,384
Zay Jones,4.6,385
Johnny Wilson,4.6,386
Julius Chestnut,4.6,387
Derius Davis,4.6,388
Ryan Flournoy,4.5,389
Devontez Walker,4.5,390
Javon Baker,4.5,391
Ja'Tavion Sanders,4.5,392
Jarquez Hunter,4.5,393
Le'Veon Moss,4.5,394
Brock Wright,4.5,395
Drew Lock,4.5,396
Deuce Vaughn,4.5,397
Tai Felton,4.5,398
Tyler Scott,4.5,399
Marquise Brown,4.4,400
Kendre Miller,4.4,401
Sione Vaki,4.4,402
Lil'Jordan Humphrey,4.4,403
Zach Wilson,4.4,404
Jordan Watkins,4.4,405
Charlie Kolar,4.4,406
Jaylin Lane,4.3,407
KeAndre Lambert-Smith,4.3,408
Arian Smith,4.3,409
Tyler Badie,4.3,410
Devaughn Vele,4.3,411
Dillon Gabriel,4.3,412
David Bell,4.3,413
Kalel Mullings,4.3,414
Noah Gray,4.3,415
Isaiah Hodgins,4.3,416
Ty Chandler,4.3,417
Tyler Johnson,4.3,418
Jared Wiley,4.3,419
Emari Demercado,4.2,420
Skyy Moore,4.2,421
Mack Hollins,4.2,422
Luke McCaffrey,4.2,423
Jack Endries,4.2,424
Bo Melton,4.2,425
Brevin Jordan,4.2,426
Luke Musgrave,4.2,427
Michael Carter,4.2,428
Ainias Smith,4.1,429
Darnell Washington,4.1,430
Jerome Ford,4.0,431
John Metchie,4.0,432
Ben Sinnott,4.0,433
Barion Brown,4.0,434
Calvin Austin,4.0,435
Darren Waller,4.0,436
Mike Gesicki,3.9,437
Phil Mafah,3.9,438
Jordan Whittington,3.8,439
Zach Ertz,3.7,440
Efton Chism,3.7,441
Ty Johnson,3.6,442
Jahdae Walker,3.6,443
Tahj Washington,3.5,444
Roman Wilson,3.5,445
Will Shipley,3.5,446
Audric Estime,3.4,447
Donovan Edwards,3.4,448
Treylon Burks,3.4,449
Sam Howell,3.4,450
Roschon Johnson,3.4,451
Jonnu Smith,3.3,452
Xavier Hutchinson,3.2,453
Dawson Knox,3.2,454
Xavier Restrepo,3.1,455
Trey Palmer,2.9,456
Kendrick Bourne,2.9,457
Joshua Palmer,2.8,458
Malik Davis,2.8,459
Luke Schoonmaker,2.7,460
Konata Mumpfield,2.4,461
Jaleel McLaughlin,1.8,462
Devin Singletary,1.8,463
Cade Stover,1.7,464
Daniel Bellinger,1.7,465
Mitchell Evans,1.5,466
George Holani,1.4,467
Noah Fant,1.4,468
Tyrell Shavers,1.4,469
Kenny McIntosh,0.6,470
Tyler Higbee,0.5,471
Raheim Sanders,0.4,472
