name,value,rank
Bijan Robinson,100.0,1
Josh Allen,94.5,2
Jahmyr Gibbs,94.4,3
Ja'Marr Chase,90.7,4
Drake Maye,83.4,5
Jaxon Smith-Njigba,83.2,6
Puka Nacua,78.2,7
Ashton Jeanty,68.9,8
Caleb Williams,67.5,9
Jayden Daniels,66.3,10
Jeremiyah Love,65.6,11
Lamar Jackson,65.3,12
Amon-Ra St. Brown,64.4,13
Justin Jefferson,63.9,14
Brock Bowers,62.9,15
Malik Nabers,61.7,16
Joe Burrow,61.2,17
CeeDee Lamb,58.0,18
Omarion Hampton,56.9,19
Trey McBride,55.3,20
De'Von Achane,54.2,21
Justin Herbert,53.6,22
Drake London,52.5,23
Patrick Mahomes,51.8,24
Jaxson Dart,51.1,25
Jalen Hurts,49.7,26
Jonathan Taylor,49.1,27
James Cook,47.1,28
Trevor Lawrence,45.9,29
Tetairoa McMillan,45.1,30
Bo Nix,43.6,31
Carnell Tate,42.2,32
Colston Loveland,40.0,33
George Pickens,39.9,34
Brock Purdy,39.8,35
Emeka Egbuka,39.8,36
Kenneth Walker,37.2,37
Quinshon Judkins,37.2,38
Fernando Mendoza,37.2,39
Nico Collins,37.0,40
Jordan Love,35.7,41
Tyler Warren,35.7,42
Breece Hall,35.7,43
Garrett Wilson,35.1,44
Christian McCaffrey,34.5,45
TreVeyon Henderson,34.5,46
Saquon Barkley,33.8,47
Chris Olave,33.4,48
Cam Ward,33.1,49
Jordyn Tyson,33.0,50
Chase Brown,32.7,51
Ladd McConkey,32.4,52
Dak Prescott,32.2,53
Luther Burden,31.8,54
Kyren Williams,31.5,55
Rome Odunze,31.2,56
A.J. Brown,30.6,57
Makai Lemon,30.5,58
Jadarian Price,29.8,59
DeVonta Smith,29.8,60
Bucky Irving,29.3,61
Marvin Harrison,29.2,62
Rashee Rice,29.0,63
C.J. Stroud,29.0,64
Tyler Shough,28.6,65
Cam Skattebo,28.1,66
Brian Thomas,27.9,67
Jared Goff,27.7,68
Tee Higgins,27.6,69
Baker Mayfield,27.3,70
