name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,96.7,2
Josh Allen,94.2,3
Ja'Marr Chase,92.2,4
Drake Maye,85.4,5
Jaxon Smith-Njigba,81.5,6
Puka Nacua,79.2,7
Ashton Jeanty,70.2,8
Caleb Williams,68.3,9
Jayden Daniels,67.7,10
Jeremiyah Love,66.3,11
Lamar Jackson,65.8,12
Amon-Ra St. Brown,65.6,13
Brock Bowers,64.6,14
Justin Jefferson,63.5,15
Joe Burrow,62.3,16
Malik Nabers,60.6,17
CeeDee Lamb,59.1,18
Omarion Hampton,58.6,19
Trey McBride,55.0,20
Justin Herbert,54.8,21
Drake London,53.9,22
De'Von Achane,53.3,23
Patrick Mahomes,52.8,24
Jalen Hurts,50.3,25
Jaxson Dart,50.3,25
Jonathan Taylor,50.1,27
James Cook,49.0,28
Trevor Lawrence,46.6,29
Tetairoa McMillan,45.1,30
Carnell Tate,44.5,31
Bo Nix,44.2,32
Emeka Egbuka,42.5,33
Colston Loveland,42.5,33
George Pickens,41.8,35
Brock Purdy,41.3,36
Kenneth Walker,38.3,37
Quinshon Judkins,37.5,38
Nico Collins,37.3,39
Tyler Warren,37.2,40
Christian McCaffrey,36.5,41
Fernando Mendoza,36.2,42
Jordan Love,35.4,43
Breece Hall,35.3,44
Garrett Wilson,35.0,45
TreVeyon Henderson,34.6,46
Dak Prescott,34.6,46
Saquon Barkley,34.3,48
Cam Ward,34.2,49
Chase Brown,34.2,49
Jordyn Tyson,33.9,51
Chris Olave,33.5,52
Ladd McConkey,32.8,53
Kyren Williams,32.2,54
A.J. Brown,31.7,55
Luther Burden,31.1,56
Rome Odunze,30.4,57
Makai Lemon,30.3,58
Bucky Irving,29.6,59
DeVonta Smith,29.5,60
Rashee Rice,29.5,60
Jadarian Price,29.5,60
Cam Skattebo,29.3,63
C.J. Stroud,29.2,64
Tyler Shough,29.2,64
Marvin Harrison,29.2,64
Jared Goff,29.1,67
Zay Flowers,28.7,68
Tee Higgins,28.2,69
Brian Thomas,27.9,70
Jaylen Waddle,27.5,71
Baker Mayfield,27.3,72
Tucker Kraft,26.3,73
Javonte Williams,26.2,74
Travis Etienne,25.1,75
Harold Fannin,24.9,76
Derrick Henry,24.7,77
Sam Darnold,24.6,78
Jameson Williams,24.4,79
Kenyon Sadiq,23.9,80
Sam LaPorta,23.7,81
Kyler Murray,23.2,82
Josh Jacobs,23.2,82
Kyle Pitts,22.9,84
Bryce Young,22.2,85
KC Concepcion,22.0,86
Bhayshul Tuten,20.9,87
Matthew Stafford,19.8,88
Malik Willis,19.6,89
Daniel Jones,19.5,90
Eli Stowers,19.0,91
Christian Watson,17.9,92
Alec Pierce,17.9,92
Ty Simpson,17.8,94
D'Andre Swift,17.8,94
David Montgomery,17.2,96
Omar Cooper,16.6,97
Jordan Addison,16.4,98
DJ Moore,16.2,99
Terry McLaurin,15.8,100
Denzel Boston,15.8,100
Kyle Monangai,15.6,102
RJ Harvey,15.5,103
Matthew Golden,15.2,104
Davante Adams,14.9,105
Quentin Johnston,14.8,106
DK Metcalf,14.8,106
Parker Washington,14.8,106
Michael Wilson,14.4,109
Mike Evans,14.4,109
Oronde Gadsden,14.2,111
Josh Downs,14.1,112
Chuba Hubbard,14.1,112
George Kittle,14.1,112
Ricky Pearsall,14.0,115
Isaiah Likely,13.6,116
Jonathon Brooks,13.6,116
Xavier Worthy,13.5,118
Jaylen Warren,13.4,119
Travis Hunter,13.4,119
Jayden Higgins,13.3,121
Blake Corum,13.3,121
Jayden Reed,13.2,123
Wan'Dale Robinson,12.9,124
Jonah Coleman,12.7,125
