name,value,rank
Jahmyr Gibbs,100.0,1
Bijan Robinson,98.8,2
Josh Allen,90.3,3
Ja'Marr Chase,89.1,4
Jaxon Smith-Njigba,78.1,5
Drake Maye,75.5,6
Puka Nacua,73.9,7
Amon-Ra St. Brown,65.0,8
Caleb Williams,64.3,9
Brock Bowers,62.8,10
Ashton Jeanty,62.3,11
Lamar Jackson,62.3,11
Jeremiyah Love,62.0,13
Jayden Daniels,61.1,14
Justin Jefferson,61.0,15
Malik Nabers,58.9,16
Joe Burrow,58.6,17
Omarion Hampton,57.1,18
CeeDee Lamb,56.1,19
De'Von Achane,54.3,20
Justin Herbert,52.5,21
Jonathan Taylor,52.1,22
Trey McBride,52.0,23
James Cook,51.4,24
Drake London,49.8,25
Jalen Hurts,46.2,26
Trevor Lawrence,45.0,27
Patrick Mahomes,44.5,28
Jaxson Dart,44.0,29
George Pickens,42.9,30
Bo Nix,41.8,31
Colston Loveland,41.7,32
Tetairoa McMillan,41.5,33
Emeka Egbuka,40.3,34
Kenneth Walker,39.9,35
Chase Brown,38.7,36
Christian McCaffrey,37.7,37
Brock Purdy,37.4,38
Nico Collins,37.3,39
Carnell Tate,37.2,40
Saquon Barkley,36.8,41
Chris Olave,36.2,42
Tyler Warren,36.1,43
Garrett Wilson,34.6,44
Jordan Love,34.2,45
Quinshon Judkins,34.0,46
Ladd McConkey,34.0,46
Breece Hall,33.6,48
Fernando Mendoza,33.5,49
A.J. Brown,33.2,50
Luther Burden,33.1,51
Dak Prescott,32.1,52
Jadarian Price,30.8,53
DeVonta Smith,30.8,53
Kyren Williams,30.7,55
Zay Flowers,30.5,56
Jordyn Tyson,30.2,57
TreVeyon Henderson,30.0,58
Rashee Rice,29.0,59
Tee Higgins,28.8,60
Rome Odunze,28.6,61
Jaylen Waddle,28.1,62
Cam Ward,27.8,63
Tyler Shough,27.7,64
Bucky Irving,27.5,65
Cam Skattebo,27.5,65
Makai Lemon,27.3,67
Javonte Williams,27.2,68
Derrick Henry,27.1,69
Marvin Harrison,26.8,70
Jared Goff,26.8,70
C.J. Stroud,26.5,72
Baker Mayfield,26.4,73
Tucker Kraft,26.0,74
Jameson Williams,25.9,75
Brian Thomas,24.9,76
Harold Fannin,24.1,77
Travis Etienne,23.9,78
KC Concepcion,23.9,78
Sam Darnold,23.3,80
Sam LaPorta,22.9,81
Kyler Murray,22.9,81
Bhayshul Tuten,22.6,83
Kyle Pitts,22.2,84
Parker Washington,20.4,85
D'Andre Swift,20.3,86
Bryce Young,20.1,87
Matthew Stafford,19.9,88
Christian Watson,19.0,89
Kenyon Sadiq,18.6,90
Malik Willis,18.6,90
DJ Moore,18.5,92
Daniel Jones,18.1,93
Josh Jacobs,18.0,94
David Montgomery,17.8,95
Ty Simpson,17.7,96
De'Zhaun Stribling,16.7,97
Jonathon Brooks,16.1,98
Jordan Addison,15.9,99
Terry McLaurin,15.8,100
Michael Wilson,15.4,101
Alec Pierce,15.4,101
Matthew Golden,15.2,103
Davante Adams,15.1,104
Denzel Boston,15.1,104
RJ Harvey,14.9,106
Omar Cooper,14.2,107
Blake Corum,14.1,108
Quentin Johnston,14.0,109
Isaiah Likely,13.9,110
Kyle Monangai,13.9,110
George Kittle,13.8,112
DK Metcalf,13.7,113
Eli Stowers,13.7,113
Jaylen Warren,13.6,115
Jonah Coleman,13.5,116
Josh Downs,13.4,117
Jacory Croskey-Merritt,13.1,118
Mike Evans,13.1,118
Dalton Kincaid,13.0,120
Jayden Reed,13.0,120
Rhamondre Stevenson,13.0,120
Mike Washington,12.9,123
