name,value,rank
Bijan Robinson,100.0,1
Josh Allen,95.2,2
Jahmyr Gibbs,94.6,3
Ja'Marr Chase,89.7,4
Jaxon Smith-Njigba,83.8,5
Drake Maye,83.1,6
Puka Nacua,78.0,7
Ashton Jeanty,68.3,8
Caleb Williams,67.3,9
Jeremiyah Love,66.2,10
Jayden Daniels,66.1,11
Lamar Jackson,65.0,12
Justin Jefferson,64.9,13
Amon-Ra St. Brown,64.3,14
Brock Bowers,62.9,15
Malik Nabers,62.8,16
Joe Burrow,60.7,17
CeeDee Lamb,58.3,18
Omarion Hampton,56.6,19
Trey McBride,56.0,20
De'Von Achane,55.3,21
Justin Herbert,52.7,22
Drake London,52.5,23
Patrick Mahomes,51.6,24
Jaxson Dart,50.7,25
Jalen Hurts,49.7,26
Jonathan Taylor,49.1,27
James Cook,46.6,28
Tetairoa McMillan,45.9,29
Trevor Lawrence,45.0,30
Bo Nix,43.2,31
Carnell Tate,42.6,32
Emeka Egbuka,40.4,33
George Pickens,40.2,34
Brock Purdy,39.5,35
Colston Loveland,39.4,36
Fernando Mendoza,37.9,37
Nico Collins,37.6,38
Kenneth Walker,37.4,39
Quinshon Judkins,37.4,40
Tyler Warren,36.2,41
Breece Hall,36.0,42
Jordan Love,35.7,43
Garrett Wilson,35.4,44
TreVeyon Henderson,35.0,45
Jordyn Tyson,34.7,46
Christian McCaffrey,34.5,47
Saquon Barkley,34.0,48
Chris Olave,33.9,49
Cam Ward,33.3,50
Ladd McConkey,32.6,51
Chase Brown,32.3,52
Dak Prescott,32.2,53
Luther Burden,31.8,54
Kyren Williams,31.6,55
Rome Odunze,31.6,56
Makai Lemon,30.9,57
A.J. Brown,30.7,58
Jadarian Price,30.3,59
DeVonta Smith,29.7,60
Marvin Harrison,29.6,61
Bucky Irving,29.5,62
Rashee Rice,29.3,63
Tyler Shough,28.7,64
C.J. Stroud,28.4,65
Brian Thomas,28.1,66
Cam Skattebo,27.9,67
Tee Higgins,27.9,68
Baker Mayfield,27.3,69
Jared Goff,27.2,70
Zay Flowers,27.1,71
Jaylen Waddle,26.5,72
Javonte Williams,25.9,73
Jameson Williams,25.6,74
Harold Fannin,25.6,75
Travis Etienne,25.5,76
Tucker Kraft,25.5,77
Sam Darnold,25.2,78
Kenyon Sadiq,24.0,79
KC Concepcion,24.0,80
Derrick Henry,24.0,81
Kyler Murray,23.8,82
Sam LaPorta,23.4,83
Josh Jacobs,23.0,84
Kyle Pitts,22.7,85
Bryce Young,22.4,86
Bhayshul Tuten,20.2,87
Malik Willis,20.0,88
Daniel Jones,19.5,89
Eli Stowers,18.7,90
Alec Pierce,18.6,91
Matthew Stafford,18.6,92
Ty Simpson,18.6,93
Omar Cooper,17.5,94
Jordan Addison,17.4,95
DJ Moore,17.1,96
Christian Watson,16.7,97
D'Andre Swift,16.7,98
Denzel Boston,16.4,99
David Montgomery,16.2,100
RJ Harvey,16.0,101
Matthew Golden,15.6,102
Kyle Monangai,15.6,103
Terry McLaurin,15.4,104
Oronde Gadsden,15.1,105
DK Metcalf,15.0,106
Michael Wilson,14.7,107
Chuba Hubbard,14.5,108
Parker Washington,14.2,109
Davante Adams,14.1,110
Travis Hunter,14.0,111
Ricky Pearsall,13.9,112
Josh Downs,13.8,113
Mike Evans,13.7,114
Quentin Johnston,13.7,115
Jayden Reed,13.7,116
