name,value,rank
Bijan Robinson,100.0,1
Josh Allen,94.8,2
Jahmyr Gibbs,94.1,3
Ja'Marr Chase,89.9,4
Jaxon Smith-Njigba,86.1,5
Drake Maye,83.8,6
Puka Nacua,78.5,7
Ashton Jeanty,68.6,8
Jayden Daniels,67.9,9
Caleb Williams,67.3,10
Justin Jefferson,66.0,11
Jeremiyah Love,65.6,12
Malik Nabers,65.4,13
Lamar Jackson,64.6,14
Amon-Ra St. Brown,64.5,15
Brock Bowers,61.7,16
Joe Burrow,60.7,17
CeeDee Lamb,59.5,18
Omarion Hampton,56.0,19
Trey McBride,55.6,20
De'Von Achane,55.4,21
Justin Herbert,52.9,22
Patrick Mahomes,52.8,23
Drake London,52.3,24
Jaxson Dart,52.1,25
Jalen Hurts,50.7,26
Jonathan Taylor,48.1,27
Tetairoa McMillan,46.9,28
James Cook,46.6,29
Trevor Lawrence,45.3,30
Bo Nix,44.3,31
Carnell Tate,42.1,32
George Pickens,40.6,33
Emeka Egbuka,40.1,34
Brock Purdy,39.8,35
Fernando Mendoza,39.6,36
Kenneth Walker,37.8,37
Colston Loveland,37.7,38
Quinshon Judkins,37.3,39
Nico Collins,37.1,40
Jordan Love,36.2,41
Breece Hall,35.9,42
TreVeyon Henderson,35.8,43
Garrett Wilson,35.0,44
Christian McCaffrey,34.9,45
Jordyn Tyson,34.7,46
Tyler Warren,34.2,47
Chris Olave,34.0,48
Saquon Barkley,33.4,49
Cam Ward,33.4,50
Dak Prescott,32.9,51
Chase Brown,32.1,52
Ladd McConkey,31.7,53
Rome Odunze,31.7,54
Kyren Williams,31.3,55
Makai Lemon,31.1,56
Rashee Rice,31.1,57
Bucky Irving,31.0,58
Jadarian Price,30.3,59
Luther Burden,30.1,60
Marvin Harrison,30.1,61
A.J. Brown,29.1,62
Tyler Shough,28.6,63
C.J. Stroud,28.5,64
DeVonta Smith,28.4,65
Brian Thomas,28.2,66
Baker Mayfield,27.8,67
Josh Jacobs,27.5,68
Tee Higgins,27.4,69
Cam Skattebo,27.1,70
Jared Goff,26.8,71
Jaylen Waddle,26.7,72
Zay Flowers,26.5,73
Sam Darnold,25.7,74
Travis Etienne,25.7,75
KC Concepcion,25.7,76
Jameson Williams,25.4,77
Tucker Kraft,25.3,78
Harold Fannin,25.3,79
Javonte Williams,25.1,80
Kenyon Sadiq,25.0,81
Kyler Murray,24.2,82
Bryce Young,24.1,83
Sam LaPorta,22.9,84
Derrick Henry,22.4,85
Kyle Pitts,21.4,86
Malik Willis,20.4,87
Daniel Jones,19.7,88
Ty Simpson,19.5,89
Eli Stowers,19.4,90
Bhayshul Tuten,19.2,91
Alec Pierce,19.1,92
Matthew Stafford,18.1,93
Omar Cooper,17.9,94
DJ Moore,17.4,95
Jordan Addison,17.0,96
RJ Harvey,16.5,97
D'Andre Swift,16.4,98
David Montgomery,15.9,99
Christian Watson,15.5,100
Matthew Golden,15.4,101
Oronde Gadsden,15.4,102
DK Metcalf,15.3,103
Kyle Monangai,15.2,104
Denzel Boston,14.9,105
Chuba Hubbard,14.8,106
Terry McLaurin,14.7,107
Michael Wilson,14.7,108
Jonah Coleman,14.6,109
Davante Adams,14.2,110
Ricky Pearsall,13.7,111
Travis Hunter,13.7,112
George Kittle,13.5,113
Josh Downs,13.4,114
Parker Washington,13.4,115
Jayden Reed,13.3,116
Isaiah Likely,13.3,117
Mike Evans,13.2,118
Jayden Higgins,13.2,119
Wan'Dale Robinson,13.2,120
Zach Charbonnet,13.1,121
Xavier Worthy,13.1,122
Chris Bell,13.0,123
Nicholas Singleton,13.0,124
Antonio Williams,13.0,125
Blake Corum,12.7,126
Quentin Johnston,12.6,127
Rico Dowdle,12.6,128
Jaylen Warren,12.5,129
Michael Pittman,12.4,130
Jonathon Brooks,12.3,131
Michael Penix,12.2,132
Jake Ferguson,12.1,133
Courtland Sutton,11.9,134
Romeo Doubs,11.9,135
Dalton Kincaid,11.8,136
Germie Bernard,11.6,137
Jacory Croskey-Merritt,11.3,138
Rhamondre Stevenson,11.1,139
Jakobi Meyers,10.9,140
Chris Godwin,10.7,141
Shedeur Sanders,10.6,142
Tony Pollard,10.4,143
Emmett Johnson,10.3,144
J.K. Dobbins,10.3,145
J.J. McCarthy,10.2,146
Tua Tagovailoa,9.9,147
De'Zhaun Stribling,9.8,148
Elijah Sarratt,9.7,149
Brenton Strange,9.7,150
Mark Andrews,9.7,151
Malachi Fields,9.7,152
Jalen Coker,9.6,153
Jalen McMillan,9.4,154
Kenneth Gainwell,9.4,155
Jacoby Brissett,9.3,156
Ja'Kobi Lane,9.2,157
Rachaad White,9.2,158
Tyler Allgeier,9.2,159
Carson Beck,9.2,160
Jordan Mason,8.9,161
Woody Marks,8.7,162
Zachariah Branch,8.5,163
Khalil Shakir,8.5,164
Chig Okonkwo,8.4,165
T.J. Hockenson,8.3,166
AJ Barner,8.2,167
Chris Rodriguez,8.1,168
Dylan Sampson,8.1,169
Kaytron Allen,8.0,170
Tyrone Tracy,8.0,171
Skyler Bell,8.0,172
Rashid Shaheed,7.9,173
Chris Brazzell,7.9,174
Ted Hurst,7.8,175
Tre' Harris,7.8,176
Keaton Mitchell,7.6,177
Kaleb Johnson,7.6,178
Brian Robinson,7.6,179
Braelon Allen,7.5,180
Mac Jones,7.5,181
Isiah Pacheco,7.5,182
Tank Bigsby,7.5,183
Geno Smith,7.4,184
Mike Washington,7.4,185
Deshaun Watson,7.4,186
Dallas Goedert,7.4,187
Drew Allar,7.4,188
Eli Raridon,7.4,189
Kameron Johnson,7.4,190
Tyjae Spears,7.3,191
Anthony Richardson,7.3,192
Brandon Aiyuk,7.2,193
Travis Kelce,7.2,194
Gunnar Helm,7.2,195
Aaron Jones,7.1,196
Max Klare,7.1,197
Kirk Cousins,7.1,198
Justin Fields,7.1,199
Jauan Jennings,7.0,200
Isaac TeSlaa,7.0,201
Cade Klubnik,7.0,202
Kaelon Black,6.9,203
Jerry Jeudy,6.9,204
Aaron Rodgers,6.9,205
Tory Horton,6.8,206
Keon Coleman,6.8,207
Oscar Delp,6.8,208
Will Howard,6.8,209
Terrance Ferguson,6.7,210
Jack Bech,6.7,211
Jalen Milroe,6.7,212
Demond Claiborne,6.7,213
Tre Tucker,6.7,214
Ollie Gordon,6.7,215
Troy Franklin,6.6,216
Cade Otton,6.5,217
Juwan Johnson,6.5,218
Alvin Kamara,6.5,219
Jalen Nailor,6.5,220
Tyreek Hill,6.5,221
Stefon Diggs,6.4,222
Bryce Lance,6.4,223
Adam Randall,6.3,224
Davis Allen,6.3,225
Jaylin Noel,6.3,226
Lil'Jordan Humphrey,6.3,227
Hunter Henry,6.3,228
Kayshon Boutte,6.3,229
Drew Lock,6.3,230
Le'Veon Moss,6.3,231
Nick Westbrook-Ikhine,6.3,232
Tank Dell,6.3,233
Garrett Nussmeier,6.3,234
Mason Tipton,6.3,235
David Bell,6.2,236
Malik Washington,6.2,237
Jared Wiley,6.2,238
Tyler Scott,6.2,239
Jaylen Wright,6.2,240
Tyler Badie,6.2,241
Caleb Douglas,6.2,242
Dyami Brown,6.2,243
Dontayvion Wicks,6.2,244
Elic Ayomanor,6.1,245
Brock Wright,6.1,246
Sione Vaki,6.1,247
Eli Heidenreich,6.1,248
David Njoku,6.1,249
Deebo Samuel,6.1,250
Taylen Green,6.0,251
Ty Chandler,6.0,252
Elijah Moore,6.0,253
Kendall Milton,6.0,254
Trey Benson,6.0,255
Chimere Dike,6.0,256
Pat Bryant,5.9,257
Mason Taylor,5.9,258
Adonai Mitchell,5.9,259
Zavier Scott,5.9,260
Kimani Vidal,5.9,261
Jam Miller,5.9,262
Dalton Schultz,5.9,263
Skyy Moore,5.9,264
Jordan James,5.9,265
Deuce Vaughn,5.9,266
Emanuel Wilson,5.8,267
Kyle Williams,5.8,268
Greg Dortch,5.8,269
Kyle Williams,5.8,270
Kyle Williams,5.8,271
Ray Davis,5.8,272
Devin Neal,5.8,273
Hassan Haskins,5.8,274
Trey Palmer,5.8,275
Brevin Jordan,5.7,276
Sean Tucker,5.7,277
J'Mari Taylor,5.7,278
Jaydon Blue,5.6,279
LeQuint Allen,5.6,280
CJ Daniels,5.5,281
Bub Means,5.5,282
Theo Johnson,5.5,283
Nick Chubb,5.5,284
Elijah Arroyo,5.5,285
DJ Giddens,5.5,286
James Conner,5.5,287
Jamari Thrash,5.5,288
Alexander Mattison,5.5,289
Sam Roush,5.4,290
Darnell Mooney,5.4,291
