name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,96.6,2
Josh Allen,92.7,3
Ja'Marr Chase,90.5,4
Drake Maye,79.6,5
Jaxon Smith-Njigba,78.6,6
Puka Nacua,77.1,7
Ashton Jeanty,69.0,8
Jeremiyah Love,65.5,9
Caleb Williams,65.1,10
Jayden Daniels,64.8,11
Amon-Ra St. Brown,64.5,12
Brock Bowers,64.2,13
Lamar Jackson,63.1,14
Justin Jefferson,61.2,15
Joe Burrow,60.1,16
Malik Nabers,59.0,17
Omarion Hampton,57.9,18
CeeDee Lamb,56.8,19
Trey McBride,53.4,20
Justin Herbert,53.3,21
De'Von Achane,52.6,22
Drake London,52.5,23
Jonathan Taylor,49.1,24
Patrick Mahomes,48.9,25
Jalen Hurts,48.5,26
James Cook,48.1,27
Jaxson Dart,48.0,28
Trevor Lawrence,45.5,29
Tetairoa McMillan,43.6,30
Carnell Tate,43.0,31
Bo Nix,42.4,32
Emeka Egbuka,42.3,33
George Pickens,41.3,34
Colston Loveland,40.8,35
Brock Purdy,39.9,36
Kenneth Walker,38.8,37
Quinshon Judkins,36.8,38
Nico Collins,36.4,39
Christian McCaffrey,36.4,39
Tyler Warren,36.2,41
Fernando Mendoza,35.9,42
Jordan Love,34.8,43
Chase Brown,34.6,44
Garrett Wilson,34.1,45
Saquon Barkley,34.1,45
TreVeyon Henderson,34.0,47
Breece Hall,33.8,48
Dak Prescott,33.2,49
Jordyn Tyson,33.1,50
Ladd McConkey,32.9,51
Chris Olave,32.8,52
Cam Ward,32.6,53
Luther Burden,31.9,54
Kyren Williams,31.3,55
A.J. Brown,30.7,56
DeVonta Smith,29.7,57
Rome Odunze,29.5,58
Makai Lemon,29.4,59
Rashee Rice,28.9,60
Jadarian Price,28.5,61
Cam Skattebo,28.4,62
Bucky Irving,28.4,62
Zay Flowers,28.3,64
Marvin Harrison,27.8,65
Tyler Shough,27.7,66
C.J. Stroud,27.7,66
Tee Higgins,27.6,68
Jared Goff,27.5,69
Brian Thomas,27.0,70
Baker Mayfield,26.9,71
Jaylen Waddle,26.7,72
Javonte Williams,25.4,73
Tucker Kraft,25.3,74
Derrick Henry,24.9,75
Jameson Williams,24.8,76
Harold Fannin,24.5,77
Sam Darnold,23.6,78
Josh Jacobs,23.6,78
Travis Etienne,23.5,80
Sam LaPorta,23.3,81
Kenyon Sadiq,22.9,82
Kyle Pitts,22.8,83
Kyler Murray,21.8,84
KC Concepcion,21.3,85
Bryce Young,21.2,86
Bhayshul Tuten,21.0,87
Matthew Stafford,19.5,88
Daniel Jones,19.0,89
Malik Willis,18.4,90
