name,value,rank
Bijan Robinson,100.0,1
Josh Allen,95.2,2
Jahmyr Gibbs,93.5,3
Ja'Marr Chase,90.5,4
Jaxon Smith-Njigba,85.0,5
Drake Maye,84.5,6
Puka Nacua,78.6,7
Ashton Jeanty,68.8,8
Jayden Daniels,67.8,9
Caleb Williams,67.7,10
Jeremiyah Love,67.0,11
Justin Jefferson,66.1,12
Lamar Jackson,65.8,13
Amon-Ra St. Brown,64.9,14
Malik Nabers,64.7,15
Brock Bowers,62.1,16
Joe Burrow,61.6,17
CeeDee Lamb,59.1,18
Omarion Hampton,56.5,19
Trey McBride,55.9,20
De'Von Achane,55.5,21
Justin Herbert,53.6,22
Patrick Mahomes,53.3,23
Drake London,52.0,24
Jaxson Dart,51.9,25
Jalen Hurts,50.9,26
Jonathan Taylor,48.5,27
Tetairoa McMillan,47.0,28
James Cook,46.6,29
Trevor Lawrence,45.8,30
Bo Nix,44.0,31
Carnell Tate,41.4,32
George Pickens,40.7,33
Emeka Egbuka,40.4,34
Brock Purdy,39.9,35
Fernando Mendoza,39.2,36
Colston Loveland,38.6,37
Kenneth Walker,37.7,38
Quinshon Judkins,37.7,39
Nico Collins,37.2,40
Jordan Love,36.5,41
Breece Hall,36.3,42
TreVeyon Henderson,35.5,43
Garrett Wilson,35.4,44
Jordyn Tyson,34.9,45
Tyler Warren,34.8,46
Christian McCaffrey,34.7,47
Chris Olave,34.2,48
Cam Ward,34.1,49
Dak Prescott,33.6,50
Saquon Barkley,33.5,51
Chase Brown,32.2,52
Rome Odunze,32.0,53
Ladd McConkey,31.8,54
Kyren Williams,31.3,55
Makai Lemon,30.7,56
Bucky Irving,30.7,57
Luther Burden,30.6,58
Jadarian Price,30.1,59
Marvin Harrison,30.1,60
Rashee Rice,30.0,61
A.J. Brown,29.0,62
C.J. Stroud,28.9,63
Tyler Shough,28.9,64
DeVonta Smith,28.4,65
Brian Thomas,28.3,66
Baker Mayfield,27.7,67
Tee Higgins,27.7,68
Cam Skattebo,27.7,69
Jared Goff,27.6,70
Zay Flowers,26.7,71
Jaylen Waddle,26.6,72
Sam Darnold,25.9,73
Travis Etienne,25.7,74
Jameson Williams,25.6,75
Javonte Williams,25.3,76
Harold Fannin,25.3,77
Tucker Kraft,25.2,78
KC Concepcion,25.1,79
Kyler Murray,24.4,80
Josh Jacobs,24.4,81
Kenyon Sadiq,23.9,82
Bryce Young,23.7,83
Sam LaPorta,23.0,84
Derrick Henry,23.0,85
Kyle Pitts,21.8,86
Malik Willis,20.5,87
Daniel Jones,19.9,88
Bhayshul Tuten,19.4,89
Ty Simpson,19.3,90
Alec Pierce,18.8,91
Eli Stowers,18.5,92
Matthew Stafford,18.3,93
Omar Cooper,17.7,94
DJ Moore,17.4,95
Jordan Addison,17.0,96
D'Andre Swift,16.5,97
RJ Harvey,16.4,98
Christian Watson,15.9,99
David Montgomery,15.8,100
Kyle Monangai,15.6,101
Matthew Golden,15.5,102
DK Metcalf,15.2,103
Denzel Boston,15.2,104
Oronde Gadsden,15.1,105
Jonah Coleman,14.9,106
Terry McLaurin,14.7,107
Chuba Hubbard,14.7,108
Michael Wilson,14.5,109
Davante Adams,14.1,110
Travis Hunter,13.9,111
Ricky Pearsall,13.6,112
George Kittle,13.6,113
Mike Evans,13.5,114
Parker Washington,13.5,115
Josh Downs,13.5,116
