name,value,rank
Jahmyr Gibbs,100.0,1
Bijan Robinson,99.1,2
Josh Allen,91.0,3
Ja'Marr Chase,89.4,4
Jaxon Smith-Njigba,77.9,5
Drake Maye,76.5,6
Puka Nacua,73.9,7
Amon-Ra St. Brown,65.4,8
Caleb Williams,64.9,9
Brock Bowers,64.1,10
Lamar Jackson,63.1,11
Ashton Jeanty,62.1,12
Jeremiyah Love,62.1,12
Justin Jefferson,61.5,14
Jayden Daniels,61.2,15
Joe Burrow,58.8,16
Malik Nabers,58.8,16
Omarion Hampton,57.4,18
CeeDee Lamb,56.3,19
De'Von Achane,54.6,20
Justin Herbert,52.6,21
Trey McBride,52.6,21
Jonathan Taylor,52.5,23
James Cook,52.0,24
Drake London,49.7,25
Jalen Hurts,46.8,26
Trevor Lawrence,45.3,27
Patrick Mahomes,44.8,28
Jaxson Dart,43.6,29
George Pickens,43.0,30
Bo Nix,42.6,31
Colston Loveland,42.0,32
Tetairoa McMillan,41.3,33
Kenneth Walker,40.4,34
Emeka Egbuka,40.4,34
Chase Brown,39.2,36
Christian McCaffrey,38.4,37
Carnell Tate,37.6,38
Nico Collins,37.6,38
Brock Purdy,37.5,40
Saquon Barkley,36.9,41
Tyler Warren,36.7,42
Chris Olave,36.4,43
Garrett Wilson,34.7,44
Jordan Love,34.5,45
Quinshon Judkins,34.2,46
Ladd McConkey,34.2,46
Breece Hall,34.0,48
A.J. Brown,33.6,49
Fernando Mendoza,33.5,50
Luther Burden,33.3,51
Dak Prescott,32.7,52
DeVonta Smith,31.2,53
Kyren Williams,31.0,54
Jadarian Price,30.8,55
Zay Flowers,30.5,56
TreVeyon Henderson,29.8,57
Jordyn Tyson,29.6,58
Rashee Rice,29.0,59
Tee Higgins,28.8,60
Rome Odunze,28.5,61
Jaylen Waddle,28.4,62
Tyler Shough,27.9,63
Cam Ward,27.9,63
Derrick Henry,27.7,65
Cam Skattebo,27.6,66
Javonte Williams,27.5,67
Bucky Irving,27.5,67
Jared Goff,27.0,69
Makai Lemon,26.9,70
Marvin Harrison,26.9,70
C.J. Stroud,26.8,72
Baker Mayfield,26.8,72
Tucker Kraft,26.2,74
Jameson Williams,26.1,75
Brian Thomas,24.8,76
Travis Etienne,24.7,77
Harold Fannin,24.6,78
KC Concepcion,24.0,79
Kyler Murray,23.5,80
Sam Darnold,23.4,81
Sam LaPorta,23.3,82
Bhayshul Tuten,22.8,83
Kyle Pitts,22.4,84
Parker Washington,21.0,85
D'Andre Swift,20.6,86
Bryce Young,20.2,87
Matthew Stafford,20.0,88
Christian Watson,19.5,89
Malik Willis,18.9,90
Kenyon Sadiq,18.8,91
DJ Moore,18.8,91
Ty Simpson,18.6,93
Daniel Jones,18.4,94
David Montgomery,17.9,95
Josh Jacobs,17.9,95
De'Zhaun Stribling,16.8,97
Jonathon Brooks,16.1,98
Jordan Addison,15.8,99
Terry McLaurin,15.8,99
Denzel Boston,15.6,101
Michael Wilson,15.5,102
Matthew Golden,15.4,103
Alec Pierce,15.3,104
Davante Adams,15.2,105
RJ Harvey,15.0,106
George Kittle,14.4,107
Omar Cooper,14.3,108
Blake Corum,14.3,108
Isaiah Likely,14.1,110
Quentin Johnston,13.9,111
Kyle Monangai,13.9,111
DK Metcalf,13.9,111
Jonah Coleman,13.9,111
Jaylen Warren,13.7,115
Rhamondre Stevenson,13.6,116
Josh Downs,13.5,117
Jayden Reed,13.5,117
Eli Stowers,13.4,119
Jacory Croskey-Merritt,13.4,119
Mike Evans,13.3,121
Mike Washington,13.2,122
Dalton Kincaid,13.2,122
Chuba Hubbard,13.1,124
MarShawn Lloyd,13.1,124
Ja'Kobi Lane,12.9,126
Rico Dowdle,12.8,127
Zach Charbonnet,12.7,128
Xavier Worthy,12.7,128
Jayden Higgins,12.7,128
Michael Pittman,12.4,131
Chris Bell,12.3,132
Jalen Coker,12.3,132
Chris Godwin,12.1,134
Wan'Dale Robinson,12.0,135
Courtland Sutton,11.9,136
Jordan Mason,11.8,137
Romeo Doubs,11.7,138
J.K. Dobbins,11.7,138
Jake Ferguson,11.6,140
Malachi Fields,11.3,141
Kenny Gainwell,11.3,141
Tony Pollard,11.0,143
Nicholas Singleton,11.0,143
Oronde Gadsden,10.9,145
Carson Beck,10.9,145
Mark Andrews,10.5,147
Michael Penix,10.4,148
Antonio Williams,10.3,149
Emmett Johnson,10.3,149
Woody Marks,10.2,151
Terrance Ferguson,10.2,151
Germie Bernard,10.1,153
Tyler Allgeier,9.9,154
Brenton Strange,9.7,155
Cyrus Allen,9.5,156
Rachaad White,9.2,157
AJ Barner,9.2,157
Chig Okonkwo,9.1,159
Zachariah Branch,9.1,159
Chris Rodriguez,9.0,161
Kaelon Black,9.0,161
Caleb Douglas,9.0,161
Dallas Goedert,8.9,164
Stefon Diggs,8.8,165
Khalil Shakir,8.8,165
Travis Kelce,8.7,167
Ted Hurst,8.7,167
Pat Bryant,8.7,167
Drew Allar,8.7,167
Dylan Sampson,8.6,171
Ricky Pearsall,8.6,171
Jakobi Meyers,8.5,173
Shedeur Sanders,8.5,173
Braelon Allen,8.5,173
Rashid Shaheed,8.4,176
Eli Raridon,8.4,176
Keaton Mitchell,8.3,178
Jalen McMillan,8.3,178
Juwan Johnson,8.3,178
Tre' Harris,8.2,181
Tua Tagovailoa,8.2,181
Kaleb Johnson,8.2,181
Tank Bigsby,8.1,184
Kayshon Boutte,8.1,184
Jacoby Brissett,8.0,186
Geno Smith,8.0,186
Mac Jones,7.9,188
Kaytron Allen,7.9,188
J.J. McCarthy,7.9,188
Adam Randall,7.9,188
Brian Robinson,7.8,192
Deshaun Watson,7.8,192
Tyjae Spears,7.8,192
Deebo Samuel,7.8,192
Aaron Jones,7.7,196
Tyrone Tracy,7.7,196
Hunter Henry,7.6,198
Tre Tucker,7.6,198
Aaron Rodgers,7.6,198
T.J. Hockenson,7.6,198
Kirk Cousins,7.5,202
Dontayvion Wicks,7.5,202
Elijah Sarratt,7.5,202
Tank Dell,7.5,202
Adonai Mitchell,7.5,202
Jalen Nailor,7.4,207
Gunnar Helm,7.3,208
Dalton Schultz,7.3,208
Max Klare,7.3,208
Isiah Pacheco,7.2,211
Malik Washington,7.2,211
Skyler Bell,7.1,213
Anthony Richardson,7.1,213
Cade Klubnik,7.1,213
Isaac TeSlaa,7.0,216
Jaylin Noel,6.9,217
Demond Claiborne,6.9,217
Jalon Daniels,6.9,217
Ray Davis,6.8,220
Kyle Williams,6.8,220
Zavion Thomas,6.8,220
Keon Coleman,6.7,223
Jaylen Wright,6.7,223
Tory Horton,6.7,223
Jalen Milroe,6.6,226
Jaydon Blue,6.6,226
Chris Brazzell,6.6,226
Alvin Kamara,6.5,229
Jerry Jeudy,6.4,230
Jacob Saylors,6.4,230
Elic Ayomanor,6.4,230
Najee Harris,6.4,230
Will Howard,6.4,230
James Conner,6.3,235
Jauan Jennings,6.3,235
Cade Otton,6.3,235
Jack Bech,6.3,235
Ollie Gordon,6.3,235
Justin Fields,6.2,240
Troy Franklin,6.2,240
Rashod Bateman,6.2,240
Pat Freiermuth,6.2,240
Seth McGowan,6.2,240
Trey Benson,6.2,240
Jordan James,6.2,240
Davis Mills,6.1,247
Joe Milton,6.1,247
Roschon Johnson,6.1,247
Kimani Vidal,6.1,247
Tyler Huntley,6.1,247
Will Kacmarek,6.1,247
Luke McCaffrey,6.1,247
Kevin Coleman,6.1,247
Sean Tucker,6.1,247
Joe Mixon,6.1,247
Bryce Lance,6.1,247
George Holani,6.0,258
Marcus Mariota,6.0,258
Erick All,6.0,258
Barion Brown,6.0,258
Justin Joly,6.0,258
Odell Beckham,6.0,258
Matt Hibner,6.0,258
Kendre Miller,6.0,258
Michael Mayer,6.0,258
Isaiah Davis,6.0,258
Malik Benson,6.0,258
Mason Taylor,6.0,258
Treylon Burks,6.0,258
Tyreek Hill,6.0,258
Tyson Bagent,6.0,258
Jack Strand,6.0,258
LeQuint Allen,6.0,258
Devaughn Vele,5.9,275
Chimere Dike,5.9,275
DJ Giddens,5.9,275
Keenan Allen,5.9,275
Jameis Winston,5.9,275
Brenen Thompson,5.9,275
Elijah Arroyo,5.9,275
Devin Neal,5.8,282
Jalen Royals,5.8,282
Trey Lance,5.8,282
Michael Trigg,5.8,282
Brandon Aiyuk,5.8,282
Riley Leonard,5.8,282
Malik Davis,5.8,282
Oscar Delp,5.8,282
Cedric Tillman,5.8,282
Joe Flacco,5.8,282
Quinn Ewers,5.8,282
Emanuel Wilson,5.7,293
Roman Wilson,5.7,293
Jarquez Hunter,5.7,293
Trevor Etienne,5.7,293
Colbie Young,5.7,293
Calvin Ridley,5.7,293
David Njoku,5.7,293
Chris Brooks,5.7,293
Marquise Brown,5.7,293
Darnell Mooney,5.6,302
Marlin Klein,5.6,302
Ryan Flournoy,5.6,302
Isaiah Bond,5.6,302
Xavier Legette,5.6,302
Marvin Mims,5.5,307
Eli Heidenreich,5.5,307
Garrett Nussmeier,5.5,307
Jahan Dotson,5.5,307
Will Levis,5.5,307
Emari Demercado,5.5,307
Cooper Kupp,5.5,307
Samaje Perine,5.5,307
Andrei Iosivas,5.4,315
KeAndre Lambert-Smith,5.4,315
Justice Hill,5.4,315
Jake Tonges,5.3,318
Tez Johnson,5.3,318
Greg Dulcich,5.3,318
J'Mari Taylor,5.3,318
Spencer Rattler,5.3,318
Tahj Brooks,5.3,318
CJ Daniels,5.3,318
Dawson Knox,5.2,325
DeMario Douglas,5.2,325
Savion Williams,5.1,327
Cole Kmet,5.1,327
Deion Burks,5.0,329
Christian Kirk,5.0,329
Jalen Tolbert,4.9,331
Will Shipley,4.9,331
Evan Engram,4.9,331
Audric Estime,4.9,331
Brashard Smith,4.9,331
Colby Parkinson,4.9,331
Darnell Washington,4.8,337
Darren Waller,4.8,337
Ja'Tavion Sanders,4.7,339
John Metchie,4.7,339
Theo Johnson,4.7,339
Tai Felton,4.6,342
Ben Sinnott,4.6,342
Charlie Kolar,4.5,344
Dont'e Thornton,4.2,345
Mike Gesicki,4.1,346
Xavier Hutchinson,4.0,347
Jaylin Lane,4.0,347
Calvin Austin,4.0,347
Gardner Minshew,3.9,350
Tanner Koziol,3.7,351
Ty Johnson,3.2,352
Tyquan Thornton,2.9,353
Jack Endries,2.8,354
Taylen Green,2.7,355
Darius Slayton,2.4,356
Noah Gray,2.3,357
Devin Singletary,1.7,358
Luke Musgrave,0.4,359
