name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,96.9,2
Josh Allen,93.4,3
Ja'Marr Chase,92.3,4
Drake Maye,85.1,5
Jaxon Smith-Njigba,81.8,6
Puka Nacua,79.5,7
Ashton Jeanty,70.4,8
Caleb Williams,67.6,9
Jayden Daniels,66.9,10
Jeremiyah Love,66.6,11
Amon-Ra St. Brown,65.7,12
Lamar Jackson,64.8,13
Brock Bowers,64.7,14
Justin Jefferson,63.2,15
Joe Burrow,61.7,16
Malik Nabers,60.8,17
Omarion Hampton,58.9,18
CeeDee Lamb,58.7,19
Trey McBride,55.0,20
Justin Herbert,54.5,21
Drake London,54.2,22
De'Von Achane,53.7,23
Patrick Mahomes,52.3,24
Jonathan Taylor,50.2,25
Jaxson Dart,50.0,26
Jalen Hurts,49.9,27
James Cook,49.3,28
Trevor Lawrence,46.2,29
Tetairoa McMillan,44.6,30
Carnell Tate,44.2,31
Bo Nix,43.5,32
Emeka Egbuka,42.6,33
Colston Loveland,42.3,34
George Pickens,41.8,35
Brock Purdy,40.8,36
Kenneth Walker,38.5,37
Quinshon Judkins,37.6,38
Nico Collins,37.4,39
Tyler Warren,36.8,40
Christian McCaffrey,36.6,41
Fernando Mendoza,36.3,42
Breece Hall,35.1,43
Jordan Love,34.9,44
Garrett Wilson,34.9,44
TreVeyon Henderson,34.8,46
Saquon Barkley,34.5,47
Chase Brown,34.2,48
Dak Prescott,33.9,49
Jordyn Tyson,33.8,50
Cam Ward,33.7,51
Chris Olave,33.6,52
Ladd McConkey,32.9,53
Kyren Williams,32.0,54
A.J. Brown,31.8,55
Luther Burden,31.2,56
Rome Odunze,30.5,57
Makai Lemon,30.1,58
DeVonta Smith,29.5,59
Bucky Irving,29.4,60
Rashee Rice,29.3,61
Cam Skattebo,29.3,61
Jadarian Price,29.3,61
Marvin Harrison,29.0,64
Zay Flowers,28.7,65
C.J. Stroud,28.7,65
Tyler Shough,28.7,65
Jared Goff,28.6,68
Tee Higgins,28.2,69
Brian Thomas,27.7,70
Jaylen Waddle,27.4,71
Baker Mayfield,27.1,72
Javonte Williams,26.1,73
Tucker Kraft,25.9,74
Travis Etienne,25.0,75
Harold Fannin,25.0,75
Derrick Henry,24.6,77
Jameson Williams,24.4,78
Sam Darnold,24.2,79
Kenyon Sadiq,24.0,80
Sam LaPorta,23.8,81
Josh Jacobs,23.1,82
Kyle Pitts,23.0,83
Kyler Murray,22.8,84
Bryce Young,21.9,85
KC Concepcion,21.8,86
Bhayshul Tuten,20.8,87
Matthew Stafford,19.6,88
Malik Willis,19.4,89
Daniel Jones,19.2,90
Eli Stowers,18.7,91
Christian Watson,17.9,92
Alec Pierce,17.8,93
Ty Simpson,17.8,93
D'Andre Swift,17.6,95
David Montgomery,17.0,96
Omar Cooper,16.4,97
Jordan Addison,16.3,98
DJ Moore,16.1,99
Denzel Boston,16.0,100
Terry McLaurin,15.6,101
RJ Harvey,15.5,102
Kyle Monangai,15.3,103
Matthew Golden,15.1,104
Davante Adams,14.9,105
DK Metcalf,14.7,106
Parker Washington,14.7,106
Quentin Johnston,14.6,108
Michael Wilson,14.4,109
Mike Evans,14.3,110
Oronde Gadsden,14.0,111
George Kittle,13.9,112
Josh Downs,13.9,112
Ricky Pearsall,13.9,112
Chuba Hubbard,13.9,112
Jaylen Warren,13.5,116
Isaiah Likely,13.5,116
Jonathon Brooks,13.5,116
Xavier Worthy,13.4,119
Jayden Higgins,13.3,120
Travis Hunter,13.1,121
Jayden Reed,13.0,122
Blake Corum,13.0,122
Wan'Dale Robinson,12.7,124
Jonah Coleman,12.5,125
Michael Pittman,12.4,126
Jake Ferguson,12.3,127
Zach Charbonnet,12.2,128
Rico Dowdle,12.0,129
Dalton Kincaid,12.0,129
Rhamondre Stevenson,12.0,129
Nicholas Singleton,11.9,132
Jacory Croskey-Merritt,11.9,132
Chris Bell,11.7,134
Antonio Williams,11.2,135
Courtland Sutton,11.2,135
Tony Pollard,11.0,137
Chris Godwin,10.8,138
Germie Bernard,10.8,138
J.K. Dobbins,10.7,140
Kenny Gainwell,10.5,141
Michael Penix,10.5,141
Jalen Coker,10.4,143
Romeo Doubs,10.4,143
Rachaad White,10.3,145
Mark Andrews,10.2,146
Tua Tagovailoa,10.2,146
Shedeur Sanders,10.0,148
Jakobi Meyers,10.0,148
Brenton Strange,10.0,148
Jalen McMillan,9.9,151
J.J. McCarthy,9.9,151
De'Zhaun Stribling,9.8,153
Jordan Mason,9.7,154
Zachariah Branch,9.7,154
Carson Beck,9.3,156
AJ Barner,9.1,157
Chig Okonkwo,8.9,158
Malachi Fields,8.9,158
Travis Kelce,8.7,160
Elijah Sarratt,8.5,161
Tyler Allgeier,8.5,161
T.J. Hockenson,8.5,161
Khalil Shakir,8.4,164
Dylan Sampson,8.4,164
Tyrone Tracy,8.4,164
Chris Rodriguez,8.4,164
Rashid Shaheed,8.2,168
