name,value,rank
Bijan Robinson,100.0,1
Josh Allen,96.3,2
Jahmyr Gibbs,95.7,3
Ja'Marr Chase,91.0,4
Jaxon Smith-Njigba,87.5,5
Drake Maye,84.1,6
Puka Nacua,79.1,7
Ashton Jeanty,69.2,8
Jeremiyah Love,68.5,9
Jayden Daniels,68.4,10
Caleb Williams,67.6,11
Malik Nabers,66.5,12
Justin Jefferson,66.3,13
Lamar Jackson,65.8,14
Amon-Ra St. Brown,65.3,15
Brock Bowers,62.3,16
Joe Burrow,61.0,17
CeeDee Lamb,60.1,18
Omarion Hampton,56.5,19
Trey McBride,56.4,20
De'Von Achane,55.9,21
Justin Herbert,53.5,22
Patrick Mahomes,53.0,23
Jaxson Dart,52.9,24
Drake London,52.8,25
Jalen Hurts,51.2,26
Jonathan Taylor,49.3,27
Tetairoa McMillan,47.0,28
James Cook,46.7,29
Trevor Lawrence,45.3,30
Bo Nix,44.3,31
Carnell Tate,42.1,32
George Pickens,41.1,33
Emeka Egbuka,40.2,34
Brock Purdy,40.1,35
Fernando Mendoza,39.8,36
Kenneth Walker,38.2,37
Colston Loveland,37.8,38
Nico Collins,37.8,39
Quinshon Judkins,37.6,40
Jordan Love,36.9,41
TreVeyon Henderson,36.3,42
Breece Hall,36.1,43
Garrett Wilson,35.7,44
Jordyn Tyson,35.3,45
Christian McCaffrey,35.0,46
Tyler Warren,34.3,47
Chris Olave,34.3,48
Rashee Rice,34.1,49
Saquon Barkley,33.6,50
Cam Ward,33.5,51
Makai Lemon,32.6,52
Dak Prescott,32.5,53
Rome Odunze,32.2,54
Chase Brown,32.2,55
Ladd McConkey,32.0,56
Bucky Irving,31.7,57
Kyren Williams,31.7,58
Marvin Harrison,30.5,59
Luther Burden,30.4,60
Jadarian Price,30.4,61
A.J. Brown,29.3,62
C.J. Stroud,28.9,63
Tyler Shough,28.9,64
Brian Thomas,28.5,65
Baker Mayfield,28.3,66
DeVonta Smith,28.2,67
Josh Jacobs,28.1,68
Tee Higgins,27.6,69
Jared Goff,27.1,70
Jaylen Waddle,27.1,71
Cam Skattebo,27.0,72
Zay Flowers,26.7,73
Sam Darnold,26.0,74
KC Concepcion,25.9,75
Travis Etienne,25.8,76
Javonte Williams,25.4,77
Kenyon Sadiq,25.3,78
Tucker Kraft,25.3,79
Jameson Williams,25.2,80
Harold Fannin,25.1,81
Bryce Young,24.4,82
Kyler Murray,24.4,83
Sam LaPorta,23.2,84
Derrick Henry,22.3,85
Kyle Pitts,21.6,86
Malik Willis,20.6,87
Daniel Jones,20.1,88
Ty Simpson,19.9,89
Bhayshul Tuten,19.5,90
Alec Pierce,19.0,91
Eli Stowers,18.8,92
Matthew Stafford,18.1,93
Omar Cooper,17.9,94
DJ Moore,17.8,95
RJ Harvey,17.0,96
Jordan Addison,17.0,97
D'Andre Swift,16.1,98
Oronde Gadsden,15.9,99
David Montgomery,15.8,100
Matthew Golden,15.5,101
Kyle Monangai,15.2,102
DK Metcalf,15.1,103
Christian Watson,15.0,104
Terry McLaurin,15.0,105
Chuba Hubbard,14.9,106
Michael Wilson,14.8,107
Denzel Boston,14.5,108
Davante Adams,14.1,109
Jonah Coleman,13.9,110
Ricky Pearsall,13.8,111
Travis Hunter,13.6,112
Jayden Reed,13.4,113
Parker Washington,13.3,114
Zach Charbonnet,13.3,115
