name,value,rank
Bijan Robinson,100.0,1
Josh Allen,94.9,2
Jahmyr Gibbs,93.5,3
Ja'Marr Chase,89.9,4
Jaxon Smith-Njigba,84.5,5
Drake Maye,83.6,6
Puka Nacua,78.0,7
Ashton Jeanty,68.3,8
Caleb Williams,67.6,9
Jayden Daniels,67.2,10
Jeremiyah Love,66.7,11
Lamar Jackson,65.8,12
Justin Jefferson,65.4,13
Amon-Ra St. Brown,64.7,14
Malik Nabers,63.9,15
Brock Bowers,61.8,16
Joe Burrow,61.2,17
CeeDee Lamb,58.5,18
Omarion Hampton,56.4,19
Trey McBride,55.5,20
De'Von Achane,55.1,21
Justin Herbert,53.1,22
Patrick Mahomes,52.9,23
Drake London,51.9,24
Jaxson Dart,51.5,25
Jalen Hurts,50.6,26
Jonathan Taylor,48.7,27
Tetairoa McMillan,46.5,28
James Cook,46.5,29
Trevor Lawrence,45.8,30
Bo Nix,44.1,31
Carnell Tate,42.2,32
Emeka Egbuka,40.3,33
Brock Purdy,40.1,34
George Pickens,40.1,35
Colston Loveland,39.0,36
Fernando Mendoza,38.0,37
Quinshon Judkins,37.5,38
Kenneth Walker,37.5,39
Nico Collins,36.9,40
Breece Hall,36.0,41
Jordan Love,36.0,42
Garrett Wilson,35.3,43
Tyler Warren,35.2,44
TreVeyon Henderson,35.1,45
Christian McCaffrey,34.7,46
Jordyn Tyson,34.2,47
Cam Ward,34.2,48
Chris Olave,34.0,49
Dak Prescott,33.5,50
Saquon Barkley,33.5,51
Chase Brown,32.1,52
Rome Odunze,32.1,53
Ladd McConkey,31.7,54
Kyren Williams,31.5,55
Makai Lemon,31.1,56
Luther Burden,30.5,57
Bucky Irving,30.2,58
A.J. Brown,30.0,59
Jadarian Price,30.0,60
Marvin Harrison,29.9,61
Rashee Rice,29.7,62
DeVonta Smith,28.9,63
Tyler Shough,28.8,64
C.J. Stroud,28.8,65
Brian Thomas,27.9,66
Cam Skattebo,27.8,67
Tee Higgins,27.6,68
Baker Mayfield,27.6,69
Jared Goff,27.6,70
Zay Flowers,26.7,71
Jaylen Waddle,26.4,72
Sam Darnold,25.9,73
Javonte Williams,25.5,74
Travis Etienne,25.5,75
Jameson Williams,25.5,76
Harold Fannin,25.3,77
Tucker Kraft,25.1,78
KC Concepcion,25.1,79
Kenyon Sadiq,24.3,80
Kyler Murray,24.0,81
Josh Jacobs,24.0,82
Bryce Young,23.7,83
Sam LaPorta,23.0,84
Derrick Henry,22.8,85
Kyle Pitts,21.8,86
Malik Willis,20.4,87
Daniel Jones,19.8,88
Bhayshul Tuten,19.5,89
Ty Simpson,19.0,90
Alec Pierce,18.9,91
Eli Stowers,18.5,92
Matthew Stafford,18.4,93
Omar Cooper,17.5,94
DJ Moore,17.3,95
Jordan Addison,17.2,96
D'Andre Swift,16.6,97
RJ Harvey,16.2,98
David Montgomery,15.9,99
Christian Watson,15.8,100
Kyle Monangai,15.8,101
Matthew Golden,15.5,102
DK Metcalf,15.1,103
Oronde Gadsden,15.1,104
Denzel Boston,14.9,105
Terry McLaurin,14.9,106
Chuba Hubbard,14.5,107
Michael Wilson,14.4,108
Davante Adams,14.2,109
Jonah Coleman,14.1,110
Travis Hunter,13.8,111
Ricky Pearsall,13.7,112
Parker Washington,13.6,113
Mike Evans,13.6,114
Josh Downs,13.5,115
George Kittle,13.5,116
Xavier Worthy,13.4,117
Isaiah Likely,13.4,118
Jayden Higgins,13.3,119
Jayden Reed,13.3,120
Wan'Dale Robinson,13.2,121
Jonathon Brooks,13.1,122
Zach Charbonnet,13.1,123
Quentin Johnston,13.1,124
Rico Dowdle,12.8,125
Nicholas Singleton,12.8,126
Blake Corum,12.8,127
Jaylen Warren,12.7,128
Antonio Williams,12.7,129
Michael Pittman,12.5,130
Jake Ferguson,12.3,131
Chris Bell,12.3,132
Michael Penix,12.2,133
Courtland Sutton,12.0,134
Romeo Doubs,11.9,135
Dalton Kincaid,11.8,136
Jacory Croskey-Merritt,11.6,137
Germie Bernard,11.6,138
Jakobi Meyers,11.1,139
Rhamondre Stevenson,11.1,140
J.K. Dobbins,10.3,141
Tony Pollard,10.3,142
Malachi Fields,10.3,143
J.J. McCarthy,10.3,144
Chris Godwin,10.3,145
Tua Tagovailoa,10.1,146
Shedeur Sanders,10.1,147
Mark Andrews,10.0,148
Kenneth Gainwell,9.9,149
Jalen Coker,9.9,150
Emmett Johnson,9.7,151
Brenton Strange,9.7,152
Jalen McMillan,9.6,153
Zachariah Branch,9.5,154
Elijah Sarratt,9.5,155
Jordan Mason,9.4,156
Carson Beck,9.4,157
Tyler Allgeier,9.2,158
De'Zhaun Stribling,9.2,159
Woody Marks,9.1,160
Rachaad White,9.1,161
Jacoby Brissett,9.0,162
Chig Okonkwo,8.6,163
Khalil Shakir,8.5,164
AJ Barner,8.4,165
Chris Rodriguez,8.3,166
Tyrone Tracy,8.3,167
Ted Hurst,8.3,168
Kaytron Allen,8.2,169
Dylan Sampson,8.1,170
Ja'Kobi Lane,8.1,171
T.J. Hockenson,8.0,172
Rashid Shaheed,7.9,173
Skyler Bell,7.9,174
Keaton Mitchell,7.8,175
Tre' Harris,7.8,176
Brian Robinson,7.7,177
Kaleb Johnson,7.6,178
Mac Jones,7.6,179
Max Klare,7.6,180
Braelon Allen,7.6,181
Tank Bigsby,7.6,182
Deshaun Watson,7.6,183
Geno Smith,7.6,184
Isiah Pacheco,7.5,185
Mike Washington,7.5,186
Travis Kelce,7.5,187
Drew Allar,7.5,188
Tyjae Spears,7.5,189
Dallas Goedert,7.5,190
Eli Raridon,7.5,191
Oscar Delp,7.3,192
Aaron Jones,7.3,193
Brandon Aiyuk,7.3,194
MarShawn Lloyd,7.3,195
Cade Klubnik,7.3,196
Isaac TeSlaa,7.2,197
Kirk Cousins,7.2,198
Anthony Richardson,7.2,199
Justin Fields,7.2,200
Gunnar Helm,7.2,201
Jauan Jennings,7.1,202
Tory Horton,7.0,203
Chris Brazzell,7.0,204
Aaron Rodgers,7.0,205
Keon Coleman,7.0,206
Jalen Milroe,6.9,207
Jerry Jeudy,6.9,208
Stefon Diggs,6.9,209
Terrance Ferguson,6.9,210
Jack Bech,6.8,211
Troy Franklin,6.8,212
Alvin Kamara,6.8,213
Jaylin Noel,6.7,214
Jalen Nailor,6.7,215
Juwan Johnson,6.6,216
Kayshon Boutte,6.6,217
Malik Washington,6.6,218
Tre Tucker,6.6,219
Ollie Gordon,6.6,220
Will Howard,6.5,221
Demond Claiborne,6.5,222
Tank Dell,6.5,223
Adam Randall,6.4,224
Sam Howell,6.4,225
Trey Benson,6.4,226
Cade Otton,6.4,227
Hunter Henry,6.4,228
Jaylen Wright,6.3,229
Kaelon Black,6.3,230
Dontayvion Wicks,6.2,231
Tyreek Hill,6.2,232
Pat Bryant,6.1,233
Kevin Coleman,6.1,234
Darnell Mooney,6.1,235
Justin Joly,6.1,236
Emanuel Wilson,6.1,237
Elic Ayomanor,6.0,238
David Njoku,6.0,239
Adonai Mitchell,6.0,240
Deebo Samuel,5.9,241
Bryce Lance,5.9,242
Odell Beckham,5.9,243
Jordan James,5.9,244
Chimere Dike,5.9,245
Dalton Schultz,5.9,246
Sean Tucker,5.9,247
Devin Neal,5.8,248
Mason Taylor,5.8,249
Kalel Mullings,5.8,250
Kyle Williams,5.8,251
Kyle Williams,5.8,252
Kyle Williams,5.8,253
Ray Davis,5.7,254
Zonovan Knight,5.7,255
Zavion Thomas,5.7,256
Theo Johnson,5.7,257
Jalin Hyatt,5.6,258
Elijah Arroyo,5.6,259
Jaydon Blue,5.6,260
Kimani Vidal,5.6,261
Trevor Etienne,5.6,262
Michael Mayer,5.6,263
Taylen Green,5.5,264
Malachi Corley,5.5,265
CJ Daniels,5.5,266
Hassan Haskins,5.5,267
LeQuint Allen,5.5,268
James Conner,5.5,269
Sam Roush,5.5,270
Caleb Douglas,5.4,271
Jonathan Mingo,5.4,272
Greg Dortch,5.4,273
Javon Baker,5.4,274
Pat Freiermuth,5.4,275
Quinn Ewers,5.4,276
Jawhar Jordan,5.3,277
Kameron Johnson,5.3,278
DJ Giddens,5.3,279
Jake Tonges,5.3,280
Tyson Bagent,5.3,281
Eli Heidenreich,5.3,282
Tyler Huntley,5.3,283
Brenen Thompson,5.3,284
Luke Schoonmaker,5.3,285
Trey Palmer,5.3,286
Xavier Gipson,5.3,287
Riley Leonard,5.3,288
Marcus Mariota,5.3,289
Garrett Nussmeier,5.3,290
Jamari Thrash,5.3,291
Frank Gore,5.3,292
Elijah Higgins,5.3,293
Frank Gore,5.3,294
Najee Harris,5.3,295
Gabe Davis,5.3,296
Davis Mills,5.3,297
Jarrett Stidham,5.3,298
Jake Browning,5.2,299
Joe Milton,5.2,300
Chris Brooks,5.2,301
Michael Trigg,5.2,302
Calvin Ridley,5.2,303
J'Mari Taylor,5.2,304
Davis Allen,5.2,305
Joe Mixon,5.2,306
Jacob Cowing,5.2,307
Jameis Winston,5.2,308
Nick Chubb,5.2,309
Jalen Royals,5.1,310
KaVontae Turpin,5.1,311
Demarcus Robinson,5.1,312
Gardner Minshew,5.1,313
Rashod Bateman,5.1,314
Kenny Pickett,5.1,315
Tyrod Taylor,5.0,316
Jermaine Burton,5.0,317
Jeremy McNichols,5.0,318
LaJohntay Wester,5.0,319
Trayveon Williams,5.0,320
Kareem Hunt,5.0,321
Spencer Rattler,5.0,322
Le'Veon Moss,5.0,323
Brock Wright,5.0,324
Julius Chestnut,5.0,325
Isaiah Davis,5.0,326
Erick All,5.0,327
Seth McGowan,5.0,328
Olamide Zaccheaus,5.0,329
Foster Moreau,5.0,330
Jeremy Ruckert,5.0,331
AJ Dillon,5.0,332
Joe Flacco,5.0,333
Nick Westbrook-Ikhine,5.0,334
Tyler Goodson,5.0,335
Trey Lance,5.0,336
Jalen Tolbert,4.9,337
Elijah Moore,4.9,338
Rasheen Ali,4.9,339
Drew Lock,4.9,340
Derius Davis,4.9,341
Tanner McKee,4.9,342
Tyler Scott,4.9,343
Tahj Brooks,4.9,344
Johnny Wilson,4.9,345
Bub Means,4.9,346
Alexander Mattison,4.9,347
Thomas Fidone,4.9,348
Dont'e Thornton,4.9,349
Terrell Jennings,4.9,350
Marvin Mims,4.9,351
Sterling Shepard,4.9,352
Kyle McCord,4.9,353
Jahan Dotson,4.9,354
Christian Kirk,4.9,355
Jimmy Horn,4.8,356
Donovan Edwards,4.8,357
Grant Calcaterra,4.8,358
Zavier Scott,4.8,359
Van Jefferson,4.8,360
Xavier Legette,4.8,361
Lil'Jordan Humphrey,4.8,362
Isaac Guerendo,4.7,363
Mason Tipton,4.7,364
Sione Vaki,4.7,365
Tyquan Thornton,4.7,366
Cedric Tillman,4.7,367
Jordan Watkins,4.7,368
Tez Johnson,4.7,369
Jam Miller,4.7,370
Deion Burks,4.7,371
Brenden Rice,4.7,372
DeMario Douglas,4.7,373
Cooper Kupp,4.7,374
Kendall Milton,4.7,375
Savion Williams,4.7,376
Mason Rudolph,4.6,377
Cyrus Allen,4.6,378
Greg Dulcich,4.6,379
Ryan Flournoy,4.6,380
Arian Smith,4.6,381
Aidan O'Connell,4.6,382
Isaiah Bond,4.6,383
Cole Payton,4.6,384
Tyler Badie,4.6,385
Evan Engram,4.6,386
Colby Parkinson,4.6,387
Jarquez Hunter,4.6,388
Tutu Atwell,4.5,389
David Bell,4.5,390
Will Levis,4.5,391
Brashard Smith,4.5,392
Skyy Moore,4.5,393
Keenan Allen,4.5,394
Brevin Jordan,4.5,395
Kendre Miller,4.5,396
Dameon Pierce,4.5,397
Austin Ekeler,4.5,398
Justice Hill,4.4,399
Michael Carter,4.4,400
Andrei Iosivas,4.4,401
Isaiah Hodgins,4.4,402
Ja'Tavion Sanders,4.4,403
Cole Kmet,4.4,404
Ja'Lynn Polk,4.4,405
Damien Martinez,4.4,406
Samaje Perine,4.4,407
Ty Chandler,4.4,408
Jake Bobo,4.3,409
Jack Endries,4.3,410
Tyler Johnson,4.3,411
Noah Gray,4.3,412
Devaughn Vele,4.3,413
Jaylin Lane,4.3,414
Jerome Ford,4.3,415
Deuce Vaughn,4.3,416
Jared Wiley,4.2,417
Ainias Smith,4.2,418
Calvin Austin,4.2,419
Darius Slayton,4.2,420
Dillon Gabriel,4.2,421
Barion Brown,4.2,422
Marquise Brown,4.2,423
Luke McCaffrey,4.1,424
KeAndre Lambert-Smith,4.1,425
Jordan Whittington,4.1,426
Emari Demercado,4.1,427
Tahj Washington,4.0,428
Darnell Washington,4.0,429
Darren Waller,4.0,430
Mack Hollins,4.0,431
Ben Sinnott,4.0,432
Mike Gesicki,3.9,433
Phil Mafah,3.9,434
Charlie Kolar,3.9,435
Bo Melton,3.9,436
Roschon Johnson,3.8,437
John Metchie,3.8,438
Luke Musgrave,3.8,439
Zach Ertz,3.7,440
Treylon Burks,3.7,441
Roman Wilson,3.7,442
Tai Felton,3.6,443
Will Shipley,3.6,444
Efton Chism,3.6,445
Tommy Tremble,3.6,446
Xavier Hutchinson,3.6,447
Audric Estime,3.5,448
Ty Johnson,3.5,449
Jahdae Walker,3.4,450
Dawson Knox,3.4,451
Jonnu Smith,3.3,452
Raheim Sanders,3.2,453
Cade Stover,3.2,454
Malik Davis,2.9,455
Zach Wilson,2.9,456
Joshua Palmer,2.8,457
Daniel Bellinger,2.8,458
Xavier Restrepo,2.7,459
Konata Mumpfield,2.6,460
Noah Fant,1.6,461
Israel Abanikanda,1.5,462
Tyler Higbee,1.3,463
Mitchell Evans,1.2,464
Tyrell Shavers,1.1,465
Devin Singletary,0.9,466
Dyami Brown,0.8,467
Kendrick Bourne,0.7,468
Devontez Walker,0.7,469
Kenny McIntosh,0.7,470
George Holani,0.4,471
Jaleel McLaughlin,0.2,472
