name,value,rank
Jahmyr Gibbs,100.0,1
Bijan Robinson,97.5,2
Josh Allen,94.5,3
Ja'Marr Chase,88.2,4
Jaxon Smith-Njigba,80.2,5
Puka Nacua,74.4,6
Drake Maye,71.5,7
Caleb Williams,67.1,8
Amon-Ra St. Brown,66.7,9
Lamar Jackson,66.2,10
Ashton Jeanty,63.1,11
Justin Jefferson,62.3,12
Jeremiyah Love,61.9,13
Brock Bowers,60.9,14
Malik Nabers,58.5,15
Joe Burrow,58.0,16
Jayden Daniels,57.3,17
CeeDee Lamb,56.5,18
Omarion Hampton,55.8,19
Trey McBride,53.8,20
Jonathan Taylor,53.6,21
De'Von Achane,52.0,22
James Cook,51.9,23
Justin Herbert,50.6,24
Jalen Hurts,48.5,25
Drake London,47.7,26
Trevor Lawrence,47.4,27
Jaxson Dart,45.4,28
Patrick Mahomes,44.5,29
Kenneth Walker,42.9,30
George Pickens,42.1,31
Bo Nix,42.0,32
Tetairoa McMillan,41.1,33
Colston Loveland,40.3,34
Chase Brown,39.9,35
Emeka Egbuka,39.3,36
Brock Purdy,39.1,37
Nico Collins,38.6,38
Christian McCaffrey,38.5,39
Chris Olave,37.9,40
Tyler Warren,36.3,41
Saquon Barkley,36.2,42
Carnell Tate,35.1,43
Jordan Love,34.9,44
Ladd McConkey,34.8,45
Garrett Wilson,34.7,46
Breece Hall,34.7,46
Fernando Mendoza,33.3,48
Dak Prescott,33.0,49
Quinshon Judkins,32.1,50
Luther Burden,32.0,51
Zay Flowers,31.9,52
Kyren Williams,30.8,53
DeVonta Smith,30.5,54
A.J. Brown,30.4,55
Jadarian Price,30.2,56
Derrick Henry,29.7,57
Jordyn Tyson,28.7,58
TreVeyon Henderson,28.7,58
Tyler Shough,28.5,60
Tee Higgins,28.4,61
Javonte Williams,28.3,62
Rashee Rice,28.2,63
Bucky Irving,28.2,63
Jared Goff,28.1,65
Rome Odunze,27.9,66
Cam Skattebo,27.8,67
Jaylen Waddle,27.7,68
C.J. Stroud,27.2,69
Baker Mayfield,27.0,70
Tucker Kraft,26.6,71
Cam Ward,26.5,72
Jameson Williams,26.1,73
Makai Lemon,26.0,74
Marvin Harrison,24.4,75
Travis Etienne,24.4,75
Parker Washington,23.6,77
Sam LaPorta,23.3,78
Brian Thomas,23.3,78
Harold Fannin,23.0,80
KC Concepcion,22.6,81
D'Andre Swift,22.6,81
Bhayshul Tuten,22.5,83
Bryce Young,22.4,84
Sam Darnold,22.2,85
Kyler Murray,22.0,86
Christian Watson,21.5,87
Kyle Pitts,20.8,88
Matthew Stafford,19.8,89
DJ Moore,19.7,90
David Montgomery,19.4,91
Kenyon Sadiq,19.1,92
Malik Willis,19.0,93
Daniel Jones,17.6,94
Ty Simpson,17.3,95
Matthew Golden,16.9,96
Josh Jacobs,16.3,97
Isaiah Likely,15.9,98
De'Zhaun Stribling,15.5,99
Dalton Kincaid,15.5,99
Denzel Boston,15.4,101
Michael Wilson,15.3,102
Jonathon Brooks,14.9,103
Jordan Addison,14.8,104
Alec Pierce,14.7,105
Terry McLaurin,14.7,105
Davante Adams,14.4,107
RJ Harvey,14.4,107
Blake Corum,14.3,109
Kyle Monangai,14.0,110
Chuba Hubbard,13.9,111
Rhamondre Stevenson,13.9,111
George Kittle,13.8,113
Jaylen Warren,13.8,113
Omar Cooper,13.8,113
DK Metcalf,13.7,116
Jalen Coker,13.7,116
Mike Evans,13.7,116
Jacory Croskey-Merritt,13.6,119
Quentin Johnston,13.5,120
Jonah Coleman,13.2,121
Mike Washington,13.1,122
