name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,96.3,2
Josh Allen,92.6,3
Ja'Marr Chase,90.1,4
Drake Maye,79.2,5
Jaxon Smith-Njigba,78.0,6
Puka Nacua,77.1,7
Ashton Jeanty,68.0,8
Jayden Daniels,65.3,9
Caleb Williams,65.2,10
Jeremiyah Love,65.2,10
Brock Bowers,64.4,12
Amon-Ra St. Brown,63.5,13
Lamar Jackson,62.9,14
Justin Jefferson,61.8,15
Joe Burrow,61.2,16
Malik Nabers,59.0,17
Omarion Hampton,58.5,18
CeeDee Lamb,56.4,19
Justin Herbert,53.6,20
Trey McBride,53.2,21
De'Von Achane,52.4,22
Drake London,51.6,23
Jonathan Taylor,49.4,24
Patrick Mahomes,48.3,25
Jalen Hurts,48.1,26
James Cook,47.9,27
Jaxson Dart,47.9,27
Trevor Lawrence,45.4,29
Tetairoa McMillan,43.0,30
Emeka Egbuka,42.7,31
Bo Nix,42.2,32
Carnell Tate,42.0,33
Colston Loveland,41.4,34
George Pickens,41.2,35
Brock Purdy,39.5,36
Kenneth Walker,39.4,37
Christian McCaffrey,36.8,38
Quinshon Judkins,36.7,39
Tyler Warren,36.6,40
Nico Collins,36.2,41
Chase Brown,35.3,42
Fernando Mendoza,35.2,43
Jordan Love,34.8,44
Saquon Barkley,34.0,45
Breece Hall,33.8,46
Garrett Wilson,33.7,47
TreVeyon Henderson,33.5,48
Ladd McConkey,33.4,49
Jordyn Tyson,33.2,50
Chris Olave,33.1,51
Luther Burden,33.0,52
Dak Prescott,32.6,53
Cam Ward,32.3,54
Kyren Williams,30.7,55
A.J. Brown,30.6,56
Rashee Rice,29.3,57
Rome Odunze,29.1,58
DeVonta Smith,29.0,59
Makai Lemon,28.9,60
Cam Skattebo,28.8,61
Zay Flowers,28.8,61
Jadarian Price,28.7,63
Bucky Irving,28.1,64
Jared Goff,28.1,64
C.J. Stroud,27.9,66
Tyler Shough,27.8,67
Tee Higgins,27.6,68
Marvin Harrison,27.5,69
Jaylen Waddle,27.0,70
Baker Mayfield,27.0,70
Brian Thomas,26.4,72
Javonte Williams,25.8,73
Tucker Kraft,25.2,74
Derrick Henry,25.1,75
Jameson Williams,24.8,76
Harold Fannin,24.7,77
Sam LaPorta,24.1,78
Sam Darnold,23.6,79
Josh Jacobs,23.6,79
Travis Etienne,23.2,81
Kyle Pitts,22.2,82
Kyler Murray,22.1,83
Bhayshul Tuten,21.9,84
Kenyon Sadiq,21.6,85
Bryce Young,21.2,86
KC Concepcion,21.1,87
Matthew Stafford,19.8,88
Daniel Jones,18.3,89
D'Andre Swift,18.2,90
Malik Willis,18.1,91
Christian Watson,17.8,92
Eli Stowers,17.6,93
Ty Simpson,16.9,94
David Montgomery,16.8,95
Alec Pierce,16.7,96
DJ Moore,16.6,97
Parker Washington,16.1,98
Omar Cooper,16.0,99
Terry McLaurin,15.9,100
Jordan Addison,15.8,101
Denzel Boston,15.5,102
Matthew Golden,15.2,103
Michael Wilson,15.2,103
RJ Harvey,14.9,105
Davante Adams,14.7,106
Kyle Monangai,14.6,107
DK Metcalf,14.4,108
Jonathon Brooks,14.2,109
Mike Evans,14.2,109
Quentin Johnston,14.1,111
Isaiah Likely,14.1,111
Josh Downs,14.0,113
Blake Corum,13.4,114
Chuba Hubbard,13.3,115
George Kittle,13.3,115
Jaylen Warren,13.1,117
Jayden Reed,13.0,118
Jayden Higgins,12.8,119
Oronde Gadsden,12.8,119
Xavier Worthy,12.8,119
Travis Hunter,12.5,122
Michael Pittman,12.4,123
Jonah Coleman,12.2,124
Rico Dowdle,12.0,125
Chris Bell,11.9,126
Jacory Croskey-Merritt,11.9,126
De'Zhaun Stribling,11.9,126
Wan'Dale Robinson,11.8,129
Zach Charbonnet,11.8,129
Jake Ferguson,11.7,131
Dalton Kincaid,11.7,131
Rhamondre Stevenson,11.6,133
Nicholas Singleton,11.4,134
J.K. Dobbins,11.3,135
Antonio Williams,11.3,135
Courtland Sutton,11.1,137
Chris Godwin,10.8,138
Germie Bernard,10.6,139
Tony Pollard,10.5,140
Kenny Gainwell,10.5,140
Carson Beck,10.5,140
Jalen Coker,10.4,143
Shedeur Sanders,10.4,143
Romeo Doubs,10.4,143
Tua Tagovailoa,10.2,146
Ricky Pearsall,10.0,147
Mark Andrews,9.9,148
Jordan Mason,9.7,149
Rachaad White,9.7,149
Brenton Strange,9.7,149
Jalen McMillan,9.7,149
Michael Penix,9.5,153
J.J. McCarthy,9.5,153
Chig Okonkwo,9.3,155
Jakobi Meyers,9.3,155
Zachariah Branch,9.2,157
Chris Rodriguez,8.8,158
Ja'Kobi Lane,8.8,158
Tyler Allgeier,8.8,158
Jacoby Brissett,8.8,158
AJ Barner,8.6,162
Woody Marks,8.6,162
Ted Hurst,8.6,162
Tyrone Tracy,8.5,165
Malachi Fields,8.5,165
Dallas Goedert,8.5,165
Khalil Shakir,8.4,168
Tank Bigsby,8.3,169
Terrance Ferguson,8.2,170
Rashid Shaheed,8.2,170
T.J. Hockenson,8.1,172
Eli Raridon,8.1,172
Stefon Diggs,8.1,172
Travis Kelce,8.0,175
Dylan Sampson,8.0,175
Elijah Sarratt,8.0,175
Mac Jones,8.0,175
Geno Smith,7.9,179
Tre' Harris,7.9,179
Keaton Mitchell,7.8,181
Oscar Delp,7.6,182
Braelon Allen,7.6,182
Gunnar Helm,7.5,184
Deebo Samuel,7.5,184
Brian Robinson,7.4,186
Emmett Johnson,7.4,186
Mike Washington,7.3,188
Isaac TeSlaa,7.3,188
Kaytron Allen,7.3,188
Anthony Richardson,7.3,188
Isiah Pacheco,7.3,188
Demond Claiborne,7.3,188
Cyrus Allen,7.3,188
Kaelon Black,7.3,188
Chris Brazzell,7.3,188
Skyler Bell,7.3,188
Deshaun Watson,7.3,188
Aaron Rodgers,7.3,188
Ollie Gordon,7.3,188
Aaron Jones,7.2,201
Jaydon Blue,7.1,202
Drew Allar,7.1,202
Cade Klubnik,7.0,204
Max Klare,7.0,204
Adonai Mitchell,7.0,204
Hunter Henry,7.0,204
Kaleb Johnson,7.0,204
Tyjae Spears,6.9,209
Tank Dell,6.9,209
Juwan Johnson,6.9,209
MarShawn Lloyd,6.9,209
Jalen Nailor,6.9,209
Dontayvion Wicks,6.9,209
Pat Bryant,6.7,215
Kayshon Boutte,6.7,215
Jaylin Noel,6.7,215
Jauan Jennings,6.7,215
Malik Washington,6.6,219
Tory Horton,6.6,219
Jerry Jeudy,6.6,219
Elic Ayomanor,6.5,222
Kirk Cousins,6.5,222
Alvin Kamara,6.5,222
Keon Coleman,6.4,225
Seth McGowan,6.4,225
Zavion Thomas,6.4,225
Roman Wilson,6.4,225
Justin Fields,6.3,229
Jaylen Wright,6.3,229
Cade Otton,6.3,229
Jalen Milroe,6.2,232
Justin Joly,6.2,232
Troy Franklin,6.2,232
Dalton Schultz,6.1,235
Erick All,6.1,235
Ray Davis,6.1,235
Brandon Aiyuk,6.0,238
Elijah Arroyo,5.9,239
Odell Beckham,5.9,239
Rashod Bateman,5.8,241
Chimere Dike,5.8,241
Tre Tucker,5.8,241
Jack Bech,5.8,241
Jordan James,5.8,241
Caleb Douglas,5.7,246
Pat Freiermuth,5.7,246
Devin Neal,5.6,248
David Njoku,5.6,248
Tyreek Hill,5.5,250
Tyrod Taylor,5.5,250
Trey Benson,5.5,250
Jake Tonges,5.5,250
Xavier Legette,5.4,254
Jeff Caldwell,5.4,254
Mason Taylor,5.4,254
Ryan Flournoy,5.4,254
Will Howard,5.4,254
Adam Randall,5.4,254
Dont'e Thornton,5.3,260
Trevor Etienne,5.3,260
Kimani Vidal,5.3,260
Christian Kirk,5.3,260
Theo Johnson,5.2,264
Brenen Thompson,5.2,264
Sean Tucker,5.2,264
Greg Dulcich,5.2,264
Marlin Klein,5.2,264
James Conner,5.2,264
Michael Mayer,5.1,270
LeQuint Allen,5.1,270
Darnell Mooney,5.1,270
Isaiah Davis,5.1,270
Kevin Coleman,5.1,270
Kyle Williams,5.1,270
Kyle Williams,5.1,270
Kyle Williams,5.1,270
Cooper Kupp,5.0,278
Quinn Ewers,5.0,278
Riley Leonard,5.0,278
Emanuel Wilson,5.0,278
Joe Milton,5.0,278
Colby Parkinson,4.9,283
Bryce Lance,4.9,283
Jameis Winston,4.9,283
Darius Slayton,4.9,283
Michael Trigg,4.9,283
Luke McCaffrey,4.9,283
DJ Giddens,4.9,283
Darnell Washington,4.8,290
Andrei Iosivas,4.8,290
Tez Johnson,4.8,290
DeMario Douglas,4.7,293
Davis Mills,4.7,293
Tyson Bagent,4.7,293
Calvin Ridley,4.7,293
Tanner Koziol,4.7,293
Marvin Mims,4.6,298
Isaac Guerendo,4.6,298
Evan Engram,4.6,298
Cole Kmet,4.6,298
Tahj Brooks,4.6,298
Taylen Green,4.6,298
Ja'Tavion Sanders,4.6,298
Jahan Dotson,4.6,298
Eli Heidenreich,4.5,306
Keenan Allen,4.4,307
Isaiah Bond,4.4,307
Calvin Austin,4.4,307
Jalen Royals,4.4,307
George Holani,4.4,307
Dawson Knox,4.4,307
Spencer Rattler,4.3,313
Noah Gray,4.3,313
Emari Demercado,4.3,313
Ben Sinnott,4.3,313
Jerome Ford,4.2,317
Matt Hibner,4.1,318
Garrett Nussmeier,4.1,318
Joe Mixon,4.1,318
Jalen Tolbert,4.1,318
Audric Estime,4.1,318
Mike Gesicki,4.0,323
Cedric Tillman,4.0,323
Tyquan Thornton,4.0,323
Devaughn Vele,3.8,326
Marquise Brown,3.8,326
Savion Williams,3.8,326
Brashard Smith,3.8,326
Treylon Burks,3.7,330
Chris Brooks,3.6,331
Malik Davis,3.6,331
Luke Musgrave,3.6,331
Justice Hill,3.6,331
Jaylin Lane,3.5,335
Devin Singletary,3.0,336
Kendre Miller,3.0,336
Noah Fant,2.9,338
Xavier Hutchinson,2.7,339
Phil Mafah,2.5,340
KeAndre Lambert-Smith,2.2,341
Deion Burks,2.1,342
Will Shipley,1.9,343
Jimmy Horn,1.3,344
Damien Martinez,1.2,345
Tutu Atwell,1.2,345
Jarquez Hunter,0.9,347
Joshua Palmer,0.9,347
Barion Brown,0.9,347
John Metchie,0.9,347
Devontez Walker,0.9,347
Jordan Whittington,0.9,347
Dyami Brown,0.8,353
Daniel Bellinger,0.8,353
Tahj Washington,0.8,353
