name,value,rank
Bijan Robinson,100.0,1
Josh Allen,95.3,2
Jahmyr Gibbs,94.8,3
Ja'Marr Chase,90.0,4
Jaxon Smith-Njigba,87.1,5
Drake Maye,84.4,6
Puka Nacua,78.8,7
Ashton Jeanty,68.7,8
Jayden Daniels,67.6,9
Jeremiyah Love,67.5,10
Caleb Williams,67.2,11
Justin Jefferson,66.0,12
Malik Nabers,65.9,13
Lamar Jackson,65.0,14
Amon-Ra St. Brown,64.6,15
Brock Bowers,62.0,16
Joe Burrow,60.6,17
CeeDee Lamb,59.8,18
Omarion Hampton,56.2,19
Trey McBride,55.9,20
De'Von Achane,55.6,21
Justin Herbert,52.9,22
Jaxson Dart,52.7,23
Patrick Mahomes,52.6,24
Drake London,52.5,25
Jalen Hurts,50.7,26
Jonathan Taylor,48.3,27
Tetairoa McMillan,47.1,28
James Cook,46.9,29
Trevor Lawrence,45.1,30
Bo Nix,44.4,31
Carnell Tate,42.4,32
George Pickens,40.9,33
Emeka Egbuka,40.2,34
Brock Purdy,40.2,35
Fernando Mendoza,38.8,36
Colston Loveland,37.8,37
Kenneth Walker,37.7,38
Quinshon Judkins,37.7,39
Nico Collins,37.3,40
Jordan Love,36.3,41
TreVeyon Henderson,36.1,42
Breece Hall,36.0,43
Garrett Wilson,35.3,44
Christian McCaffrey,35.1,45
Jordyn Tyson,35.1,46
Tyler Warren,34.2,47
Chris Olave,33.9,48
Saquon Barkley,33.5,49
Cam Ward,33.4,50
Dak Prescott,32.6,51
Rashee Rice,32.0,52
Chase Brown,32.0,53
Ladd McConkey,32.0,54
Rome Odunze,32.0,55
Makai Lemon,31.8,56
Kyren Williams,31.3,57
Bucky Irving,31.2,58
Marvin Harrison,30.4,59
Jadarian Price,30.3,60
Luther Burden,30.2,61
A.J. Brown,29.2,62
Tyler Shough,28.6,63
C.J. Stroud,28.6,64
DeVonta Smith,28.5,65
Brian Thomas,28.4,66
Baker Mayfield,27.8,67
Josh Jacobs,27.6,68
Tee Higgins,27.5,69
Cam Skattebo,27.2,70
Jaylen Waddle,26.8,71
Jared Goff,26.8,72
Zay Flowers,26.6,73
KC Concepcion,26.1,74
Sam Darnold,25.8,75
Travis Etienne,25.8,76
Kenyon Sadiq,25.6,77
Jameson Williams,25.5,78
Tucker Kraft,25.4,79
Javonte Williams,25.3,80
Harold Fannin,25.2,81
Kyler Murray,24.2,82
Bryce Young,24.0,83
Sam LaPorta,23.0,84
Derrick Henry,22.2,85
Kyle Pitts,21.5,86
Malik Willis,20.7,87
Daniel Jones,19.8,88
Ty Simpson,19.4,89
Bhayshul Tuten,19.4,90
Eli Stowers,19.3,91
Alec Pierce,19.0,92
Matthew Stafford,18.0,93
Omar Cooper,17.8,94
DJ Moore,17.6,95
Jordan Addison,17.0,96
RJ Harvey,16.7,97
D'Andre Swift,16.4,98
David Montgomery,15.8,99
Oronde Gadsden,15.7,100
Matthew Golden,15.5,101
Christian Watson,15.3,102
Kyle Monangai,15.2,103
DK Metcalf,15.0,104
Chuba Hubbard,14.9,105
Terry McLaurin,14.9,106
Denzel Boston,14.8,107
Michael Wilson,14.8,108
Jonah Coleman,14.4,109
Davante Adams,14.2,110
Travis Hunter,13.8,111
Ricky Pearsall,13.8,112
Parker Washington,13.5,113
George Kittle,13.5,114
Jayden Reed,13.5,115
Isaiah Likely,13.5,116
Josh Downs,13.4,117
Jayden Higgins,13.3,118
Mike Evans,13.2,119
Xavier Worthy,13.2,120
Zach Charbonnet,13.2,121
Wan'Dale Robinson,13.1,122
Nicholas Singleton,12.9,123
Chris Bell,12.8,124
Blake Corum,12.7,125
Antonio Williams,12.7,126
Quentin Johnston,12.7,127
Rico Dowdle,12.6,128
Jaylen Warren,12.5,129
Jonathon Brooks,12.4,130
Michael Pittman,12.4,131
Michael Penix,12.3,132
Jake Ferguson,12.1,133
Courtland Sutton,12.0,134
Romeo Doubs,11.9,135
Dalton Kincaid,11.7,136
Germie Bernard,11.4,137
Jacory Croskey-Merritt,11.3,138
Rhamondre Stevenson,11.0,139
Jakobi Meyers,10.9,140
Shedeur Sanders,10.7,141
Chris Godwin,10.6,142
J.K. Dobbins,10.4,143
Tony Pollard,10.3,144
Emmett Johnson,10.2,145
J.J. McCarthy,10.2,146
Elijah Sarratt,9.8,147
Tua Tagovailoa,9.8,148
Mark Andrews,9.8,149
Brenton Strange,9.6,150
Jalen Coker,9.6,151
De'Zhaun Stribling,9.4,152
Jalen McMillan,9.3,153
Malachi Fields,9.3,154
Tyler Allgeier,9.2,155
Ja'Kobi Lane,9.2,156
Kenneth Gainwell,9.2,157
Jacoby Brissett,9.1,158
Rachaad White,9.1,159
Zachariah Branch,8.9,160
Woody Marks,8.8,161
Jordan Mason,8.7,162
Carson Beck,8.6,163
Chig Okonkwo,8.5,164
T.J. Hockenson,8.4,165
Khalil Shakir,8.4,166
Kaytron Allen,8.3,167
AJ Barner,8.3,168
Skyler Bell,8.2,169
Chris Rodriguez,8.2,170
Rashid Shaheed,8.2,171
Dylan Sampson,8.1,172
Tre' Harris,8.1,173
Tyrone Tracy,8.0,174
Chris Brazzell,8.0,175
