name,value,rank
Bijan Robinson,100.0,1
Josh Allen,94.7,2
Jahmyr Gibbs,94.0,3
Ja'Marr Chase,90.0,4
Jaxon Smith-Njigba,85.0,5
Drake Maye,83.5,6
Puka Nacua,78.5,7
Ashton Jeanty,68.6,8
Jayden Daniels,67.7,9
Caleb Williams,67.1,10
Jeremiyah Love,66.4,11
Justin Jefferson,66.0,12
Lamar Jackson,65.2,13
Malik Nabers,64.8,14
Amon-Ra St. Brown,64.7,15
Brock Bowers,61.7,16
Joe Burrow,60.9,17
CeeDee Lamb,59.3,18
Omarion Hampton,56.2,19
Trey McBride,55.3,20
De'Von Achane,55.2,21
Justin Herbert,52.9,22
Patrick Mahomes,52.8,23
Jaxson Dart,52.0,24
Drake London,51.7,25
Jalen Hurts,50.8,26
Jonathan Taylor,48.1,27
Tetairoa McMillan,46.8,28
James Cook,46.3,29
Trevor Lawrence,45.3,30
Bo Nix,43.8,31
Carnell Tate,40.9,32
George Pickens,40.7,33
Emeka Egbuka,40.2,34
Brock Purdy,39.7,35
Fernando Mendoza,39.4,36
Colston Loveland,37.7,37
Kenneth Walker,37.5,38
Quinshon Judkins,37.5,39
Nico Collins,37.2,40
Breece Hall,36.2,41
Jordan Love,36.1,42
TreVeyon Henderson,35.6,43
Garrett Wilson,35.2,44
Jordyn Tyson,34.9,45
Christian McCaffrey,34.7,46
Tyler Warren,34.3,47
Chris Olave,34.0,48
Cam Ward,33.5,49
Saquon Barkley,33.3,50
Dak Prescott,33.1,51
Chase Brown,32.3,52
Rome Odunze,31.7,53
Ladd McConkey,31.6,54
Kyren Williams,31.1,55
Bucky Irving,31.0,56
Makai Lemon,30.9,57
Rashee Rice,30.5,58
Luther Burden,30.2,59
Marvin Harrison,30.2,60
Jadarian Price,30.0,61
A.J. Brown,29.1,62
C.J. Stroud,28.7,63
Tyler Shough,28.6,64
DeVonta Smith,28.4,65
Brian Thomas,28.3,66
Baker Mayfield,28.0,67
Tee Higgins,27.7,68
Cam Skattebo,27.5,69
Jared Goff,27.2,70
Zay Flowers,26.6,71
Jaylen Waddle,26.6,72
Sam Darnold,25.9,73
Travis Etienne,25.7,74
KC Concepcion,25.6,75
Josh Jacobs,25.2,76
Javonte Williams,25.2,77
Jameson Williams,25.2,78
Harold Fannin,25.2,79
Tucker Kraft,25.2,80
Kyler Murray,24.3,81
Bryce Young,24.0,82
Kenyon Sadiq,23.8,83
Sam LaPorta,23.0,84
Derrick Henry,22.5,85
Kyle Pitts,21.6,86
Malik Willis,20.3,87
Daniel Jones,19.6,88
Bhayshul Tuten,19.1,89
Ty Simpson,19.1,90
Alec Pierce,18.9,91
Eli Stowers,18.8,92
Omar Cooper,18.3,93
Matthew Stafford,18.3,94
DJ Moore,17.5,95
Jordan Addison,17.0,96
RJ Harvey,16.6,97
D'Andre Swift,16.3,98
David Montgomery,16.0,99
Christian Watson,15.7,100
Matthew Golden,15.5,101
Kyle Monangai,15.3,102
DK Metcalf,15.2,103
Oronde Gadsden,15.2,104
Terry McLaurin,14.8,105
Denzel Boston,14.8,106
Jonah Coleman,14.7,107
Michael Wilson,14.7,108
Chuba Hubbard,14.7,109
Davante Adams,14.1,110
George Kittle,13.6,111
Travis Hunter,13.6,112
Ricky Pearsall,13.6,113
Parker Washington,13.5,114
Mike Evans,13.4,115
Josh Downs,13.4,116
Isaiah Likely,13.3,117
Xavier Worthy,13.2,118
Jayden Higgins,13.2,119
Wan'Dale Robinson,13.1,120
Jayden Reed,13.1,121
Zach Charbonnet,13.1,122
Nicholas Singleton,12.9,123
Antonio Williams,12.8,124
Chris Bell,12.8,125
Quentin Johnston,12.8,126
Blake Corum,12.7,127
Jonathon Brooks,12.6,128
Rico Dowdle,12.6,129
Jaylen Warren,12.5,130
Michael Pittman,12.4,131
Michael Penix,12.2,132
Jake Ferguson,12.2,133
Courtland Sutton,12.0,134
Romeo Doubs,11.8,135
Dalton Kincaid,11.7,136
Germie Bernard,11.5,137
Jacory Croskey-Merritt,11.3,138
Rhamondre Stevenson,11.2,139
Jakobi Meyers,10.7,140
Chris Godwin,10.6,141
Shedeur Sanders,10.4,142
Tony Pollard,10.3,143
Emmett Johnson,10.3,144
J.J. McCarthy,10.2,145
J.K. Dobbins,10.2,146
Malachi Fields,10.0,147
Tua Tagovailoa,10.0,148
Carson Beck,9.9,149
