name,value,rank
Bijan Robinson,100.0,1
Josh Allen,96.0,2
Jahmyr Gibbs,94.2,3
Ja'Marr Chase,90.1,4
Drake Maye,83.9,5
Jaxon Smith-Njigba,83.5,6
Puka Nacua,78.0,7
Caleb Williams,68.5,8
Ashton Jeanty,68.0,9
Jayden Daniels,67.0,10
Jeremiyah Love,66.2,11
Lamar Jackson,65.2,12
Justin Jefferson,65.1,13
Amon-Ra St. Brown,64.4,14
Malik Nabers,63.0,15
Brock Bowers,62.4,16
Joe Burrow,61.4,17
CeeDee Lamb,58.3,18
Omarion Hampton,56.3,19
Trey McBride,55.9,20
De'Von Achane,55.0,21
Justin Herbert,53.1,22
Drake London,52.3,23
Patrick Mahomes,52.0,24
Jaxson Dart,51.5,25
Jalen Hurts,50.4,26
Jonathan Taylor,49.1,27
James Cook,46.6,28
Tetairoa McMillan,46.0,29
Trevor Lawrence,45.6,30
Bo Nix,43.4,31
Carnell Tate,42.2,32
Emeka Egbuka,40.4,33
George Pickens,40.1,34
Brock Purdy,40.1,35
Colston Loveland,39.1,36
Fernando Mendoza,38.0,37
Nico Collins,37.6,38
Kenneth Walker,37.4,39
Quinshon Judkins,37.4,40
Jordan Love,36.2,41
Tyler Warren,36.1,42
Breece Hall,35.9,43
Garrett Wilson,35.3,44
TreVeyon Henderson,35.2,45
Christian McCaffrey,34.5,46
Jordyn Tyson,34.4,47
Saquon Barkley,33.9,48
Cam Ward,33.8,49
Chris Olave,33.7,50
Dak Prescott,32.5,51
Ladd McConkey,32.4,52
Chase Brown,32.3,53
Kyren Williams,31.6,54
Rome Odunze,31.6,55
Luther Burden,31.6,56
Makai Lemon,31.1,57
A.J. Brown,30.6,58
Bucky Irving,29.8,59
Jadarian Price,29.8,60
DeVonta Smith,29.7,61
Marvin Harrison,29.6,62
Rashee Rice,29.3,63
Tyler Shough,28.9,64
C.J. Stroud,28.7,65
Brian Thomas,28.0,66
Cam Skattebo,27.9,67
Baker Mayfield,27.9,68
Tee Higgins,27.6,69
Jared Goff,27.2,70
Zay Flowers,26.9,71
Jaylen Waddle,26.5,72
Sam Darnold,25.8,73
Javonte Williams,25.7,74
Jameson Williams,25.6,75
Travis Etienne,25.6,76
Harold Fannin,25.5,77
Tucker Kraft,25.4,78
KC Concepcion,24.8,79
Kyler Murray,24.4,80
Kenyon Sadiq,23.8,81
Derrick Henry,23.8,82
Sam LaPorta,23.4,83
Josh Jacobs,23.2,84
Bryce Young,22.9,85
Kyle Pitts,22.5,86
Malik Willis,20.2,87
Bhayshul Tuten,20.1,88
Daniel Jones,19.7,89
Matthew Stafford,18.8,90
Alec Pierce,18.8,91
Eli Stowers,18.7,92
Ty Simpson,18.5,93
Omar Cooper,17.7,94
Jordan Addison,17.3,95
DJ Moore,17.3,96
D'Andre Swift,16.8,97
Christian Watson,16.4,98
RJ Harvey,16.2,99
David Montgomery,16.1,100
Denzel Boston,15.9,101
Matthew Golden,15.6,102
Kyle Monangai,15.5,103
Terry McLaurin,15.3,104
DK Metcalf,15.2,105
Oronde Gadsden,15.2,106
Michael Wilson,14.7,107
Chuba Hubbard,14.6,108
Davante Adams,14.0,109
Ricky Pearsall,13.9,110
Travis Hunter,13.9,111
Parker Washington,13.9,112
Mike Evans,13.7,113
Josh Downs,13.6,114
Jayden Reed,13.5,115
Xavier Worthy,13.5,116
Jayden Higgins,13.4,117
George Kittle,13.4,118
Isaiah Likely,13.4,119
Jonah Coleman,13.3,120
Quentin Johnston,13.3,121
Jonathon Brooks,13.2,122
Zach Charbonnet,13.1,123
Wan'Dale Robinson,13.1,124
Blake Corum,12.9,125
Jake Ferguson,12.7,126
Jaylen Warren,12.6,127
Michael Pittman,12.6,128
Antonio Williams,12.6,129
Rico Dowdle,12.6,130
Nicholas Singleton,12.4,131
Dalton Kincaid,12.3,132
Michael Penix,12.1,133
Chris Bell,11.7,134
Courtland Sutton,11.7,135
Romeo Doubs,11.6,136
Jacory Croskey-Merritt,11.6,137
Germie Bernard,11.5,138
Rhamondre Stevenson,11.3,139
Jakobi Meyers,10.8,140
Tony Pollard,10.6,141
J.K. Dobbins,10.4,142
J.J. McCarthy,10.3,143
Malachi Fields,10.3,144
Tua Tagovailoa,10.2,145
Shedeur Sanders,10.2,146
Kenneth Gainwell,10.2,147
