name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,96.1,2
Josh Allen,93.4,3
Ja'Marr Chase,91.0,4
Drake Maye,84.1,5
Jaxon Smith-Njigba,81.3,6
Puka Nacua,78.1,7
Ashton Jeanty,70.4,8
Caleb Williams,68.6,9
Jayden Daniels,67.8,10
Jeremiyah Love,66.2,11
Amon-Ra St. Brown,64.7,12
Lamar Jackson,64.5,13
Brock Bowers,64.3,14
Justin Jefferson,63.4,15
Joe Burrow,61.3,16
Malik Nabers,61.0,17
Omarion Hampton,58.7,18
CeeDee Lamb,58.0,19
Trey McBride,55.2,20
De'Von Achane,53.9,21
Justin Herbert,53.3,22
Drake London,53.3,23
Patrick Mahomes,52.5,24
Jaxson Dart,50.6,25
Jonathan Taylor,49.4,26
Jalen Hurts,49.4,27
James Cook,48.8,28
Trevor Lawrence,46.0,29
Tetairoa McMillan,45.3,30
Carnell Tate,44.3,31
Bo Nix,43.5,32
Colston Loveland,42.1,33
George Pickens,41.7,34
Emeka Egbuka,41.3,35
Brock Purdy,40.1,36
Quinshon Judkins,37.8,37
Kenneth Walker,37.3,38
Nico Collins,37.2,39
Tyler Warren,36.8,40
Fernando Mendoza,36.8,41
Christian McCaffrey,36.0,42
Jordan Love,35.6,43
Breece Hall,35.6,44
Garrett Wilson,35.5,45
TreVeyon Henderson,34.8,46
Dak Prescott,33.9,47
Jordyn Tyson,33.9,48
Chase Brown,33.5,49
Cam Ward,33.4,50
Saquon Barkley,33.3,51
Chris Olave,33.0,52
Ladd McConkey,32.7,53
Kyren Williams,31.7,54
A.J. Brown,31.3,55
Luther Burden,31.2,56
Rome Odunze,30.6,57
Makai Lemon,30.3,58
DeVonta Smith,29.6,59
Jadarian Price,29.4,60
Bucky Irving,29.2,61
Rashee Rice,29.1,62
C.J. Stroud,29.1,63
Cam Skattebo,29.1,64
Marvin Harrison,29.1,65
Tyler Shough,28.8,66
Zay Flowers,28.3,67
Jared Goff,28.1,68
Tee Higgins,27.9,69
Brian Thomas,27.6,70
Jaylen Waddle,26.9,71
Baker Mayfield,26.5,72
