name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,96.7,2
Josh Allen,92.4,3
Ja'Marr Chase,89.9,4
Drake Maye,79.0,5
Jaxon Smith-Njigba,77.4,6
Puka Nacua,77.0,7
Ashton Jeanty,68.1,8
Jeremiyah Love,65.6,9
Caleb Williams,65.3,10
Jayden Daniels,64.8,11
Brock Bowers,64.0,12
Amon-Ra St. Brown,63.6,13
Lamar Jackson,62.4,14
Justin Jefferson,61.3,15
Joe Burrow,60.7,16
Malik Nabers,58.9,17
Omarion Hampton,58.5,18
CeeDee Lamb,56.1,19
Justin Herbert,53.8,20
Trey McBride,52.9,21
De'Von Achane,52.1,22
Drake London,51.7,23
Jonathan Taylor,49.4,24
James Cook,48.2,25
Patrick Mahomes,48.1,26
Jalen Hurts,47.8,27
Jaxson Dart,47.4,28
Trevor Lawrence,45.1,29
Tetairoa McMillan,43.0,30
Emeka Egbuka,42.2,31
Bo Nix,42.1,32
Carnell Tate,41.8,33
George Pickens,41.1,34
Colston Loveland,41.1,34
Brock Purdy,39.4,36
Kenneth Walker,39.3,37
Christian McCaffrey,36.8,38
Tyler Warren,36.3,39
Nico Collins,36.2,40
Quinshon Judkins,35.9,41
Fernando Mendoza,35.3,42
Chase Brown,35.0,43
Jordan Love,34.6,44
Saquon Barkley,33.9,45
Garrett Wilson,33.6,46
TreVeyon Henderson,33.4,47
Breece Hall,33.3,48
Ladd McConkey,33.2,49
Chris Olave,33.0,50
Luther Burden,33.0,50
Jordyn Tyson,32.8,52
Dak Prescott,32.6,53
Cam Ward,32.1,54
Kyren Williams,30.8,55
A.J. Brown,30.4,56
Rashee Rice,29.2,57
Rome Odunze,28.9,58
DeVonta Smith,28.9,58
Cam Skattebo,28.6,60
Makai Lemon,28.5,61
Zay Flowers,28.5,61
Jadarian Price,28.5,61
Bucky Irving,28.0,64
Jared Goff,28.0,64
C.J. Stroud,27.6,66
Tyler Shough,27.6,66
Tee Higgins,27.6,66
Marvin Harrison,27.4,69
Baker Mayfield,27.1,70
Jaylen Waddle,26.9,71
Brian Thomas,26.4,72
Javonte Williams,25.7,73
Tucker Kraft,25.3,74
Derrick Henry,24.7,75
Jameson Williams,24.7,75
Harold Fannin,24.6,77
Sam LaPorta,23.8,78
Sam Darnold,23.8,78
Josh Jacobs,23.3,80
Travis Etienne,23.1,81
Kyle Pitts,22.3,82
Kyler Murray,21.9,83
Bhayshul Tuten,21.7,84
Kenyon Sadiq,21.4,85
KC Concepcion,21.1,86
Bryce Young,21.0,87
Matthew Stafford,19.4,88
Daniel Jones,18.0,89
Malik Willis,18.0,89
D'Andre Swift,18.0,89
Christian Watson,17.7,92
Eli Stowers,17.2,93
Ty Simpson,17.0,94
David Montgomery,16.7,95
Alec Pierce,16.7,95
DJ Moore,16.4,97
Omar Cooper,16.1,98
Jordan Addison,16.0,99
Parker Washington,15.9,100
Terry McLaurin,15.8,101
Denzel Boston,15.5,102
Michael Wilson,15.1,103
Matthew Golden,15.1,103
RJ Harvey,15.0,105
Kyle Monangai,14.9,106
Davante Adams,14.7,107
DK Metcalf,14.3,108
Mike Evans,14.2,109
Quentin Johnston,14.2,109
Josh Downs,14.1,111
Isaiah Likely,14.0,112
Jonathon Brooks,14.0,112
George Kittle,13.6,114
Blake Corum,13.4,115
Chuba Hubbard,13.3,116
Jayden Reed,13.0,117
Oronde Gadsden,13.0,117
Jaylen Warren,12.9,119
Jayden Higgins,12.8,120
Travis Hunter,12.6,121
Xavier Worthy,12.6,121
Michael Pittman,12.5,123
Wan'Dale Robinson,12.1,124
Jonah Coleman,12.1,124
