name,value,rank
Bijan Robinson,100.0,1
Josh Allen,95.0,2
Jahmyr Gibbs,94.4,3
Ja'Marr Chase,90.1,4
Jaxon Smith-Njigba,86.3,5
Drake Maye,84.1,6
Puka Nacua,78.8,7
Ashton Jeanty,68.8,8
Jayden Daniels,67.6,9
Jeremiyah Love,67.4,10
Caleb Williams,67.3,11
Justin Jefferson,66.1,12
Malik Nabers,65.7,13
Lamar Jackson,64.8,14
Amon-Ra St. Brown,64.7,15
Brock Bowers,61.9,16
Joe Burrow,60.6,17
CeeDee Lamb,59.7,18
Omarion Hampton,56.3,19
Trey McBride,56.0,20
De'Von Achane,55.8,21
Justin Herbert,52.9,22
Patrick Mahomes,52.9,23
Drake London,52.5,24
Jaxson Dart,52.4,25
Jalen Hurts,50.7,26
Jonathan Taylor,48.3,27
Tetairoa McMillan,47.1,28
James Cook,46.9,29
Trevor Lawrence,45.3,30
Bo Nix,44.4,31
Carnell Tate,42.1,32
George Pickens,40.7,33
Emeka Egbuka,40.2,34
Brock Purdy,39.9,35
Fernando Mendoza,39.1,36
Kenneth Walker,37.9,37
Colston Loveland,37.8,38
Quinshon Judkins,37.6,39
Nico Collins,37.3,40
Jordan Love,36.3,41
TreVeyon Henderson,36.2,42
Breece Hall,36.1,43
Garrett Wilson,35.3,44
Christian McCaffrey,35.2,45
Jordyn Tyson,35.2,46
Tyler Warren,34.2,47
Chris Olave,34.1,48
Cam Ward,33.5,49
Saquon Barkley,33.5,50
Dak Prescott,32.7,51
Chase Brown,32.2,52
Ladd McConkey,32.0,53
Rome Odunze,31.8,54
Kyren Williams,31.5,55
Rashee Rice,31.5,56
Bucky Irving,31.3,57
Makai Lemon,31.1,58
Marvin Harrison,30.3,59
Luther Burden,30.2,60
Jadarian Price,30.2,61
A.J. Brown,29.3,62
Tyler Shough,28.7,63
C.J. Stroud,28.7,64
Brian Thomas,28.4,65
DeVonta Smith,28.4,66
Baker Mayfield,28.0,67
Josh Jacobs,27.7,68
Tee Higgins,27.5,69
