name,value,rank
Bijan Robinson,100.0,1
Josh Allen,94.9,2
Jahmyr Gibbs,93.7,3
Ja'Marr Chase,90.8,4
Jaxon Smith-Njigba,84.9,5
Drake Maye,83.8,6
Puka Nacua,78.5,7
Ashton Jeanty,68.8,8
Jayden Daniels,67.1,9
Caleb Williams,67.0,10
Jeremiyah Love,66.9,11
Justin Jefferson,66.1,12
Lamar Jackson,65.4,13
Amon-Ra St. Brown,64.9,14
Malik Nabers,64.7,15
Brock Bowers,62.2,16
Joe Burrow,61.0,17
CeeDee Lamb,59.0,18
Omarion Hampton,56.4,19
Trey McBride,56.0,20
De'Von Achane,55.4,21
Justin Herbert,52.8,22
Patrick Mahomes,52.6,23
Drake London,52.1,24
Jaxson Dart,51.4,25
Jalen Hurts,50.4,26
Jonathan Taylor,48.5,27
Tetairoa McMillan,47.1,28
James Cook,46.6,29
Trevor Lawrence,45.2,30
Bo Nix,43.6,31
Carnell Tate,41.7,32
George Pickens,40.8,33
Emeka Egbuka,40.5,34
Brock Purdy,39.4,35
Colston Loveland,38.9,36
Fernando Mendoza,38.6,37
Kenneth Walker,37.8,38
Quinshon Judkins,37.7,39
Nico Collins,37.3,40
Breece Hall,36.3,41
Jordan Love,35.7,42
Garrett Wilson,35.6,43
TreVeyon Henderson,35.5,44
Tyler Warren,34.9,45
Jordyn Tyson,34.9,46
Christian McCaffrey,34.7,47
Chris Olave,34.2,48
Cam Ward,34.0,49
Saquon Barkley,33.4,50
Dak Prescott,33.2,51
Chase Brown,32.2,52
Rome Odunze,32.1,53
Ladd McConkey,32.0,54
Kyren Williams,31.5,55
Makai Lemon,30.8,56
Bucky Irving,30.6,57
Luther Burden,30.6,58
Jadarian Price,30.2,59
Marvin Harrison,30.1,60
Rashee Rice,29.9,61
A.J. Brown,29.2,62
Tyler Shough,28.8,63
DeVonta Smith,28.8,64
C.J. Stroud,28.7,65
Brian Thomas,28.3,66
Tee Higgins,27.8,67
Cam Skattebo,27.8,68
Baker Mayfield,27.6,69
Jared Goff,27.4,70
Zay Flowers,26.8,71
Jaylen Waddle,26.7,72
Travis Etienne,25.8,73
Sam Darnold,25.7,74
Jameson Williams,25.7,75
Harold Fannin,25.4,76
Tucker Kraft,25.3,77
Javonte Williams,25.2,78
KC Concepcion,24.8,79
Josh Jacobs,24.4,80
Kyler Murray,24.1,81
Kenyon Sadiq,24.1,82
Bryce Young,23.5,83
Sam LaPorta,23.1,84
Derrick Henry,22.9,85
Kyle Pitts,21.7,86
Malik Willis,20.4,87
Daniel Jones,19.6,88
Ty Simpson,19.5,89
Bhayshul Tuten,19.5,90
Alec Pierce,18.9,91
Eli Stowers,18.7,92
Matthew Stafford,18.2,93
Omar Cooper,17.8,94
DJ Moore,17.5,95
Jordan Addison,17.2,96
D'Andre Swift,16.6,97
RJ Harvey,16.5,98
Christian Watson,16.0,99
David Montgomery,15.9,100
Kyle Monangai,15.8,101
Matthew Golden,15.6,102
Oronde Gadsden,15.4,103
DK Metcalf,15.3,104
Denzel Boston,15.3,105
Terry McLaurin,14.9,106
Jonah Coleman,14.8,107
Chuba Hubbard,14.8,108
Michael Wilson,14.6,109
Davante Adams,14.3,110
Travis Hunter,14.0,111
George Kittle,13.7,112
Ricky Pearsall,13.7,113
Parker Washington,13.7,114
Josh Downs,13.6,115
Mike Evans,13.6,116
Isaiah Likely,13.4,117
Jayden Higgins,13.4,118
Jayden Reed,13.4,119
Xavier Worthy,13.3,120
Zach Charbonnet,13.2,121
Wan'Dale Robinson,13.2,122
Nicholas Singleton,13.1,123
Jonathon Brooks,13.1,124
Quentin Johnston,13.0,125
Rico Dowdle,12.9,126
Blake Corum,12.8,127
Jaylen Warren,12.7,128
Antonio Williams,12.7,129
Chris Bell,12.6,130
Michael Pittman,12.5,131
Jake Ferguson,12.3,132
Michael Penix,12.2,133
Courtland Sutton,12.1,134
Romeo Doubs,12.0,135
Dalton Kincaid,11.9,136
Germie Bernard,11.8,137
Jacory Croskey-Merritt,11.4,138
Rhamondre Stevenson,11.1,139
Jakobi Meyers,11.0,140
Chris Godwin,10.5,141
J.K. Dobbins,10.3,142
Tony Pollard,10.3,143
Malachi Fields,10.3,144
J.J. McCarthy,10.2,145
Shedeur Sanders,10.1,146
Tua Tagovailoa,10.1,147
Emmett Johnson,10.0,148
Mark Andrews,9.9,149
Brenton Strange,9.8,150
Jalen Coker,9.8,151
Kenneth Gainwell,9.8,152
Elijah Sarratt,9.6,153
Carson Beck,9.5,154
Jalen McMillan,9.4,155
Jordan Mason,9.4,156
De'Zhaun Stribling,9.3,157
Ja'Kobi Lane,9.3,158
Tyler Allgeier,9.3,159
Rachaad White,9.2,160
Jacoby Brissett,9.1,161
Woody Marks,9.1,162
Zachariah Branch,8.9,163
Chig Okonkwo,8.6,164
Khalil Shakir,8.6,165
AJ Barner,8.4,166
Chris Rodriguez,8.3,167
Ted Hurst,8.3,168
Tyrone Tracy,8.3,169
Kaytron Allen,8.2,170
Dylan Sampson,8.2,171
T.J. Hockenson,8.1,172
Rashid Shaheed,8.0,173
Skyler Bell,7.9,174
Keaton Mitchell,7.8,175
Tank Bigsby,7.8,176
Brian Robinson,7.7,177
Tre' Harris,7.7,178
Kaleb Johnson,7.7,179
Braelon Allen,7.7,180
Mac Jones,7.6,181
Isiah Pacheco,7.6,182
Mike Washington,7.6,183
Max Klare,7.6,184
Geno Smith,7.6,185
Chris Brazzell,7.5,186
Drew Allar,7.5,187
Travis Kelce,7.5,188
Deshaun Watson,7.5,189
Eli Raridon,7.5,190
Dallas Goedert,7.5,191
Tyjae Spears,7.4,192
Brandon Aiyuk,7.4,193
Cade Klubnik,7.4,194
MarShawn Lloyd,7.4,195
Aaron Jones,7.4,196
Oscar Delp,7.3,197
Anthony Richardson,7.3,198
Gunnar Helm,7.3,199
Isaac TeSlaa,7.3,200
Kirk Cousins,7.2,201
Aaron Rodgers,7.1,202
Justin Fields,7.1,203
Jauan Jennings,7.1,204
Keon Coleman,7.1,205
Tommy Tremble,7.1,206
Tory Horton,7.0,207
Jerry Jeudy,7.0,208
Stefon Diggs,7.0,209
Jalen Milroe,6.9,210
Troy Franklin,6.9,211
Jack Bech,6.9,212
Alvin Kamara,6.7,213
Terrance Ferguson,6.7,214
Jaylin Noel,6.7,215
Jalen Nailor,6.6,216
Tre Tucker,6.6,217
Ollie Gordon,6.6,218
Kayshon Boutte,6.6,219
Kaelon Black,6.6,220
Juwan Johnson,6.5,221
Adam Randall,6.5,222
Demond Claiborne,6.5,223
Will Howard,6.5,224
Tank Dell,6.5,225
Trey Benson,6.5,226
Malik Washington,6.5,227
Cade Otton,6.4,228
Elijah Higgins,6.3,229
Kevin Coleman,6.3,230
Jaylen Wright,6.3,231
Hunter Henry,6.2,232
Tyreek Hill,6.2,233
Dontayvion Wicks,6.2,234
Bryce Lance,6.2,235
Pat Bryant,6.2,236
David Njoku,6.2,237
Emanuel Wilson,6.1,238
Elic Ayomanor,6.1,239
Deebo Samuel,6.0,240
Chimere Dike,6.0,241
Ray Davis,6.0,242
Sean Tucker,5.9,243
Jordan James,5.9,244
Adonai Mitchell,5.9,245
Darnell Mooney,5.9,246
Zavion Thomas,5.9,247
Jalin Hyatt,5.9,248
Kyle Williams,5.9,249
Kyle Williams,5.9,250
Kyle Williams,5.9,251
Justin Joly,5.9,252
Caleb Douglas,5.9,253
Kameron Johnson,5.9,254
Kimani Vidal,5.9,255
Mason Taylor,5.8,256
Dalton Schultz,5.8,257
Devin Neal,5.8,258
Jaydon Blue,5.8,259
Elijah Arroyo,5.8,260
Taylen Green,5.7,261
Theo Johnson,5.7,262
DJ Giddens,5.7,263
LeQuint Allen,5.7,264
Xavier Gipson,5.7,265
Frank Gore,5.7,266
Frank Gore,5.7,267
Sam Roush,5.6,268
James Conner,5.6,269
Trevor Etienne,5.6,270
CJ Daniels,5.6,271
Jawhar Jordan,5.6,272
Quinn Ewers,5.5,273
Pat Freiermuth,5.5,274
Najee Harris,5.5,275
Davis Mills,5.5,276
Michael Mayer,5.4,277
Brenen Thompson,5.4,278
Eli Heidenreich,5.4,279
Joe Milton,5.4,280
Garrett Nussmeier,5.4,281
Riley Leonard,5.4,282
Marcus Mariota,5.4,283
Tyler Huntley,5.4,284
Kareem Hunt,5.4,285
Jarrett Stidham,5.4,286
J'Mari Taylor,5.4,287
Deion Burks,5.4,288
Elijah Moore,5.4,289
Jonathan Mingo,5.3,290
Tyler Goodson,5.3,291
Greg Dortch,5.3,292
Joe Mixon,5.3,293
Jake Tonges,5.3,294
Jake Browning,5.3,295
Demarcus Robinson,5.3,296
Tyson Bagent,5.3,297
Michael Trigg,5.3,298
Jameis Winston,5.3,299
Nick Chubb,5.3,300
Kenny Pickett,5.3,301
Hassan Haskins,5.3,302
KaVontae Turpin,5.3,303
Calvin Ridley,5.2,304
Rasheen Ali,5.2,305
Jake Bobo,5.2,306
Jalen Royals,5.2,307
Chris Brooks,5.2,308
Erick All,5.2,309
Malachi Corley,5.2,310
Jamari Thrash,5.2,311
Gabe Davis,5.2,312
Alexander Mattison,5.2,313
Trey Lance,5.2,314
Olamide Zaccheaus,5.1,315
Gardner Minshew,5.1,316
Bub Means,5.1,317
Jalen Tolbert,5.1,318
Dyami Brown,5.1,319
Joe Flacco,5.1,320
Tyrod Taylor,5.1,321
Rashod Bateman,5.1,322
Seth McGowan,5.1,323
Tanner McKee,5.1,324
Tahj Brooks,5.1,325
Marvin Mims,5.1,326
Will Levis,5.1,327
Jahan Dotson,5.1,328
Spencer Rattler,5.0,329
Jimmy Horn,5.0,330
Dont'e Thornton,5.0,331
Isaiah Davis,5.0,332
Tez Johnson,4.9,333
Davis Allen,4.9,334
Isaiah Bond,4.9,335
Cole Kmet,4.9,336
Tutu Atwell,4.9,337
Jam Miller,4.9,338
Christian Kirk,4.9,339
Nick Westbrook-Ikhine,4.9,340
Devontez Walker,4.9,341
Zavier Scott,4.8,342
Xavier Legette,4.8,343
Justice Hill,4.8,344
Cedric Tillman,4.8,345
Jarquez Hunter,4.8,346
Zonovan Knight,4.8,347
Colby Parkinson,4.8,348
Tyrell Shavers,4.8,349
Damien Martinez,4.8,350
Mason Tipton,4.8,351
Darius Slayton,4.8,352
Isaac Guerendo,4.8,353
Ja'Lynn Polk,4.8,354
Cooper Kupp,4.7,355
Dillon Gabriel,4.7,356
Brenden Rice,4.7,357
Kendall Milton,4.7,358
Evan Engram,4.7,359
DeMario Douglas,4.7,360
Cole Payton,4.7,361
Keenan Allen,4.7,362
Greg Dulcich,4.7,363
Brock Wright,4.7,364
Savion Williams,4.7,365
Jacob Cowing,4.7,366
Javon Baker,4.7,367
Le'Veon Moss,4.7,368
Brashard Smith,4.7,369
Andrei Iosivas,4.7,370
Cyrus Allen,4.7,371
Drew Lock,4.6,372
Deuce Vaughn,4.6,373
Ja'Tavion Sanders,4.6,374
Ryan Flournoy,4.6,375
Kendre Miller,4.6,376
Sione Vaki,4.6,377
Lil'Jordan Humphrey,4.6,378
Tyquan Thornton,4.6,379
Arian Smith,4.6,380
Tyler Scott,4.6,381
Tyler Badie,4.6,382
David Bell,4.5,383
Skyy Moore,4.5,384
Jared Wiley,4.5,385
Jaylin Lane,4.4,386
Marquise Brown,4.4,387
Noah Gray,4.4,388
Isaiah Hodgins,4.4,389
Kalel Mullings,4.4,390
Tyler Johnson,4.4,391
Devaughn Vele,4.4,392
Bo Melton,4.4,393
KeAndre Lambert-Smith,4.4,394
Brevin Jordan,4.3,395
Zach Wilson,4.3,396
Ty Chandler,4.3,397
Michael Carter,4.3,398
Jack Endries,4.3,399
Luke McCaffrey,4.2,400
Emari Demercado,4.2,401
Ainias Smith,4.2,402
Luke Schoonmaker,4.2,403
Jerome Ford,4.2,404
Jordan Watkins,4.2,405
Jordan Whittington,4.1,406
Barion Brown,4.1,407
Mack Hollins,4.1,408
Darren Waller,4.1,409
Luke Musgrave,4.0,410
John Metchie,4.0,411
Ben Sinnott,4.0,412
Darnell Washington,4.0,413
Cade Stover,4.0,414
Mike Gesicki,4.0,415
Calvin Austin,4.0,416
Jahdae Walker,4.0,417
Donovan Edwards,3.9,418
Efton Chism,3.9,419
Zach Ertz,3.9,420
Trey Palmer,3.9,421
Phil Mafah,3.8,422
Roschon Johnson,3.7,423
Treylon Burks,3.6,424
Ty Johnson,3.6,425
Charlie Kolar,3.6,426
Sam Howell,3.5,427
Dawson Knox,3.4,428
Jonnu Smith,3.4,429
Kendrick Bourne,3.4,430
Will Shipley,3.4,431
Roman Wilson,3.4,432
Xavier Hutchinson,3.3,433
Samaje Perine,3.2,434
Jeremy Ruckert,3.2,435
Sterling Shepard,3.2,436
Van Jefferson,3.2,437
Grant Calcaterra,3.2,438
Mason Rudolph,3.2,439
Josh Oliver,3.2,440
Aidan O'Connell,3.2,441
Thomas Fidone,3.2,442
Kyle McCord,3.2,443
Foster Moreau,3.2,444
Terrell Jennings,3.2,445
Josh Reynolds,3.2,446
Devin Duvernay,3.2,447
Tyler Conklin,3.2,448
Zay Jones,3.2,449
Johnny Wilson,3.2,450
Julius Chestnut,3.2,451
Mecole Hardman,3.2,452
Derius Davis,3.2,453
Audric Estime,3.0,454
Tahj Washington,3.0,455
Tai Felton,2.9,456
Dameon Pierce,2.9,457
Joshua Palmer,2.8,458
Konata Mumpfield,2.7,459
Malik Davis,2.6,460
Xavier Restrepo,2.6,461
Austin Ekeler,2.5,462
Israel Abanikanda,2.4,463
Raheim Sanders,2.3,464
George Holani,1.7,465
Mitchell Evans,1.3,466
Noah Fant,0.9,467
Devin Singletary,0.8,468
Kenny McIntosh,0.7,469
Tyler Higbee,0.4,470
Jaleel McLaughlin,0.3,471
