name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,95.1,2
Josh Allen,92.4,3
Ja'Marr Chase,90.7,4
Drake Maye,82.6,5
Jaxon Smith-Njigba,82.4,6
Puka Nacua,78.5,7
Ashton Jeanty,70.4,8
Caleb Williams,67.4,9
Jayden Daniels,67.1,10
Jeremiyah Love,66.2,11
Amon-Ra St. Brown,64.3,12
Lamar Jackson,64.1,13
Justin Jefferson,63.6,14
Brock Bowers,63.1,15
Malik Nabers,61.4,16
Joe Burrow,60.7,17
CeeDee Lamb,57.6,18
Omarion Hampton,56.9,19
Trey McBride,55.2,20
De'Von Achane,53.9,21
Drake London,52.9,22
Justin Herbert,52.8,23
Patrick Mahomes,51.5,24
Jaxson Dart,50.0,25
Jonathan Taylor,49.0,26
Jalen Hurts,48.8,27
James Cook,48.1,28
Trevor Lawrence,46.1,29
Tetairoa McMillan,44.7,30
Bo Nix,43.7,31
Carnell Tate,43.2,32
George Pickens,40.2,33
Emeka Egbuka,40.0,34
Colston Loveland,40.0,35
Brock Purdy,39.0,36
Kenneth Walker,37.3,37
Quinshon Judkins,37.2,38
Nico Collins,36.7,39
Fernando Mendoza,36.7,40
Tyler Warren,36.5,41
Garrett Wilson,36.0,42
Breece Hall,35.2,43
Jordan Love,35.0,44
Christian McCaffrey,34.5,45
TreVeyon Henderson,34.4,46
Saquon Barkley,33.8,47
Dak Prescott,33.4,48
Chase Brown,33.3,49
Cam Ward,33.3,50
Chris Olave,33.0,51
Jordyn Tyson,32.7,52
Ladd McConkey,32.7,53
Kyren Williams,31.8,54
Luther Burden,31.4,55
A.J. Brown,30.7,56
Rome Odunze,30.7,57
Makai Lemon,30.0,58
DeVonta Smith,29.7,59
Jadarian Price,29.5,60
Bucky Irving,29.3,61
Marvin Harrison,29.1,62
C.J. Stroud,29.0,63
Tyler Shough,28.9,64
Rashee Rice,28.9,65
Cam Skattebo,28.6,66
Tee Higgins,28.0,67
Zay Flowers,27.9,68
Jared Goff,27.9,69
Brian Thomas,27.6,70
Jaylen Waddle,26.7,71
Baker Mayfield,26.3,72
Tucker Kraft,26.1,73
Javonte Williams,25.6,74
Sam Darnold,25.3,75
Travis Etienne,24.9,76
Harold Fannin,24.7,77
Derrick Henry,24.7,78
Jameson Williams,24.6,79
Kenyon Sadiq,24.1,80
Kyler Murray,23.4,81
Sam LaPorta,23.4,82
Kyle Pitts,23.1,83
Josh Jacobs,22.9,84
Bryce Young,22.6,85
KC Concepcion,22.3,86
