name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,97.1,2
Josh Allen,93.1,3
Ja'Marr Chase,90.4,4
Drake Maye,80.7,5
Jaxon Smith-Njigba,77.8,6
Puka Nacua,77.1,7
Ashton Jeanty,69.2,8
Jeremiyah Love,66.1,9
Jayden Daniels,65.4,10
Caleb Williams,65.3,11
Brock Bowers,64.3,12
Amon-Ra St. Brown,63.9,13
Lamar Jackson,63.5,14
Justin Jefferson,61.2,15
Joe Burrow,61.0,16
Malik Nabers,59.1,17
Omarion Hampton,58.4,18
CeeDee Lamb,56.4,19
Justin Herbert,53.6,20
Trey McBride,53.0,21
De'Von Achane,52.7,22
Drake London,51.9,23
Jonathan Taylor,49.2,24
Patrick Mahomes,48.7,25
Jalen Hurts,48.7,25
Jaxson Dart,48.1,27
James Cook,47.9,28
Trevor Lawrence,45.9,29
Tetairoa McMillan,43.5,30
Emeka Egbuka,42.8,31
Carnell Tate,42.8,31
Bo Nix,42.5,33
George Pickens,41.3,34
Colston Loveland,41.0,35
Brock Purdy,40.2,36
Kenneth Walker,39.2,37
Quinshon Judkins,36.7,38
Christian McCaffrey,36.5,39
Tyler Warren,36.4,40
Nico Collins,36.2,41
Fernando Mendoza,35.6,42
Jordan Love,35.1,43
Chase Brown,34.7,44
Saquon Barkley,34.0,45
TreVeyon Henderson,33.9,46
Dak Prescott,33.8,47
Garrett Wilson,33.7,48
Breece Hall,33.4,49
Jordyn Tyson,33.2,50
Ladd McConkey,32.8,51
Cam Ward,32.7,52
Chris Olave,32.5,53
Luther Burden,32.3,54
Kyren Williams,31.0,55
A.J. Brown,30.7,56
DeVonta Smith,29.1,57
Rome Odunze,29.1,57
Makai Lemon,28.9,59
Rashee Rice,28.9,59
Jadarian Price,28.7,61
Cam Skattebo,28.6,62
Bucky Irving,28.6,62
Zay Flowers,28.3,64
Jared Goff,28.1,65
Marvin Harrison,27.8,66
Tyler Shough,27.8,66
C.J. Stroud,27.8,66
Tee Higgins,27.8,66
Baker Mayfield,27.3,70
Jaylen Waddle,27.0,71
Brian Thomas,26.8,72
Tucker Kraft,25.4,73
Javonte Williams,25.3,74
Derrick Henry,25.2,75
Jameson Williams,24.7,76
Harold Fannin,24.6,77
Sam Darnold,24.0,78
Sam LaPorta,23.6,79
Josh Jacobs,23.4,80
Travis Etienne,23.3,81
Kyle Pitts,23.0,82
Kyler Murray,22.2,83
Kenyon Sadiq,21.8,84
Bryce Young,21.3,85
Bhayshul Tuten,21.3,85
KC Concepcion,21.1,87
Matthew Stafford,19.6,88
Daniel Jones,18.5,89
Malik Willis,18.1,90
Christian Watson,17.9,91
D'Andre Swift,17.8,92
Eli Stowers,17.2,93
Ty Simpson,17.2,93
Alec Pierce,17.1,95
David Montgomery,16.9,96
DJ Moore,16.3,97
Jordan Addison,15.9,98
Omar Cooper,15.8,99
Parker Washington,15.7,100
Terry McLaurin,15.6,101
Denzel Boston,15.2,102
Kyle Monangai,15.1,103
Matthew Golden,15.1,103
RJ Harvey,14.9,105
Michael Wilson,14.8,106
Davante Adams,14.8,106
Quentin Johnston,14.3,108
DK Metcalf,14.1,109
Mike Evans,14.0,110
Josh Downs,14.0,110
Isaiah Likely,13.8,112
Jonathon Brooks,13.7,113
Chuba Hubbard,13.4,114
Blake Corum,13.3,115
Oronde Gadsden,13.2,116
Jaylen Warren,13.1,117
George Kittle,13.1,117
Xavier Worthy,12.8,119
Travis Hunter,12.8,119
Jayden Reed,12.7,121
Michael Pittman,12.6,122
Wan'Dale Robinson,12.5,123
Jayden Higgins,12.5,123
De'Zhaun Stribling,12.4,125
Jonah Coleman,12.3,126
Dalton Kincaid,12.2,127
Zach Charbonnet,12.1,128
Rico Dowdle,12.0,129
Jake Ferguson,11.7,130
Jacory Croskey-Merritt,11.7,130
Rhamondre Stevenson,11.7,130
Nicholas Singleton,11.7,130
Chris Bell,11.6,134
Courtland Sutton,11.4,135
Antonio Williams,11.4,135
J.K. Dobbins,11.1,137
Ricky Pearsall,11.0,138
Chris Godwin,10.9,139
Tony Pollard,10.7,140
Germie Bernard,10.6,141
Kenny Gainwell,10.5,142
Jalen Coker,10.4,143
Shedeur Sanders,10.2,144
Rachaad White,10.0,145
Brenton Strange,9.9,146
Jalen McMillan,9.9,146
Romeo Doubs,9.9,146
Jordan Mason,9.9,146
Mark Andrews,9.9,146
Tua Tagovailoa,9.8,151
J.J. McCarthy,9.8,151
Michael Penix,9.7,153
Carson Beck,9.7,153
Zachariah Branch,9.5,155
Jakobi Meyers,9.3,156
Chig Okonkwo,9.2,157
AJ Barner,8.9,158
Jacoby Brissett,8.8,159
Malachi Fields,8.8,159
Chris Rodriguez,8.7,161
Tyler Allgeier,8.6,162
Woody Marks,8.6,162
Rashid Shaheed,8.4,164
Tyrone Tracy,8.4,164
Terrance Ferguson,8.4,164
Ted Hurst,8.3,167
Dylan Sampson,8.3,167
Khalil Shakir,8.2,169
Dallas Goedert,8.1,170
Tank Bigsby,8.1,170
T.J. Hockenson,8.1,170
Travis Kelce,8.1,170
Ja'Kobi Lane,8.1,170
Eli Raridon,8.0,175
Mac Jones,8.0,175
Elijah Sarratt,7.9,177
Tre' Harris,7.9,177
Geno Smith,7.9,177
Mike Washington,7.8,180
Keaton Mitchell,7.7,181
Gunnar Helm,7.7,181
Kaytron Allen,7.6,183
