name,value,rank
Jahmyr Gibbs,100.0,1
Bijan Robinson,97.1,2
Josh Allen,94.0,3
Ja'Marr Chase,87.7,4
Jaxon Smith-Njigba,79.9,5
Puka Nacua,73.2,6
Drake Maye,70.3,7
Caleb Williams,67.2,8
Amon-Ra St. Brown,66.7,9
Lamar Jackson,66.7,9
Ashton Jeanty,63.5,11
Justin Jefferson,62.4,12
Jeremiyah Love,60.9,13
Brock Bowers,60.2,14
Joe Burrow,58.2,15
Malik Nabers,57.5,16
CeeDee Lamb,56.3,17
Omarion Hampton,55.2,18
Jonathan Taylor,54.6,19
Jayden Daniels,54.2,20
Trey McBride,53.9,21
James Cook,51.6,22
De'Von Achane,51.4,23
Justin Herbert,49.3,24
Jalen Hurts,48.9,25
Trevor Lawrence,47.9,26
Drake London,46.8,27
Patrick Mahomes,45.8,28
Kenneth Walker,43.9,29
Jaxson Dart,42.8,30
George Pickens,41.5,31
Bo Nix,41.3,32
Tetairoa McMillan,40.6,33
Brock Purdy,40.3,34
Chase Brown,39.3,35
Colston Loveland,39.0,36
Christian McCaffrey,38.8,37
Emeka Egbuka,38.6,38
Chris Olave,38.3,39
Nico Collins,38.3,39
Tyler Warren,36.0,41
Saquon Barkley,35.8,42
Garrett Wilson,35.0,43
Jordan Love,34.7,44
Breece Hall,34.7,44
Ladd McConkey,34.2,46
Carnell Tate,34.0,47
Dak Prescott,33.4,48
Fernando Mendoza,33.1,49
Zay Flowers,32.8,50
Quinshon Judkins,31.7,51
Luther Burden,31.2,52
DeVonta Smith,30.7,53
Kyren Williams,30.7,53
Jadarian Price,30.3,55
A.J. Brown,29.9,56
Derrick Henry,29.7,57
Tyler Shough,28.8,58
TreVeyon Henderson,28.7,59
Jared Goff,28.6,60
Bucky Irving,28.5,61
Javonte Williams,28.3,62
Tee Higgins,28.2,63
Rashee Rice,28.2,63
Jordyn Tyson,28.1,65
Cam Skattebo,27.8,66
Jaylen Waddle,27.8,66
C.J. Stroud,27.5,68
Rome Odunze,27.4,69
Baker Mayfield,26.6,70
Tucker Kraft,26.4,71
Cam Ward,26.3,72
Jameson Williams,25.3,73
