name,value,rank
Bijan Robinson,100.0,1
Josh Allen,94.7,2
Jahmyr Gibbs,93.4,3
Ja'Marr Chase,90.0,4
Jaxon Smith-Njigba,84.6,5
Drake Maye,83.5,6
Puka Nacua,78.2,7
Ashton Jeanty,68.3,8
Caleb Williams,67.4,9
Jayden Daniels,66.9,10
Jeremiyah Love,66.8,11
Lamar Jackson,65.5,12
Justin Jefferson,65.3,13
Amon-Ra St. Brown,64.7,14
Malik Nabers,64.0,15
Brock Bowers,61.8,16
Joe Burrow,60.9,17
CeeDee Lamb,58.5,18
Omarion Hampton,56.3,19
Trey McBride,55.5,20
De'Von Achane,54.9,21
Justin Herbert,52.7,22
Patrick Mahomes,52.6,23
Drake London,51.9,24
Jaxson Dart,51.3,25
Jalen Hurts,50.4,26
Jonathan Taylor,48.6,27
Tetairoa McMillan,46.6,28
James Cook,46.4,29
Trevor Lawrence,45.5,30
Bo Nix,43.8,31
Carnell Tate,42.2,32
Emeka Egbuka,40.3,33
George Pickens,40.1,34
Brock Purdy,39.9,35
Colston Loveland,38.9,36
Fernando Mendoza,38.0,37
Quinshon Judkins,37.5,38
Kenneth Walker,37.5,39
Nico Collins,37.0,40
Breece Hall,36.0,41
Jordan Love,35.6,42
Garrett Wilson,35.4,43
Tyler Warren,35.1,44
TreVeyon Henderson,35.0,45
Christian McCaffrey,34.6,46
Jordyn Tyson,34.4,47
Chris Olave,34.1,48
Cam Ward,34.0,49
Saquon Barkley,33.4,50
Dak Prescott,33.2,51
Chase Brown,32.1,52
Rome Odunze,32.1,53
Ladd McConkey,31.7,54
Kyren Williams,31.4,55
Makai Lemon,31.1,56
Luther Burden,30.4,57
Bucky Irving,30.2,58
A.J. Brown,29.9,59
Jadarian Price,29.9,60
Marvin Harrison,29.9,61
Rashee Rice,29.7,62
DeVonta Smith,29.0,63
C.J. Stroud,28.6,64
Tyler Shough,28.6,65
Brian Thomas,27.9,66
Cam Skattebo,27.8,67
Tee Higgins,27.6,68
Jared Goff,27.4,69
Baker Mayfield,27.4,70
Zay Flowers,26.6,71
Jaylen Waddle,26.4,72
Sam Darnold,25.6,73
Travis Etienne,25.5,74
Jameson Williams,25.5,75
Javonte Williams,25.4,76
Harold Fannin,25.2,77
Tucker Kraft,25.1,78
KC Concepcion,25.0,79
Kenyon Sadiq,24.2,80
Josh Jacobs,23.9,81
Kyler Murray,23.8,82
Bryce Young,23.4,83
Sam LaPorta,23.0,84
Derrick Henry,22.8,85
Kyle Pitts,21.8,86
Malik Willis,20.3,87
Daniel Jones,19.6,88
Bhayshul Tuten,19.5,89
Alec Pierce,19.0,90
Ty Simpson,18.8,91
Eli Stowers,18.5,92
Matthew Stafford,18.2,93
Omar Cooper,17.5,94
DJ Moore,17.4,95
Jordan Addison,17.1,96
D'Andre Swift,16.5,97
RJ Harvey,16.1,98
David Montgomery,15.8,99
Christian Watson,15.8,100
Kyle Monangai,15.7,101
Matthew Golden,15.5,102
DK Metcalf,15.1,103
Oronde Gadsden,15.0,104
Denzel Boston,14.9,105
Terry McLaurin,14.8,106
Chuba Hubbard,14.5,107
Michael Wilson,14.4,108
Davante Adams,14.1,109
Jonah Coleman,14.0,110
Travis Hunter,13.8,111
Ricky Pearsall,13.6,112
Parker Washington,13.6,113
Mike Evans,13.5,114
Josh Downs,13.5,115
George Kittle,13.4,116
Isaiah Likely,13.4,117
Xavier Worthy,13.3,118
Jayden Higgins,13.3,119
Jayden Reed,13.2,120
Wan'Dale Robinson,13.2,121
Jonathon Brooks,13.0,122
Quentin Johnston,13.0,123
Zach Charbonnet,13.0,124
Nicholas Singleton,12.9,125
Rico Dowdle,12.7,126
Blake Corum,12.7,127
Jaylen Warren,12.6,128
Antonio Williams,12.6,129
Michael Pittman,12.4,130
Chris Bell,12.3,131
Jake Ferguson,12.2,132
Michael Penix,12.1,133
Courtland Sutton,11.9,134
Romeo Doubs,11.8,135
Dalton Kincaid,11.8,136
Jacory Croskey-Merritt,11.5,137
Germie Bernard,11.5,138
Jakobi Meyers,11.1,139
Rhamondre Stevenson,11.0,140
J.K. Dobbins,10.3,141
Malachi Fields,10.2,142
Chris Godwin,10.2,143
J.J. McCarthy,10.2,144
Tony Pollard,10.2,145
Shedeur Sanders,10.0,146
Tua Tagovailoa,10.0,147
Mark Andrews,10.0,148
Kenneth Gainwell,9.8,149
