name,value,rank
Bijan Robinson,100.0,1
Josh Allen,94.8,2
Jahmyr Gibbs,93.9,3
Ja'Marr Chase,89.9,4
Jaxon Smith-Njigba,85.1,5
Drake Maye,83.7,6
Puka Nacua,78.4,7
Ashton Jeanty,68.7,8
Jayden Daniels,67.7,9
Caleb Williams,67.3,10
Jeremiyah Love,66.5,11
Justin Jefferson,66.0,12
Lamar Jackson,65.4,13
Malik Nabers,64.9,14
Amon-Ra St. Brown,64.7,15
Brock Bowers,61.6,16
Joe Burrow,60.9,17
CeeDee Lamb,59.3,18
Omarion Hampton,56.4,19
Trey McBride,55.4,20
De'Von Achane,55.3,21
Patrick Mahomes,52.8,22
Justin Herbert,52.8,23
Jaxson Dart,52.1,24
Drake London,51.8,25
Jalen Hurts,50.8,26
Jonathan Taylor,48.2,27
Tetairoa McMillan,46.8,28
James Cook,46.3,29
Trevor Lawrence,45.4,30
Bo Nix,44.0,31
Carnell Tate,41.1,32
George Pickens,40.6,33
Emeka Egbuka,40.2,34
Brock Purdy,39.6,35
Fernando Mendoza,39.5,36
Colston Loveland,38.0,37
Kenneth Walker,37.6,38
Quinshon Judkins,37.5,39
Nico Collins,37.2,40
Breece Hall,36.2,41
Jordan Love,36.1,42
TreVeyon Henderson,35.6,43
Garrett Wilson,35.2,44
Jordyn Tyson,34.9,45
Christian McCaffrey,34.7,46
Tyler Warren,34.2,47
Chris Olave,34.0,48
Cam Ward,33.4,49
Saquon Barkley,33.4,50
Dak Prescott,33.0,51
Chase Brown,32.2,52
Rome Odunze,31.7,53
Ladd McConkey,31.6,54
Kyren Williams,31.1,55
Bucky Irving,31.0,56
Makai Lemon,30.7,57
Rashee Rice,30.4,58
Marvin Harrison,30.1,59
Luther Burden,30.1,60
Jadarian Price,30.1,61
A.J. Brown,29.0,62
C.J. Stroud,28.6,63
Tyler Shough,28.6,64
DeVonta Smith,28.4,65
Brian Thomas,28.2,66
Baker Mayfield,28.0,67
Tee Higgins,27.5,68
Cam Skattebo,27.5,69
Jared Goff,27.1,70
Jaylen Waddle,26.6,71
Zay Flowers,26.6,72
Sam Darnold,25.9,73
Travis Etienne,25.7,74
KC Concepcion,25.5,75
Josh Jacobs,25.4,76
Javonte Williams,25.3,77
Tucker Kraft,25.2,78
Harold Fannin,25.2,79
Jameson Williams,25.1,80
Kyler Murray,24.3,81
Kenyon Sadiq,24.2,82
Bryce Young,24.0,83
Sam LaPorta,23.0,84
Derrick Henry,22.5,85
Kyle Pitts,21.6,86
Malik Willis,20.3,87
Daniel Jones,19.5,88
Bhayshul Tuten,19.2,89
Eli Stowers,19.2,90
Ty Simpson,19.1,91
Alec Pierce,18.9,92
Matthew Stafford,18.2,93
Omar Cooper,18.1,94
DJ Moore,17.3,95
Jordan Addison,16.9,96
RJ Harvey,16.7,97
D'Andre Swift,16.3,98
David Montgomery,15.9,99
Christian Watson,15.6,100
Matthew Golden,15.4,101
Kyle Monangai,15.2,102
Oronde Gadsden,15.1,103
DK Metcalf,15.1,104
Denzel Boston,14.8,105
Terry McLaurin,14.7,106
Jonah Coleman,14.7,107
Chuba Hubbard,14.7,108
Michael Wilson,14.7,109
Davante Adams,14.0,110
Ricky Pearsall,13.5,111
Travis Hunter,13.5,112
George Kittle,13.5,113
Parker Washington,13.5,114
Mike Evans,13.3,115
Josh Downs,13.3,116
Isaiah Likely,13.3,117
Jayden Higgins,13.2,118
Xavier Worthy,13.1,119
Wan'Dale Robinson,13.1,120
Jayden Reed,13.0,121
Zach Charbonnet,13.0,122
Antonio Williams,13.0,123
Nicholas Singleton,12.9,124
Chris Bell,12.7,125
Quentin Johnston,12.7,126
Blake Corum,12.7,127
Jonathon Brooks,12.6,128
Rico Dowdle,12.5,129
Jaylen Warren,12.5,130
Michael Pittman,12.4,131
Michael Penix,12.2,132
Jake Ferguson,12.1,133
Courtland Sutton,11.9,134
Romeo Doubs,11.8,135
Dalton Kincaid,11.7,136
Germie Bernard,11.5,137
Jacory Croskey-Merritt,11.3,138
Rhamondre Stevenson,11.2,139
Jakobi Meyers,10.7,140
Chris Godwin,10.5,141
Shedeur Sanders,10.4,142
Tony Pollard,10.3,143
J.J. McCarthy,10.1,144
J.K. Dobbins,10.1,145
Emmett Johnson,10.0,146
Tua Tagovailoa,10.0,147
Malachi Fields,9.9,148
Mark Andrews,9.8,149
Brenton Strange,9.8,150
Carson Beck,9.8,151
Jalen Coker,9.7,152
De'Zhaun Stribling,9.6,153
Kenneth Gainwell,9.5,154
Elijah Sarratt,9.5,155
Jacoby Brissett,9.3,156
Jalen McMillan,9.2,157
Ja'Kobi Lane,9.2,158
Tyler Allgeier,9.1,159
Jordan Mason,9.1,160
Rachaad White,9.0,161
Woody Marks,8.8,162
Chig Okonkwo,8.5,163
AJ Barner,8.4,164
Khalil Shakir,8.4,165
Zachariah Branch,8.4,166
T.J. Hockenson,8.2,167
Tyrone Tracy,8.1,168
Chris Rodriguez,8.0,169
Dylan Sampson,8.0,170
Skyler Bell,8.0,171
Kaytron Allen,8.0,172
Rashid Shaheed,7.9,173
Ted Hurst,7.9,174
Mike Washington,7.8,175
Tre' Harris,7.7,176
Keaton Mitchell,7.7,177
Kaleb Johnson,7.6,178
Braelon Allen,7.5,179
Isiah Pacheco,7.5,180
Brian Robinson,7.5,181
Mac Jones,7.5,182
Chris Brazzell,7.5,183
Geno Smith,7.4,184
Tank Bigsby,7.4,185
Deshaun Watson,7.4,186
Drew Allar,7.3,187
Eli Raridon,7.3,188
Travis Kelce,7.3,189
Kameron Johnson,7.3,190
Max Klare,7.3,191
Dallas Goedert,7.3,192
Anthony Richardson,7.3,193
Brandon Aiyuk,7.3,194
Aaron Jones,7.2,195
Luke Schoonmaker,7.2,196
Tyjae Spears,7.2,197
Gunnar Helm,7.1,198
Isaac TeSlaa,7.1,199
Justin Fields,7.1,200
Kirk Cousins,7.1,201
Oscar Delp,7.1,202
MarShawn Lloyd,7.0,203
Jauan Jennings,7.0,204
Aaron Rodgers,6.9,205
Jerry Jeudy,6.9,206
Jalen Milroe,6.9,207
Keon Coleman,6.8,208
Kaelon Black,6.8,209
Tory Horton,6.8,210
Troy Franklin,6.7,211
Jack Bech,6.7,212
Terrance Ferguson,6.7,213
Tre Tucker,6.7,214
Demond Claiborne,6.7,215
Stefon Diggs,6.6,216
Cade Klubnik,6.6,217
Will Howard,6.6,218
Ollie Gordon,6.6,219
Jalen Nailor,6.5,220
Alvin Kamara,6.5,221
Juwan Johnson,6.5,222
Kayshon Boutte,6.5,223
Cade Otton,6.4,224
Jaylin Noel,6.4,225
Malik Washington,6.3,226
Adam Randall,6.3,227
Hunter Henry,6.3,228
Jared Wiley,6.3,229
Bryce Lance,6.3,230
Tyler Scott,6.3,231
Drew Lock,6.3,232
Tank Dell,6.3,233
Trey Benson,6.2,234
Tyreek Hill,6.2,235
Kevin Coleman,6.2,236
Le'Veon Moss,6.2,237
Mason Tipton,6.2,238
Jaylen Wright,6.1,239
Brock Wright,6.1,240
Nick Westbrook-Ikhine,6.1,241
David Bell,6.1,242
Elic Ayomanor,6.1,243
David Njoku,6.0,244
Chimere Dike,6.0,245
Taylen Green,6.0,246
Dontayvion Wicks,6.0,247
Lil'Jordan Humphrey,6.0,248
Deebo Samuel,6.0,249
Pat Bryant,6.0,250
Emanuel Wilson,5.9,251
Damien Martinez,5.9,252
Mason Taylor,5.9,253
Caleb Douglas,5.8,254
Ray Davis,5.8,255
Jam Miller,5.8,256
Adonai Mitchell,5.8,257
Jordan James,5.8,258
Dalton Schultz,5.8,259
Kyle Williams,5.8,260
Kyle Williams,5.8,261
Kyle Williams,5.8,262
Sean Tucker,5.8,263
Davis Allen,5.8,264
Alexander Mattison,5.7,265
Kimani Vidal,5.7,266
Zavion Thomas,5.7,267
Darnell Mooney,5.6,268
Devin Neal,5.6,269
Jamari Thrash,5.6,270
J'Mari Taylor,5.6,271
Bub Means,5.6,272
Elijah Arroyo,5.5,273
Jaydon Blue,5.5,274
LeQuint Allen,5.5,275
Theo Johnson,5.5,276
CJ Daniels,5.5,277
Hassan Haskins,5.5,278
Sam Roush,5.5,279
James Conner,5.4,280
Demarcus Robinson,5.4,281
DJ Giddens,5.4,282
Pat Freiermuth,5.3,283
Trevor Etienne,5.3,284
Deuce Vaughn,5.3,285
Quinn Ewers,5.3,286
Seth McGowan,5.3,287
Najee Harris,5.2,288
Frank Gore,5.2,289
Frank Gore,5.2,290
