name,value,rank
Bijan Robinson,100.0,1
Josh Allen,96.6,2
Jahmyr Gibbs,95.6,3
Ja'Marr Chase,90.6,4
Jaxon Smith-Njigba,87.6,5
Drake Maye,84.9,6
Puka Nacua,78.8,7
Ashton Jeanty,69.1,8
Jayden Daniels,68.7,9
Jeremiyah Love,67.8,10
Caleb Williams,67.8,11
Malik Nabers,66.3,12
Justin Jefferson,66.3,13
Lamar Jackson,66.0,14
Amon-Ra St. Brown,64.9,15
Brock Bowers,62.4,16
Joe Burrow,60.9,17
CeeDee Lamb,60.3,18
Trey McBride,56.5,19
Omarion Hampton,56.4,20
De'Von Achane,55.9,21
Justin Herbert,53.5,22
Patrick Mahomes,53.2,23
Jaxson Dart,52.8,24
Drake London,52.6,25
Jalen Hurts,51.0,26
Jonathan Taylor,49.1,27
Tetairoa McMillan,47.2,28
James Cook,46.9,29
Trevor Lawrence,45.2,30
Bo Nix,44.5,31
Carnell Tate,41.7,32
George Pickens,41.2,33
Brock Purdy,40.3,34
Emeka Egbuka,40.1,35
Fernando Mendoza,38.6,36
Kenneth Walker,37.9,37
Colston Loveland,37.7,38
Nico Collins,37.7,39
Quinshon Judkins,37.5,40
Jordan Love,36.6,41
TreVeyon Henderson,36.2,42
Breece Hall,36.1,43
Garrett Wilson,35.6,44
Christian McCaffrey,35.3,45
Tyler Warren,34.5,46
Jordyn Tyson,34.4,47
Chris Olave,34.3,48
Rashee Rice,34.2,49
Saquon Barkley,33.7,50
Cam Ward,33.5,51
Dak Prescott,32.5,52
Chase Brown,32.2,53
Rome Odunze,32.1,54
Makai Lemon,32.0,55
Ladd McConkey,31.9,56
Kyren Williams,31.6,57
Bucky Irving,31.6,58
Jadarian Price,30.4,59
Marvin Harrison,30.4,60
Luther Burden,30.4,61
A.J. Brown,29.4,62
Tyler Shough,29.0,63
C.J. Stroud,28.9,64
Brian Thomas,28.6,65
Josh Jacobs,28.2,66
DeVonta Smith,28.2,67
Baker Mayfield,28.2,68
Tee Higgins,27.7,69
Jared Goff,27.5,70
Cam Skattebo,27.3,71
Jaylen Waddle,27.1,72
Zay Flowers,26.9,73
KC Concepcion,26.3,74
Sam Darnold,26.0,75
Travis Etienne,25.9,76
Kenyon Sadiq,25.7,77
Tucker Kraft,25.5,78
Javonte Williams,25.4,79
Harold Fannin,25.4,80
Jameson Williams,25.4,81
Bryce Young,24.6,82
Kyler Murray,24.5,83
Sam LaPorta,23.4,84
Derrick Henry,22.4,85
Kyle Pitts,21.8,86
Malik Willis,20.6,87
Ty Simpson,20.2,88
Daniel Jones,20.1,89
Bhayshul Tuten,19.6,90
Eli Stowers,19.3,91
Alec Pierce,19.0,92
Matthew Stafford,18.2,93
DJ Moore,17.8,94
Omar Cooper,17.3,95
RJ Harvey,17.0,96
Jordan Addison,17.0,97
D'Andre Swift,16.6,98
David Montgomery,16.0,99
Oronde Gadsden,16.0,100
Matthew Golden,15.6,101
Kyle Monangai,15.3,102
DK Metcalf,15.2,103
Christian Watson,15.2,104
Chuba Hubbard,15.2,105
Terry McLaurin,15.1,106
Michael Wilson,15.1,107
Denzel Boston,14.7,108
Davante Adams,14.3,109
Ricky Pearsall,14.1,110
Jonah Coleman,14.0,111
Travis Hunter,13.8,112
Jayden Reed,13.7,113
Parker Washington,13.7,114
Josh Downs,13.6,115
George Kittle,13.6,116
Isaiah Likely,13.5,117
Jayden Higgins,13.5,118
Zach Charbonnet,13.4,119
Wan'Dale Robinson,13.4,120
Mike Evans,13.3,121
Xavier Worthy,13.2,122
Chris Bell,13.1,123
Antonio Williams,13.1,124
Nicholas Singleton,13.0,125
