name,value,rank
Bijan Robinson,100.0,1
Josh Allen,96.2,2
Jahmyr Gibbs,95.1,3
Ja'Marr Chase,90.4,4
Jaxon Smith-Njigba,86.9,5
Drake Maye,83.9,6
Puka Nacua,78.7,7
Ashton Jeanty,68.9,8
Jayden Daniels,68.2,9
Jeremiyah Love,68.0,10
Caleb Williams,67.3,11
Malik Nabers,66.2,12
Justin Jefferson,65.8,13
Lamar Jackson,65.6,14
Amon-Ra St. Brown,65.0,15
Brock Bowers,61.7,16
Joe Burrow,60.9,17
CeeDee Lamb,59.9,18
Omarion Hampton,56.3,19
Trey McBride,56.1,20
De'Von Achane,55.6,21
Justin Herbert,53.1,22
Patrick Mahomes,53.0,23
Drake London,52.6,24
Jaxson Dart,52.5,25
Jalen Hurts,51.0,26
Jonathan Taylor,49.1,27
Tetairoa McMillan,46.9,28
James Cook,46.6,29
Trevor Lawrence,45.0,30
Bo Nix,44.2,31
Carnell Tate,42.3,32
George Pickens,40.9,33
Emeka Egbuka,40.1,34
Brock Purdy,39.9,35
Fernando Mendoza,38.5,36
Kenneth Walker,38.1,37
Nico Collins,37.5,38
Quinshon Judkins,37.5,39
Colston Loveland,37.4,40
Jordan Love,37.0,41
TreVeyon Henderson,36.1,42
Breece Hall,35.8,43
Garrett Wilson,35.6,44
Jordyn Tyson,35.3,45
Christian McCaffrey,34.8,46
Tyler Warren,34.2,47
Chris Olave,34.1,48
Rashee Rice,34.0,49
Saquon Barkley,33.4,50
Cam Ward,33.2,51
Makai Lemon,32.7,52
Dak Prescott,32.4,53
Chase Brown,32.1,54
Rome Odunze,32.0,55
Ladd McConkey,31.8,56
Kyren Williams,31.7,57
Bucky Irving,31.5,58
Luther Burden,30.5,59
Marvin Harrison,30.4,60
Jadarian Price,30.2,61
A.J. Brown,29.1,62
C.J. Stroud,28.8,63
Tyler Shough,28.7,64
Brian Thomas,28.3,65
Baker Mayfield,28.2,66
Josh Jacobs,28.0,67
DeVonta Smith,28.0,68
Tee Higgins,27.5,69
Jared Goff,27.2,70
Jaylen Waddle,27.0,71
Cam Skattebo,26.9,72
Zay Flowers,26.6,73
Sam Darnold,25.9,74
Travis Etienne,25.7,75
KC Concepcion,25.6,76
Javonte Williams,25.3,77
Kenyon Sadiq,25.2,78
Jameson Williams,25.1,79
Tucker Kraft,25.1,80
Harold Fannin,25.0,81
Kyler Murray,24.4,82
Bryce Young,24.3,83
Sam LaPorta,23.1,84
Derrick Henry,22.1,85
Kyle Pitts,21.5,86
Malik Willis,20.6,87
Daniel Jones,20.3,88
Ty Simpson,20.0,89
Bhayshul Tuten,19.4,90
Alec Pierce,18.9,91
Eli Stowers,18.9,92
Matthew Stafford,18.1,93
DJ Moore,17.9,94
Omar Cooper,17.5,95
RJ Harvey,17.1,96
Jordan Addison,17.0,97
D'Andre Swift,16.2,98
Oronde Gadsden,16.0,99
David Montgomery,15.7,100
Matthew Golden,15.4,101
Kyle Monangai,15.1,102
DK Metcalf,15.1,103
Christian Watson,15.0,104
Terry McLaurin,14.9,105
Chuba Hubbard,14.9,106
Michael Wilson,14.8,107
Denzel Boston,14.4,108
Jonah Coleman,14.1,109
Davante Adams,14.1,110
Ricky Pearsall,13.7,111
Travis Hunter,13.5,112
Jayden Reed,13.3,113
George Kittle,13.3,114
Parker Washington,13.3,115
Josh Downs,13.3,116
Wan'Dale Robinson,13.2,117
Isaiah Likely,13.2,118
Jayden Higgins,13.2,119
Zach Charbonnet,13.2,120
Mike Evans,13.1,121
Xavier Worthy,13.0,122
Chris Bell,12.9,123
Antonio Williams,12.9,124
Germie Bernard,12.7,125
Nicholas Singleton,12.5,126
Blake Corum,12.5,127
Quentin Johnston,12.5,128
Michael Pittman,12.4,129
Michael Penix,12.4,130
Rico Dowdle,12.3,131
Jaylen Warren,12.3,132
Jake Ferguson,12.1,133
Courtland Sutton,12.1,134
Jonathon Brooks,12.0,135
Romeo Doubs,11.8,136
Dalton Kincaid,11.8,137
Emmett Johnson,11.5,138
Jacory Croskey-Merritt,11.4,139
Jakobi Meyers,11.1,140
Rhamondre Stevenson,11.0,141
Shedeur Sanders,11.0,142
Chris Godwin,10.7,143
J.K. Dobbins,10.6,144
Tony Pollard,10.2,145
J.J. McCarthy,10.2,146
De'Zhaun Stribling,10.0,147
Malachi Fields,9.9,148
Tua Tagovailoa,9.8,149
Jalen McMillan,9.8,150
Tyler Allgeier,9.6,151
Brenton Strange,9.6,152
Jalen Coker,9.5,153
Mark Andrews,9.5,154
Jacoby Brissett,9.4,155
Rachaad White,9.3,156
Elijah Sarratt,9.2,157
Jordan Mason,9.0,158
Kenneth Gainwell,9.0,159
Woody Marks,8.8,160
Chig Okonkwo,8.7,161
Zachariah Branch,8.6,162
Kaytron Allen,8.6,163
Ja'Kobi Lane,8.4,164
Khalil Shakir,8.4,165
AJ Barner,8.3,166
Rashid Shaheed,8.2,167
Tre' Harris,8.2,168
Dylan Sampson,8.1,169
Skyler Bell,8.1,170
T.J. Hockenson,8.1,171
Carson Beck,8.1,172
Chris Brazzell,8.1,173
Chris Rodriguez,7.9,174
Tyrone Tracy,7.9,175
Braelon Allen,7.8,176
Mike Washington,7.8,177
Ted Hurst,7.7,178
Drew Allar,7.7,179
Brian Robinson,7.5,180
Max Klare,7.4,181
Tank Bigsby,7.4,182
Mac Jones,7.4,183
Keaton Mitchell,7.4,184
Kaleb Johnson,7.4,185
Dallas Goedert,7.4,186
Isiah Pacheco,7.4,187
Brandon Aiyuk,7.4,188
Geno Smith,7.3,189
Anthony Richardson,7.2,190
Deshaun Watson,7.2,191
Eli Raridon,7.2,192
Jake Bobo,7.2,193
Justin Fields,7.1,194
Cade Klubnik,7.1,195
Travis Kelce,7.1,196
Tyjae Spears,7.1,197
Gunnar Helm,7.0,198
Jauan Jennings,7.0,199
Kirk Cousins,7.0,200
Isaac TeSlaa,7.0,201
Will Howard,7.0,202
Terrance Ferguson,7.0,203
Adam Randall,7.0,204
Jonathan Mingo,6.9,205
Bub Means,6.9,206
Alexander Mattison,6.9,207
Zavier Scott,6.9,208
Ty Chandler,6.9,209
Ainias Smith,6.9,210
Seth McGowan,6.8,211
Kendall Milton,6.8,212
Kaelon Black,6.8,213
Tyler Johnson,6.8,214
Eli Heidenreich,6.8,215
Deuce Vaughn,6.8,216
Jerry Jeudy,6.8,217
Aidan O'Connell,6.7,218
Keon Coleman,6.7,219
Ollie Gordon,6.7,220
KaVontae Turpin,6.7,221
Brenden Rice,6.7,222
Xavier Gipson,6.7,223
Oscar Delp,6.7,224
Jam Miller,6.7,225
Aaron Jones,6.7,226
Juwan Johnson,6.7,227
Jalen Milroe,6.7,228
J'Mari Taylor,6.6,229
Jaylin Noel,6.6,230
Tyreek Hill,6.6,231
Alvin Kamara,6.6,232
Caleb Douglas,6.6,233
Jalen Nailor,6.6,234
Jack Bech,6.6,235
Cole Payton,6.5,236
Mason Rudolph,6.5,237
Demarcus Robinson,6.5,238
Tre Tucker,6.5,239
Tory Horton,6.5,240
Bryce Lance,6.5,241
Kayshon Boutte,6.4,242
CJ Daniels,6.4,243
Cade Otton,6.4,244
Troy Franklin,6.4,245
Demond Claiborne,6.4,246
Grant Calcaterra,6.4,247
Trey Benson,6.4,248
Elic Ayomanor,6.4,249
Hunter Henry,6.3,250
Deebo Samuel,6.3,251
Dontayvion Wicks,6.3,252
Greg Dortch,6.3,253
Stefon Diggs,6.3,254
Chimere Dike,6.3,255
Justin Joly,6.2,256
Taylen Green,6.2,257
Tank Dell,6.2,258
Jaylen Wright,6.2,259
Malik Washington,6.2,260
Jordan Watkins,6.2,261
Aaron Rodgers,6.1,262
David Njoku,6.1,263
Kimani Vidal,6.1,264
Mason Taylor,6.1,265
Kyle Williams,6.0,266
Kyle Williams,6.0,267
Kyle Williams,6.0,268
Pat Bryant,6.0,269
Devin Neal,5.9,270
Dalton Schultz,5.9,271
Emanuel Wilson,5.9,272
Devontez Walker,5.8,273
Jordan James,5.8,274
Darnell Mooney,5.7,275
Adonai Mitchell,5.7,276
Jawhar Jordan,5.7,277
Olamide Zaccheaus,5.6,278
Sean Tucker,5.6,279
Ray Davis,5.6,280
Pat Freiermuth,5.5,281
Theo Johnson,5.5,282
Hassan Haskins,5.5,283
Jaydon Blue,5.5,284
DJ Giddens,5.4,285
James Conner,5.4,286
Elijah Arroyo,5.4,287
LeQuint Allen,5.3,288
Riley Leonard,5.3,289
Nick Westbrook-Ikhine,5.3,290
Nick Chubb,5.2,291
MarShawn Lloyd,5.2,292
Luke Schoonmaker,5.2,293
Najee Harris,5.2,294
Quinn Ewers,5.1,295
Jake Tonges,5.1,296
Colby Parkinson,5.1,297
Trevor Etienne,5.1,298
Jamari Thrash,5.1,299
Michael Mayer,5.1,300
Tyler Huntley,5.0,301
Jalen Tolbert,5.0,302
Joe Mixon,5.0,303
Isaac Guerendo,5.0,304
Zavion Thomas,5.0,305
Tyquan Thornton,5.0,306
Jameis Winston,5.0,307
Tommy Tremble,5.0,308
Marcus Mariota,5.0,309
Tahj Brooks,5.0,310
Marvin Mims,5.0,311
Calvin Ridley,4.9,312
Ja'Tavion Sanders,4.9,313
Joe Milton,4.9,314
Mitchell Evans,4.9,315
Michael Trigg,4.9,316
Jake Browning,4.9,317
Jahan Dotson,4.9,318
Davis Mills,4.9,319
Tanner McKee,4.9,320
Tyson Bagent,4.9,321
Will Levis,4.8,322
Davis Allen,4.8,323
Joe Flacco,4.8,324
Elijah Moore,4.8,325
Rashod Bateman,4.7,326
Tyler Goodson,4.7,327
Kenny Pickett,4.7,328
Isaiah Davis,4.7,329
Gabe Davis,4.7,330
Trey Lance,4.7,331
Isaiah Bond,4.7,332
Dont'e Thornton,4.7,333
Trey Palmer,4.7,334
Jimmy Horn,4.7,335
Evan Engram,4.7,336
Spencer Rattler,4.7,337
Jalin Hyatt,4.7,338
Javon Baker,4.6,339
Christian Kirk,4.5,340
Tez Johnson,4.5,341
Cedric Tillman,4.5,342
Xavier Legette,4.5,343
Rasheen Ali,4.5,344
Marquise Brown,4.5,345
Kameron Johnson,4.5,346
Kareem Hunt,4.5,347
Cooper Kupp,4.5,348
Cole Kmet,4.5,349
Justice Hill,4.4,350
Keenan Allen,4.4,351
Dillon Gabriel,4.4,352
Andrei Iosivas,4.4,353
Jerome Ford,4.4,354
Mack Hollins,4.4,355
Ja'Lynn Polk,4.4,356
DeMario Douglas,4.3,357
Tyler Scott,4.3,358
Tutu Atwell,4.3,359
Samaje Perine,4.3,360
Savion Williams,4.3,361
Brashard Smith,4.3,362
Jack Endries,4.3,363
Cam Akers,4.3,364
Zay Jones,4.3,365
Ray-Ray McCloud,4.3,366
Jeremy McNichols,4.3,367
DeAndre Hopkins,4.3,368
Dylan Laube,4.3,369
Barion Brown,4.3,370
Adam Trautman,4.3,371
Sam Roush,4.3,372
Van Jefferson,4.3,373
Hunter Long,4.3,374
Miles Sanders,4.3,375
JuJu Smith-Schuster,4.3,376
Brandin Cooks,4.3,377
Johnny Wilson,4.3,378
Khalil Herbert,4.3,379
Elijah Mitchell,4.3,380
Julius Chestnut,4.3,381
Trayveon Williams,4.3,382
Malik Heath,4.3,383
Devaughn Vele,4.3,384
Kevin Coleman,4.3,385
Gardner Minshew,4.3,386
Donovan Edwards,4.3,387
Darius Slayton,4.2,388
Greg Dulcich,4.2,389
Malachi Corley,4.2,390
Joshua Palmer,4.2,391
Erick All,4.2,392
Will Shipley,4.2,393
Brevin Jordan,4.2,394
Drew Lock,4.2,395
Jaylin Lane,4.2,396
David Bell,4.1,397
Zonovan Knight,4.1,398
Brenen Thompson,4.1,399
Elijah Higgins,4.1,400
Kendre Miller,4.1,401
Jarquez Hunter,4.1,402
Calvin Austin,4.1,403
Tai Felton,4.1,404
Garrett Nussmeier,4.1,405
Raheim Sanders,4.0,406
Darnell Washington,4.0,407
Luke Musgrave,4.0,408
Jordan Whittington,4.0,409
Mike Gesicki,4.0,410
Emari Demercado,4.0,411
Noah Gray,4.0,412
Roman Wilson,4.0,413
Efton Chism,4.0,414
Treylon Burks,3.9,415
Jalen Royals,3.9,416
Luke McCaffrey,3.9,417
Tyler Badie,3.8,418
Lil'Jordan Humphrey,3.8,419
Audric Estime,3.8,420
Phil Mafah,3.8,421
Frank Gore,3.8,422
Frank Gore,3.8,423
Jared Wiley,3.7,424
Chris Brooks,3.7,425
Tahj Washington,3.7,426
Ryan Flournoy,3.7,427
Skyy Moore,3.7,428
Jahdae Walker,3.7,429
Mason Tipton,3.6,430
Ty Johnson,3.6,431
Zach Ertz,3.6,432
Austin Ekeler,3.6,433
Darren Waller,3.6,434
Devin Singletary,3.5,435
Isaiah Hodgins,3.5,436
Kenny McIntosh,3.4,437
Ben Sinnott,3.4,438
Arian Smith,3.4,439
Le'Veon Moss,3.4,440
Israel Abanikanda,3.3,441
John Metchie,3.3,442
Sione Vaki,3.3,443
Bo Melton,3.3,444
Dameon Pierce,3.3,445
Brock Wright,3.3,446
Charlie Kolar,3.2,447
Deion Burks,3.2,448
Tyrell Shavers,3.2,449
Damien Martinez,3.2,450
Zach Wilson,3.2,451
Konata Mumpfield,3.2,452
Michael Carter,3.1,453
Xavier Restrepo,3.1,454
Noah Fant,3.1,455
Dyami Brown,3.0,456
Dawson Knox,3.0,457
Kendrick Bourne,2.9,458
Roschon Johnson,2.8,459
Cade Stover,2.8,460
Jacob Cowing,2.6,461
Tyler Higbee,2.4,462
KeAndre Lambert-Smith,2.2,463
Malik Davis,2.1,464
George Holani,1.9,465
Xavier Hutchinson,1.9,466
Sam Howell,1.7,467
Kalel Mullings,0.6,468
Jaleel McLaughlin,0.5,469
Jonnu Smith,0.4,470
Daniel Bellinger,0.3,471
