name,value,rank
Bijan Robinson,100.0,1
Josh Allen,94.1,2
Jahmyr Gibbs,93.5,3
Ja'Marr Chase,90.1,4
Jaxon Smith-Njigba,84.8,5
Drake Maye,83.5,6
Puka Nacua,78.5,7
Ashton Jeanty,68.4,8
Jayden Daniels,67.3,9
Caleb Williams,66.9,10
Jeremiyah Love,66.6,11
Justin Jefferson,65.9,12
Lamar Jackson,65.1,13
Amon-Ra St. Brown,64.7,14
Malik Nabers,64.3,15
Brock Bowers,61.9,16
Joe Burrow,61.0,17
CeeDee Lamb,59.0,18
Omarion Hampton,56.4,19
Trey McBride,55.5,20
De'Von Achane,55.2,21
Justin Herbert,52.8,22
Patrick Mahomes,52.6,23
Drake London,51.7,24
Jaxson Dart,51.6,25
Jalen Hurts,50.3,26
Jonathan Taylor,48.0,27
Tetairoa McMillan,46.7,28
James Cook,46.5,29
Trevor Lawrence,45.2,30
Bo Nix,43.5,31
Carnell Tate,41.2,32
George Pickens,40.7,33
Emeka Egbuka,40.3,34
Brock Purdy,39.5,35
Fernando Mendoza,38.8,36
Colston Loveland,38.4,37
Quinshon Judkins,37.5,38
Kenneth Walker,37.5,39
Nico Collins,37.1,40
Breece Hall,36.2,41
Jordan Love,35.8,42
TreVeyon Henderson,35.4,43
Garrett Wilson,35.1,44
Tyler Warren,35.0,45
Jordyn Tyson,34.7,46
Christian McCaffrey,34.6,47
Chris Olave,34.1,48
Cam Ward,33.6,49
Saquon Barkley,33.3,50
Dak Prescott,33.2,51
Chase Brown,32.1,52
Ladd McConkey,31.8,53
Rome Odunze,31.7,54
Kyren Williams,31.3,55
Bucky Irving,30.7,56
Makai Lemon,30.6,57
Luther Burden,30.5,58
Marvin Harrison,30.1,59
Rashee Rice,30.1,60
Jadarian Price,30.0,61
A.J. Brown,29.1,62
Tyler Shough,28.7,63
C.J. Stroud,28.6,64
DeVonta Smith,28.2,65
Brian Thomas,28.2,66
Cam Skattebo,27.7,67
Baker Mayfield,27.6,68
Tee Higgins,27.5,69
Jared Goff,27.2,70
Jaylen Waddle,26.6,71
Zay Flowers,26.6,72
Travis Etienne,25.6,73
Sam Darnold,25.6,74
Jameson Williams,25.4,75
Tucker Kraft,25.3,76
Harold Fannin,25.2,77
Javonte Williams,25.1,78
KC Concepcion,25.1,79
Josh Jacobs,24.5,80
Kenyon Sadiq,24.2,81
Kyler Murray,24.1,82
Bryce Young,23.6,83
Sam LaPorta,23.0,84
Derrick Henry,22.8,85
Kyle Pitts,21.6,86
Malik Willis,20.4,87
Daniel Jones,19.6,88
Ty Simpson,19.4,89
Bhayshul Tuten,19.3,90
Alec Pierce,18.8,91
Eli Stowers,18.5,92
Matthew Stafford,18.3,93
Omar Cooper,17.8,94
DJ Moore,17.4,95
Jordan Addison,17.1,96
RJ Harvey,16.5,97
D'Andre Swift,16.5,98
David Montgomery,15.9,99
Christian Watson,15.8,100
Kyle Monangai,15.5,101
Matthew Golden,15.5,102
DK Metcalf,15.2,103
Oronde Gadsden,15.1,104
Denzel Boston,14.9,105
Terry McLaurin,14.8,106
Jonah Coleman,14.8,107
Chuba Hubbard,14.7,108
Michael Wilson,14.6,109
Davante Adams,14.2,110
Travis Hunter,13.8,111
George Kittle,13.7,112
Ricky Pearsall,13.6,113
Parker Washington,13.5,114
Mike Evans,13.5,115
Josh Downs,13.5,116
Jayden Higgins,13.4,117
Isaiah Likely,13.3,118
Xavier Worthy,13.2,119
Jayden Reed,13.2,120
Wan'Dale Robinson,13.1,121
Zach Charbonnet,13.1,122
Nicholas Singleton,13.1,123
Jonathon Brooks,13.0,124
Quentin Johnston,12.9,125
Blake Corum,12.8,126
Antonio Williams,12.8,127
Rico Dowdle,12.7,128
Chris Bell,12.7,129
Jaylen Warren,12.6,130
Michael Pittman,12.5,131
Michael Penix,12.4,132
Jake Ferguson,12.3,133
Courtland Sutton,12.0,134
Romeo Doubs,11.9,135
Dalton Kincaid,11.8,136
Germie Bernard,11.5,137
Jacory Croskey-Merritt,11.4,138
Rhamondre Stevenson,11.1,139
Jakobi Meyers,10.8,140
Chris Godwin,10.6,141
Emmett Johnson,10.5,142
J.J. McCarthy,10.4,143
Tony Pollard,10.4,144
Shedeur Sanders,10.3,145
J.K. Dobbins,10.3,146
Tua Tagovailoa,10.2,147
Malachi Fields,10.1,148
Brenton Strange,9.9,149
Mark Andrews,9.9,150
Kenneth Gainwell,9.9,151
Jalen Coker,9.8,152
Elijah Sarratt,9.7,153
Carson Beck,9.5,154
De'Zhaun Stribling,9.5,155
Jacoby Brissett,9.4,156
Ja'Kobi Lane,9.4,157
Jordan Mason,9.3,158
Tyler Allgeier,9.3,159
Jalen McMillan,9.3,160
Rachaad White,9.3,161
Woody Marks,9.0,162
Chig Okonkwo,8.6,163
AJ Barner,8.6,164
Khalil Shakir,8.5,165
Zachariah Branch,8.5,166
Chris Rodriguez,8.3,167
T.J. Hockenson,8.3,168
Ted Hurst,8.2,169
Tyrone Tracy,8.2,170
Kaytron Allen,8.1,171
Dylan Sampson,8.1,172
Rashid Shaheed,7.9,173
Keaton Mitchell,7.8,174
Skyler Bell,7.8,175
Mike Washington,7.8,176
Brian Robinson,7.7,177
Tre' Harris,7.7,178
Kaleb Johnson,7.7,179
Isiah Pacheco,7.7,180
Tank Bigsby,7.7,181
Braelon Allen,7.7,182
Mac Jones,7.6,183
Deshaun Watson,7.6,184
Geno Smith,7.6,185
Chris Brazzell,7.5,186
Drew Allar,7.5,187
Eli Raridon,7.5,188
Max Klare,7.5,189
Travis Kelce,7.5,190
Anthony Richardson,7.4,191
Cade Klubnik,7.4,192
Dallas Goedert,7.4,193
Brandon Aiyuk,7.4,194
Aaron Jones,7.4,195
Tyjae Spears,7.4,196
Elijah Higgins,7.3,197
MarShawn Lloyd,7.3,198
Isaac TeSlaa,7.3,199
Kirk Cousins,7.2,200
Gunnar Helm,7.2,201
Aaron Rodgers,7.1,202
Justin Fields,7.1,203
Jauan Jennings,7.1,204
Keon Coleman,7.1,205
Oscar Delp,7.0,206
Jalen Milroe,7.0,207
Jerry Jeudy,7.0,208
Tory Horton,6.9,209
Kaelon Black,6.9,210
Malachi Corley,6.9,211
Stefon Diggs,6.9,212
Jack Bech,6.9,213
Troy Franklin,6.8,214
Tre Tucker,6.8,215
Terrance Ferguson,6.7,216
Alvin Kamara,6.6,217
Ollie Gordon,6.6,218
Jalen Nailor,6.6,219
Juwan Johnson,6.6,220
Kayshon Boutte,6.5,221
Adam Randall,6.5,222
Charlie Kolar,6.5,223
Jalin Hyatt,6.5,224
Hunter Henry,6.5,225
Malik Washington,6.5,226
Jaylin Noel,6.5,227
Will Howard,6.5,228
Cade Otton,6.5,229
Demond Claiborne,6.5,230
Tank Dell,6.4,231
Trey Benson,6.4,232
Tyreek Hill,6.4,233
Bryce Lance,6.3,234
Elijah Moore,6.3,235
Kameron Johnson,6.2,236
Kevin Coleman,6.2,237
David Njoku,6.2,238
Jaylen Wright,6.2,239
Dontayvion Wicks,6.1,240
Pat Bryant,6.1,241
Deebo Samuel,6.1,242
Taylen Green,6.1,243
Emanuel Wilson,6.1,244
Elic Ayomanor,6.1,245
Chimere Dike,6.0,246
Mason Taylor,6.0,247
Sean Tucker,5.9,248
Alexander Mattison,5.9,249
Ray Davis,5.9,250
Rasheen Ali,5.9,251
Adonai Mitchell,5.9,252
Jordan James,5.9,253
Dalton Schultz,5.8,254
Darnell Mooney,5.8,255
Devin Neal,5.8,256
Kyle Williams,5.8,257
Kyle Williams,5.8,258
Kyle Williams,5.8,259
Bub Means,5.8,260
Kimani Vidal,5.8,261
Jaydon Blue,5.8,262
Zavion Thomas,5.7,263
J'Mari Taylor,5.7,264
Demarcus Robinson,5.7,265
Theo Johnson,5.7,266
LeQuint Allen,5.6,267
Trevor Etienne,5.6,268
Quinn Ewers,5.6,269
DJ Giddens,5.6,270
Justin Joly,5.6,271
Elijah Arroyo,5.5,272
James Conner,5.5,273
Michael Mayer,5.5,274
Pat Freiermuth,5.4,275
Nick Chubb,5.4,276
Max Brosmer,5.4,277
Derius Davis,5.4,278
Sterling Shepard,5.4,279
JuJu Smith-Schuster,5.4,280
Tim Patrick,5.4,281
Najee Harris,5.4,282
Eli Heidenreich,5.4,283
Brenen Thompson,5.4,284
Joe Milton,5.4,285
Caleb Douglas,5.4,286
Riley Leonard,5.4,287
Garrett Nussmeier,5.3,288
Tyler Huntley,5.3,289
Chris Brooks,5.3,290
Jake Bobo,5.3,291
Jake Tonges,5.3,292
Marcus Mariota,5.3,293
Johnny Wilson,5.3,294
Kalel Mullings,5.3,295
Jarrett Stidham,5.3,296
Joe Mixon,5.3,297
Jacob Cowing,5.3,298
Davis Mills,5.3,299
Greg Dortch,5.3,300
Jake Browning,5.2,301
Xavier Gipson,5.2,302
Javon Baker,5.2,303
Thomas Fidone,5.2,304
Jeremy McNichols,5.2,305
Kyle McCord,5.2,306
Van Jefferson,5.2,307
Kalif Raymond,5.2,308
Calvin Ridley,5.2,309
Michael Trigg,5.2,310
KaVontae Turpin,5.2,311
Gabe Davis,5.2,312
CJ Daniels,5.2,313
Jeremy Ruckert,5.2,314
Jameis Winston,5.2,315
Terrell Jennings,5.2,316
Tyson Bagent,5.2,317
Jonathan Mingo,5.2,318
Jalen Royals,5.2,319
Kenny Pickett,5.2,320
Rashod Bateman,5.1,321
Damien Martinez,5.1,322
Olamide Zaccheaus,5.1,323
Zonovan Knight,5.1,324
Marvin Mims,5.1,325
Jam Miller,5.1,326
Jahan Dotson,5.1,327
Brevin Jordan,5.1,328
Erick All,5.1,329
Tanner McKee,5.0,330
Jalen Tolbert,5.0,331
Sam Roush,5.0,332
Foster Moreau,5.0,333
Joe Flacco,5.0,334
Tez Johnson,5.0,335
Zavier Scott,5.0,336
Tyrod Taylor,5.0,337
Trey Lance,5.0,338
Dont'e Thornton,5.0,339
Spencer Rattler,5.0,340
Gardner Minshew,5.0,341
Tahj Brooks,5.0,342
Kareem Hunt,5.0,343
Isaiah Davis,4.9,344
Colby Parkinson,4.9,345
Jimmy Horn,4.9,346
Cole Payton,4.9,347
Evan Engram,4.9,348
Isaac Guerendo,4.9,349
Frank Gore,4.9,350
Frank Gore,4.9,351
Will Levis,4.8,352
Isaiah Bond,4.8,353
Tai Felton,4.8,354
Justice Hill,4.8,355
Savion Williams,4.8,356
Tutu Atwell,4.8,357
Darius Slayton,4.8,358
DeMario Douglas,4.8,359
Xavier Legette,4.7,360
Christian Kirk,4.7,361
Dillon Gabriel,4.7,362
Ja'Lynn Polk,4.7,363
Jordan Watkins,4.7,364
Cedric Tillman,4.7,365
Cooper Kupp,4.7,366
Deuce Vaughn,4.6,367
Grant Calcaterra,4.6,368
Tyquan Thornton,4.6,369
Ryan Flournoy,4.6,370
Ja'Tavion Sanders,4.6,371
Tyler Goodson,4.6,372
Jaleel McLaughlin,4.5,373
Cole Kmet,4.5,374
Greg Dulcich,4.5,375
Keenan Allen,4.5,376
Jaylin Lane,4.5,377
Jawhar Jordan,4.5,378
Brashard Smith,4.5,379
Marquise Brown,4.5,380
Noah Gray,4.5,381
Deion Burks,4.4,382
Andrei Iosivas,4.4,383
Devaughn Vele,4.4,384
Kendall Milton,4.4,385
Jarquez Hunter,4.4,386
Mack Hollins,4.2,387
Emari Demercado,4.2,388
Luke Musgrave,4.2,389
Darren Waller,4.2,390
Michael Carter,4.1,391
