name,value,rank
Bijan Robinson,100.0,1
Josh Allen,94.7,2
Jahmyr Gibbs,94.4,3
Ja'Marr Chase,90.4,4
Jaxon Smith-Njigba,83.8,5
Drake Maye,83.0,6
Puka Nacua,78.6,7
Ashton Jeanty,68.8,8
Caleb Williams,67.0,9
Jeremiyah Love,66.1,10
Jayden Daniels,66.0,11
Justin Jefferson,64.5,12
Amon-Ra St. Brown,64.5,13
Lamar Jackson,64.4,14
Brock Bowers,62.9,15
Malik Nabers,62.4,16
Joe Burrow,60.4,17
CeeDee Lamb,58.1,18
Omarion Hampton,56.8,19
Trey McBride,55.4,20
De'Von Achane,54.9,21
Justin Herbert,52.8,22
Drake London,52.5,23
Patrick Mahomes,51.4,24
Jaxson Dart,50.5,25
Jalen Hurts,49.3,26
Jonathan Taylor,49.0,27
James Cook,46.9,28
Tetairoa McMillan,45.4,29
Trevor Lawrence,45.4,30
Bo Nix,43.3,31
Carnell Tate,42.6,32
Emeka Egbuka,40.3,33
Colston Loveland,40.1,34
George Pickens,40.1,35
Brock Purdy,39.4,36
Fernando Mendoza,37.5,37
Nico Collins,37.4,38
Kenneth Walker,37.4,39
Quinshon Judkins,37.3,40
Tyler Warren,36.0,41
Breece Hall,35.7,42
Jordan Love,35.3,43
Garrett Wilson,35.1,44
Christian McCaffrey,34.7,45
TreVeyon Henderson,34.6,46
Saquon Barkley,33.8,47
Chris Olave,33.8,48
Jordyn Tyson,33.7,49
Ladd McConkey,32.8,50
Cam Ward,32.8,51
Chase Brown,32.4,52
Luther Burden,32.0,53
Dak Prescott,31.9,54
Kyren Williams,31.6,55
Rome Odunze,31.3,56
Makai Lemon,30.6,57
A.J. Brown,30.4,58
Jadarian Price,30.2,59
DeVonta Smith,29.8,60
Bucky Irving,29.5,61
Marvin Harrison,29.5,62
Rashee Rice,28.9,63
Tyler Shough,28.7,64
C.J. Stroud,28.3,65
Cam Skattebo,28.0,66
Brian Thomas,27.9,67
Tee Higgins,27.8,68
Jared Goff,27.3,69
Zay Flowers,27.1,70
Baker Mayfield,27.1,71
Jaylen Waddle,26.8,72
Javonte Williams,25.7,73
Harold Fannin,25.6,74
Travis Etienne,25.6,75
Tucker Kraft,25.6,76
Jameson Williams,25.5,77
Sam Darnold,24.8,78
Kenyon Sadiq,24.0,79
Derrick Henry,23.9,80
Kyler Murray,23.4,81
KC Concepcion,23.4,82
Sam LaPorta,23.3,83
Josh Jacobs,22.8,84
Kyle Pitts,22.6,85
Bryce Young,22.4,86
Bhayshul Tuten,20.0,87
Malik Willis,19.8,88
Daniel Jones,19.0,89
Ty Simpson,18.6,90
Eli Stowers,18.5,91
Matthew Stafford,18.4,92
Alec Pierce,18.2,93
Omar Cooper,17.8,94
Jordan Addison,17.0,95
Christian Watson,16.9,96
DJ Moore,16.8,97
D'Andre Swift,16.8,98
Denzel Boston,16.3,99
David Montgomery,16.1,100
RJ Harvey,15.9,101
Kyle Monangai,15.5,102
Terry McLaurin,15.3,103
Matthew Golden,15.3,104
DK Metcalf,14.8,105
Oronde Gadsden,14.8,106
Chuba Hubbard,14.6,107
Michael Wilson,14.6,108
Parker Washington,14.4,109
Travis Hunter,14.2,110
Davante Adams,14.1,111
Quentin Johnston,14.0,112
Mike Evans,13.9,113
Ricky Pearsall,13.8,114
Josh Downs,13.8,115
Jonah Coleman,13.7,116
Xavier Worthy,13.7,117
Isaiah Likely,13.6,118
Jayden Higgins,13.5,119
Jayden Reed,13.3,120
Blake Corum,13.2,121
Wan'Dale Robinson,13.0,122
George Kittle,13.0,123
Jonathon Brooks,13.0,124
Jaylen Warren,12.8,125
Zach Charbonnet,12.6,126
Jake Ferguson,12.4,127
Antonio Williams,12.3,128
Michael Pittman,12.2,129
Rico Dowdle,12.1,130
Nicholas Singleton,12.1,131
Dalton Kincaid,12.0,132
Chris Bell,12.0,133
Courtland Sutton,11.8,134
Jacory Croskey-Merritt,11.6,135
Michael Penix,11.5,136
Rhamondre Stevenson,11.3,137
Romeo Doubs,11.0,138
Germie Bernard,10.7,139
Tony Pollard,10.5,140
Kenneth Gainwell,10.4,141
Jakobi Meyers,10.3,142
J.K. Dobbins,10.3,143
Mark Andrews,10.2,144
Tua Tagovailoa,10.2,145
Zachariah Branch,10.1,146
Jalen Coker,10.0,147
Malachi Fields,9.9,148
Chris Godwin,9.9,149
