name,value,rank
Bijan Robinson,100.0,1
Josh Allen,95.6,2
Jahmyr Gibbs,95.6,3
Ja'Marr Chase,90.6,4
Jaxon Smith-Njigba,87.5,5
Drake Maye,84.4,6
Puka Nacua,79.0,7
Ashton Jeanty,69.1,8
Jayden Daniels,68.0,9
Jeremiyah Love,67.9,10
Caleb Williams,67.3,11
Justin Jefferson,66.4,12
Malik Nabers,66.3,13
Lamar Jackson,65.5,14
Amon-Ra St. Brown,65.1,15
Brock Bowers,62.2,16
Joe Burrow,60.7,17
CeeDee Lamb,60.1,18
Omarion Hampton,56.5,19
Trey McBride,56.3,20
De'Von Achane,55.7,21
Justin Herbert,53.0,22
Patrick Mahomes,52.7,23
Drake London,52.6,24
Jaxson Dart,52.4,25
Jalen Hurts,50.8,26
Jonathan Taylor,49.1,27
Tetairoa McMillan,47.1,28
James Cook,46.7,29
Trevor Lawrence,44.7,30
Bo Nix,44.1,31
Carnell Tate,42.0,32
George Pickens,41.2,33
Emeka Egbuka,40.3,34
Brock Purdy,40.0,35
Kenneth Walker,38.0,36
Fernando Mendoza,37.8,37
Colston Loveland,37.6,38
Nico Collins,37.6,39
Quinshon Judkins,37.5,40
Jordan Love,36.3,41
TreVeyon Henderson,36.2,42
Breece Hall,36.1,43
Garrett Wilson,35.5,44
Christian McCaffrey,35.2,45
Jordyn Tyson,34.4,46
Tyler Warren,34.4,47
Chris Olave,34.0,48
Saquon Barkley,33.6,49
Cam Ward,33.2,50
Rashee Rice,33.2,51
Dak Prescott,32.4,52
Rome Odunze,32.2,53
Chase Brown,32.2,54
Ladd McConkey,32.0,55
Makai Lemon,31.9,56
Kyren Williams,31.6,57
Bucky Irving,31.4,58
Marvin Harrison,30.4,59
Luther Burden,30.4,60
Jadarian Price,30.4,61
A.J. Brown,29.4,62
Tyler Shough,28.9,63
C.J. Stroud,28.7,64
Brian Thomas,28.6,65
DeVonta Smith,28.4,66
Josh Jacobs,28.1,67
Baker Mayfield,27.9,68
Tee Higgins,27.7,69
Cam Skattebo,27.2,70
Jaylen Waddle,27.0,71
Jared Goff,26.9,72
Zay Flowers,26.8,73
KC Concepcion,26.2,74
Travis Etienne,25.9,75
Sam Darnold,25.8,76
Javonte Williams,25.5,77
Tucker Kraft,25.5,78
Kenyon Sadiq,25.5,79
Harold Fannin,25.4,80
Jameson Williams,25.4,81
Kyler Murray,24.2,82
Bryce Young,24.2,83
Sam LaPorta,23.2,84
Derrick Henry,22.3,85
Kyle Pitts,21.5,86
Malik Willis,20.7,87
Ty Simpson,20.4,88
Daniel Jones,20.0,89
Eli Stowers,20.0,90
Bhayshul Tuten,19.6,91
Alec Pierce,19.0,92
Matthew Stafford,18.0,93
DJ Moore,17.7,94
Omar Cooper,17.7,95
Jordan Addison,17.1,96
RJ Harvey,16.9,97
D'Andre Swift,16.5,98
David Montgomery,16.0,99
Oronde Gadsden,15.9,100
Matthew Golden,15.6,101
Kyle Monangai,15.3,102
DK Metcalf,15.2,103
Christian Watson,15.2,104
Chuba Hubbard,15.1,105
Terry McLaurin,15.0,106
Michael Wilson,15.0,107
Denzel Boston,14.7,108
Davante Adams,14.2,109
Jonah Coleman,14.2,110
Ricky Pearsall,14.0,111
Travis Hunter,13.7,112
Parker Washington,13.7,113
Jayden Reed,13.6,114
George Kittle,13.5,115
Josh Downs,13.5,116
Isaiah Likely,13.5,117
Jayden Higgins,13.4,118
Wan'Dale Robinson,13.2,119
Mike Evans,13.2,120
Zach Charbonnet,13.2,121
Xavier Worthy,13.2,122
Chris Bell,13.0,123
Nicholas Singleton,12.9,124
Blake Corum,12.7,125
Quentin Johnston,12.7,126
Antonio Williams,12.6,127
Rico Dowdle,12.5,128
Michael Pittman,12.5,129
Jaylen Warren,12.5,130
Michael Penix,12.3,131
Jonathon Brooks,12.2,132
Jake Ferguson,12.2,133
Courtland Sutton,12.1,134
Romeo Doubs,12.1,135
Dalton Kincaid,11.8,136
Jacory Croskey-Merritt,11.4,137
Germie Bernard,11.4,138
Rhamondre Stevenson,11.2,139
Jakobi Meyers,11.0,140
Shedeur Sanders,10.8,141
Chris Godwin,10.6,142
Emmett Johnson,10.6,143
Tony Pollard,10.5,144
J.K. Dobbins,10.5,145
J.J. McCarthy,10.2,146
Malachi Fields,9.9,147
Tua Tagovailoa,9.9,148
Mark Andrews,9.8,149
Jalen Coker,9.7,150
Brenton Strange,9.6,151
Jalen McMillan,9.5,152
Tyler Allgeier,9.4,153
De'Zhaun Stribling,9.3,154
Elijah Sarratt,9.2,155
Jacoby Brissett,9.2,156
Rachaad White,9.2,157
Kenneth Gainwell,9.1,158
Jordan Mason,9.0,159
Carson Beck,8.9,160
Woody Marks,8.8,161
Ja'Kobi Lane,8.8,162
Chig Okonkwo,8.7,163
Kaytron Allen,8.5,164
Skyler Bell,8.5,165
Rashid Shaheed,8.4,166
Tre' Harris,8.4,167
Khalil Shakir,8.4,168
AJ Barner,8.3,169
T.J. Hockenson,8.3,170
Zachariah Branch,8.3,171
Dylan Sampson,8.3,172
Chris Rodriguez,8.2,173
Tyrone Tracy,8.1,174
Drew Allar,8.0,175
Mike Washington,7.8,176
Braelon Allen,7.8,177
Keaton Mitchell,7.7,178
Brian Robinson,7.7,179
Isiah Pacheco,7.7,180
Kaleb Johnson,7.7,181
Tank Bigsby,7.6,182
Mac Jones,7.6,183
Chris Brazzell,7.5,184
Ted Hurst,7.5,185
Geno Smith,7.5,186
Anthony Richardson,7.5,187
Brandon Aiyuk,7.5,188
Dallas Goedert,7.5,189
Deshaun Watson,7.5,190
Eli Raridon,7.5,191
Max Klare,7.4,192
Tyjae Spears,7.3,193
Justin Fields,7.3,194
Jauan Jennings,7.2,195
Travis Kelce,7.2,196
Kirk Cousins,7.2,197
Cade Klubnik,7.1,198
Isaac TeSlaa,7.1,199
Adam Randall,7.1,200
Terrance Ferguson,7.1,201
Will Howard,7.1,202
Gunnar Helm,7.0,203
Aaron Jones,7.0,204
Keon Coleman,7.0,205
Hassan Haskins,7.0,206
Gabe Davis,7.0,207
Jerry Jeudy,6.9,208
Jack Bech,6.9,209
Tre Tucker,6.8,210
Tory Horton,6.8,211
Ollie Gordon,6.8,212
Kaelon Black,6.8,213
Aaron Rodgers,6.7,214
Bryce Lance,6.7,215
Nick Westbrook-Ikhine,6.7,216
Jalen Nailor,6.7,217
Jalen Milroe,6.7,218
Alvin Kamara,6.7,219
Juwan Johnson,6.7,220
Troy Franklin,6.7,221
Caleb Douglas,6.7,222
Jaylin Noel,6.6,223
Tyreek Hill,6.5,224
Kayshon Boutte,6.5,225
Hunter Henry,6.5,226
Tyler Scott,6.5,227
Trey Benson,6.5,228
Cade Otton,6.4,229
Oscar Delp,6.4,230
Tank Dell,6.4,231
Deebo Samuel,6.4,232
Eli Heidenreich,6.4,233
Dontayvion Wicks,6.4,234
Elic Ayomanor,6.4,235
Jaylen Wright,6.4,236
Stefon Diggs,6.3,237
David Njoku,6.3,238
Malik Washington,6.3,239
Kimani Vidal,6.3,240
Davis Allen,6.3,241
Jamari Thrash,6.3,242
Jawhar Jordan,6.3,243
Mason Taylor,6.2,244
Chimere Dike,6.2,245
Dalton Schultz,6.1,246
Devin Neal,6.1,247
David Bell,6.1,248
Pat Bryant,6.0,249
Demond Claiborne,6.0,250
Emanuel Wilson,6.0,251
Jordan James,6.0,252
Ray Davis,5.9,253
Adonai Mitchell,5.9,254
Kyle Williams,5.9,255
Kyle Williams,5.9,256
Kyle Williams,5.9,257
Mason Tipton,5.7,258
Theo Johnson,5.7,259
Sean Tucker,5.7,260
Justin Joly,5.7,261
Elijah Arroyo,5.7,262
LeQuint Allen,5.7,263
Jaydon Blue,5.6,264
Taylen Green,5.6,265
Cole Payton,5.6,266
KaVontae Turpin,5.6,267
James Conner,5.6,268
Olamide Zaccheaus,5.6,269
Pat Freiermuth,5.6,270
Garrett Nussmeier,5.6,271
Brenden Rice,5.5,272
DJ Giddens,5.5,273
Jared Wiley,5.5,274
Kameron Johnson,5.5,275
Tyler Johnson,5.5,276
MarShawn Lloyd,5.5,277
Lil'Jordan Humphrey,5.5,278
Najee Harris,5.5,279
Darnell Mooney,5.5,280
Quinn Ewers,5.4,281
Le'Veon Moss,5.4,282
Brevin Jordan,5.4,283
Mitchell Evans,5.4,284
Riley Leonard,5.3,285
Tyler Huntley,5.3,286
Brock Wright,5.3,287
Jake Browning,5.3,288
AJ Dillon,5.3,289
Cyrus Allen,5.3,290
Khalil Herbert,5.3,291
Donovan Edwards,5.3,292
Trevor Etienne,5.3,293
Davis Mills,5.3,294
Tyler Lockett,5.3,295
Thomas Fidone,5.3,296
Hunter Long,5.3,297
Zay Jones,5.3,298
Grant Calcaterra,5.3,299
Jeremy Ruckert,5.3,300
Johnny Wilson,5.3,301
Reggie Virgil,5.3,302
Marvin Mims,5.2,303
Jameis Winston,5.2,304
Calvin Ridley,5.2,305
Colby Parkinson,5.2,306
Joe Mixon,5.2,307
Joe Milton,5.2,308
Zavion Thomas,5.2,309
Marcus Mariota,5.2,310
Jake Tonges,5.2,311
Tahj Brooks,5.2,312
Michael Mayer,5.2,313
Nick Chubb,5.2,314
Aidan O'Connell,5.2,315
Tyson Bagent,5.1,316
Van Jefferson,5.1,317
Sterling Shepard,5.1,318
Kenny Pickett,5.1,319
Jalen Tolbert,5.1,320
Jahan Dotson,5.1,321
Tommy Tremble,5.1,322
Tyler Goodson,5.1,323
Jeremy McNichols,5.1,324
Devontez Walker,5.0,325
Kareem Hunt,5.0,326
Isaac Guerendo,5.0,327
Brenen Thompson,5.0,328
Ainias Smith,5.0,329
Ja'Tavion Sanders,5.0,330
Dont'e Thornton,5.0,331
Tanner McKee,5.0,332
Jake Bobo,5.0,333
Josh Oliver,5.0,334
Elijah Moore,5.0,335
Tyquan Thornton,4.9,336
Will Levis,4.9,337
Evan Engram,4.9,338
Kevin Coleman,4.9,339
Trey Lance,4.9,340
Mecole Hardman,4.9,341
Joe Flacco,4.9,342
Drew Lock,4.9,343
Rashod Bateman,4.9,344
Xavier Gipson,4.9,345
Isaiah Hodgins,4.9,346
Spencer Rattler,4.9,347
Demarcus Robinson,4.8,348
Tyler Badie,4.8,349
Mason Rudolph,4.8,350
Tyrod Taylor,4.8,351
Isaiah Davis,4.8,352
Xavier Legette,4.8,353
Dillon Gabriel,4.8,354
Greg Dortch,4.8,355
Skyy Moore,4.8,356
Rasheen Ali,4.7,357
Tez Johnson,4.7,358
Isaiah Bond,4.7,359
Frank Gore,4.7,360
Frank Gore,4.7,361
Christian Kirk,4.7,362
Cooper Kupp,4.7,363
Sione Vaki,4.7,364
Michael Trigg,4.7,365
Jordan Watkins,4.7,366
Jimmy Horn,4.7,367
Malachi Corley,4.7,368
Kendall Milton,4.7,369
Ja'Lynn Polk,4.7,370
Cedric Tillman,4.7,371
Savion Williams,4.6,372
Andrei Iosivas,4.6,373
Jack Endries,4.6,374
Marquise Brown,4.6,375
Justice Hill,4.6,376
Tahj Washington,4.6,377
Keenan Allen,4.6,378
Trey Palmer,4.6,379
