name,value,rank
Jahmyr Gibbs,100.0,1
Bijan Robinson,98.2,2
Josh Allen,93.3,3
Ja'Marr Chase,88.3,4
Jaxon Smith-Njigba,79.1,5
Puka Nacua,75.0,6
Drake Maye,72.5,7
Caleb Williams,67.0,8
Amon-Ra St. Brown,66.4,9
Lamar Jackson,64.9,10
Ashton Jeanty,62.8,11
Justin Jefferson,62.3,12
Jeremiyah Love,62.0,13
Brock Bowers,61.7,14
Jayden Daniels,61.0,15
Malik Nabers,58.9,16
Joe Burrow,58.2,17
CeeDee Lamb,56.7,18
Omarion Hampton,56.5,19
Trey McBride,53.6,20
Jonathan Taylor,53.3,21
De'Von Achane,52.9,22
Justin Herbert,52.6,23
James Cook,52.0,24
Drake London,48.6,25
Jalen Hurts,47.6,26
Trevor Lawrence,46.3,27
Jaxson Dart,44.9,28
Patrick Mahomes,44.1,29
George Pickens,42.6,30
Bo Nix,42.2,31
Kenneth Walker,42.0,32
Colston Loveland,41.9,33
Tetairoa McMillan,41.5,34
Chase Brown,40.1,35
Emeka Egbuka,39.5,36
Brock Purdy,38.7,37
Nico Collins,38.4,38
Christian McCaffrey,38.4,38
Chris Olave,37.6,40
Saquon Barkley,36.7,41
Tyler Warren,36.6,42
Carnell Tate,36.1,43
Ladd McConkey,35.1,44
Garrett Wilson,34.9,45
Breece Hall,34.6,46
Jordan Love,34.5,47
Fernando Mendoza,33.2,48
Quinshon Judkins,33.2,48
Dak Prescott,33.2,48
Luther Burden,33.0,51
Zay Flowers,31.6,52
A.J. Brown,31.3,53
Kyren Williams,31.0,54
Jadarian Price,30.9,55
DeVonta Smith,30.4,56
Derrick Henry,29.0,57
TreVeyon Henderson,28.8,58
Tee Higgins,28.7,59
Jordyn Tyson,28.7,59
Rashee Rice,28.6,61
Jaylen Waddle,28.3,62
Javonte Williams,28.2,63
Tyler Shough,28.1,64
Rome Odunze,28.1,64
Jared Goff,27.9,66
Cam Skattebo,27.8,67
Bucky Irving,27.8,67
Cam Ward,27.3,69
C.J. Stroud,27.2,70
Baker Mayfield,27.0,71
Tucker Kraft,26.5,72
Jameson Williams,26.3,73
Makai Lemon,26.1,74
Marvin Harrison,25.6,75
Travis Etienne,24.7,76
Brian Thomas,23.9,77
Sam LaPorta,23.4,78
Harold Fannin,23.2,79
KC Concepcion,22.9,80
Parker Washington,22.7,81
Bhayshul Tuten,22.5,82
Sam Darnold,22.4,83
Kyler Murray,22.2,84
D'Andre Swift,22.1,85
Kyle Pitts,21.5,86
Bryce Young,21.4,87
Christian Watson,20.9,88
Matthew Stafford,19.8,89
DJ Moore,19.8,89
David Montgomery,19.4,91
Malik Willis,19.2,92
Kenyon Sadiq,19.1,93
Daniel Jones,18.2,94
Ty Simpson,17.1,95
Josh Jacobs,16.2,96
Matthew Golden,16.2,96
De'Zhaun Stribling,15.8,98
Isaiah Likely,15.6,99
Denzel Boston,15.4,100
Michael Wilson,15.3,101
Jonathon Brooks,15.2,102
Jordan Addison,15.2,102
Terry McLaurin,15.1,104
Alec Pierce,15.0,105
Davante Adams,14.7,106
Dalton Kincaid,14.6,107
RJ Harvey,14.5,108
Blake Corum,14.4,109
Kyle Monangai,14.1,110
Omar Cooper,14.1,110
Jaylen Warren,14.0,112
Quentin Johnston,14.0,112
Rhamondre Stevenson,13.9,114
DK Metcalf,13.9,114
Mike Evans,13.6,116
George Kittle,13.6,116
Chuba Hubbard,13.5,118
Jacory Croskey-Merritt,13.5,118
Jonah Coleman,13.4,120
Mike Washington,13.1,121
Chris Bell,13.1,121
Jalen Coker,13.1,121
Jayden Reed,13.0,124
MarShawn Lloyd,12.9,125
Josh Downs,12.8,126
Ja'Kobi Lane,12.7,127
Antonio Williams,12.6,128
Zach Charbonnet,12.5,129
Rico Dowdle,12.5,129
Xavier Worthy,12.5,129
Eli Stowers,12.4,132
Jordan Mason,12.4,132
Michael Pittman,12.3,134
Jayden Higgins,12.2,135
Chris Godwin,12.0,136
Courtland Sutton,11.9,137
Wan'Dale Robinson,11.8,138
J.K. Dobbins,11.7,139
Kaelon Black,11.6,140
Malachi Fields,11.4,141
Kenny Gainwell,11.3,142
Jake Ferguson,11.1,143
Romeo Doubs,11.1,143
Tony Pollard,11.0,145
Michael Penix,10.8,146
Emmett Johnson,10.5,147
Mark Andrews,10.5,147
Carson Beck,10.5,147
Caleb Douglas,10.4,150
Oronde Gadsden,10.4,150
Woody Marks,10.0,152
Tyler Allgeier,10.0,152
Nicholas Singleton,9.9,154
Terrance Ferguson,9.9,154
Dallas Goedert,9.8,156
Germie Bernard,9.6,157
Brenton Strange,9.6,157
Stefon Diggs,9.3,159
Rachaad White,9.3,159
Chig Okonkwo,9.3,159
