name,value,rank
Bijan Robinson,100.0,1
Josh Allen,96.2,2
Jahmyr Gibbs,95.2,3
Ja'Marr Chase,90.3,4
Jaxon Smith-Njigba,87.3,5
Drake Maye,83.8,6
Puka Nacua,78.5,7
Ashton Jeanty,68.8,8
Jayden Daniels,68.3,9
Jeremiyah Love,68.1,10
Caleb Williams,67.3,11
Malik Nabers,66.2,12
Justin Jefferson,66.2,13
Lamar Jackson,65.6,14
Amon-Ra St. Brown,64.8,15
Brock Bowers,62.2,16
Joe Burrow,60.7,17
CeeDee Lamb,59.9,18
Trey McBride,56.3,19
Omarion Hampton,56.2,20
De'Von Achane,55.7,21
Justin Herbert,53.3,22
Patrick Mahomes,52.7,23
Jaxson Dart,52.5,24
Drake London,52.5,25
Jalen Hurts,50.8,26
Jonathan Taylor,49.0,27
Tetairoa McMillan,46.8,28
James Cook,46.5,29
Trevor Lawrence,45.0,30
Bo Nix,44.2,31
Carnell Tate,41.8,32
George Pickens,41.0,33
Emeka Egbuka,40.0,34
Brock Purdy,40.0,35
Fernando Mendoza,39.3,36
Kenneth Walker,37.9,37
Nico Collins,37.6,38
Colston Loveland,37.6,39
Quinshon Judkins,37.3,40
Jordan Love,36.6,41
TreVeyon Henderson,36.1,42
Breece Hall,36.0,43
Garrett Wilson,35.5,44
Christian McCaffrey,35.0,45
Jordyn Tyson,34.6,46
Tyler Warren,34.3,47
Chris Olave,34.2,48
Rashee Rice,34.0,49
Saquon Barkley,33.5,50
Cam Ward,33.3,51
Dak Prescott,32.4,52
Makai Lemon,32.2,53
Chase Brown,32.1,54
Rome Odunze,32.0,55
Ladd McConkey,31.9,56
Bucky Irving,31.5,57
Kyren Williams,31.4,58
Marvin Harrison,30.3,59
Jadarian Price,30.3,60
Luther Burden,30.2,61
A.J. Brown,29.2,62
C.J. Stroud,28.8,63
Tyler Shough,28.8,64
Brian Thomas,28.4,65
DeVonta Smith,28.1,66
Baker Mayfield,28.1,67
Josh Jacobs,28.0,68
Tee Higgins,27.5,69
Jared Goff,27.2,70
Cam Skattebo,27.0,71
Jaylen Waddle,27.0,72
Zay Flowers,26.7,73
KC Concepcion,26.0,74
Sam Darnold,25.9,75
Travis Etienne,25.7,76
Kenyon Sadiq,25.4,77
Tucker Kraft,25.4,78
Jameson Williams,25.3,79
Javonte Williams,25.3,80
Harold Fannin,25.2,81
Kyler Murray,24.4,82
Bryce Young,24.4,83
Sam LaPorta,23.2,84
Derrick Henry,22.2,85
Kyle Pitts,21.6,86
Malik Willis,20.5,87
Daniel Jones,20.1,88
Ty Simpson,19.9,89
Bhayshul Tuten,19.4,90
Eli Stowers,19.2,91
Alec Pierce,18.9,92
Matthew Stafford,18.1,93
DJ Moore,17.9,94
Omar Cooper,17.3,95
RJ Harvey,16.9,96
Jordan Addison,16.8,97
D'Andre Swift,16.3,98
Oronde Gadsden,15.9,99
David Montgomery,15.8,100
Matthew Golden,15.6,101
DK Metcalf,15.1,102
Christian Watson,15.0,103
Kyle Monangai,15.0,104
Terry McLaurin,15.0,105
Michael Wilson,14.9,106
Chuba Hubbard,14.9,107
Denzel Boston,14.5,108
Davante Adams,14.1,109
Ricky Pearsall,13.8,110
Jonah Coleman,13.7,111
Travis Hunter,13.6,112
George Kittle,13.6,113
Parker Washington,13.5,114
Jayden Reed,13.5,115
Josh Downs,13.4,116
Jayden Higgins,13.3,117
Isaiah Likely,13.3,118
Zach Charbonnet,13.3,119
Wan'Dale Robinson,13.2,120
Mike Evans,13.1,121
Xavier Worthy,13.1,122
Nicholas Singleton,12.9,123
Chris Bell,12.9,124
Antonio Williams,12.9,125
Blake Corum,12.6,126
Quentin Johnston,12.5,127
Jaylen Warren,12.4,128
Michael Pittman,12.4,129
Rico Dowdle,12.4,130
Michael Penix,12.2,131
Jake Ferguson,12.1,132
Courtland Sutton,12.0,133
Jonathon Brooks,12.0,134
Dalton Kincaid,11.9,135
Romeo Doubs,11.9,136
Germie Bernard,11.7,137
Jacory Croskey-Merritt,11.4,138
Rhamondre Stevenson,11.1,139
Jakobi Meyers,11.0,140
Shedeur Sanders,10.9,141
Emmett Johnson,10.7,142
Chris Godwin,10.6,143
J.K. Dobbins,10.5,144
Tony Pollard,10.4,145
J.J. McCarthy,10.1,146
De'Zhaun Stribling,9.9,147
Tua Tagovailoa,9.9,148
Malachi Fields,9.7,149
Mark Andrews,9.7,150
Jalen McMillan,9.6,151
Jalen Coker,9.6,152
Brenton Strange,9.6,153
Tyler Allgeier,9.4,154
Jacoby Brissett,9.3,155
Elijah Sarratt,9.2,156
Rachaad White,9.2,157
Kenneth Gainwell,9.0,158
Jordan Mason,9.0,159
Zachariah Branch,8.9,160
Ja'Kobi Lane,8.8,161
Woody Marks,8.8,162
Kaytron Allen,8.8,163
Skyler Bell,8.7,164
Chig Okonkwo,8.6,165
Carson Beck,8.5,166
Rashid Shaheed,8.4,167
AJ Barner,8.4,168
Tre' Harris,8.3,169
Khalil Shakir,8.2,170
T.J. Hockenson,8.2,171
Dylan Sampson,8.1,172
Chris Rodriguez,8.0,173
Chris Brazzell,8.0,174
Tyrone Tracy,8.0,175
Drew Allar,7.9,176
Mike Washington,7.8,177
Braelon Allen,7.7,178
Tank Bigsby,7.7,179
Keaton Mitchell,7.6,180
Brian Robinson,7.6,181
Mac Jones,7.5,182
Isiah Pacheco,7.5,183
Kaleb Johnson,7.5,184
Dallas Goedert,7.4,185
Geno Smith,7.4,186
Anthony Richardson,7.4,187
Brandon Aiyuk,7.4,188
Ted Hurst,7.4,189
Eli Raridon,7.4,190
Max Klare,7.4,191
Deshaun Watson,7.3,192
Justin Fields,7.2,193
Cade Klubnik,7.2,194
Adam Randall,7.2,195
Xavier Gipson,7.1,196
Tyjae Spears,7.1,197
Will Howard,7.1,198
Kirk Cousins,7.1,199
Jauan Jennings,7.1,200
Travis Kelce,7.0,201
Demarcus Robinson,7.0,202
Isaac TeSlaa,7.0,203
Gunnar Helm,7.0,204
Terrance Ferguson,6.9,205
Aaron Jones,6.9,206
Keon Coleman,6.8,207
Jerry Jeudy,6.8,208
Xavier Restrepo,6.8,209
Oscar Delp,6.8,210
Jake Bobo,6.8,211
Caleb Douglas,6.7,212
Juwan Johnson,6.7,213
Bryce Lance,6.7,214
Eli Heidenreich,6.7,215
Jack Bech,6.7,216
Tre Tucker,6.7,217
Tory Horton,6.6,218
Alvin Kamara,6.6,219
Troy Franklin,6.6,220
Jalen Nailor,6.6,221
Demond Claiborne,6.6,222
Kaelon Black,6.6,223
Jaylin Noel,6.6,224
Hassan Haskins,6.6,225
Kayshon Boutte,6.6,226
Ollie Gordon,6.6,227
Tyreek Hill,6.6,228
Jalen Milroe,6.5,229
Cade Otton,6.4,230
Hunter Henry,6.4,231
Aaron Rodgers,6.4,232
Trey Benson,6.4,233
Elic Ayomanor,6.4,234
Tyler Scott,6.4,235
Tank Dell,6.3,236
Justin Joly,6.3,237
Stefon Diggs,6.3,238
Dontayvion Wicks,6.3,239
David Njoku,6.3,240
Davis Allen,6.2,241
Mason Taylor,6.2,242
Kimani Vidal,6.2,243
Malik Washington,6.2,244
Jaylen Wright,6.2,245
Deebo Samuel,6.2,246
Emanuel Wilson,6.0,247
Pat Bryant,6.0,248
Dalton Schultz,6.0,249
David Bell,6.0,250
Chimere Dike,6.0,251
Kyle Williams,6.0,252
Kyle Williams,6.0,253
Kyle Williams,6.0,254
Devin Neal,6.0,255
Jawhar Jordan,5.9,256
Adonai Mitchell,5.8,257
Jordan James,5.8,258
Olamide Zaccheaus,5.8,259
Ray Davis,5.7,260
Brevin Jordan,5.6,261
Le'Veon Moss,5.6,262
Sean Tucker,5.6,263
Theo Johnson,5.6,264
Elijah Arroyo,5.6,265
Darnell Mooney,5.6,266
Nick Westbrook-Ikhine,5.6,267
Pat Freiermuth,5.5,268
Jared Wiley,5.5,269
Nick Chubb,5.5,270
Tyler Badie,5.5,271
DJ Giddens,5.5,272
Frank Gore,5.4,273
Frank Gore,5.4,274
Drew Lock,5.4,275
Lil'Jordan Humphrey,5.4,276
LeQuint Allen,5.4,277
Jaydon Blue,5.4,278
Malachi Corley,5.4,279
James Conner,5.4,280
KaVontae Turpin,5.3,281
Donovan Edwards,5.3,282
Najee Harris,5.3,283
Mitchell Evans,5.3,284
MarShawn Lloyd,5.3,285
Jamari Thrash,5.2,286
Jake Tonges,5.2,287
Skyy Moore,5.2,288
Riley Leonard,5.2,289
Kameron Johnson,5.2,290
Quinn Ewers,5.2,291
Mason Tipton,5.1,292
Tyler Huntley,5.1,293
Taylen Green,5.1,294
Trevor Etienne,5.1,295
Marvin Mims,5.1,296
Jalen Tolbert,5.1,297
Joe Mixon,5.1,298
Michael Trigg,5.1,299
Colby Parkinson,5.1,300
Michael Mayer,5.1,301
Davis Mills,5.0,302
Marcus Mariota,5.0,303
Calvin Ridley,5.0,304
Zavion Thomas,5.0,305
Kareem Hunt,5.0,306
Jameis Winston,5.0,307
Isaac Guerendo,5.0,308
Joe Milton,5.0,309
Mason Rudolph,5.0,310
Brock Wright,5.0,311
Aidan O'Connell,4.9,312
Jahan Dotson,4.9,313
Tahj Brooks,4.9,314
Jonathan Mingo,4.9,315
Kenny Pickett,4.9,316
Tyson Bagent,4.9,317
Cole Payton,4.9,318
Isaiah Hodgins,4.9,319
Ja'Tavion Sanders,4.8,320
Tyquan Thornton,4.8,321
Joe Flacco,4.8,322
Jake Browning,4.8,323
Rashod Bateman,4.8,324
Will Levis,4.8,325
Dont'e Thornton,4.8,326
Evan Engram,4.7,327
Trey Lance,4.7,328
Isaiah Davis,4.7,329
Tez Johnson,4.7,330
Isaiah Bond,4.7,331
Dillon Gabriel,4.7,332
Tanner McKee,4.7,333
Luke Schoonmaker,4.7,334
Greg Dortch,4.7,335
Spencer Rattler,4.7,336
Elijah Higgins,4.7,337
Trey Palmer,4.6,338
Elijah Moore,4.6,339
Kenny McIntosh,4.6,340
Tai Felton,4.6,341
Dameon Pierce,4.6,342
Cedric Tillman,4.6,343
Jordan Watkins,4.6,344
Tyrod Taylor,4.6,345
Rasheen Ali,4.6,346
Jimmy Horn,4.6,347
Brenden Rice,4.6,348
Damien Martinez,4.6,349
Tyler Johnson,4.6,350
Christian Kirk,4.6,351
Cooper Kupp,4.5,352
Sam Roush,4.5,353
Marquise Brown,4.5,354
Kendre Miller,4.5,355
Jack Endries,4.5,356
Savion Williams,4.5,357
Xavier Legette,4.5,358
Cole Kmet,4.4,359
Andrei Iosivas,4.4,360
Tyler Goodson,4.4,361
Alexander Mattison,4.4,362
Keenan Allen,4.4,363
Jerome Ford,4.4,364
DeMario Douglas,4.4,365
Justice Hill,4.4,366
Gardner Minshew,4.3,367
Gabe Davis,4.3,368
Will Shipley,4.3,369
Zonovan Knight,4.3,370
Chris Brooks,4.3,371
Jacob Cowing,4.3,372
Greg Dulcich,4.3,373
Deuce Vaughn,4.3,374
Ainias Smith,4.3,375
Darius Slayton,4.3,376
Emari Demercado,4.3,377
Jaylin Lane,4.3,378
Javon Baker,4.3,379
Jaleel McLaughlin,4.3,380
Brashard Smith,4.3,381
Joshua Palmer,4.2,382
Jordan Whittington,4.2,383
Ja'Lynn Polk,4.2,384
Devaughn Vele,4.2,385
CJ Daniels,4.2,386
Noah Gray,4.2,387
Tutu Atwell,4.2,388
Garrett Nussmeier,4.2,389
Raheim Sanders,4.1,390
Arian Smith,4.1,391
Mike Gesicki,4.1,392
Devontez Walker,4.1,393
Jarquez Hunter,4.1,394
Kendall Milton,4.1,395
Darnell Washington,4.1,396
Luke Musgrave,4.1,397
J'Mari Taylor,4.1,398
Ryan Flournoy,4.0,399
Ty Chandler,4.0,400
Luke McCaffrey,4.0,401
Roman Wilson,4.0,402
Jahdae Walker,4.0,403
Calvin Austin,4.0,404
Mack Hollins,3.9,405
Zavier Scott,3.9,406
Tommy Tremble,3.9,407
Jam Miller,3.9,408
Seth McGowan,3.8,409
Phil Mafah,3.8,410
Ben Sinnott,3.8,411
Erick All,3.7,412
Jalen Royals,3.7,413
Sione Vaki,3.7,414
Devin Singletary,3.7,415
Bub Means,3.7,416
Samaje Perine,3.7,417
Grant Calcaterra,3.7,418
Adam Trautman,3.7,419
JuJu Smith-Schuster,3.7,420
Noah Brown,3.7,421
Josh Oliver,3.7,422
Brandin Cooks,3.7,423
Tim Patrick,3.7,424
Thomas Fidone,3.7,425
Zay Jones,3.7,426
DeAndre Hopkins,3.7,427
Tyler Conklin,3.7,428
Jeremy McNichols,3.7,429
Van Jefferson,3.7,430
Hunter Long,3.7,431
Jeremy Ruckert,3.7,432
Barion Brown,3.7,433
Johnny Wilson,3.7,434
Khalil Herbert,3.7,435
Julius Chestnut,3.7,436
Trayveon Williams,3.7,437
Darren Waller,3.6,438
Efton Chism,3.6,439
Austin Ekeler,3.5,440
Dawson Knox,3.5,441
Roschon Johnson,3.5,442
Zach Ertz,3.5,443
Jalin Hyatt,3.5,444
Tahj Washington,3.4,445
Brenen Thompson,3.4,446
John Metchie,3.4,447
Kendrick Bourne,3.3,448
Charlie Kolar,3.3,449
Audric Estime,3.3,450
Treylon Burks,3.2,451
KeAndre Lambert-Smith,3.1,452
Konata Mumpfield,3.0,453
Dyami Brown,2.9,454
Michael Carter,2.9,455
Bo Melton,2.9,456
Israel Abanikanda,2.9,457
Zach Wilson,2.9,458
Cade Stover,2.7,459
Kevin Coleman,2.5,460
Deion Burks,2.5,461
Malik Davis,2.4,462
Tyler Higbee,2.4,463
Kalel Mullings,2.4,464
Tyrell Shavers,2.1,465
Noah Fant,2.0,466
Sam Howell,1.8,467
George Holani,1.5,468
Jonnu Smith,0.9,469
Daniel Bellinger,0.5,470
Ty Johnson,0.3,471
Xavier Hutchinson,0.1,472
