name,value,rank
Bijan Robinson,100.0,1
Josh Allen,96.1,2
Jahmyr Gibbs,95.3,3
Ja'Marr Chase,90.3,4
Jaxon Smith-Njigba,87.3,5
Drake Maye,84.6,6
Puka Nacua,78.8,7
Ashton Jeanty,68.9,8
Jayden Daniels,68.2,9
Jeremiyah Love,67.9,10
Caleb Williams,67.6,11
Justin Jefferson,66.2,12
Malik Nabers,66.1,13
Lamar Jackson,65.8,14
Amon-Ra St. Brown,64.9,15
Brock Bowers,62.2,16
Joe Burrow,61.0,17
CeeDee Lamb,60.0,18
Omarion Hampton,56.3,19
Trey McBride,56.2,20
De'Von Achane,55.5,21
Justin Herbert,53.2,22
Patrick Mahomes,52.8,23
Jaxson Dart,52.6,24
Drake London,52.5,25
Jalen Hurts,51.0,26
Jonathan Taylor,49.0,27
Tetairoa McMillan,47.0,28
James Cook,46.6,29
Trevor Lawrence,45.1,30
Bo Nix,44.5,31
Carnell Tate,42.0,32
George Pickens,41.0,33
Emeka Egbuka,40.1,34
Brock Purdy,40.0,35
Fernando Mendoza,38.1,36
Kenneth Walker,37.9,37
Colston Loveland,37.5,38
Quinshon Judkins,37.5,39
Nico Collins,37.5,40
Jordan Love,36.5,41
Breece Hall,36.1,42
TreVeyon Henderson,36.1,43
Garrett Wilson,35.3,44
Christian McCaffrey,35.2,45
Jordyn Tyson,34.3,46
Tyler Warren,34.2,47
Chris Olave,33.9,48
Cam Ward,33.6,49
Saquon Barkley,33.6,50
Rashee Rice,33.0,51
Dak Prescott,32.6,52
Rome Odunze,32.2,53
Chase Brown,32.2,54
Ladd McConkey,32.0,55
Makai Lemon,31.9,56
Kyren Williams,31.5,57
Bucky Irving,31.3,58
Marvin Harrison,30.3,59
Jadarian Price,30.3,60
Luther Burden,30.3,61
A.J. Brown,29.4,62
Tyler Shough,28.8,63
C.J. Stroud,28.8,64
Brian Thomas,28.6,65
DeVonta Smith,28.3,66
Josh Jacobs,28.1,67
Baker Mayfield,28.0,68
Tee Higgins,27.6,69
Cam Skattebo,27.2,70
Jared Goff,27.1,71
Jaylen Waddle,26.9,72
Zay Flowers,26.7,73
KC Concepcion,26.2,74
Sam Darnold,26.1,75
Travis Etienne,25.9,76
Tucker Kraft,25.4,77
Javonte Williams,25.4,78
Jameson Williams,25.3,79
Harold Fannin,25.3,80
Kenyon Sadiq,25.3,81
Kyler Murray,24.3,82
Bryce Young,24.3,83
Sam LaPorta,23.1,84
Derrick Henry,22.3,85
Kyle Pitts,21.5,86
Malik Willis,20.7,87
Ty Simpson,20.3,88
Daniel Jones,20.1,89
Eli Stowers,19.8,90
Bhayshul Tuten,19.5,91
Alec Pierce,19.0,92
Matthew Stafford,18.0,93
Omar Cooper,17.7,94
DJ Moore,17.7,95
Jordan Addison,17.0,96
RJ Harvey,16.9,97
D'Andre Swift,16.4,98
David Montgomery,15.9,99
Oronde Gadsden,15.8,100
Matthew Golden,15.5,101
Christian Watson,15.1,102
Kyle Monangai,15.1,103
DK Metcalf,15.1,104
Terry McLaurin,15.0,105
Chuba Hubbard,14.9,106
Michael Wilson,14.9,107
Denzel Boston,14.5,108
Davante Adams,14.2,109
Ricky Pearsall,14.0,110
Jonah Coleman,13.9,111
Travis Hunter,13.7,112
Parker Washington,13.6,113
Jayden Reed,13.5,114
Josh Downs,13.4,115
Isaiah Likely,13.4,116
Jayden Higgins,13.4,117
George Kittle,13.4,118
Zach Charbonnet,13.2,119
Mike Evans,13.2,120
Wan'Dale Robinson,13.1,121
Xavier Worthy,13.1,122
Chris Bell,13.0,123
Nicholas Singleton,12.9,124
Blake Corum,12.7,125
Quentin Johnston,12.6,126
Antonio Williams,12.6,127
Rico Dowdle,12.5,128
Michael Pittman,12.5,129
Jaylen Warren,12.4,130
Michael Penix,12.3,131
Jonathon Brooks,12.3,132
Jake Ferguson,12.1,133
Courtland Sutton,12.1,134
Romeo Doubs,12.0,135
Dalton Kincaid,11.8,136
Germie Bernard,11.5,137
Jacory Croskey-Merritt,11.4,138
Rhamondre Stevenson,11.2,139
Jakobi Meyers,11.0,140
Shedeur Sanders,10.7,141
Chris Godwin,10.6,142
J.K. Dobbins,10.5,143
Tony Pollard,10.4,144
Emmett Johnson,10.2,145
J.J. McCarthy,10.1,146
Tua Tagovailoa,9.9,147
Malachi Fields,9.9,148
Mark Andrews,9.7,149
Jalen Coker,9.6,150
Brenton Strange,9.6,151
Jalen McMillan,9.4,152
Elijah Sarratt,9.3,153
De'Zhaun Stribling,9.3,154
Tyler Allgeier,9.2,155
Jacoby Brissett,9.1,156
Rachaad White,9.1,157
Kenneth Gainwell,9.1,158
Ja'Kobi Lane,9.0,159
Jordan Mason,8.8,160
Woody Marks,8.7,161
Carson Beck,8.6,162
Chig Okonkwo,8.6,163
