name,value,rank
Bijan Robinson,100.0,1
Josh Allen,93.9,2
Jahmyr Gibbs,93.2,3
Ja'Marr Chase,90.2,4
Jaxon Smith-Njigba,84.6,5
Drake Maye,83.3,6
Puka Nacua,78.2,7
Ashton Jeanty,68.2,8
Jayden Daniels,67.0,9
Jeremiyah Love,66.8,10
Caleb Williams,66.5,11
Justin Jefferson,65.7,12
Lamar Jackson,64.9,13
Amon-Ra St. Brown,64.6,14
Malik Nabers,64.4,15
Brock Bowers,62.1,16
Joe Burrow,60.8,17
CeeDee Lamb,58.9,18
Omarion Hampton,56.4,19
Trey McBride,55.6,20
De'Von Achane,55.2,21
Justin Herbert,52.6,22
Patrick Mahomes,52.4,23
Drake London,51.8,24
Jaxson Dart,51.4,25
Jalen Hurts,50.1,26
Jonathan Taylor,48.2,27
Tetairoa McMillan,46.7,28
James Cook,46.5,29
Trevor Lawrence,45.1,30
Bo Nix,43.3,31
Carnell Tate,41.1,32
George Pickens,40.5,33
Emeka Egbuka,40.3,34
Brock Purdy,39.3,35
Fernando Mendoza,38.7,36
Colston Loveland,38.4,37
Kenneth Walker,37.6,38
Quinshon Judkins,37.5,39
Nico Collins,37.1,40
Breece Hall,36.3,41
Jordan Love,35.6,42
TreVeyon Henderson,35.4,43
Garrett Wilson,35.2,44
Tyler Warren,35.1,45
Jordyn Tyson,34.7,46
Christian McCaffrey,34.5,47
Chris Olave,34.1,48
Cam Ward,33.5,49
Saquon Barkley,33.3,50
Dak Prescott,33.0,51
Chase Brown,32.1,52
Ladd McConkey,31.7,53
Rome Odunze,31.7,54
Kyren Williams,31.3,55
Bucky Irving,30.7,56
Makai Lemon,30.6,57
Luther Burden,30.6,58
Marvin Harrison,29.9,59
Rashee Rice,29.9,60
Jadarian Price,29.9,61
A.J. Brown,29.0,62
Tyler Shough,28.7,63
C.J. Stroud,28.5,64
DeVonta Smith,28.3,65
Brian Thomas,28.2,66
Cam Skattebo,27.7,67
Tee Higgins,27.5,68
Baker Mayfield,27.4,69
Jared Goff,27.0,70
Jaylen Waddle,26.6,71
Zay Flowers,26.6,72
Travis Etienne,25.6,73
Sam Darnold,25.5,74
Jameson Williams,25.4,75
Tucker Kraft,25.3,76
Harold Fannin,25.2,77
Javonte Williams,25.1,78
KC Concepcion,24.9,79
Josh Jacobs,24.3,80
Kenyon Sadiq,24.1,81
Kyler Murray,23.9,82
Bryce Young,23.3,83
Sam LaPorta,23.0,84
Derrick Henry,22.8,85
Kyle Pitts,21.6,86
Malik Willis,20.2,87
Daniel Jones,19.5,88
Bhayshul Tuten,19.3,89
Ty Simpson,19.2,90
Alec Pierce,18.8,91
Eli Stowers,18.7,92
Matthew Stafford,18.1,93
Omar Cooper,17.7,94
DJ Moore,17.4,95
Jordan Addison,17.1,96
D'Andre Swift,16.5,97
RJ Harvey,16.4,98
David Montgomery,15.8,99
Christian Watson,15.8,100
Kyle Monangai,15.6,101
Matthew Golden,15.5,102
Oronde Gadsden,15.2,103
DK Metcalf,15.1,104
Jonah Coleman,15.0,105
Denzel Boston,14.9,106
Terry McLaurin,14.8,107
Chuba Hubbard,14.6,108
Michael Wilson,14.5,109
Davante Adams,14.1,110
Travis Hunter,13.8,111
George Kittle,13.7,112
Ricky Pearsall,13.5,113
Parker Washington,13.5,114
Mike Evans,13.4,115
Josh Downs,13.4,116
Isaiah Likely,13.3,117
Jayden Higgins,13.3,118
Xavier Worthy,13.2,119
Jayden Reed,13.1,120
Zach Charbonnet,13.1,121
Wan'Dale Robinson,13.1,122
Jonathon Brooks,13.0,123
Nicholas Singleton,13.0,124
Quentin Johnston,12.8,125
Blake Corum,12.8,126
Rico Dowdle,12.7,127
Chris Bell,12.7,128
Jaylen Warren,12.6,129
Antonio Williams,12.6,130
Michael Pittman,12.4,131
Jake Ferguson,12.4,132
Michael Penix,12.2,133
Courtland Sutton,11.9,134
Romeo Doubs,11.8,135
Dalton Kincaid,11.8,136
Germie Bernard,11.5,137
Jacory Croskey-Merritt,11.4,138
Rhamondre Stevenson,11.1,139
Jakobi Meyers,10.7,140
Chris Godwin,10.5,141
Emmett Johnson,10.3,142
Tony Pollard,10.3,143
J.K. Dobbins,10.2,144
J.J. McCarthy,10.2,145
Shedeur Sanders,10.2,146
Tua Tagovailoa,10.1,147
Malachi Fields,10.0,148
Mark Andrews,9.9,149
Brenton Strange,9.9,150
Kenneth Gainwell,9.7,151
Jalen Coker,9.7,152
Elijah Sarratt,9.7,153
Jordan Mason,9.5,154
Ja'Kobi Lane,9.4,155
Jalen McMillan,9.4,156
Carson Beck,9.3,157
De'Zhaun Stribling,9.3,158
Jacoby Brissett,9.2,159
Rachaad White,9.2,160
Tyler Allgeier,9.1,161
Woody Marks,8.9,162
AJ Barner,8.5,163
Chig Okonkwo,8.5,164
Zachariah Branch,8.4,165
Khalil Shakir,8.3,166
T.J. Hockenson,8.2,167
Ted Hurst,8.2,168
Chris Rodriguez,8.2,169
Tyrone Tracy,8.1,170
Kaytron Allen,8.1,171
Dylan Sampson,8.0,172
Mike Washington,7.9,173
Rashid Shaheed,7.9,174
Skyler Bell,7.8,175
Keaton Mitchell,7.7,176
Tre' Harris,7.7,177
Brian Robinson,7.6,178
Braelon Allen,7.6,179
Kaleb Johnson,7.6,180
Isiah Pacheco,7.6,181
Tank Bigsby,7.6,182
Mac Jones,7.5,183
Max Klare,7.5,184
Geno Smith,7.5,185
Deshaun Watson,7.5,186
Chris Brazzell,7.5,187
Dallas Goedert,7.4,188
Eli Raridon,7.4,189
Drew Allar,7.4,190
Elijah Higgins,7.4,191
Malachi Corley,7.4,192
Cade Klubnik,7.4,193
Travis Kelce,7.3,194
Anthony Richardson,7.3,195
Brandon Aiyuk,7.3,196
Tyjae Spears,7.3,197
Aaron Jones,7.2,198
Gunnar Helm,7.2,199
Isaac TeSlaa,7.2,200
MarShawn Lloyd,7.2,201
Kirk Cousins,7.1,202
Aaron Rodgers,7.1,203
Justin Fields,7.1,204
Oscar Delp,7.0,205
Jauan Jennings,7.0,206
Jalen Milroe,7.0,207
Keon Coleman,7.0,208
Kaelon Black,7.0,209
Jerry Jeudy,6.9,210
Tory Horton,6.9,211
Stefon Diggs,6.8,212
Jack Bech,6.8,213
Troy Franklin,6.8,214
Tre Tucker,6.7,215
Terrance Ferguson,6.7,216
Alvin Kamara,6.6,217
Jalen Nailor,6.6,218
Ollie Gordon,6.6,219
Jalin Hyatt,6.6,220
Juwan Johnson,6.5,221
Jaylin Noel,6.5,222
Demond Claiborne,6.5,223
Will Howard,6.5,224
Kayshon Boutte,6.5,225
Tank Dell,6.4,226
Cade Otton,6.4,227
Malik Washington,6.4,228
Hunter Henry,6.4,229
Adam Randall,6.4,230
Trey Benson,6.4,231
Charlie Kolar,6.3,232
Dameon Pierce,6.3,233
Bo Melton,6.3,234
Jared Wiley,6.3,235
Isaiah Hodgins,6.3,236
Tyreek Hill,6.2,237
Jaylen Wright,6.2,238
Sione Vaki,6.2,239
Lil'Jordan Humphrey,6.1,240
Skyy Moore,6.1,241
Drew Lock,6.1,242
David Bell,6.1,243
Arian Smith,6.1,244
Tyler Scott,6.1,245
Bryce Lance,6.1,246
Elic Ayomanor,6.1,247
Tyler Badie,6.1,248
Le'Veon Moss,6.1,249
Pat Bryant,6.1,250
Dontayvion Wicks,6.1,251
David Njoku,6.0,252
Deebo Samuel,6.0,253
Emanuel Wilson,6.0,254
Brock Wright,6.0,255
Nick Westbrook-Ikhine,6.0,256
Mason Tipton,5.9,257
Chimere Dike,5.9,258
Kevin Coleman,5.9,259
Mason Taylor,5.9,260
Sean Tucker,5.9,261
Adonai Mitchell,5.9,262
Ray Davis,5.8,263
Jordan James,5.8,264
Kyle Williams,5.8,265
Kyle Williams,5.8,266
Kyle Williams,5.8,267
Dalton Schultz,5.8,268
Devin Neal,5.7,269
Zavion Thomas,5.7,270
Kimani Vidal,5.7,271
Davis Allen,5.7,272
Jaydon Blue,5.7,273
Darnell Mooney,5.7,274
Theo Johnson,5.6,275
Taylen Green,5.6,276
Seth McGowan,5.5,277
Rasheen Ali,5.5,278
Jamari Thrash,5.5,279
Elijah Arroyo,5.5,280
Trevor Etienne,5.5,281
LeQuint Allen,5.5,282
Justin Joly,5.5,283
Bub Means,5.5,284
James Conner,5.5,285
DJ Giddens,5.5,286
Quinn Ewers,5.5,287
Hassan Haskins,5.4,288
Michael Mayer,5.4,289
Pat Freiermuth,5.4,290
Alexander Mattison,5.4,291
Demarcus Robinson,5.3,292
Najee Harris,5.3,293
Caleb Douglas,5.3,294
Kalel Mullings,5.3,295
Joe Milton,5.3,296
Eli Heidenreich,5.3,297
Brenen Thompson,5.3,298
Riley Leonard,5.3,299
