name,value,rank
Bijan Robinson,100.0,1
Josh Allen,96.0,2
Jahmyr Gibbs,95.2,3
Ja'Marr Chase,90.4,4
Jaxon Smith-Njigba,87.7,5
Drake Maye,84.2,6
Puka Nacua,78.7,7
Ashton Jeanty,68.9,8
Jayden Daniels,68.2,9
Jeremiyah Love,67.8,10
Caleb Williams,67.2,11
Malik Nabers,66.1,12
Justin Jefferson,66.1,13
Lamar Jackson,65.6,14
Amon-Ra St. Brown,64.7,15
Brock Bowers,62.0,16
Joe Burrow,60.6,17
CeeDee Lamb,60.0,18
Omarion Hampton,56.2,19
Trey McBride,56.1,20
De'Von Achane,55.7,21
Justin Herbert,53.2,22
Patrick Mahomes,52.8,23
Drake London,52.5,24
Jaxson Dart,52.4,25
Jalen Hurts,50.7,26
Jonathan Taylor,49.0,27
Tetairoa McMillan,47.0,28
James Cook,46.7,29
Trevor Lawrence,44.9,30
Bo Nix,44.2,31
Carnell Tate,41.7,32
George Pickens,41.0,33
Emeka Egbuka,40.0,34
Brock Purdy,39.9,35
Fernando Mendoza,38.0,36
Kenneth Walker,37.9,37
Nico Collins,37.6,38
Quinshon Judkins,37.4,39
Colston Loveland,37.4,40
Jordan Love,36.4,41
TreVeyon Henderson,36.1,42
Breece Hall,35.9,43
Garrett Wilson,35.5,44
Christian McCaffrey,35.1,45
Jordyn Tyson,34.6,46
Chris Olave,34.2,47
Tyler Warren,34.1,48
Rashee Rice,34.0,49
Saquon Barkley,33.5,50
Cam Ward,33.3,51
Dak Prescott,32.4,52
Makai Lemon,32.1,53
Rome Odunze,32.0,54
Chase Brown,32.0,55
Ladd McConkey,32.0,56
Bucky Irving,31.5,57
Kyren Williams,31.4,58
Luther Burden,30.3,59
Jadarian Price,30.3,60
Marvin Harrison,30.2,61
A.J. Brown,29.2,62
Tyler Shough,28.8,63
C.J. Stroud,28.7,64
Brian Thomas,28.4,65
DeVonta Smith,28.1,66
Baker Mayfield,28.1,67
Josh Jacobs,28.0,68
Tee Higgins,27.5,69
Jared Goff,27.2,70
Cam Skattebo,27.1,71
Jaylen Waddle,27.0,72
Zay Flowers,26.7,73
KC Concepcion,26.1,74
Travis Etienne,25.8,75
Sam Darnold,25.7,76
Kenyon Sadiq,25.6,77
Javonte Williams,25.4,78
Jameson Williams,25.3,79
Tucker Kraft,25.3,80
Harold Fannin,25.2,81
Kyler Murray,24.3,82
Bryce Young,24.3,83
Sam LaPorta,23.1,84
Derrick Henry,22.1,85
Kyle Pitts,21.4,86
Malik Willis,20.4,87
Ty Simpson,20.1,88
Daniel Jones,20.0,89
Bhayshul Tuten,19.4,90
Eli Stowers,19.2,91
Alec Pierce,19.0,92
Matthew Stafford,17.9,93
DJ Moore,17.7,94
Omar Cooper,17.6,95
RJ Harvey,16.8,96
Jordan Addison,16.8,97
D'Andre Swift,16.2,98
David Montgomery,15.8,99
Oronde Gadsden,15.7,100
Matthew Golden,15.5,101
DK Metcalf,15.1,102
Kyle Monangai,15.0,103
Christian Watson,14.9,104
Chuba Hubbard,14.9,105
Terry McLaurin,14.9,106
Michael Wilson,14.9,107
Denzel Boston,14.5,108
Davante Adams,14.2,109
Jonah Coleman,13.9,110
Ricky Pearsall,13.8,111
Travis Hunter,13.6,112
Jayden Reed,13.5,113
Parker Washington,13.5,114
Josh Downs,13.4,115
Jayden Higgins,13.3,116
George Kittle,13.2,117
Wan'Dale Robinson,13.2,118
Zach Charbonnet,13.2,119
Xavier Worthy,13.1,120
Isaiah Likely,13.1,121
Mike Evans,13.1,122
Chris Bell,12.9,123
Antonio Williams,12.9,124
Nicholas Singleton,12.8,125
Blake Corum,12.6,126
Quentin Johnston,12.5,127
Michael Pittman,12.4,128
Jaylen Warren,12.4,129
Rico Dowdle,12.3,130
Michael Penix,12.3,131
Courtland Sutton,12.1,132
Jake Ferguson,12.1,133
Jonathon Brooks,12.0,134
Romeo Doubs,11.9,135
Dalton Kincaid,11.8,136
Germie Bernard,11.7,137
Jacory Croskey-Merritt,11.4,138
Rhamondre Stevenson,11.1,139
Jakobi Meyers,10.9,140
Shedeur Sanders,10.8,141
Chris Godwin,10.6,142
Tony Pollard,10.4,143
J.K. Dobbins,10.4,144
Emmett Johnson,10.3,145
J.J. McCarthy,10.0,146
Tua Tagovailoa,9.9,147
