name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,94.8,2
Josh Allen,93.9,3
Ja'Marr Chase,91.2,4
Jaxon Smith-Njigba,83.7,5
Drake Maye,83.7,6
Puka Nacua,78.8,7
Ashton Jeanty,70.1,8
Caleb Williams,67.5,9
Jayden Daniels,66.8,10
Lamar Jackson,65.4,11
Jeremiyah Love,65.1,12
Justin Jefferson,64.6,13
Amon-Ra St. Brown,64.6,14
Brock Bowers,63.8,15
Malik Nabers,62.0,16
Joe Burrow,60.9,17
CeeDee Lamb,58.1,18
Omarion Hampton,57.4,19
Trey McBride,56.2,20
De'Von Achane,54.4,21
Justin Herbert,53.8,22
Drake London,53.3,23
Patrick Mahomes,51.2,24
Jaxson Dart,50.5,25
Jalen Hurts,49.5,26
Jonathan Taylor,49.4,27
James Cook,47.8,28
Trevor Lawrence,45.5,29
Tetairoa McMillan,45.4,30
Carnell Tate,43.2,31
Bo Nix,42.8,32
Colston Loveland,40.8,33
George Pickens,40.3,34
Emeka Egbuka,40.1,35
Brock Purdy,39.1,36
Kenneth Walker,37.8,37
Nico Collins,37.7,38
Fernando Mendoza,37.7,39
Quinshon Judkins,37.4,40
Tyler Warren,36.4,41
Garrett Wilson,35.8,42
Breece Hall,35.7,43
Jordan Love,35.4,44
TreVeyon Henderson,34.7,45
Christian McCaffrey,34.4,46
Saquon Barkley,34.1,47
Chris Olave,33.8,48
Jordyn Tyson,33.2,49
Chase Brown,33.1,50
Ladd McConkey,33.1,51
Cam Ward,32.7,52
Dak Prescott,32.2,53
Kyren Williams,32.1,54
Luther Burden,31.8,55
A.J. Brown,30.9,56
Rome Odunze,30.9,57
Jadarian Price,30.3,58
Makai Lemon,30.2,59
DeVonta Smith,30.2,60
Marvin Harrison,29.5,61
Bucky Irving,29.4,62
Rashee Rice,29.3,63
C.J. Stroud,28.8,64
Tyler Shough,28.7,65
Cam Skattebo,28.5,66
Tee Higgins,28.1,67
Brian Thomas,28.0,68
Zay Flowers,27.6,69
Jared Goff,27.6,70
Baker Mayfield,26.7,71
Jaylen Waddle,26.7,72
Tucker Kraft,26.1,73
Javonte Williams,26.0,74
Harold Fannin,25.2,75
Sam Darnold,25.1,76
Travis Etienne,25.0,77
Jameson Williams,24.9,78
Kenyon Sadiq,24.8,79
Derrick Henry,24.0,80
Kyler Murray,23.8,81
Sam LaPorta,23.6,82
Kyle Pitts,23.0,83
KC Concepcion,22.7,84
Josh Jacobs,22.7,85
Bryce Young,22.6,86
Bhayshul Tuten,20.2,87
Malik Willis,19.6,88
Matthew Stafford,19.0,89
Daniel Jones,19.0,90
Eli Stowers,18.6,91
Ty Simpson,18.1,92
Alec Pierce,18.0,93
Omar Cooper,17.7,94
D'Andre Swift,17.3,95
Christian Watson,17.3,96
Jordan Addison,17.1,97
DJ Moore,16.6,98
David Montgomery,16.5,99
Denzel Boston,15.9,100
RJ Harvey,15.5,101
Terry McLaurin,15.4,102
Kyle Monangai,15.4,103
Matthew Golden,15.3,104
DK Metcalf,14.9,105
Michael Wilson,14.7,106
Parker Washington,14.7,107
Quentin Johnston,14.5,108
Chuba Hubbard,14.5,109
Oronde Gadsden,14.4,110
Davante Adams,14.1,111
Travis Hunter,14.0,112
Josh Downs,13.9,113
Mike Evans,13.8,114
Jonah Coleman,13.8,115
Ricky Pearsall,13.7,116
Jayden Higgins,13.5,117
Xavier Worthy,13.5,118
Isaiah Likely,13.5,119
George Kittle,13.2,120
Jonathon Brooks,13.1,121
Jayden Reed,13.1,122
Wan'Dale Robinson,13.0,123
Jaylen Warren,13.0,124
Blake Corum,12.8,125
Zach Charbonnet,12.5,126
Antonio Williams,12.3,127
Rico Dowdle,12.3,128
Michael Pittman,12.2,129
Jake Ferguson,12.2,130
Nicholas Singleton,12.1,131
Chris Bell,12.0,132
Dalton Kincaid,12.0,133
Jacory Croskey-Merritt,11.9,134
Courtland Sutton,11.5,135
Germie Bernard,11.4,136
Rhamondre Stevenson,11.4,137
Michael Penix,11.4,138
Romeo Doubs,10.9,139
Tony Pollard,10.6,140
J.K. Dobbins,10.6,141
Mark Andrews,10.5,142
Kenny Gainwell,10.5,143
Tua Tagovailoa,10.3,144
Jalen Coker,10.3,145
Chris Godwin,10.2,146
Jakobi Meyers,10.1,147
Brenton Strange,9.9,148
J.J. McCarthy,9.9,149
Rachaad White,9.9,150
Zachariah Branch,9.9,151
Shedeur Sanders,9.8,152
Emmett Johnson,9.6,153
Malachi Fields,9.6,154
Jalen McMillan,9.6,155
Elijah Sarratt,9.4,156
De'Zhaun Stribling,9.2,157
Tyler Allgeier,8.9,158
Jordan Mason,8.9,159
Khalil Shakir,8.8,160
Chig Okonkwo,8.8,161
AJ Barner,8.7,162
Carson Beck,8.7,163
Ted Hurst,8.7,164
Dylan Sampson,8.6,165
Rashid Shaheed,8.5,166
Tyrone Tracy,8.3,167
Ja'Kobi Lane,8.3,168
Mike Washington,8.2,169
Woody Marks,8.2,170
Tre' Harris,8.2,171
T.J. Hockenson,8.2,172
Travis Kelce,8.0,173
Chris Rodriguez,8.0,174
Jacoby Brissett,7.9,175
Keaton Mitchell,7.9,176
Gunnar Helm,7.9,177
Kaytron Allen,7.9,178
Tank Bigsby,7.8,179
Skyler Bell,7.8,180
Braelon Allen,7.7,181
Brian Robinson,7.5,182
Dallas Goedert,7.4,183
Geno Smith,7.4,184
Aaron Jones,7.4,185
Kaleb Johnson,7.4,186
Chris Brazzell,7.4,187
Isiah Pacheco,7.4,188
Mac Jones,7.4,189
Eli Raridon,7.4,190
Drew Allar,7.3,191
Anthony Richardson,7.3,192
Max Klare,7.2,193
Deshaun Watson,7.2,194
Isaac TeSlaa,7.2,195
MarShawn Lloyd,7.1,196
Terrance Ferguson,7.1,197
Demond Claiborne,7.1,198
Aaron Rodgers,7.1,199
Tory Horton,7.0,200
Brandon Aiyuk,7.0,201
Tyjae Spears,7.0,202
Jalen Nailor,6.9,203
Tre Tucker,6.9,204
Juwan Johnson,6.8,205
Troy Franklin,6.8,206
Jaylin Noel,6.8,207
Jalen Milroe,6.7,208
Adonai Mitchell,6.7,209
Malik Washington,6.7,210
Ollie Gordon,6.7,211
Stefon Diggs,6.7,212
Jerry Jeudy,6.7,213
Kirk Cousins,6.6,214
Jack Bech,6.5,215
Hunter Henry,6.5,216
Oscar Delp,6.5,217
Keon Coleman,6.5,218
Jauan Jennings,6.5,219
