canonicalName,sourceName,position,team,rank,total_ranked,projection
,Carson Schwesinger,LB,,1,445,
,Myles Garrett,DL,,2,445,
,Cedric Gray,LB,,3,445,
,Zack Baun,LB,,4,445,
,Jordyn Brooks,LB,,5,445,
,Maxx Crosby,DL,,6,445,
,Jack Campbell,LB,,7,445,
,Will Anderson Jr.,DL,,8,445,
,Aidan Hutchinson,DL,,9,445,
,Brian Burns,DL,,10,445,
,Andrew Van Ginkel,DL,,11,445,
,Jamien Sherwood,LB,,12,445,
,Fred Warner,LB,,13,445,
,Nik Bonitto,DL,,14,445,
,Edgerrin Cooper,LB,,15,445,
,Antoine Winfield Jr.,DB,,16,445,
,Blake Cashman,LB,,17,445,
,Byron Young,DL,,18,445,
,Roquan Smith,LB,,19,445,
,T.J. Watt,DL,,20,445,
,Kyle Hamilton,DB,,21,445,
,Danielle Hunter,DL,,22,445,
,Foyesade Oluokun,LB,,23,445,
,Tuli Tuipulotu,DL,,24,445,
,Alex Highsmith,DL,,25,445,
,Tykee Smith,DB,,26,445,
,Jeremy Chinn,DB,,27,445,
,Nick Cross,DB,,28,445,
,Robert Spillane,LB,,29,445,
,Jared Verse,DL,,30,445,
,Devin Lloyd,LB,,31,445,
,Jeffery Simmons,DL,,32,445,
,T.J. Edwards,LB,,33,445,
,Quentin Lake,DB,,34,445,
,Ernest Jones,LB,,35,445,
,Sonny Styles,LB,,36,445,
,Josh Hines-Allen,DL,,37,445,
,DeMarvion Overshown,LB,,38,445,
,Nakobe Dean,LB,,39,445,
,Quay Walker,LB,,40,445,
,Bradley Chubb,DL,,41,445,
,Grant Delpit,DB,,42,445,
,Derwin James,DB,,43,445,
,Nick Emmanwori,DB,,44,445,
,Nick Bosa,DL,,45,445,
,Devon Witherspoon,DB,,46,445,
,Jessie Bates,DB,,47,445,
,Jaelan Phillips,DL,,48,445,
,Montez Sweat,DL,,49,445,
,Minkah Fitzpatrick,DB,,50,445,
,Trevon Moehrig,DB,,51,445,
,Talanoa Hufanga,DB,,52,445,
,Devin Bush,LB,,53,445,
,Dillon Thieneman,DB,,54,445,
,Cooper DeJean,DB,,55,445,
,Kevin Byard,DB,,56,445,
,Trey Hendrickson,DL,,57,445,
,Daiyan Henley,LB,,58,445,
,Paulson Adebo,DB,,59,445,
,Nick Bolton,LB,,60,445,
,Jacob Rodriguez,LB,,61,445,
,Yaya Diaby,DL,,62,445,
,Leonard Williams,DL,,63,445,
,Chamarri Conner,DB,,64,445,
,Kevin Winston Jr.,DB,,65,445,
,Gregory Rousseau,DL,,66,445,
