canonicalName,sourceName,position,team,rank,total_ranked,projection
,Jahmyr Gibbs,RB,,1,985,
,Bijan Robinson,RB,,2,985,
,Puka Nacua,WR,,3,985,
,Ja'Marr Chase,WR,,4,985,
,Jaxon Smith-Njigba,WR,,5,985,
,Christian McCaffrey,RB,,6,985,
,Jonathan Taylor,RB,,7,985,
,James Cook,RB,,8,985,
,Derrick Henry,RB,,9,985,
,Amon-Ra St. Brown,WR,,10,985,
,CeeDee Lamb,WR,,11,985,
,Saquon Barkley,RB,,12,985,
,Justin Jefferson,WR,,13,985,
,Ashton Jeanty,RB,,14,985,
,Nico Collins,WR,,15,985,
,A.J. Brown,WR,,16,985,
,Josh Allen,QB,,17,985,
,Drake London,WR,,18,985,
,George Pickens,WR,,19,985,
,Kenneth Walker III,RB,,20,985,
,Omarion Hampton,RB,,21,985,
,Rashee Rice,WR,,22,985,
,De'Von Achane,RB,,23,985,
,Carson Schwesinger,LB,,24,985,
,Tee Higgins,WR,,25,985,
,Brock Bowers,TE,,26,985,
,Jeremiyah Love,RB,,27,985,
,Cedric Gray,LB,,28,985,
,Chase Brown,RB,,29,985,
,Christian Watson,WR,,30,985,
,Josh Jacobs,RB,,31,985,
,Colston Loveland,TE,,32,985,
,Kyren Williams,RB,,33,985,
,Zay Flowers,WR,,34,985,
,Javonte Williams,RB,,35,985,
,Trey McBride,TE,,36,985,
,Chris Olave,WR,,37,985,
,DeVonta Smith,WR,,38,985,
,Davante Adams,WR,,39,985,
,Travis Etienne,RB,,40,985,
,Myles Garrett,DL,,41,985,
,Tyler Warren,TE,,42,985,
,Breece Hall,RB,,43,985,
,Jameson Williams,WR,,44,985,
,Malik Nabers,WR,,45,985,
,Terry McLaurin,WR,,46,985,
,Garrett Wilson,WR,,47,985,
,Tetairoa McMillan,WR,,48,985,
,Jaylen Waddle,WR,,49,985,
,Lamar Jackson,QB,,50,985,
,Emeka Egbuka,WR,,51,985,
,Tucker Kraft,TE,,52,985,
,Luther Burden III,WR,,53,985,
,Mike Evans,WR,,54,985,
,Ladd McConkey,WR,,55,985,
,Drake Maye,QB,,56,985,
,D'Andre Swift,RB,,57,985,
,Rome Odunze,WR,,58,985,
,Jack Campbell,LB,,59,985,
,Joe Burrow,QB,,60,985,
,Sam LaPorta,TE,,61,985,
,Cameron Skattebo,RB,,62,985,
,David Montgomery,RB,,63,985,
,Zack Baun,LB,,64,985,
,Jayden Daniels,QB,,65,985,
,Jalen Hurts,QB,,66,985,
,Quinshon Judkins,RB,,67,985,
,Jordyn Brooks,LB,,68,985,
,D.K. Metcalf,WR,,69,985,
,D.J. Moore,WR,,70,985,
,Alec Pierce,WR,,71,985,
,Parker Washington,WR,,72,985,
,Maxx Crosby,DL,,73,985,
,Will Anderson Jr.,DL,,74,985,
,Harold Fannin Jr.,TE,,75,985,
,Bucky Irving,RB,,76,985,
,TreVeyon Henderson,RB,,77,985,
,Marvin Harrison Jr.,WR,,78,985,
,Aidan Hutchinson,DL,,79,985,
,Trevor Lawrence,QB,,80,985,
,Jadarian Price,RB,,81,985,
,Blake Cashman,LB,,82,985,
,Justin Herbert,QB,,83,985,
,Brock Purdy,QB,,84,985,
