canonicalName,sourceName,position,team,rank,total_ranked,projection
,Carson Schwesinger,LB,,1,425,
,Cedric Gray,LB,,2,425,
,Myles Garrett,DL,,3,425,
,Zack Baun,LB,,4,425,
,Jordyn Brooks,LB,,5,425,
,Jack Campbell,LB,,6,425,
,Maxx Crosby,DL,,7,425,
,Will Anderson Jr.,DL,,8,425,
,Aidan Hutchinson,DL,,9,425,
,Jamien Sherwood,LB,,10,425,
,Brian Burns,DL,,11,425,
,Andrew Van Ginkel,DL,,12,425,
,Byron Young,DL,,13,425,
,Quay Walker,LB,,14,425,
,Fred Warner,LB,,15,425,
,Edgerrin Cooper,LB,,16,425,
,Blake Cashman,LB,,17,425,
,Roquan Smith,LB,,18,425,
,Chamarri Conner,DB,,19,425,
,Nik Bonitto,DL,,20,425,
,Foyesade Oluokun,LB,,21,425,
,Antoine Winfield Jr.,DB,,22,425,
,DeShon Elliott,DB,,23,425,
,Robert Spillane,LB,,24,425,
,Devin Lloyd,LB,,25,425,
,T.J. Edwards,LB,,26,425,
,Ernest Jones,LB,,27,425,
,T.J. Watt,DL,,28,425,
,Nakobe Dean,LB,,29,425,
,Minkah Fitzpatrick,DB,,30,425,
,Danielle Hunter,DL,,31,425,
,Tuli Tuipulotu,DL,,32,425,
,Alex Highsmith,DL,,33,425,
,Kyle Hamilton,DB,,34,425,
,Grant Delpit,DB,,35,425,
,Jeremy Chinn,DB,,36,425,
,Tykee Smith,DB,,37,425,
,Jared Verse,DL,,38,425,
,Jeffery Simmons,DL,,39,425,
,Paulson Adebo,DB,,40,425,
,Josh Hines-Allen,DL,,41,425,
,Quentin Lake,DB,,42,425,
,Nick Emmanwori,DB,,43,425,
,Devin Bush,LB,,44,425,
,Daiyan Henley,LB,,45,425,
,Nick Bolton,LB,,46,425,
,Bradley Chubb,DL,,47,425,
,Nick Cross,DB,,48,425,
,Derwin James,DB,,49,425,
,Nick Bosa,DL,,50,425,
,Jessie Bates,DB,,51,425,
,Jaelan Phillips,DL,,52,425,
,Trevon Moehrig,DB,,53,425,
,Montez Sweat,DL,,54,425,
,Nathan Landman,LB,,55,425,
,Devon Witherspoon,DB,,56,425,
,Talanoa Hufanga,DB,,57,425,
,Cooper DeJean,DB,,58,425,
,Riley Moss,DB,,59,425,
,Trey Hendrickson,DL,,60,425,
,Harold Landry,DL,,61,425,
,Kevin Byard,DB,,62,425,
,Tremaine Edmunds,LB,,63,425,
,Alex Singleton,LB,,64,425,
,Jordan Battle,DB,,65,425,
,Yaya Diaby,DL,,66,425,
,Josh Metellus,DB,,67,425,
,Leonard Williams,DL,,68,425,
,Kevin Winston Jr.,DB,,69,425,
,Gregory Rousseau,DL,,70,425,
,Terrel Bernard,LB,,71,425,
,Brandon Jones,DB,,72,425,
,Evan Williams,DB,,73,425,
,Abdul Carter,DL,,74,425,
,Justin Reid,DB,,75,425,
,Budda Baker,DB,,76,425,
,Kamari Lassiter,DB,,77,425,
,DeForest Buckner,DL,,78,425,
,CJ Allen,LB,,79,425,
,Laiatu Latu,DL,,80,425,
,Quinnen Williams,DL,,81,425,
,Jonathan Greenard,DL,,82,425,
,Jalen Thompson,DB,,83,425,
,Daxton Hill,DB,,84,425,
,Eric Wilson,LB,,85,425,
,Kobie Turner,DL,,86,425,
,Cole Bishop,DB,,87,425,
,Jalen Pitre,DB,,88,425,
,Dallas Turner,DL,,89,425,
,Jalen Carter,DL,,90,425,
,Josh Sweat,DL,,91,425,
,Alontae Taylor,DB,,92,425,
,Xavier Watts,DB,,93,425,
,DaRon Bland,DB,,94,425,
,Reed Blankenship,DB,,95,425,
,Alohi Gilman,DB,,96,425,
