canonicalName,sourceName,position,team,rank,total_ranked,projection
,Carson Schwesinger,LB,,1,443,
,Myles Garrett,DL,,2,443,
,Cedric Gray,LB,,3,443,
,Zack Baun,LB,,4,443,
,Jordyn Brooks,LB,,5,443,
,Maxx Crosby,DL,,6,443,
,Jack Campbell,LB,,7,443,
,Will Anderson Jr.,DL,,8,443,
,Aidan Hutchinson,DL,,9,443,
,Brian Burns,DL,,10,443,
,Andrew Van Ginkel,DL,,11,443,
,Jamien Sherwood,LB,,12,443,
,Fred Warner,LB,,13,443,
,Nik Bonitto,DL,,14,443,
,Edgerrin Cooper,LB,,15,443,
,Antoine Winfield Jr.,DB,,16,443,
,Blake Cashman,LB,,17,443,
,Byron Young,DL,,18,443,
,Roquan Smith,LB,,19,443,
,T.J. Watt,DL,,20,443,
,Danielle Hunter,DL,,21,443,
,Foyesade Oluokun,LB,,22,443,
,Tuli Tuipulotu,DL,,23,443,
,Alex Highsmith,DL,,24,443,
,Kyle Hamilton,DB,,25,443,
,Tykee Smith,DB,,26,443,
,Jeremy Chinn,DB,,27,443,
,Nick Cross,DB,,28,443,
,Robert Spillane,LB,,29,443,
,Jared Verse,DL,,30,443,
,Devin Lloyd,LB,,31,443,
,Jeffery Simmons,DL,,32,443,
,T.J. Edwards,LB,,33,443,
,Ernest Jones,LB,,34,443,
,Sonny Styles,LB,,35,443,
,Josh Hines-Allen,DL,,36,443,
,Quentin Lake,DB,,37,443,
,DeMarvion Overshown,LB,,38,443,
,Nakobe Dean,LB,,39,443,
,Quay Walker,LB,,40,443,
,Bradley Chubb,DL,,41,443,
,Grant Delpit,DB,,42,443,
,Derwin James,DB,,43,443,
,Nick Emmanwori,DB,,44,443,
,Nick Bosa,DL,,45,443,
,Devon Witherspoon,DB,,46,443,
,Jessie Bates,DB,,47,443,
,Jaelan Phillips,DL,,48,443,
,Montez Sweat,DL,,49,443,
,Minkah Fitzpatrick,DB,,50,443,
,Trevon Moehrig,DB,,51,443,
,Talanoa Hufanga,DB,,52,443,
,Devin Bush,LB,,53,443,
,Dillon Thieneman,DB,,54,443,
,Cooper DeJean,DB,,55,443,
,Kevin Byard,DB,,56,443,
,Trey Hendrickson,DL,,57,443,
,Daiyan Henley,LB,,58,443,
,Chamarri Conner,DB,,59,443,
,Paulson Adebo,DB,,60,443,
,Nick Bolton,LB,,61,443,
,Jacob Rodriguez,LB,,62,443,
