canonicalName,sourceName,position,team,rank,total_ranked,projection
,Puka Nacua,WR,,1,987,
,Bijan Robinson,RB,,2,987,
,Jahmyr Gibbs,RB,,3,987,
,Jaxon Smith-Njigba,WR,,4,987,
,Christian McCaffrey,RB,,5,987,
,James Cook,RB,,6,987,
,Ja'Marr Chase,WR,,7,987,
,Jonathan Taylor,RB,,8,987,
,Saquon Barkley,RB,,9,987,
,Justin Jefferson,WR,,10,987,
,Amon-Ra St. Brown,WR,,11,987,
,Ashton Jeanty,RB,,12,987,
,Derrick Henry,RB,,13,987,
,Rashee Rice,WR,,14,987,
,CeeDee Lamb,WR,,15,987,
,Josh Allen,QB,,16,987,
,Kenneth Walker III,RB,,17,987,
,Nico Collins,WR,,18,987,
,De'Von Achane,RB,,19,987,
,Omarion Hampton,RB,,20,987,
,Josh Jacobs,RB,,21,987,
,A.J. Brown,WR,,22,987,
,George Pickens,WR,,23,987,
,Drake London,WR,,24,987,
,Brock Bowers,TE,,25,987,
,Malik Nabers,WR,,26,987,
,Jeremiyah Love,RB,,27,987,
,Tee Higgins,WR,,28,987,
,Chris Olave,WR,,29,987,
,Cedric Gray,LB,,30,987,
,Kyren Williams,RB,,31,987,
,Carson Schwesinger,LB,,32,987,
,Davante Adams,WR,,33,987,
,DeVonta Smith,WR,,34,987,
,Colston Loveland,TE,,35,987,
,Trey McBride,TE,,36,987,
,Travis Etienne,RB,,37,987,
,Zay Flowers,WR,,38,987,
,Chase Brown,RB,,39,987,
,Javonte Williams,RB,,40,987,
,Christian Watson,WR,,41,987,
,Breece Hall,RB,,42,987,
,Garrett Wilson,WR,,43,987,
,Tyler Warren,TE,,44,987,
,Terry McLaurin,WR,,45,987,
,Jameson Williams,WR,,46,987,
,Emeka Egbuka,WR,,47,987,
,Mike Evans,WR,,48,987,
,Drake Maye,QB,,49,987,
,Tetairoa McMillan,WR,,50,987,
,Ladd McConkey,WR,,51,987,
,Jaylen Waddle,WR,,52,987,
,Cameron Skattebo,RB,,53,987,
,Myles Garrett,DL,,54,987,
,Luther Burden III,WR,,55,987,
,Tucker Kraft,TE,,56,987,
,D.K. Metcalf,WR,,57,987,
,Sam LaPorta,TE,,58,987,
,D'Andre Swift,RB,,59,987,
,Rome Odunze,WR,,60,987,
,Jayden Daniels,QB,,61,987,
,Jalen Hurts,QB,,62,987,
,Maxx Crosby,DL,,63,987,
,Zack Baun,LB,,64,987,
,Lamar Jackson,QB,,65,987,
,TreVeyon Henderson,RB,,66,987,
,Bucky Irving,RB,,67,987,
,Jordyn Brooks,LB,,68,987,
,Trevor Lawrence,QB,,69,987,
,Quinshon Judkins,RB,,70,987,
,Joe Burrow,QB,,71,987,
,Jack Campbell,LB,,72,987,
,Chamarri Conner,DB,,73,987,
,Alec Pierce,WR,,74,987,
,Andrew Van Ginkel,DL,,75,987,
,Harold Fannin Jr.,TE,,76,987,
,D.J. Moore,WR,,77,987,
,Parker Washington,WR,,78,987,
,Justin Herbert,QB,,79,987,
,Brock Purdy,QB,,80,987,
,George Kittle,TE,,81,987,
,Jadarian Price,RB,,82,987,
,Marvin Harrison Jr.,WR,,83,987,
,Brian Thomas Jr.,WR,,84,987,
,Bhayshul Tuten,RB,,85,987,
,Blake Cashman,LB,,86,987,
,Tony Pollard,RB,,87,987,
,David Montgomery,RB,,88,987,
,Jordyn Tyson,WR,,89,987,
,Carnell Tate,WR,,90,987,
,Jordan Addison,WR,,91,987,
,Jaxson Dart,QB,,92,987,
,Brian Burns,DL,,93,987,
,Will Anderson Jr.,DL,,94,987,
,Courtland Sutton,WR,,95,987,
,Jayden Reed,WR,,96,987,
,Aidan Hutchinson,DL,,97,987,
,J.K. Dobbins,RB,,98,987,
,Ricky Pearsall,WR,,99,987,
,Caleb Williams,QB,,100,987,
,Rhamondre Stevenson,RB,,101,987,
,Chuba Hubbard,RB,,102,987,
,Jamien Sherwood,LB,,103,987,
,Patrick Mahomes,QB,,104,987,
,Antoine Winfield Jr.,DB,,105,987,
,Kyler Murray,QB,,106,987,
,Jaylen Warren,RB,,107,987,
,Quentin Johnston,WR,,108,987,
,Rico Dowdle,RB,,109,987,
,Jordan Mason,RB,,110,987,
,Dak Prescott,QB,,111,987,
,Jakobi Meyers,WR,,112,987,
,Xavier Worthy,WR,,113,987,
,Blake Corum,RB,,114,987,
,Romeo Doubs,WR,,115,987,
,Matthew Stafford,QB,,116,987,
,Kyle Pitts,TE,,117,987,
,Tuli Tuipulotu,DL,,118,987,
,Travis Kelce,TE,,119,987,
,DeShon Elliott,DB,,120,987,
,Mark Andrews,TE,,121,987,
,Jeremy Chinn,DB,,122,987,
,Tykee Smith,DB,,123,987,
,Kyle Monangai,RB,,124,987,
,Bo Nix,QB,,125,987,
,Michael Pittman Jr.,WR,,126,987,
,Quentin Lake,DB,,127,987,
,Jacory Croskey-Merritt,RB,,128,987,
,Nick Emmanwori,DB,,129,987,
,Dalton Kincaid,TE,,130,987,
,Tyler Shough,QB,,131,987,
,Nik Bonitto,DL,,132,987,
,Makai Lemon,WR,,133,987,
,Cooper DeJean,DB,,134,987,
,Brandon Aiyuk,WR,,135,987,
,Chris Rodriguez,RB,,136,987,
,Edgerrin Cooper,LB,,137,987,
,Nakobe Dean,LB,,138,987,
,Baker Mayfield,QB,,139,987,
,RJ Harvey,RB,,140,987,
,Minkah Fitzpatrick,DB,,141,987,
,Jonathon Brooks,RB,,142,987,
,Quay Walker,LB,,143,987,
,Jared Goff,QB,,144,987,
,Nick Cross,DB,,145,987,
,Jeffery Simmons,DL,,146,987,
,Michael Wilson,WR,,147,987,
,KC Concepcion,WR,,148,987,
,Rachaad White,RB,,149,987,
,Devin Lloyd,LB,,150,987,
,Jayden Higgins,WR,,151,987,
,Hunter Henry,TE,,152,987,
,Ernest Jones,LB,,153,987,
,Cameron Dicker,K,,154,987,
,Dallas Goedert,TE,,155,987,
,Chris Godwin,WR,,156,987,
,Aaron Jones,RB,,157,987,
,Isiah Pacheco,RB,,158,987,
,Stefon Diggs,WR,,159,987,
,Kenneth Gainwell,RB,,160,987,
,Fred Warner,LB,,161,987,
,Matthew Golden,WR,,162,987,
,Deebo Samuel,WR,,163,987,
,Jalen McMillan,WR,,164,987,
,Devin Bush,LB,,165,987,
,Brandon Aubrey,K,,166,987,
,T.J. Edwards,LB,,167,987,
,Calvin Ridley,WR,,168,987,
,Alex Highsmith,DL,,169,987,
,Zach Charbonnet,RB,,170,987,
,Isaiah Likely,TE,,171,987,
,Nick Bolton,LB,,172,987,
,Bradley Chubb,DL,,173,987,
,New England Patriots,DEF,,174,987,
,Derwin James,DB,,175,987,
,Seattle Seahawks,DEF,,176,987,
,Danielle Hunter,DL,,177,987,
,T.J. Watt,DL,,178,987,
,Woody Marks,RB,,179,987,
,Jordan Love,QB,,180,987,
,Kevin Winston Jr.,DB,,181,987,
,Brenton Strange,TE,,182,987,
,Rashid Shaheed,WR,,183,987,
,Jaelan Phillips,DL,,184,987,
,Kenyon Sadiq,TE,,185,987,
,Kyle Hamilton,DB,,186,987,
,Devon Witherspoon,DB,,187,987,
,Grant Delpit,DB,,188,987,
,Tyjae Spears,RB,,189,987,
,Tyrone Tracy Jr.,RB,,190,987,
,Paulson Adebo,DB,,191,987,
,Josh Downs,WR,,192,987,
,Roquan Smith,LB,,193,987,
,Cam Little,K,,194,987,
,Kaytron Allen,RB,,195,987,
,Omar Cooper Jr.,WR,,196,987,
,Denver Broncos,DEF,,197,987,
,Malik Willis,QB,,198,987,
,Houston Texans,DEF,,199,987,
,Wan'Dale Robinson,WR,,200,987,
,Eric Wilson,LB,,201,987,
,Juwan Johnson,TE,,202,987,
,Foyesade Oluokun,LB,,203,987,
,Dillon Thieneman,DB,,204,987,
,Jake Ferguson,TE,,205,987,
,Byron Young,DL,,206,987,
,Buffalo Bills,DEF,,207,987,
,Eddy Pineiro,K,,208,987,
,Harrison Mevis,K,,209,987,
,C.J. Stroud,QB,,210,987,
,Josh Metellus,DB,,211,987,
,Khalil Shakir,WR,,212,987,
,Jacksonville Jaguars,DEF,,213,987,
,Denzel Boston,WR,,214,987,
,Los Angeles Rams,DEF,,215,987,
,Harrison Butker,K,,216,987,
,Minnesota Vikings,DEF,,217,987,
,Brian Robinson Jr.,RB,,218,987,
,Gregory Rousseau,DL,,219,987,
,Charlie Smyth,K,,220,987,
,Tyler Allgeier,RB,,221,987,
,Ka'imi Fairbairn,K,,222,987,
,Pittsburgh Steelers,DEF,,223,987,
,Daniel Jones,QB,,224,987,
,Brandon Jones,DB,,225,987,
,Jessie Bates,DB,,226,987,
,Green Bay Packers,DEF,,227,987,
,Oronde Gadsden II,TE,,228,987,
,Harold Landry,DL,,229,987,
,Tyreek Hill,WR,,230,987,
,Alvin Kamara,RB,,231,987,
,Kamren Curl,DB,,232,987,
,Bobby Okereke,LB,,233,987,
,Yaya Diaby,DL,,234,987,
,Chris Boswell,K,,235,987,
,Cameron Ward,QB,,236,987,
,Dylan Sampson,RB,,237,987,
,Alex Singleton,LB,,238,987,
,Leonard Williams,DL,,239,987,
,Adonai Mitchell,WR,,240,987,
,Jalen Redmond,DL,,241,987,
,Andres Borregales,K,,242,987,
,Los Angeles Chargers,DEF,,243,987,
,Keaton Mitchell,RB,,244,987,
,Robert Spillane,LB,,245,987,
,Alontae Taylor,DB,,246,987,
,Jalen Coker,WR,,247,987,
,Sam Darnold,QB,,248,987,
,Jason Myers,K,,249,987,
,Nick Bosa,DL,,250,987,
,San Francisco 49ers,DEF,,251,987,
,Chase Young,DL,,252,987,
,Tre Tucker,WR,,253,987,
,Jauan Jennings,WR,,254,987,
,Talanoa Hufanga,DB,,255,987,
,Trevon Moehrig,DB,,256,987,
,Chase McLaughlin,K,,257,987,
,Carl Granderson,DL,,258,987,
,Josh Hines-Allen,DL,,259,987,
,Chigoziem Okonkwo,TE,,260,987,
,Aaron Rodgers,QB,,261,987,
,Daiyan Henley,LB,,262,987,
