canonicalName,sourceName,position,team,rank,total_ranked,projection
,Jahmyr Gibbs,RB,,1,979,
,Bijan Robinson,RB,,2,979,
,Puka Nacua,WR,,3,979,
,Ja'Marr Chase,WR,,4,979,
,Jaxon Smith-Njigba,WR,,5,979,
,Christian McCaffrey,RB,,6,979,
,Jonathan Taylor,RB,,7,979,
,James Cook,RB,,8,979,
,Derrick Henry,RB,,9,979,
,Amon-Ra St. Brown,WR,,10,979,
,CeeDee Lamb,WR,,11,979,
,Saquon Barkley,RB,,12,979,
,Justin Jefferson,WR,,13,979,
,Ashton Jeanty,RB,,14,979,
,Nico Collins,WR,,15,979,
,A.J. Brown,WR,,16,979,
,Josh Allen,QB,,17,979,
,George Pickens,WR,,18,979,
,Drake London,WR,,19,979,
,Kenneth Walker III,RB,,20,979,
,Omarion Hampton,RB,,21,979,
,Rashee Rice,WR,,22,979,
,Josh Jacobs,RB,,23,979,
,De'Von Achane,RB,,24,979,
,Brock Bowers,TE,,25,979,
,Tee Higgins,WR,,26,979,
,Jeremiyah Love,RB,,27,979,
,Chase Brown,RB,,28,979,
,Carson Schwesinger,LB,,29,979,
,Christian Watson,WR,,30,979,
,Colston Loveland,TE,,31,979,
,Kyren Williams,RB,,32,979,
,Zay Flowers,WR,,33,979,
,Javonte Williams,RB,,34,979,
,Chris Olave,WR,,35,979,
,Trey McBride,TE,,36,979,
,Cedric Gray,LB,,37,979,
,DeVonta Smith,WR,,38,979,
,Davante Adams,WR,,39,979,
,Malik Nabers,WR,,40,979,
,Travis Etienne,RB,,41,979,
,Myles Garrett,DL,,42,979,
,Tyler Warren,TE,,43,979,
,Breece Hall,RB,,44,979,
,Jameson Williams,WR,,45,979,
,Mike Evans,WR,,46,979,
,Terry McLaurin,WR,,47,979,
,Garrett Wilson,WR,,48,979,
,Tetairoa McMillan,WR,,49,979,
,Jaylen Waddle,WR,,50,979,
,Lamar Jackson,QB,,51,979,
,Emeka Egbuka,WR,,52,979,
,Zack Baun,LB,,53,979,
,Tucker Kraft,TE,,54,979,
,Luther Burden III,WR,,55,979,
,Jack Campbell,LB,,56,979,
,Ladd McConkey,WR,,57,979,
,Drake Maye,QB,,58,979,
,D'Andre Swift,RB,,59,979,
,Rome Odunze,WR,,60,979,
,Joe Burrow,QB,,61,979,
,Sam LaPorta,TE,,62,979,
,Jordyn Brooks,LB,,63,979,
,Cameron Skattebo,RB,,64,979,
,David Montgomery,RB,,65,979,
,Jayden Daniels,QB,,66,979,
,Jalen Hurts,QB,,67,979,
,Quinshon Judkins,RB,,68,979,
,D.K. Metcalf,WR,,69,979,
,Alec Pierce,WR,,70,979,
,D.J. Moore,WR,,71,979,
,Parker Washington,WR,,72,979,
,Bucky Irving,RB,,73,979,
,TreVeyon Henderson,RB,,74,979,
,Maxx Crosby,DL,,75,979,
,Will Anderson Jr.,DL,,76,979,
,Harold Fannin Jr.,TE,,77,979,
,Marvin Harrison Jr.,WR,,78,979,
,Aidan Hutchinson,DL,,79,979,
,Trevor Lawrence,QB,,80,979,
,Justin Herbert,QB,,81,979,
,Jadarian Price,RB,,82,979,
,Bhayshul Tuten,RB,,83,979,
,Brian Thomas Jr.,WR,,84,979,
,Blake Cashman,LB,,85,979,
,Caleb Williams,QB,,86,979,
,Brock Purdy,QB,,87,979,
,Kyler Murray,QB,,88,979,
,Dak Prescott,QB,,89,979,
,Carnell Tate,WR,,90,979,
,Courtland Sutton,WR,,91,979,
,Andrew Van Ginkel,DL,,92,979,
,Jamien Sherwood,LB,,93,979,
,Quentin Johnston,WR,,94,979,
