canonicalName,sourceName,position,team,rank,total_ranked,projection
,Carson Schwesinger,LB,,1,440,
,Zack Baun,LB,,2,440,
,Jordyn Brooks,LB,,3,440,
,Maxx Crosby,DL,,4,440,
,Jack Campbell,LB,,5,440,
,Cedric Gray,LB,,6,440,
,Will Anderson Jr.,DL,,7,440,
,Aidan Hutchinson,DL,,8,440,
,Payton Wilson,LB,,9,440,
,Myles Garrett,DL,,10,440,
,Brian Burns,DL,,11,440,
,Andrew Van Ginkel,DL,,12,440,
,Jamien Sherwood,LB,,13,440,
,Nik Bonitto,DL,,14,440,
,Edgerrin Cooper,LB,,15,440,
,Fred Warner,LB,,16,440,
,Blake Cashman,LB,,17,440,
,Antoine Winfield Jr.,DB,,18,440,
,Roquan Smith,LB,,19,440,
,Byron Young,DL,,20,440,
,Foyesade Oluokun,LB,,21,440,
,Kyle Hamilton,DB,,22,440,
,Jeremy Chinn,DB,,23,440,
,Tykee Smith,DB,,24,440,
,Devon Witherspoon,DB,,25,440,
,Danielle Hunter,DL,,26,440,
,Tuli Tuipulotu,DL,,27,440,
,Robert Spillane,LB,,28,440,
,Nick Cross,DB,,29,440,
,T.J. Edwards,LB,,30,440,
,Jeffery Simmons,DL,,31,440,
,Devin Lloyd,LB,,32,440,
,Jared Verse,DL,,33,440,
,Ernest Jones,LB,,34,440,
,Sonny Styles,LB,,35,440,
,Quentin Lake,DB,,36,440,
,Quay Walker,LB,,37,440,
,Josh Hines-Allen,DL,,38,440,
,Nakobe Dean,LB,,39,440,
,Nick Emmanwori,DB,,40,440,
,Alex Highsmith,DL,,41,440,
,Grant Delpit,DB,,42,440,
,Derwin James,DB,,43,440,
,Bradley Chubb,DL,,44,440,
,Nick Bosa,DL,,45,440,
,Jessie Bates,DB,,46,440,
,Cooper DeJean,DB,,47,440,
,Jaelan Phillips,DL,,48,440,
,Montez Sweat,DL,,49,440,
,Trevon Moehrig,DB,,50,440,
,Dillon Thieneman,DB,,51,440,
,Devin Bush,LB,,52,440,
,Talanoa Hufanga,DB,,53,440,
,Kevin Byard,DB,,54,440,
,Trey Hendrickson,DL,,55,440,
,DeShon Elliott,DB,,56,440,
,Daiyan Henley,LB,,57,440,
,Nick Bolton,LB,,58,440,
,Paulson Adebo,DB,,59,440,
,Julian Love,DB,,60,440,
,Jacob Rodriguez,LB,,61,440,
,Leonard Williams,DL,,62,440,
,Yaya Diaby,DL,,63,440,
,Gregory Rousseau,DL,,64,440,
,Dallas Turner,DL,,65,440,
,Marques Sigle,DB,,66,440,
,Kevin Winston Jr.,DB,,67,440,
,Chamarri Conner,DB,,68,440,
,T.J. Watt,DL,,69,440,
,Kamren Curl,DB,,70,440,
,Nathan Landman,LB,,71,440,
,Brandon Jones,DB,,72,440,
,Riley Moss,DB,,73,440,
,A.J. Haulcy,DB,,74,440,
,Xavier McKinney,DB,,75,440,
,DeMarvion Overshown,LB,,76,440,
,Chase Young,DL,,77,440,
,Josh Metellus,DB,,78,440,
,Tremaine Edmunds,LB,,79,440,
,Abdul Carter,DL,,80,440,
,Budda Baker,DB,,81,440,
,Justin Reid,DB,,82,440,
,Jordan Battle,DB,,83,440,
,Minkah Fitzpatrick,DB,,84,440,
,Alex Singleton,LB,,85,440,
,DeForest Buckner,DL,,86,440,
,Brian Branch,DB,,87,440,
,Terrel Bernard,LB,,88,440,
,Laiatu Latu,DL,,89,440,
,Harold Landry,DL,,90,440,
,Quinnen Williams,DL,,91,440,
,Daxton Hill,DB,,92,440,
,Kobie Turner,DL,,93,440,
