canonicalName,sourceName,position,team,rank,total_ranked,projection
,Jahmyr Gibbs,RB,,1,977,
,Bijan Robinson,RB,,2,977,
,Puka Nacua,WR,,3,977,
,Ja'Marr Chase,WR,,4,977,
,Jaxon Smith-Njigba,WR,,5,977,
,James Cook,RB,,6,977,
,Christian McCaffrey,RB,,7,977,
,Jonathan Taylor,RB,,8,977,
,Derrick Henry,RB,,9,977,
,Amon-Ra St. Brown,WR,,10,977,
,CeeDee Lamb,WR,,11,977,
,Justin Jefferson,WR,,12,977,
,Saquon Barkley,RB,,13,977,
,Ashton Jeanty,RB,,14,977,
,Nico Collins,WR,,15,977,
,A.J. Brown,WR,,16,977,
,Josh Allen,QB,,17,977,
,Drake London,WR,,18,977,
,George Pickens,WR,,19,977,
,Kenneth Walker III,RB,,20,977,
,Omarion Hampton,RB,,21,977,
,Rashee Rice,WR,,22,977,
,Josh Jacobs,RB,,23,977,
,De'Von Achane,RB,,24,977,
,Brock Bowers,TE,,25,977,
,Tee Higgins,WR,,26,977,
,Chase Brown,RB,,27,977,
,Christian Watson,WR,,28,977,
,Colston Loveland,TE,,29,977,
,Malik Nabers,WR,,30,977,
,Zay Flowers,WR,,31,977,
,Javonte Williams,RB,,32,977,
,Jeremiyah Love,RB,,33,977,
,Chris Olave,WR,,34,977,
,Carson Schwesinger,LB,,35,977,
,Trey McBride,TE,,36,977,
,Kyren Williams,RB,,37,977,
,DeVonta Smith,WR,,38,977,
,Davante Adams,WR,,39,977,
,Cedric Gray,LB,,40,977,
,Tyler Warren,TE,,41,977,
,Jaylen Waddle,WR,,42,977,
,Travis Etienne,RB,,43,977,
,Terry McLaurin,WR,,44,977,
,Mike Evans,WR,,45,977,
,Jameson Williams,WR,,46,977,
,Garrett Wilson,WR,,47,977,
,Breece Hall,RB,,48,977,
,Lamar Jackson,QB,,49,977,
,Tetairoa McMillan,WR,,50,977,
,Emeka Egbuka,WR,,51,977,
,Luther Burden III,WR,,52,977,
,Tucker Kraft,TE,,53,977,
,Ladd McConkey,WR,,54,977,
,Myles Garrett,DL,,55,977,
,Zack Baun,LB,,56,977,
,D'Andre Swift,RB,,57,977,
,Rome Odunze,WR,,58,977,
,Jordyn Brooks,LB,,59,977,
,Drake Maye,QB,,60,977,
,Jack Campbell,LB,,61,977,
,Joe Burrow,QB,,62,977,
,Sam LaPorta,TE,,63,977,
,Cameron Skattebo,RB,,64,977,
,David Montgomery,RB,,65,977,
,D.J. Moore,WR,,66,977,
,Jayden Daniels,QB,,67,977,
,Jalen Hurts,QB,,68,977,
,Quinshon Judkins,RB,,69,977,
,Maxx Crosby,DL,,70,977,
,Parker Washington,WR,,71,977,
,Alec Pierce,WR,,72,977,
,Harold Fannin Jr.,TE,,73,977,
,D.K. Metcalf,WR,,74,977,
,TreVeyon Henderson,RB,,75,977,
,Bucky Irving,RB,,76,977,
,Marvin Harrison Jr.,WR,,77,977,
,Bhayshul Tuten,RB,,78,977,
,Trevor Lawrence,QB,,79,977,
,Justin Herbert,QB,,80,977,
,Brock Purdy,QB,,81,977,
,Caleb Williams,QB,,82,977,
,Jadarian Price,RB,,83,977,
,Brian Thomas Jr.,WR,,84,977,
,Carnell Tate,WR,,85,977,
,Will Anderson Jr.,DL,,86,977,
,Kyler Murray,QB,,87,977,
,Dak Prescott,QB,,88,977,
,Courtland Sutton,WR,,89,977,
,Jayden Reed,WR,,90,977,
,Quentin Johnston,WR,,91,977,
,Aidan Hutchinson,DL,,92,977,
,Jordyn Tyson,WR,,93,977,
,Jordan Addison,WR,,94,977,
,Tony Pollard,RB,,95,977,
,J.K. Dobbins,RB,,96,977,
,Jamien Sherwood,LB,,97,977,
,Jaxson Dart,QB,,98,977,
,Rhamondre Stevenson,RB,,99,977,
,George Kittle,TE,,100,977,
,Chuba Hubbard,RB,,101,977,
,Brian Burns,DL,,102,977,
,Bo Nix,QB,,103,977,
,Patrick Mahomes,QB,,104,977,
,Kyle Pitts,TE,,105,977,
,Rico Dowdle,RB,,106,977,
,Xavier Worthy,WR,,107,977,
,Quay Walker,LB,,108,977,
,Fred Warner,LB,,109,977,
,Edgerrin Cooper,LB,,110,977,
,Blake Corum,RB,,111,977,
,Jaylen Warren,RB,,112,977,
,Andrew Van Ginkel,DL,,113,977,
,Byron Young,DL,,114,977,
,Blake Cashman,LB,,115,977,
,Roquan Smith,LB,,116,977,
,Jacory Croskey-Merritt,RB,,117,977,
,Jordan Mason,RB,,118,977,
,Kyle Monangai,RB,,119,977,
,Jakobi Meyers,WR,,120,977,
,Jonathon Brooks,RB,,121,977,
,Chamarri Conner,DB,,122,977,
,Jared Goff,QB,,123,977,
,Mark Andrews,TE,,124,977,
,Foyesade Oluokun,LB,,125,977,
,Jordan Love,QB,,126,977,
,Matthew Stafford,QB,,127,977,
,Tyler Shough,QB,,128,977,
,Deebo Samuel,WR,,129,977,
,Romeo Doubs,WR,,130,977,
,Michael Pittman Jr.,WR,,131,977,
,Nik Bonitto,DL,,132,977,
,Robert Spillane,LB,,133,977,
,Devin Lloyd,LB,,134,977,
,Travis Kelce,TE,,135,977,
,Makai Lemon,WR,,136,977,
,Antoine Winfield Jr.,DB,,137,977,
,DeShon Elliott,DB,,138,977,
,T.J. Edwards,LB,,139,977,
,Ernest Jones,LB,,140,977,
,Baker Mayfield,QB,,141,977,
,Jayden Higgins,WR,,142,977,
,Matthew Golden,WR,,143,977,
,A'Shawn Robinson,DL,,144,977,
,Nakobe Dean,LB,,145,977,
,T.J. Watt,DL,,146,977,
,Brandon Aubrey,K,,147,977,
,Dalton Kincaid,TE,,148,977,
,Josh Downs,WR,,149,977,
,KC Concepcion,WR,,150,977,
,Chris Godwin,WR,,151,977,
,RJ Harvey,RB,,152,977,
,Chris Rodriguez,RB,,153,977,
,Michael Wilson,WR,,154,977,
,Rashid Shaheed,WR,,155,977,
,Minkah Fitzpatrick,DB,,156,977,
,Kenny Moore,DB,,157,977,
,Kyle Hamilton,DB,,158,977,
,Grant Delpit,DB,,159,977,
,Danielle Hunter,DL,,160,977,
,Tuli Tuipulotu,DL,,161,977,
,Stefon Diggs,WR,,162,977,
,Jalen McMillan,WR,,163,977,
,Kenneth Gainwell,RB,,164,977,
,Jeremy Chinn,DB,,165,977,
,Tykee Smith,DB,,166,977,
,Nick Emmanwori,DB,,167,977,
,Alex Highsmith,DL,,168,977,
,Jared Verse,DL,,169,977,
,Jeffery Simmons,DL,,170,977,
,Cameron Dicker,K,,171,977,
,Hunter Henry,TE,,172,977,
,Isiah Pacheco,RB,,173,977,
,Zach Charbonnet,RB,,174,977,
,Paulson Adebo,DB,,175,977,
,Josh Hines-Allen,DL,,176,977,
,Devin Bush,LB,,177,977,
,Dallas Goedert,TE,,178,977,
,Rachaad White,RB,,179,977,
,Quentin Lake,DB,,180,977,
,Daiyan Henley,LB,,181,977,
,Nick Bolton,LB,,182,977,
,Houston Texans,DEF,,183,977,
,Malik Willis,QB,,184,977,
,Daniel Jones,QB,,185,977,
,C.J. Stroud,QB,,186,977,
,Brenton Strange,TE,,187,977,
,Aaron Jones,RB,,188,977,
,Isaiah Likely,TE,,189,977,
,Tyrone Tracy Jr.,RB,,190,977,
,Woody Marks,RB,,191,977,
,Nick Cross,DB,,192,977,
,Derwin James,DB,,193,977,
,Bradley Chubb,DL,,194,977,
,Denver Broncos,DEF,,195,977,
,Ka'imi Fairbairn,K,,196,977,
,Omar Cooper Jr.,WR,,197,977,
,Jalen Coker,WR,,198,977,
,Tyjae Spears,RB,,199,977,
,Devon Witherspoon,DB,,200,977,
,Jessie Bates,DB,,201,977,
,Nick Bosa,DL,,202,977,
,Nathan Landman,LB,,203,977,
,Jaelan Phillips,DL,,204,977,
,Seattle Seahawks,DEF,,205,977,
,Jake Ferguson,TE,,206,977,
,Tre Tucker,WR,,207,977,
,Wan'Dale Robinson,WR,,208,977,
,Denzel Boston,WR,,209,977,
,Adonai Mitchell,WR,,210,977,
,Tyler Allgeier,RB,,211,977,
,Brian Robinson Jr.,RB,,212,977,
,Trevon Moehrig,DB,,213,977,
,Montez Sweat,DL,,214,977,
,Green Bay Packers,DEF,,215,977,
,Tyler Loop,K,,216,977,
,Kenyon Sadiq,TE,,217,977,
,Keaton Mitchell,RB,,218,977,
,Talanoa Hufanga,DB,,219,977,
,Cooper DeJean,DB,,220,977,
,Riley Moss,DB,,221,977,
,Tremaine Edmunds,LB,,222,977,
,Trey Hendrickson,DL,,223,977,
,Alex Singleton,LB,,224,977,
,Harold Landry,DL,,225,977,
,Baltimore Ravens,DEF,,226,977,
,Cairo Santos,K,,227,977,
,Eddy Pineiro,K,,228,977,
,Cam Little,K,,229,977,
,Pittsburgh Steelers,DEF,,230,977,
,Minnesota Vikings,DEF,,231,977,
,Cameron Ward,QB,,232,977,
,Juwan Johnson,TE,,233,977,
,Chigoziem Okonkwo,TE,,234,977,
,Khalil Shakir,WR,,235,977,
,Dylan Sampson,RB,,236,977,
,Kevin Byard,DB,,237,977,
,Trey Smack,K,,238,977,
,New England Patriots,DEF,,239,977,
,Jake Bates,K,,240,977,
,Harrison Mevis,K,,241,977,
,Sam Darnold,QB,,242,977,
,Oronde Gadsden II,TE,,243,977,
,MarShawn Lloyd,RB,,244,977,
,Kaytron Allen,RB,,245,977,
,Jordan Battle,DB,,246,977,
,Philadelphia Eagles,DEF,,247,977,
,De'Zhaun Stribling,WR,,248,977,
,Calvin Ridley,WR,,249,977,
,Jauan Jennings,WR,,250,977,
,Alvin Kamara,RB,,251,977,
,Josh Metellus,DB,,252,977,
,Julian Love,DB,,253,977,
,Yaya Diaby,DL,,254,977,
,Leonard Williams,DL,,255,977,
,Terrel Bernard,LB,,256,977,
,Los Angeles Rams,DEF,,257,977,
,Wil Lutz,K,,258,977,
,Jaydon Blue,RB,,259,977,
,Xavier McKinney,DB,,260,977,
,Kamren Curl,DB,,261,977,
,Chase Young,DL,,262,977,
,Jacksonville Jaguars,DEF,,263,977,
,Chicago Bears,DEF,,264,977,
,Dalton Schultz,TE,,265,977,
,T.J. Hockenson,TE,,266,977,
,Rashod Bateman,WR,,267,977,
,Jerry Jeudy,WR,,268,977,
,Mike Washington Jr.,RB,,269,977,
,Sean Tucker,RB,,270,977,
,Brandon Jones,DB,,271,977,
,Buffalo Bills,DEF,,272,977,
,Andres Borregales,K,,273,977,
,Cleveland Browns,DEF,,274,977,
,Bryce Young,QB,,275,977,
,Terrance Ferguson,TE,,276,977,
,Nicholas Singleton,RB,,277,977,
,Evan Williams,DB,,278,977,
,Abdul Carter,DL,,279,977,
,Kansas City Chiefs,DEF,,280,977,
,Jason Myers,K,,281,977,
,Chris Boswell,K,,282,977,
,Pat Freiermuth,TE,,283,977,
,AJ Barner,TE,,284,977,
,Keenan Allen,WR,,285,977,
,James Conner,RB,,286,977,
,Tank Bigsby,RB,,287,977,
,Justin Reid,DB,,288,977,
,Budda Baker,DB,,289,977,
,CJ Allen,LB,,290,977,
,Tampa Bay Buccaneers,DEF,,291,977,
,Chase McLaughlin,K,,292,977,
,Will Reichard,K,,293,977,
,Fernando Mendoza,QB,,294,977,
,Tre Harris,WR,,295,977,
,Emmett Johnson,RB,,296,977,
,Kamari Lassiter,DB,,297,977,
,San Francisco 49ers,DEF,,298,977,
,Jacoby Brissett,QB,,299,977,
,Jaylin Noel,WR,,300,977,
,Samaje Perine,RB,,301,977,
,Trey Benson,RB,,302,977,
,DeForest Buckner,DL,,303,977,
,Eric Wilson,LB,,304,977,
,Laiatu Latu,DL,,305,977,
,Tyler Bass,K,,306,977,
,Indianapolis Colts,DEF,,307,977,
