canonicalName,sourceName,position,team,rank,total_ranked,projection
,Jahmyr Gibbs,RB,,1,980,
,Bijan Robinson,RB,,2,980,
,Puka Nacua,WR,,3,980,
,Ja'Marr Chase,WR,,4,980,
,Jaxon Smith-Njigba,WR,,5,980,
,Christian McCaffrey,RB,,6,980,
,Jonathan Taylor,RB,,7,980,
,James Cook,RB,,8,980,
,Derrick Henry,RB,,9,980,
,Amon-Ra St. Brown,WR,,10,980,
,CeeDee Lamb,WR,,11,980,
,Saquon Barkley,RB,,12,980,
,Justin Jefferson,WR,,13,980,
,Ashton Jeanty,RB,,14,980,
,Nico Collins,WR,,15,980,
,A.J. Brown,WR,,16,980,
,Josh Allen,QB,,17,980,
,George Pickens,WR,,18,980,
,Drake London,WR,,19,980,
,Kenneth Walker III,RB,,20,980,
,Omarion Hampton,RB,,21,980,
,Rashee Rice,WR,,22,980,
,Josh Jacobs,RB,,23,980,
,De'Von Achane,RB,,24,980,
,Brock Bowers,TE,,25,980,
,Tee Higgins,WR,,26,980,
,Jeremiyah Love,RB,,27,980,
,Chase Brown,RB,,28,980,
,Carson Schwesinger,LB,,29,980,
,Christian Watson,WR,,30,980,
,Colston Loveland,TE,,31,980,
,Kyren Williams,RB,,32,980,
,Zay Flowers,WR,,33,980,
,Javonte Williams,RB,,34,980,
,Chris Olave,WR,,35,980,
,Trey McBride,TE,,36,980,
,Cedric Gray,LB,,37,980,
,DeVonta Smith,WR,,38,980,
,Davante Adams,WR,,39,980,
,Malik Nabers,WR,,40,980,
,Travis Etienne,RB,,41,980,
,Myles Garrett,DL,,42,980,
,Tyler Warren,TE,,43,980,
,Breece Hall,RB,,44,980,
,Jameson Williams,WR,,45,980,
,Mike Evans,WR,,46,980,
,Terry McLaurin,WR,,47,980,
,Garrett Wilson,WR,,48,980,
,Tetairoa McMillan,WR,,49,980,
,Jaylen Waddle,WR,,50,980,
,Lamar Jackson,QB,,51,980,
,Emeka Egbuka,WR,,52,980,
,Zack Baun,LB,,53,980,
,Tucker Kraft,TE,,54,980,
,Luther Burden III,WR,,55,980,
,Ladd McConkey,WR,,56,980,
,Jack Campbell,LB,,57,980,
,Drake Maye,QB,,58,980,
,D'Andre Swift,RB,,59,980,
,Rome Odunze,WR,,60,980,
,Joe Burrow,QB,,61,980,
,Sam LaPorta,TE,,62,980,
,Jordyn Brooks,LB,,63,980,
,Cameron Skattebo,RB,,64,980,
,David Montgomery,RB,,65,980,
,Jayden Daniels,QB,,66,980,
,Jalen Hurts,QB,,67,980,
,Quinshon Judkins,RB,,68,980,
,D.K. Metcalf,WR,,69,980,
,Alec Pierce,WR,,70,980,
,D.J. Moore,WR,,71,980,
,Parker Washington,WR,,72,980,
,Bucky Irving,RB,,73,980,
,TreVeyon Henderson,RB,,74,980,
,Maxx Crosby,DL,,75,980,
,Will Anderson Jr.,DL,,76,980,
,Harold Fannin Jr.,TE,,77,980,
,Marvin Harrison Jr.,WR,,78,980,
,Aidan Hutchinson,DL,,79,980,
,Trevor Lawrence,QB,,80,980,
,Justin Herbert,QB,,81,980,
,Jadarian Price,RB,,82,980,
,Bhayshul Tuten,RB,,83,980,
,Brian Thomas Jr.,WR,,84,980,
,Blake Cashman,LB,,85,980,
,Caleb Williams,QB,,86,980,
,Brock Purdy,QB,,87,980,
,Kyler Murray,QB,,88,980,
,Dak Prescott,QB,,89,980,
,Carnell Tate,WR,,90,980,
,Courtland Sutton,WR,,91,980,
,Andrew Van Ginkel,DL,,92,980,
,Jamien Sherwood,LB,,93,980,
,Quentin Johnston,WR,,94,980,
,Jayden Reed,WR,,95,980,
,Jordyn Tyson,WR,,96,980,
,Tony Pollard,RB,,97,980,
,J.K. Dobbins,RB,,98,980,
,Jaxson Dart,QB,,99,980,
,Jordan Addison,WR,,100,980,
,George Kittle,TE,,101,980,
,Chuba Hubbard,RB,,102,980,
,Rhamondre Stevenson,RB,,103,980,
,Brian Burns,DL,,104,980,
,Quay Walker,LB,,105,980,
,Bo Nix,QB,,106,980,
,Patrick Mahomes,QB,,107,980,
,Kyle Pitts,TE,,108,980,
,Ricky Pearsall,WR,,109,980,
,Xavier Worthy,WR,,110,980,
,Edgerrin Cooper,LB,,111,980,
,Jaylen Warren,RB,,112,980,
,Rico Dowdle,RB,,113,980,
,Jordan Mason,RB,,114,980,
,Blake Corum,RB,,115,980,
,Devin Lloyd,LB,,116,980,
,Fred Warner,LB,,117,980,
,Jakobi Meyers,WR,,118,980,
,Jacory Croskey-Merritt,RB,,119,980,
,Kyle Monangai,RB,,120,980,
,Nik Bonitto,DL,,121,980,
,Jared Goff,QB,,122,980,
,Mark Andrews,TE,,123,980,
,Jonathon Brooks,RB,,124,980,
,Chamarri Conner,DB,,125,980,
,Roquan Smith,LB,,126,980,
,Matthew Stafford,QB,,127,980,
,Makai Lemon,WR,,128,980,
,Tuli Tuipulotu,DL,,129,980,
,Tyler Shough,QB,,130,980,
,Jordan Love,QB,,131,980,
,Travis Kelce,TE,,132,980,
,Michael Pittman Jr.,WR,,133,980,
,Romeo Doubs,WR,,134,980,
,Ernest Jones,LB,,135,980,
,Jeffery Simmons,DL,,136,980,
,Baker Mayfield,QB,,137,980,
,Matthew Golden,WR,,138,980,
,Antoine Winfield Jr.,DB,,139,980,
,Danielle Hunter,DL,,140,980,
,T.J. Edwards,LB,,141,980,
,Nakobe Dean,LB,,142,980,
,Brandon Aubrey,K,,143,980,
,Dalton Kincaid,TE,,144,980,
,KC Concepcion,WR,,145,980,
,Jayden Higgins,WR,,146,980,
,Josh Downs,WR,,147,980,
,Chris Godwin,WR,,148,980,
,Chris Rodriguez,RB,,149,980,
,Grant Delpit,DB,,150,980,
,Cooper DeJean,DB,,151,980,
,Michael Wilson,WR,,152,980,
,Rashid Shaheed,WR,,153,980,
,RJ Harvey,RB,,154,980,
,Rachaad White,RB,,155,980,
,Jaelan Phillips,DL,,156,980,
,Jalen McMillan,WR,,157,980,
,Kenneth Gainwell,RB,,158,980,
,Isiah Pacheco,RB,,159,980,
,Kyle Hamilton,DB,,160,980,
,Nick Cross,DB,,161,980,
,Jeremy Chinn,DB,,162,980,
,Foyesade Oluokun,LB,,163,980,
,Sonny Styles,LB,,164,980,
,Cameron Dicker,K,,165,980,
,Stefon Diggs,WR,,166,980,
,Zach Charbonnet,RB,,167,980,
,Quentin Lake,DB,,168,980,
,Tykee Smith,DB,,169,980,
,DeShon Elliott,DB,,170,980,
,Devin Bush,LB,,171,980,
,Byron Young,DL,,172,980,
,T.J. Watt,DL,,173,980,
,Hunter Henry,TE,,174,980,
,Dallas Goedert,TE,,175,980,
,Nick Emmanwori,DB,,176,980,
,Devon Witherspoon,DB,,177,980,
,Nick Bolton,LB,,178,980,
,Alex Highsmith,DL,,179,980,
,Malik Willis,QB,,180,980,
,Daniel Jones,QB,,181,980,
,C.J. Stroud,QB,,182,980,
,Deebo Samuel,WR,,183,980,
,Aaron Jones,RB,,184,980,
,Dillon Thieneman,DB,,185,980,
,Paulson Adebo,DB,,186,980,
,Robert Spillane,LB,,187,980,
,Brenton Strange,TE,,188,980,
,Isaiah Likely,TE,,189,980,
,Tyrone Tracy Jr.,RB,,190,980,
,Woody Marks,RB,,191,980,
,Trevon Moehrig,DB,,192,980,
,Daiyan Henley,LB,,193,980,
,Bradley Chubb,DL,,194,980,
,Houston Texans,DEF,,195,980,
,Seattle Seahawks,DEF,,196,980,
,Denver Broncos,DEF,,197,980,
,Ka'imi Fairbairn,K,,198,980,
,Omar Cooper Jr.,WR,,199,980,
,Calvin Ridley,WR,,200,980,
,Tyjae Spears,RB,,201,980,
,Riley Moss,DB,,202,980,
,Josh Metellus,DB,,203,980,
,Derwin James,DB,,204,980,
,Nick Bosa,DL,,205,980,
,Jared Verse,DL,,206,980,
,Kenyon Sadiq,TE,,207,980,
,Tre Tucker,WR,,208,980,
,Wan'Dale Robinson,WR,,209,980,
,Denzel Boston,WR,,210,980,
,Adonai Mitchell,WR,,211,980,
,Minkah Fitzpatrick,DB,,212,980,
,Jessie Bates,DB,,213,980,
,Talanoa Hufanga,DB,,214,980,
,Trey Hendrickson,DL,,215,980,
,Montez Sweat,DL,,216,980,
,New England Patriots,DEF,,217,980,
,Tyler Loop,K,,218,980,
,Jake Ferguson,TE,,219,980,
,Brian Robinson Jr.,RB,,220,980,
,Tyler Allgeier,RB,,221,980,
,Evan Williams,DB,,222,980,
,Alex Singleton,LB,,223,980,
,Yaya Diaby,DL,,224,980,
,Cam Little,K,,225,980,
,Cameron Ward,QB,,226,980,
,Juwan Johnson,TE,,227,980,
,Khalil Shakir,WR,,228,980,
,Kaytron Allen,RB,,229,980,
,Dylan Sampson,RB,,230,980,
,Brandon Jones,DB,,231,980,
,Baltimore Ravens,DEF,,232,980,
,Los Angeles Rams,DEF,,233,980,
,Cairo Santos,K,,234,980,
,Trey Smack,K,,235,980,
,Jake Bates,K,,236,980,
,Eddy Pineiro,K,,237,980,
,Harrison Mevis,K,,238,980,
,Sam Darnold,QB,,239,980,
,Oronde Gadsden II,TE,,240,980,
,Jalen Coker,WR,,241,980,
,Keaton Mitchell,RB,,242,980,
,Kevin Winston Jr.,DB,,243,980,
,Gregory Rousseau,DL,,244,980,
,Pittsburgh Steelers,DEF,,245,980,
,Kansas City Chiefs,DEF,,246,980,
,Chigoziem Okonkwo,TE,,247,980,
,Jauan Jennings,WR,,248,980,
,Alvin Kamara,RB,,249,980,
,Leonard Williams,DL,,250,980,
,Chase Young,DL,,251,980,
,Josh Hines-Allen,DL,,252,980,
,Terrel Bernard,LB,,253,980,
,Wil Lutz,K,,254,980,
,Los Angeles Chargers,DEF,,255,980,
,Buffalo Bills,DEF,,256,980,
,Aaron Rodgers,QB,,257,980,
,Brandon Aiyuk,WR,,258,980,
,Jonah Coleman,RB,,259,980,
,MarShawn Lloyd,RB,,260,980,
,Jordan Battle,DB,,261,980,
,New York Giants,DEF,,262,980,
,Philadelphia Eagles,DEF,,263,980,
,Dalton Schultz,TE,,264,980,
,Jalen Nailor,WR,,265,980,
,Kayshon Boutte,WR,,266,980,
,Jerry Jeudy,WR,,267,980,
,Mike Washington Jr.,RB,,268,980,
,Sean Tucker,RB,,269,980,
,Jaydon Blue,RB,,270,980,
,Nicholas Singleton,RB,,271,980,
,Julian Love,DB,,272,980,
,Xavier McKinney,DB,,273,980,
,Abdul Carter,DL,,274,980,
,Derrick Brown,DL,,275,980,
,San Francisco 49ers,DEF,,276,980,
,Chris Boswell,K,,277,980,
,Andres Borregales,K,,278,980,
,Bryce Young,QB,,279,980,
,T.J. Hockenson,TE,,280,980,
,Kamari Lassiter,DB,,281,980,
,Daxton Hill,DB,,282,980,
,Kamren Curl,DB,,283,980,
,Jalen Redmond,DL,,284,980,
,Chicago Bears,DEF,,285,980,
,Jason Myers,K,,286,980,
,Pat Freiermuth,TE,,287,980,
,Keenan Allen,WR,,288,980,
,James Conner,RB,,289,980,
,Carl Granderson,DL,,290,980,
,Chase McLaughlin,K,,291,980,
,Will Reichard,K,,292,980,
,Fernando Mendoza,QB,,293,980,
,AJ Barner,TE,,294,980,
,Tre Harris,WR,,295,980,
,De'Zhaun Stribling,WR,,296,980,
,Rashod Bateman,WR,,297,980,
,Emmett Johnson,RB,,298,980,
,Malachi Moore,DB,,299,980,
,Alohi Gilman,DB,,300,980,
,Josh Sweat,DL,,301,980,
,CJ Allen,LB,,302,980,
,Dallas Turner,DL,,303,980,
,Quinnen Williams,DL,,304,980,
,Jonathan Greenard,DL,,305,980,
,Detroit Lions,DEF,,306,980,
,Tampa Bay Buccaneers,DEF,,307,980,
,Jacoby Brissett,QB,,308,980,
,Geno Smith,QB,,309,980,
