canonicalName,sourceName,position,team,rank,total_ranked,projection
,Jahmyr Gibbs,RB,,1,977,
,Bijan Robinson,RB,,2,977,
,Puka Nacua,WR,,3,977,
,Ja'Marr Chase,WR,,4,977,
,Jaxon Smith-Njigba,WR,,5,977,
,James Cook,RB,,6,977,
,Christian McCaffrey,RB,,7,977,
,Jonathan Taylor,RB,,8,977,
,Derrick Henry,RB,,9,977,
,Amon-Ra St. Brown,WR,,10,977,
,CeeDee Lamb,WR,,11,977,
,Justin Jefferson,WR,,12,977,
,Saquon Barkley,RB,,13,977,
,Ashton Jeanty,RB,,14,977,
,Nico Collins,WR,,15,977,
,A.J. Brown,WR,,16,977,
,Josh Allen,QB,,17,977,
,Drake London,WR,,18,977,
,George Pickens,WR,,19,977,
,Kenneth Walker III,RB,,20,977,
,Omarion Hampton,RB,,21,977,
,Rashee Rice,WR,,22,977,
,Josh Jacobs,RB,,23,977,
,De'Von Achane,RB,,24,977,
,Brock Bowers,TE,,25,977,
,Tee Higgins,WR,,26,977,
,Chase Brown,RB,,27,977,
,Christian Watson,WR,,28,977,
,Colston Loveland,TE,,29,977,
,Malik Nabers,WR,,30,977,
,Zay Flowers,WR,,31,977,
,Javonte Williams,RB,,32,977,
,Chris Olave,WR,,33,977,
,Jeremiyah Love,RB,,34,977,
,Carson Schwesinger,LB,,35,977,
,Trey McBride,TE,,36,977,
,Kyren Williams,RB,,37,977,
,DeVonta Smith,WR,,38,977,
,Davante Adams,WR,,39,977,
,Cedric Gray,LB,,40,977,
,Tyler Warren,TE,,41,977,
,Jaylen Waddle,WR,,42,977,
,Travis Etienne,RB,,43,977,
,Terry McLaurin,WR,,44,977,
,Mike Evans,WR,,45,977,
,Jameson Williams,WR,,46,977,
,Garrett Wilson,WR,,47,977,
,Breece Hall,RB,,48,977,
,Lamar Jackson,QB,,49,977,
,Tetairoa McMillan,WR,,50,977,
,Emeka Egbuka,WR,,51,977,
,Luther Burden III,WR,,52,977,
,Tucker Kraft,TE,,53,977,
,Ladd McConkey,WR,,54,977,
,D'Andre Swift,RB,,55,977,
,Rome Odunze,WR,,56,977,
,Myles Garrett,DL,,57,977,
,Zack Baun,LB,,58,977,
,Jordyn Brooks,LB,,59,977,
,Drake Maye,QB,,60,977,
,Jack Campbell,LB,,61,977,
,Joe Burrow,QB,,62,977,
,Sam LaPorta,TE,,63,977,
,Cameron Skattebo,RB,,64,977,
,David Montgomery,RB,,65,977,
,D.J. Moore,WR,,66,977,
,Jayden Daniels,QB,,67,977,
,Jalen Hurts,QB,,68,977,
,Quinshon Judkins,RB,,69,977,
,Maxx Crosby,DL,,70,977,
,Parker Washington,WR,,71,977,
,Alec Pierce,WR,,72,977,
,Harold Fannin Jr.,TE,,73,977,
,D.K. Metcalf,WR,,74,977,
,TreVeyon Henderson,RB,,75,977,
,Bucky Irving,RB,,76,977,
,Marvin Harrison Jr.,WR,,77,977,
,Bhayshul Tuten,RB,,78,977,
,Trevor Lawrence,QB,,79,977,
,Justin Herbert,QB,,80,977,
,Brock Purdy,QB,,81,977,
,Caleb Williams,QB,,82,977,
,Jadarian Price,RB,,83,977,
,Brian Thomas Jr.,WR,,84,977,
,Carnell Tate,WR,,85,977,
,Courtland Sutton,WR,,86,977,
,Will Anderson Jr.,DL,,87,977,
,Kyler Murray,QB,,88,977,
,Dak Prescott,QB,,89,977,
,Jayden Reed,WR,,90,977,
,Quentin Johnston,WR,,91,977,
,Aidan Hutchinson,DL,,92,977,
,Jaxson Dart,QB,,93,977,
,Jordyn Tyson,WR,,94,977,
,Jordan Addison,WR,,95,977,
,Tony Pollard,RB,,96,977,
,J.K. Dobbins,RB,,97,977,
,Jamien Sherwood,LB,,98,977,
,Rhamondre Stevenson,RB,,99,977,
,George Kittle,TE,,100,977,
,Chuba Hubbard,RB,,101,977,
,Brian Burns,DL,,102,977,
,Bo Nix,QB,,103,977,
,Patrick Mahomes,QB,,104,977,
,Kyle Pitts,TE,,105,977,
,Xavier Worthy,WR,,106,977,
,Rico Dowdle,RB,,107,977,
,Quay Walker,LB,,108,977,
,Fred Warner,LB,,109,977,
,Edgerrin Cooper,LB,,110,977,
,Blake Corum,RB,,111,977,
,Jaylen Warren,RB,,112,977,
,Andrew Van Ginkel,DL,,113,977,
,Byron Young,DL,,114,977,
,Blake Cashman,LB,,115,977,
,Roquan Smith,LB,,116,977,
,Jordan Mason,RB,,117,977,
,Kyle Monangai,RB,,118,977,
,Jakobi Meyers,WR,,119,977,
,Jacory Croskey-Merritt,RB,,120,977,
,Jonathon Brooks,RB,,121,977,
,Chamarri Conner,DB,,122,977,
,Jared Goff,QB,,123,977,
,Mark Andrews,TE,,124,977,
,Foyesade Oluokun,LB,,125,977,
,Jordan Love,QB,,126,977,
,Matthew Stafford,QB,,127,977,
,Tyler Shough,QB,,128,977,
,Deebo Samuel,WR,,129,977,
,Makai Lemon,WR,,130,977,
,Romeo Doubs,WR,,131,977,
,Michael Pittman Jr.,WR,,132,977,
,Nik Bonitto,DL,,133,977,
,Robert Spillane,LB,,134,977,
,Devin Lloyd,LB,,135,977,
,Travis Kelce,TE,,136,977,
,Jayden Higgins,WR,,137,977,
,Antoine Winfield Jr.,DB,,138,977,
,DeShon Elliott,DB,,139,977,
,T.J. Edwards,LB,,140,977,
,Ernest Jones,LB,,141,977,
,Baker Mayfield,QB,,142,977,
,Matthew Golden,WR,,143,977,
,Josh Downs,WR,,144,977,
,A'Shawn Robinson,DL,,145,977,
,Nakobe Dean,LB,,146,977,
,T.J. Watt,DL,,147,977,
,Brandon Aubrey,K,,148,977,
,Dalton Kincaid,TE,,149,977,
,KC Concepcion,WR,,150,977,
,Chris Godwin,WR,,151,977,
,Michael Wilson,WR,,152,977,
,RJ Harvey,RB,,153,977,
,Chris Rodriguez,RB,,154,977,
,Rashid Shaheed,WR,,155,977,
,Rachaad White,RB,,156,977,
,Minkah Fitzpatrick,DB,,157,977,
,Kenny Moore,DB,,158,977,
,Danielle Hunter,DL,,159,977,
,Tuli Tuipulotu,DL,,160,977,
,Stefon Diggs,WR,,161,977,
,Jalen McMillan,WR,,162,977,
,Kenneth Gainwell,RB,,163,977,
,Isiah Pacheco,RB,,164,977,
,Kyle Hamilton,DB,,165,977,
,Grant Delpit,DB,,166,977,
,Jeremy Chinn,DB,,167,977,
,Nick Cross,DB,,168,977,
,Tykee Smith,DB,,169,977,
,Alex Highsmith,DL,,170,977,
,Jared Verse,DL,,171,977,
,Jeffery Simmons,DL,,172,977,
,Cameron Dicker,K,,173,977,
,Hunter Henry,TE,,174,977,
,Zach Charbonnet,RB,,175,977,
,Nick Emmanwori,DB,,176,977,
,Paulson Adebo,DB,,177,977,
,Josh Hines-Allen,DL,,178,977,
,Devin Bush,LB,,179,977,
,Dallas Goedert,TE,,180,977,
,Aaron Jones,RB,,181,977,
,Quentin Lake,DB,,182,977,
,Daiyan Henley,LB,,183,977,
,Nick Bolton,LB,,184,977,
,Malik Willis,QB,,185,977,
,Daniel Jones,QB,,186,977,
,C.J. Stroud,QB,,187,977,
,Brenton Strange,TE,,188,977,
,Isaiah Likely,TE,,189,977,
,Houston Texans,DEF,,190,977,
,Tyrone Tracy Jr.,RB,,191,977,
,Woody Marks,RB,,192,977,
,Derwin James,DB,,193,977,
,Bradley Chubb,DL,,194,977,
,Seattle Seahawks,DEF,,195,977,
,Ka'imi Fairbairn,K,,196,977,
,Jalen Coker,WR,,197,977,
,Omar Cooper Jr.,WR,,198,977,
,Tre Tucker,WR,,199,977,
,Tyjae Spears,RB,,200,977,
,Devon Witherspoon,DB,,201,977,
,Jessie Bates,DB,,202,977,
,Nick Bosa,DL,,203,977,
,Nathan Landman,LB,,204,977,
,Jaelan Phillips,DL,,205,977,
,Denver Broncos,DEF,,206,977,
,Jake Ferguson,TE,,207,977,
,Kenyon Sadiq,TE,,208,977,
,Wan'Dale Robinson,WR,,209,977,
,Denzel Boston,WR,,210,977,
,Adonai Mitchell,WR,,211,977,
,Tyler Allgeier,RB,,212,977,
,Brian Robinson Jr.,RB,,213,977,
,Keaton Mitchell,RB,,214,977,
,Trevon Moehrig,DB,,215,977,
,Montez Sweat,DL,,216,977,
,Tyler Loop,K,,217,977,
,Talanoa Hufanga,DB,,218,977,
,Cooper DeJean,DB,,219,977,
,Riley Moss,DB,,220,977,
,Tremaine Edmunds,LB,,221,977,
,Trey Hendrickson,DL,,222,977,
,Alex Singleton,LB,,223,977,
,Harold Landry,DL,,224,977,
,Baltimore Ravens,DEF,,225,977,
,New England Patriots,DEF,,226,977,
,Pittsburgh Steelers,DEF,,227,977,
,Cairo Santos,K,,228,977,
,Eddy Pineiro,K,,229,977,
,Cam Little,K,,230,977,
,Cameron Ward,QB,,231,977,
,Juwan Johnson,TE,,232,977,
,Chigoziem Okonkwo,TE,,233,977,
,Khalil Shakir,WR,,234,977,
,Dylan Sampson,RB,,235,977,
,Kevin Byard,DB,,236,977,
,Trey Smack,K,,237,977,
,Jake Bates,K,,238,977,
,Harrison Mevis,K,,239,977,
,Sam Darnold,QB,,240,977,
,Oronde Gadsden II,TE,,241,977,
,Kaytron Allen,RB,,242,977,
,MarShawn Lloyd,RB,,243,977,
,Jordan Battle,DB,,244,977,
,Green Bay Packers,DEF,,245,977,
,Los Angeles Rams,DEF,,246,977,
,De'Zhaun Stribling,WR,,247,977,
,Calvin Ridley,WR,,248,977,
,Jauan Jennings,WR,,249,977,
,Alvin Kamara,RB,,250,977,
,Josh Metellus,DB,,251,977,
,Julian Love,DB,,252,977,
,Yaya Diaby,DL,,253,977,
,Leonard Williams,DL,,254,977,
,Terrel Bernard,LB,,255,977,
,Minnesota Vikings,DEF,,256,977,
,Buffalo Bills,DEF,,257,977,
,Wil Lutz,K,,258,977,
,Jacksonville Jaguars,DEF,,259,977,
,Aaron Rodgers,QB,,260,977,
,Jaydon Blue,RB,,261,977,
,Jonah Coleman,RB,,262,977,
,Xavier McKinney,DB,,263,977,
,Kamren Curl,DB,,264,977,
,Chase Young,DL,,265,977,
,New York Giants,DEF,,266,977,
,San Francisco 49ers,DEF,,267,977,
,Dalton Schultz,TE,,268,977,
,T.J. Hockenson,TE,,269,977,
,Rashod Bateman,WR,,270,977,
,Jalen Nailor,WR,,271,977,
,Jerry Jeudy,WR,,272,977,
,Mike Washington Jr.,RB,,273,977,
,Sean Tucker,RB,,274,977,
,Brandon Jones,DB,,275,977,
,Detroit Lions,DEF,,276,977,
,Kansas City Chiefs,DEF,,277,977,
,Andres Borregales,K,,278,977,
,Bryce Young,QB,,279,977,
,Terrance Ferguson,TE,,280,977,
,Keenan Allen,WR,,281,977,
,Nicholas Singleton,RB,,282,977,
,Evan Williams,DB,,283,977,
,Abdul Carter,DL,,284,977,
,Chicago Bears,DEF,,285,977,
,Jason Myers,K,,286,977,
,Chris Boswell,K,,287,977,
,Pat Freiermuth,TE,,288,977,
,AJ Barner,TE,,289,977,
,James Conner,RB,,290,977,
,Tank Bigsby,RB,,291,977,
,Justin Reid,DB,,292,977,
,Budda Baker,DB,,293,977,
,CJ Allen,LB,,294,977,
,Tampa Bay Buccaneers,DEF,,295,977,
,Chase McLaughlin,K,,296,977,
,Will Reichard,K,,297,977,
,Fernando Mendoza,QB,,298,977,
,Tre Harris,WR,,299,977,
,Emmett Johnson,RB,,300,977,
,Kamari Lassiter,DB,,301,977,
,Cleveland Browns,DEF,,302,977,
,Indianapolis Colts,DEF,,303,977,
,Jacoby Brissett,QB,,304,977,
,Geno Smith,QB,,305,977,
,Jaylin Noel,WR,,306,977,
,Samaje Perine,RB,,307,977,
