canonicalName,sourceName,position,team,rank,total_ranked,projection
,Jahmyr Gibbs,RB,,1,977,
,Bijan Robinson,RB,,2,977,
,Puka Nacua,WR,,3,977,
,Ja'Marr Chase,WR,,4,977,
,Jaxon Smith-Njigba,WR,,5,977,
,Christian McCaffrey,RB,,6,977,
,Jonathan Taylor,RB,,7,977,
,James Cook,RB,,8,977,
,Derrick Henry,RB,,9,977,
,Amon-Ra St. Brown,WR,,10,977,
,CeeDee Lamb,WR,,11,977,
,Justin Jefferson,WR,,12,977,
,Saquon Barkley,RB,,13,977,
,Ashton Jeanty,RB,,14,977,
,Nico Collins,WR,,15,977,
,A.J. Brown,WR,,16,977,
,Josh Allen,QB,,17,977,
,Drake London,WR,,18,977,
,George Pickens,WR,,19,977,
,Kenneth Walker III,RB,,20,977,
,Omarion Hampton,RB,,21,977,
,Rashee Rice,WR,,22,977,
,Josh Jacobs,RB,,23,977,
,De'Von Achane,RB,,24,977,
,Brock Bowers,TE,,25,977,
,Tee Higgins,WR,,26,977,
,Chase Brown,RB,,27,977,
,Carson Schwesinger,LB,,28,977,
,Christian Watson,WR,,29,977,
,Colston Loveland,TE,,30,977,
,Malik Nabers,WR,,31,977,
,Zay Flowers,WR,,32,977,
,Javonte Williams,RB,,33,977,
,Jeremiyah Love,RB,,34,977,
,Chris Olave,WR,,35,977,
,Trey McBride,TE,,36,977,
,Kyren Williams,RB,,37,977,
,DeVonta Smith,WR,,38,977,
,Cedric Gray,LB,,39,977,
,Davante Adams,WR,,40,977,
,Tyler Warren,TE,,41,977,
,Jaylen Waddle,WR,,42,977,
,Travis Etienne,RB,,43,977,
,Terry McLaurin,WR,,44,977,
,Myles Garrett,DL,,45,977,
,Mike Evans,WR,,46,977,
,Jameson Williams,WR,,47,977,
,Garrett Wilson,WR,,48,977,
,Breece Hall,RB,,49,977,
,Lamar Jackson,QB,,50,977,
,Tetairoa McMillan,WR,,51,977,
,Emeka Egbuka,WR,,52,977,
,Zack Baun,LB,,53,977,
,Tucker Kraft,TE,,54,977,
,Luther Burden III,WR,,55,977,
,Ladd McConkey,WR,,56,977,
,Jack Campbell,LB,,57,977,
,Drake Maye,QB,,58,977,
,D'Andre Swift,RB,,59,977,
,Rome Odunze,WR,,60,977,
,Joe Burrow,QB,,61,977,
,Sam LaPorta,TE,,62,977,
,Jordyn Brooks,LB,,63,977,
,Cameron Skattebo,RB,,64,977,
,David Montgomery,RB,,65,977,
,D.J. Moore,WR,,66,977,
,Jayden Daniels,QB,,67,977,
,Jalen Hurts,QB,,68,977,
,Quinshon Judkins,RB,,69,977,
,Alec Pierce,WR,,70,977,
,Parker Washington,WR,,71,977,
,Harold Fannin Jr.,TE,,72,977,
,D.K. Metcalf,WR,,73,977,
,TreVeyon Henderson,RB,,74,977,
,Bucky Irving,RB,,75,977,
,Marvin Harrison Jr.,WR,,76,977,
,Maxx Crosby,DL,,77,977,
,Will Anderson Jr.,DL,,78,977,
,Aidan Hutchinson,DL,,79,977,
,Bhayshul Tuten,RB,,80,977,
,Trevor Lawrence,QB,,81,977,
,Justin Herbert,QB,,82,977,
,Brock Purdy,QB,,83,977,
,Caleb Williams,QB,,84,977,
,Jadarian Price,RB,,85,977,
,Brian Thomas Jr.,WR,,86,977,
,Carnell Tate,WR,,87,977,
,Courtland Sutton,WR,,88,977,
,Blake Cashman,LB,,89,977,
,Kyler Murray,QB,,90,977,
,Dak Prescott,QB,,91,977,
,Jayden Reed,WR,,92,977,
,Quentin Johnston,WR,,93,977,
,Andrew Van Ginkel,DL,,94,977,
,Jamien Sherwood,LB,,95,977,
,Jordyn Tyson,WR,,96,977,
,Jordan Addison,WR,,97,977,
,Tony Pollard,RB,,98,977,
,J.K. Dobbins,RB,,99,977,
,Jaxson Dart,QB,,100,977,
,Rhamondre Stevenson,RB,,101,977,
,George Kittle,TE,,102,977,
,Chuba Hubbard,RB,,103,977,
,Brian Burns,DL,,104,977,
,Bo Nix,QB,,105,977,
,Patrick Mahomes,QB,,106,977,
,Kyle Pitts,TE,,107,977,
,Xavier Worthy,WR,,108,977,
,Rico Dowdle,RB,,109,977,
,Quay Walker,LB,,110,977,
,Blake Corum,RB,,111,977,
,Jaylen Warren,RB,,112,977,
,Edgerrin Cooper,LB,,113,977,
,Jordan Mason,RB,,114,977,
,Devin Lloyd,LB,,115,977,
,Jakobi Meyers,WR,,116,977,
,Jacory Croskey-Merritt,RB,,117,977,
,Kyle Monangai,RB,,118,977,
,Jonathon Brooks,RB,,119,977,
,Chamarri Conner,DB,,120,977,
,Fred Warner,LB,,121,977,
,Nik Bonitto,DL,,122,977,
,Jared Goff,QB,,123,977,
,Mark Andrews,TE,,124,977,
,Roquan Smith,LB,,125,977,
,Jordan Love,QB,,126,977,
,Matthew Stafford,QB,,127,977,
,Tyler Shough,QB,,128,977,
,Deebo Samuel,WR,,129,977,
,Makai Lemon,WR,,130,977,
,Romeo Doubs,WR,,131,977,
,Michael Pittman Jr.,WR,,132,977,
,Tuli Tuipulotu,DL,,133,977,
,Travis Kelce,TE,,134,977,
,Antoine Winfield Jr.,DB,,135,977,
,Ernest Jones,LB,,136,977,
,Jeffery Simmons,DL,,137,977,
,Baker Mayfield,QB,,138,977,
,Jayden Higgins,WR,,139,977,
,Matthew Golden,WR,,140,977,
,KC Concepcion,WR,,141,977,
,Grant Delpit,DB,,142,977,
,Danielle Hunter,DL,,143,977,
,T.J. Edwards,LB,,144,977,
,Nakobe Dean,LB,,145,977,
,Brandon Aubrey,K,,146,977,
,Dalton Kincaid,TE,,147,977,
,Josh Downs,WR,,148,977,
,Chris Godwin,WR,,149,977,
,Michael Wilson,WR,,150,977,
,Chris Rodriguez,RB,,151,977,
,RJ Harvey,RB,,152,977,
,Rashid Shaheed,WR,,153,977,
,Rachaad White,RB,,154,977,
,Kyle Hamilton,DB,,155,977,
,Nick Cross,DB,,156,977,
,Jeremy Chinn,DB,,157,977,
,Jaelan Phillips,DL,,158,977,
,Stefon Diggs,WR,,159,977,
,Jalen McMillan,WR,,160,977,
,Kenneth Gainwell,RB,,161,977,
,Isiah Pacheco,RB,,162,977,
,Quentin Lake,DB,,163,977,
,Tykee Smith,DB,,164,977,
,DeShon Elliott,DB,,165,977,
,Devin Bush,LB,,166,977,
,Cameron Dicker,K,,167,977,
,Hunter Henry,TE,,168,977,
,Zach Charbonnet,RB,,169,977,
,Cooper DeJean,DB,,170,977,
,Nick Emmanwori,DB,,171,977,
,Foyesade Oluokun,LB,,172,977,
,Byron Young,DL,,173,977,
,Sonny Styles,LB,,174,977,
,T.J. Watt,DL,,175,977,
,Dallas Goedert,TE,,176,977,
,Aaron Jones,RB,,177,977,
,Paulson Adebo,DB,,178,977,
,Nick Bolton,LB,,179,977,
,Alex Highsmith,DL,,180,977,
,Malik Willis,QB,,181,977,
,Daniel Jones,QB,,182,977,
,C.J. Stroud,QB,,183,977,
,Brenton Strange,TE,,184,977,
,Trevon Moehrig,DB,,185,977,
,Houston Texans,DEF,,186,977,
,Isaiah Likely,TE,,187,977,
,Tyrone Tracy Jr.,RB,,188,977,
,Woody Marks,RB,,189,977,
,Tyjae Spears,RB,,190,977,
,Riley Moss,DB,,191,977,
,Josh Metellus,DB,,192,977,
,Derwin James,DB,,193,977,
,Robert Spillane,LB,,194,977,
,Daiyan Henley,LB,,195,977,
,Bradley Chubb,DL,,196,977,
,Nick Bosa,DL,,197,977,
,Denver Broncos,DEF,,198,977,
,Seattle Seahawks,DEF,,199,977,
,Ka'imi Fairbairn,K,,200,977,
,Jalen Coker,WR,,201,977,
,Omar Cooper Jr.,WR,,202,977,
,Tre Tucker,WR,,203,977,
,Minkah Fitzpatrick,DB,,204,977,
,Jessie Bates,DB,,205,977,
,Talanoa Hufanga,DB,,206,977,
,Kenyon Sadiq,TE,,207,977,
,Jake Ferguson,TE,,208,977,
,Wan'Dale Robinson,WR,,209,977,
,Denzel Boston,WR,,210,977,
,Adonai Mitchell,WR,,211,977,
,Tyler Allgeier,RB,,212,977,
,Brian Robinson Jr.,RB,,213,977,
,Devon Witherspoon,DB,,214,977,
,Dillon Thieneman,DB,,215,977,
,Trey Hendrickson,DL,,216,977,
,Montez Sweat,DL,,217,977,
,New England Patriots,DEF,,218,977,
,Tyler Loop,K,,219,977,
,Brandon Jones,DB,,220,977,
,Alex Singleton,LB,,221,977,
,Yaya Diaby,DL,,222,977,
,Eddy Pineiro,K,,223,977,
,Cam Little,K,,224,977,
,Trey Smack,K,,225,977,
,Cameron Ward,QB,,226,977,
,Juwan Johnson,TE,,227,977,
,Khalil Shakir,WR,,228,977,
,Dylan Sampson,RB,,229,977,
,Keaton Mitchell,RB,,230,977,
,Kevin Winston Jr.,DB,,231,977,
,Pittsburgh Steelers,DEF,,232,977,
,Baltimore Ravens,DEF,,233,977,
,Los Angeles Rams,DEF,,234,977,
,Cairo Santos,K,,235,977,
,Jake Bates,K,,236,977,
,Harrison Mevis,K,,237,977,
,Sam Darnold,QB,,238,977,
,Oronde Gadsden II,TE,,239,977,
,Chigoziem Okonkwo,TE,,240,977,
,Kaytron Allen,RB,,241,977,
,MarShawn Lloyd,RB,,242,977,
,Alvin Kamara,RB,,243,977,
,Gregory Rousseau,DL,,244,977,
,Minnesota Vikings,DEF,,245,977,
,Calvin Ridley,WR,,246,977,
,De'Zhaun Stribling,WR,,247,977,
,Jauan Jennings,WR,,248,977,
,Budda Baker,DB,,249,977,
,Leonard Williams,DL,,250,977,
,Chase Young,DL,,251,977,
,Josh Hines-Allen,DL,,252,977,
,Terrel Bernard,LB,,253,977,
,Jared Verse,DL,,254,977,
,Wil Lutz,K,,255,977,
,Kansas City Chiefs,DEF,,256,977,
,Green Bay Packers,DEF,,257,977,
,Aaron Rodgers,QB,,258,977,
,Jaydon Blue,RB,,259,977,
,Jonah Coleman,RB,,260,977,
,Julian Love,DB,,261,977,
,Xavier McKinney,DB,,262,977,
,Evan Williams,DB,,263,977,
,Kamari Lassiter,DB,,264,977,
,San Francisco 49ers,DEF,,265,977,
,Chicago Bears,DEF,,266,977,
,Dalton Schultz,TE,,267,977,
,T.J. Hockenson,TE,,268,977,
,Jerry Jeudy,WR,,269,977,
,Rashod Bateman,WR,,270,977,
,Jalen Nailor,WR,,271,977,
,Mike Washington Jr.,RB,,272,977,
,Sean Tucker,RB,,273,977,
,Kamren Curl,DB,,274,977,
,Abdul Carter,DL,,275,977,
,Derrick Brown,DL,,276,977,
,Andres Borregales,K,,277,977,
,Bryce Young,QB,,278,977,
,Terrance Ferguson,TE,,279,977,
,Keenan Allen,WR,,280,977,
,Nicholas Singleton,RB,,281,977,
,Jalen Redmond,DL,,282,977,
,Detroit Lions,DEF,,283,977,
,Jason Myers,K,,284,977,
,Chris Boswell,K,,285,977,
,Pat Freiermuth,TE,,286,977,
,AJ Barner,TE,,287,977,
,James Conner,RB,,288,977,
,Tank Bigsby,RB,,289,977,
,Alohi Gilman,DB,,290,977,
,Carl Granderson,DL,,291,977,
,Tampa Bay Buccaneers,DEF,,292,977,
,Chase McLaughlin,K,,293,977,
,Will Reichard,K,,294,977,
,Fernando Mendoza,QB,,295,977,
,Tre Harris,WR,,296,977,
,Emmett Johnson,RB,,297,977,
,Jalen Pitre,DB,,298,977,
,Kevin Byard,DB,,299,977,
,Alontae Taylor,DB,,300,977,
,Josh Sweat,DL,,301,977,
,Dallas Turner,DL,,302,977,
,CJ Allen,LB,,303,977,
,Quinnen Williams,DL,,304,977,
,Jonathan Greenard,DL,,305,977,
,Jacoby Brissett,QB,,306,977,
,Geno Smith,QB,,307,977,
