canonicalName,sourceName,position,team,rank,total_ranked,projection
,Jahmyr Gibbs,RB,,1,981,
,Bijan Robinson,RB,,2,981,
,Puka Nacua,WR,,3,981,
,Ja'Marr Chase,WR,,4,981,
,Jaxon Smith-Njigba,WR,,5,981,
,Christian McCaffrey,RB,,6,981,
,Jonathan Taylor,RB,,7,981,
,James Cook,RB,,8,981,
,Derrick Henry,RB,,9,981,
,Amon-Ra St. Brown,WR,,10,981,
,CeeDee Lamb,WR,,11,981,
,Saquon Barkley,RB,,12,981,
,Justin Jefferson,WR,,13,981,
,Ashton Jeanty,RB,,14,981,
,Nico Collins,WR,,15,981,
,A.J. Brown,WR,,16,981,
,Josh Allen,QB,,17,981,
,George Pickens,WR,,18,981,
,Drake London,WR,,19,981,
,Kenneth Walker III,RB,,20,981,
,Omarion Hampton,RB,,21,981,
,Rashee Rice,WR,,22,981,
,De'Von Achane,RB,,23,981,
,Josh Jacobs,RB,,24,981,
,Tee Higgins,WR,,25,981,
,Brock Bowers,TE,,26,981,
,Jeremiyah Love,RB,,27,981,
,Chase Brown,RB,,28,981,
,Carson Schwesinger,LB,,29,981,
,Christian Watson,WR,,30,981,
,Colston Loveland,TE,,31,981,
,Kyren Williams,RB,,32,981,
,Zay Flowers,WR,,33,981,
,Javonte Williams,RB,,34,981,
,Chris Olave,WR,,35,981,
,Trey McBride,TE,,36,981,
,Cedric Gray,LB,,37,981,
,DeVonta Smith,WR,,38,981,
,Davante Adams,WR,,39,981,
,Malik Nabers,WR,,40,981,
,Travis Etienne,RB,,41,981,
,Myles Garrett,DL,,42,981,
,Tyler Warren,TE,,43,981,
,Breece Hall,RB,,44,981,
,Jameson Williams,WR,,45,981,
,Mike Evans,WR,,46,981,
,Terry McLaurin,WR,,47,981,
,Garrett Wilson,WR,,48,981,
,Tetairoa McMillan,WR,,49,981,
,Jaylen Waddle,WR,,50,981,
,Lamar Jackson,QB,,51,981,
,Emeka Egbuka,WR,,52,981,
,Zack Baun,LB,,53,981,
,Tucker Kraft,TE,,54,981,
