canonicalName,sourceName,position,team,rank,total_ranked,projection
,Carson Schwesinger,LB,,1,425,
,Cedric Gray,LB,,2,425,
,Myles Garrett,DL,,3,425,
,Zack Baun,LB,,4,425,
,Jordyn Brooks,LB,,5,425,
,Jack Campbell,LB,,6,425,
,Maxx Crosby,DL,,7,425,
,Will Anderson Jr.,DL,,8,425,
,Aidan Hutchinson,DL,,9,425,
,Jamien Sherwood,LB,,10,425,
,Brian Burns,DL,,11,425,
,Quay Walker,LB,,12,425,
,Fred Warner,LB,,13,425,
,Edgerrin Cooper,LB,,14,425,
,Andrew Van Ginkel,DL,,15,425,
,Byron Young,DL,,16,425,
,Blake Cashman,LB,,17,425,
,Roquan Smith,LB,,18,425,
,Chamarri Conner,DB,,19,425,
,Foyesade Oluokun,LB,,20,425,
,Nik Bonitto,DL,,21,425,
,Robert Spillane,LB,,22,425,
,Devin Lloyd,LB,,23,425,
,Antoine Winfield Jr.,DB,,24,425,
,DeShon Elliott,DB,,25,425,
,T.J. Edwards,LB,,26,425,
,Ernest Jones,LB,,27,425,
,A'Shawn Robinson,DL,,28,425,
,Nakobe Dean,LB,,29,425,
,T.J. Watt,DL,,30,425,
,Minkah Fitzpatrick,DB,,31,425,
,Kenny Moore,DB,,32,425,
,Kyle Hamilton,DB,,33,425,
,Grant Delpit,DB,,34,425,
,Danielle Hunter,DL,,35,425,
,Tuli Tuipulotu,DL,,36,425,
,Jeremy Chinn,DB,,37,425,
,Tykee Smith,DB,,38,425,
,Nick Emmanwori,DB,,39,425,
,Alex Highsmith,DL,,40,425,
,Jared Verse,DL,,41,425,
,Jeffery Simmons,DL,,42,425,
,Paulson Adebo,DB,,43,425,
,Josh Hines-Allen,DL,,44,425,
,Devin Bush,LB,,45,425,
,Quentin Lake,DB,,46,425,
,Daiyan Henley,LB,,47,425,
,Nick Bolton,LB,,48,425,
,Nick Cross,DB,,49,425,
,Derwin James,DB,,50,425,
,Bradley Chubb,DL,,51,425,
,Devon Witherspoon,DB,,52,425,
,Jessie Bates,DB,,53,425,
,Nick Bosa,DL,,54,425,
,Nathan Landman,LB,,55,425,
,Jaelan Phillips,DL,,56,425,
,Trevon Moehrig,DB,,57,425,
,Montez Sweat,DL,,58,425,
,Talanoa Hufanga,DB,,59,425,
,Cooper DeJean,DB,,60,425,
,Riley Moss,DB,,61,425,
,Tremaine Edmunds,LB,,62,425,
,Trey Hendrickson,DL,,63,425,
,Alex Singleton,LB,,64,425,
,Harold Landry,DL,,65,425,
,Kevin Byard,DB,,66,425,
,Jordan Battle,DB,,67,425,
,Josh Metellus,DB,,68,425,
,Julian Love,DB,,69,425,
,Yaya Diaby,DL,,70,425,
,Leonard Williams,DL,,71,425,
,Terrel Bernard,LB,,72,425,
,Xavier McKinney,DB,,73,425,
,Kamren Curl,DB,,74,425,
,Chase Young,DL,,75,425,
,Brandon Jones,DB,,76,425,
,Evan Williams,DB,,77,425,
,Abdul Carter,DL,,78,425,
,Justin Reid,DB,,79,425,
,Budda Baker,DB,,80,425,
,CJ Allen,LB,,81,425,
,Kamari Lassiter,DB,,82,425,
,DeForest Buckner,DL,,83,425,
,Eric Wilson,LB,,84,425,
,Laiatu Latu,DL,,85,425,
,Jalen Thompson,DB,,86,425,
,Daxton Hill,DB,,87,425,
,Quinnen Williams,DL,,88,425,
,Jonathan Greenard,DL,,89,425,
,Cole Bishop,DB,,90,425,
,Jalen Pitre,DB,,91,425,
,Kobie Turner,DL,,92,425,
,Alontae Taylor,DB,,93,425,
,Xavier Watts,DB,,94,425,
,DaRon Bland,DB,,95,425,
,Reed Blankenship,DB,,96,425,
,Alohi Gilman,DB,,97,425,
