canonicalName,sourceName,position,team,rank,total_ranked,projection
,Bijan Robinson,RB,,1,993,
,Jahmyr Gibbs,RB,,2,993,
,Puka Nacua,WR,,3,993,
,Jonathan Taylor,RB,,4,993,
,Jaxon Smith-Njigba,WR,,5,993,
,Ja'Marr Chase,WR,,6,993,
,Josh Allen,QB,,7,993,
,Carson Schwesinger,LB,,8,993,
,Trey McBride,TE,,9,993,
,Cedric Gray,LB,,10,993,
,Brock Bowers,TE,,11,993,
,Colston Loveland,TE,,12,993,
,Myles Garrett,DL,,13,993,
,Lamar Jackson,QB,,14,993,
,Drake Maye,QB,,15,993,
,Chamarri Conner,DB,,16,993,
,Brandon Aubrey,K,,17,993,
,Antoine Winfield Jr.,DB,,18,993,
,Denver Broncos,DEF,,19,993,
,Seattle Seahawks,DEF,,20,993,
,Houston Texans,DEF,,21,993,
,New England Patriots,DEF,,22,993,
,Green Bay Packers,DEF,,23,993,
,Christian McCaffrey,RB,,24,993,
,James Cook,RB,,25,993,
,Amon-Ra St. Brown,WR,,26,993,
,Derrick Henry,RB,,27,993,
,CeeDee Lamb,WR,,28,993,
,Saquon Barkley,RB,,29,993,
,Justin Jefferson,WR,,30,993,
,Rashee Rice,WR,,31,993,
,Nico Collins,WR,,32,993,
,Tyler Warren,TE,,33,993,
,Tucker Kraft,TE,,34,993,
,Jack Campbell,LB,,35,993,
,Zack Baun,LB,,36,993,
,Joe Burrow,QB,,37,993,
,Jalen Hurts,QB,,38,993,
,Maxx Crosby,DL,,39,993,
,Will Anderson Jr.,DL,,40,993,
,Jordyn Brooks,LB,,41,993,
,Aidan Hutchinson,DL,,42,993,
,Jayden Daniels,QB,,43,993,
,Andrew Van Ginkel,DL,,44,993,
,Trevor Lawrence,QB,,45,993,
,Blake Cashman,LB,,46,993,
,Caleb Williams,QB,,47,993,
,Brock Purdy,QB,,48,993,
,Brian Burns,DL,,49,993,
,Justin Herbert,QB,,50,993,
,Dak Prescott,QB,,51,993,
,Jaxson Dart,QB,,52,993,
,Bo Nix,QB,,53,993,
,Kyler Murray,QB,,54,993,
,Matthew Stafford,QB,,55,993,
,DeShon Elliott,DB,,56,993,
,Jeremy Chinn,DB,,57,993,
,Tykee Smith,DB,,58,993,
,Nick Emmanwori,DB,,59,993,
,Cooper DeJean,DB,,60,993,
,Kyle Hamilton,DB,,61,993,
,Cameron Dicker,K,,62,993,
,Cam Little,K,,63,993,
,Minkah Fitzpatrick,DB,,64,993,
,Grant Delpit,DB,,65,993,
,Nick Cross,DB,,66,993,
,Harrison Mevis,K,,67,993,
,Ka'imi Fairbairn,K,,68,993,
,Jason Myers,K,,69,993,
,Andres Borregales,K,,70,993,
,Jake Bates,K,,71,993,
,Brandon Jones,DB,,72,993,
,Jessie Bates,DB,,73,993,
,Tyler Loop,K,,74,993,
,Minnesota Vikings,DEF,,75,993,
,Los Angeles Rams,DEF,,76,993,
,Buffalo Bills,DEF,,77,993,
,Baltimore Ravens,DEF,,78,993,
,Pittsburgh Steelers,DEF,,79,993,
,Jacksonville Jaguars,DEF,,80,993,
,Los Angeles Chargers,DEF,,81,993,
,Chicago Bears,DEF,,82,993,
,New York Giants,DEF,,83,993,
,Detroit Lions,DEF,,84,993,
,San Francisco 49ers,DEF,,85,993,
,Kansas City Chiefs,DEF,,86,993,
,Philadelphia Eagles,DEF,,87,993,
,Josh Jacobs,RB,,88,993,
,Ashton Jeanty,RB,,89,993,
,George Pickens,WR,,90,993,
,Drake London,WR,,91,993,
,Kenneth Walker III,RB,,92,993,
,Omarion Hampton,RB,,93,993,
,De'Von Achane,RB,,94,993,
,Jeremiyah Love,RB,,95,993,
,A.J. Brown,WR,,96,993,
,Harold Fannin Jr.,TE,,97,993,
,Sam LaPorta,TE,,98,993,
,Jamien Sherwood,LB,,99,993,
,Nik Bonitto,DL,,100,993,
,Edgerrin Cooper,LB,,101,993,
,Tuli Tuipulotu,DL,,102,993,
,Patrick Mahomes,QB,,103,993,
,Jared Goff,QB,,104,993,
,Devin Lloyd,LB,,105,993,
,Tyler Shough,QB,,106,993,
,Nakobe Dean,LB,,107,993,
,Danielle Hunter,DL,,108,993,
,Quay Walker,LB,,109,993,
,Devin Bush,LB,,110,993,
,T.J. Edwards,LB,,111,993,
,Baker Mayfield,QB,,112,993,
,Ernest Jones,LB,,113,993,
,Jordan Love,QB,,114,993,
,Roquan Smith,LB,,115,993,
,C.J. Stroud,QB,,116,993,
,Daniel Jones,QB,,117,993,
,Derwin James,DB,,118,993,
,Charlie Smyth,K,,119,993,
,Talanoa Hufanga,DB,,120,993,
,Trevon Moehrig,DB,,121,993,
,Kevin Winston Jr.,DB,,122,993,
,Harrison Butker,K,,123,993,
,Devon Witherspoon,DB,,124,993,
,Budda Baker,DB,,125,993,
,Dillon Thieneman,DB,,126,993,
,Wil Lutz,K,,127,993,
,Brian Branch,DB,,128,993,
,Paulson Adebo,DB,,129,993,
,Kamren Curl,DB,,130,993,
,Riley Moss,DB,,131,993,
,Cairo Santos,K,,132,993,
,Evan McPherson,K,,133,993,
,Tyler Bass,K,,134,993,
,Shavon Revel Jr.,DB,,135,993,
,Tampa Bay Buccaneers,DEF,,136,993,
,Alontae Taylor,DB,,137,993,
,Reed Blankenship,DB,,138,993,
,Brandon McManus,K,,139,993,
,Spencer Shrader,K,,140,993,
,Cleveland Browns,DEF,,141,993,
,Jake Elliott,K,,142,993,
,Indianapolis Colts,DEF,,143,993,
,Quentin Lake,DB,,144,993,
,Chase McLaughlin,K,,145,993,
,Dallas Cowboys,DEF,,146,993,
,Tennessee Titans,DEF,,147,993,
,Carolina Panthers,DEF,,148,993,
,New Orleans Saints,DEF,,149,993,
,Arizona Cardinals,DEF,,150,993,
,Cincinnati Bengals,DEF,,151,993,
,Miami Dolphins,DEF,,152,993,
,Las Vegas Raiders,DEF,,153,993,
,Washington Commanders,DEF,,154,993,
,Josh Metellus,DB,,155,993,
,Will Reichard,K,,156,993,
,Javonte Williams,RB,,157,993,
,Malik Nabers,WR,,158,993,
,Tee Higgins,WR,,159,993,
,Chase Brown,RB,,160,993,
,Kyren Williams,RB,,161,993,
,Davante Adams,WR,,162,993,
,Zay Flowers,WR,,163,993,
,Chris Olave,WR,,164,993,
