canonicalName,sourceName,position,team,rank,total_ranked,projection
,Carson Schwesinger,LB,,1,424,
,Cedric Gray,LB,,2,424,
,Myles Garrett,DL,,3,424,
,Zack Baun,LB,,4,424,
,Jordyn Brooks,LB,,5,424,
,Jack Campbell,LB,,6,424,
,Maxx Crosby,DL,,7,424,
,Will Anderson Jr.,DL,,8,424,
,Aidan Hutchinson,DL,,9,424,
,Jamien Sherwood,LB,,10,424,
,Brian Burns,DL,,11,424,
,Quay Walker,LB,,12,424,
,Fred Warner,LB,,13,424,
,Edgerrin Cooper,LB,,14,424,
,Andrew Van Ginkel,DL,,15,424,
,Byron Young,DL,,16,424,
,Blake Cashman,LB,,17,424,
,Roquan Smith,LB,,18,424,
,Chamarri Conner,DB,,19,424,
,Foyesade Oluokun,LB,,20,424,
,Nik Bonitto,DL,,21,424,
,Robert Spillane,LB,,22,424,
,Devin Lloyd,LB,,23,424,
,Antoine Winfield Jr.,DB,,24,424,
,DeShon Elliott,DB,,25,424,
,T.J. Edwards,LB,,26,424,
,Ernest Jones,LB,,27,424,
,A'Shawn Robinson,DL,,28,424,
,Nakobe Dean,LB,,29,424,
,T.J. Watt,DL,,30,424,
,Minkah Fitzpatrick,DB,,31,424,
,Kenny Moore,DB,,32,424,
,Kyle Hamilton,DB,,33,424,
,Grant Delpit,DB,,34,424,
,Danielle Hunter,DL,,35,424,
,Tuli Tuipulotu,DL,,36,424,
,Jeremy Chinn,DB,,37,424,
,Tykee Smith,DB,,38,424,
,Nick Emmanwori,DB,,39,424,
,Alex Highsmith,DL,,40,424,
,Jared Verse,DL,,41,424,
,Jeffery Simmons,DL,,42,424,
,Paulson Adebo,DB,,43,424,
,Josh Hines-Allen,DL,,44,424,
,Devin Bush,LB,,45,424,
,Quentin Lake,DB,,46,424,
,Daiyan Henley,LB,,47,424,
,Nick Bolton,LB,,48,424,
,Nick Cross,DB,,49,424,
,Derwin James,DB,,50,424,
,Bradley Chubb,DL,,51,424,
,Devon Witherspoon,DB,,52,424,
,Jessie Bates,DB,,53,424,
,Nick Bosa,DL,,54,424,
,Nathan Landman,LB,,55,424,
,Jaelan Phillips,DL,,56,424,
,Trevon Moehrig,DB,,57,424,
,Montez Sweat,DL,,58,424,
,Talanoa Hufanga,DB,,59,424,
,Cooper DeJean,DB,,60,424,
,Riley Moss,DB,,61,424,
,Tremaine Edmunds,LB,,62,424,
,Trey Hendrickson,DL,,63,424,
,Alex Singleton,LB,,64,424,
,Harold Landry,DL,,65,424,
,Kevin Byard,DB,,66,424,
,Jordan Battle,DB,,67,424,
,Josh Metellus,DB,,68,424,
,Julian Love,DB,,69,424,
,Yaya Diaby,DL,,70,424,
,Leonard Williams,DL,,71,424,
,Terrel Bernard,LB,,72,424,
,Xavier McKinney,DB,,73,424,
,Kamren Curl,DB,,74,424,
,Chase Young,DL,,75,424,
,Brandon Jones,DB,,76,424,
,Evan Williams,DB,,77,424,
,Abdul Carter,DL,,78,424,
,Justin Reid,DB,,79,424,
,Budda Baker,DB,,80,424,
,CJ Allen,LB,,81,424,
,Kamari Lassiter,DB,,82,424,
,DeForest Buckner,DL,,83,424,
,Eric Wilson,LB,,84,424,
,Laiatu Latu,DL,,85,424,
,Jalen Thompson,DB,,86,424,
,Daxton Hill,DB,,87,424,
,Quinnen Williams,DL,,88,424,
,Jonathan Greenard,DL,,89,424,
,Cole Bishop,DB,,90,424,
,Jalen Pitre,DB,,91,424,
,Kobie Turner,DL,,92,424,
,Alontae Taylor,DB,,93,424,
,Xavier Watts,DB,,94,424,
,DaRon Bland,DB,,95,424,
,Reed Blankenship,DB,,96,424,
,Alohi Gilman,DB,,97,424,
,Dallas Turner,DL,,98,424,
,Jalen Carter,DL,,99,424,
,Josh Sweat,DL,,100,424,
,Derrick Brown,DL,,101,424,
,Kaden Elliss,LB,,102,424,
,Demario Davis,LB,,103,424,
,Tyler Nubin,DB,,104,424,
,Caleb Downs,DB,,105,424,
,Trent McDuffie,DB,,106,424,
,Jalen Redmond,DL,,107,424,
,D.J. Reed,DB,,108,424,
,Shavon Revel Jr.,DB,,109,424,
,Ed Oliver,DL,,110,424,
,Zach Sieler,DL,,111,424,
,Jermaine Johnson,DL,,112,424,
,Carl Granderson,DL,,113,424,
,Tyson Campbell,DB,,114,424,
,Malachi Moore,DB,,115,424,
,Isaiah Pola-Mao,DB,,116,424,
,George Karlaftis,DL,,117,424,
,Amani Hooker,DB,,118,424,
,Dre Greenlaw,LB,,119,424,
,Travon Walker,DL,,120,424,
,Renardo Green,DB,,121,424,
,Kamren Kinchens,DB,,122,424,
,Jalen Ramsey,DB,,123,424,
,Barrett Carter,LB,,124,424,
,Micah Parsons,DL,,125,424,
,Patrick Queen,LB,,126,424,
,Jihaad Campbell,LB,,127,424,
,Montaric Brown,DB,,128,424,
,Azeez Al-Shaair,LB,,129,424,
,Marlon Humphrey,DB,,130,424,
,Charvarius Ward,DB,,131,424,
,Nnamdi Madubuike,DL,,132,424,
,Drue Tranquill,LB,,133,424,
,Dante Trader Jr.,DB,,134,424,
,Taron Johnson,DB,,135,424,
,Chauncey Gardner-Johnson,DB,,136,424,
,Zyon McCollum,DB,,137,424,
,Keisean Nixon,DB,,138,424,
,Nick Scott,DB,,139,424,
,Eric Murray,DB,,140,424,
,Bryan Cook,DB,,141,424,
,Divine Deablo,LB,,142,424,
,Malik Mustapha,DB,,143,424,
,Odafe Oweh,DL,,144,424,
,Byron Murphy II,DL,,145,424,
,Cameron Heyward,DL,,146,424,
,Lukas Van Ness,DL,,147,424,
,Jalyx Hunt,DL,,148,424,
,Michael Jackson,DB,,149,424,
,Christian Gonzalez,DB,,150,424,
,Mike Sainristil,DB,,151,424,
,Marcus Jones,DB,,152,424,
,Quincy Williams,LB,,153,424,
,Rashan Gary,DL,,154,424,
,Mike Green,DL,,155,424,
,Coby Bryant,DB,,156,424,
,Boye Mafe,DL,,157,424,
,Dorance Armstrong,DL,,158,424,
,Ty Okada,DB,,159,424,
,Nohl Williams,DB,,160,424,
,Jamel Dean,DB,,161,424,
,Antonio Johnson,DB,,162,424,
,Jonathon Cooper,DL,,163,424,
,Dre'mont Jones,DL,,164,424,
,Joey Porter Jr.,DB,,165,424,
,Zaire Franklin,LB,,166,424,
,Christian Elliss,LB,,167,424,
,Christian Barmore,DL,,168,424,
,Tommy Togiai,DL,,169,424,
,James Pearce,DL,,170,424,
,Michael Hoecht,DL,,171,424,
,Brandon Stephens,DB,,172,424,
,Jonas Sanker,DB,,173,424,
,Isaiah Rodgers,DB,,174,424,
,Camryn Bynum,DB,,175,424,
,Alex Anzalone,LB,,176,424,
,Devonte Wyatt,DL,,177,424,
,Nick Herbig,DL,,178,424,
,Dexter Lawrence,DL,,179,424,
,Kool-Aid McKinstry,DB,,180,424,
,Jartavius Martin,DB,,181,424,
,DeMarcus Lawrence,DL,,182,424,
,Zach Allen,DL,,183,424,
,Jordan Davis,DL,,184,424,
,Joseph Ossai,DL,,185,424,
,Ji'ayir Brown,DB,,186,424,
,Gervon Dexter,DL,,187,424,
,Nolan Smith,DL,,188,424,
,Garrett Williams,DB,,189,424,
,A.J. Haulcy,DB,,190,424,
,Kwity Paye,DL,,191,424,
,Will McDonald,DL,,192,424,
,Frankie Luvu,LB,,193,424,
,Milton Williams,DL,,194,424,
,Christian Benford,DB,,195,424,
,Braden Fiske,DL,,196,424,
,Daron Payne,DL,,197,424,
,Zach Harrison,DL,,198,424,
,Kayvon Thibodeaux,DL,,199,424,
,Jaylinn Hawkins,DB,,200,424,
,Brian Branch,DB,,201,424,
,Byron Murphy,DB,,202,424,
,Ronnie Hickman,DB,,203,424,
,Jacob Parrish,DB,,204,424,
,Calijah Kancey,DL,,205,424,
,Khalil Mack,DL,,206,424,
,Arvell Reese,LB,,207,424,
,Deommodore Lenoir,DB,,208,424,
,Carlton Davis,DB,,209,424,
,Upton Stout,DB,,210,424,
,Nate Wiggins,DB,,211,424,
,Adam Butler,DL,,212,424,
,Vita Vea,DL,,213,424,
,Grover Stewart,DL,,214,424,
,Jonathan Allen,DL,,215,424,
,Rueben Bain Jr.,DL,,216,424,
,Alex Wright,DL,,217,424,
,Chris Jones,DL,,218,424,
,Emmanuel Forbes,DB,,219,424,
,Andru Phillips,DB,,220,424,
,Demetrius Knight Jr.,LB,,221,424,
,John Franklin-Myers,DL,,222,424,
,Malaki Starks,DB,,223,424,
,Max Melton,DB,,224,424,
,Dee Winters,LB,,225,424,
,Brandon Dorlus,DL,,226,424,
,Mason Graham,DL,,227,424,
,Austin Booker,DL,,228,424,
,Derrick Harmon,DL,,229,424,
,Craig Woodson,DB,,230,424,
,Kyler Gordon,DB,,231,424,
,A.J. Terrell,DB,,232,424,
,Henry To'oto'o,LB,,233,424,
,Harrison Phillips,DL,,234,424,
,David Onyemata,DL,,235,424,
,Kerby Joseph,DB,,236,424,
,Ahmad Gardner,DB,,237,424,
,Maxwell Hairston,DB,,238,424,
,Derek Stingley,DB,,239,424,
,Tarheeb Still,DB,,240,424,
,Jaycee Horn,DB,,241,424,
,Geno Stone,DB,,242,424,
,Patrick Surtain II,DB,,243,424,
,Uchenna Nwosu,DL,,244,424,
,Jevon Holland,DB,,245,424,
,Javon Bullard,DB,,246,424,
,Colton Hood,DB,,247,424,
,Arden Key,DL,,248,424,
,B.J. Hill,DL,,249,424,
,Akheem Mesidor,DL,,250,424,
,Mansoor Delane,DB,,251,424,
,DJ Turner II,DB,,252,424,
,Andrew Mukuba,DB,,253,424,
,Myles Murphy,DL,,254,424,
,Tershawn Wharton,DL,,255,424,
,Karl Brooks,DL,,256,424,
,Osa Odighizuwa,DL,,257,424,
,Xavier Woods,DB,,258,424,
,Maliek Collins,DL,,259,424,
,Ventrell Miller,LB,,260,424,
,Jacob Rodriguez,LB,,261,424,
,Travis Jones,DL,,262,424,
,Dayo Odeyingbo,DL,,263,424,
,Jowon Briggs,DL,,264,424,
,Jer'Zhan Newton,DL,,265,424,
,Tariq Woolen,DB,,266,424,
,Javon Hargrave,DL,,267,424,
,Alim McNeill,DL,,268,424,
,Moro Ojomo,DL,,269,424,
,Denzel Ward,DB,,270,424,
,Avieon Terrell,DB,,271,424,
,Calen Bullock,DB,,272,424,
,D'Angelo Ponds,DB,,273,424,
,Josaiah Stewart,DL,,274,424,
,Ashton Gillotte,DL,,275,424,
,Elijah Molden,DB,,276,424,
,Will Johnson,DB,,277,424,
,Gabe Jacas,DL,,278,424,
,Benjamin Morrison,DB,,279,424,
,Jarvis Brownlee Jr.,DB,,280,424,
,Mack Wilson,LB,,281,424,
,Quinyon Mitchell,DB,,282,424,
,Dillon Thieneman,DB,,283,424,
,Kingsley Enagbare,DL,,284,424,
,Andrew Wingard,DB,,285,424,
,Cor'Dale Flott,DB,,286,424,
,Jaquan Brisker,DB,,287,424,
,Cody Simon,LB,,288,424,
,Patrick Jones II,DL,,289,424,
,Grady Jarrett,DL,,290,424,
,Chop Robinson,DL,,291,424,
,Billy Bowman,DB,,292,424,
,Chris Johnson,DB,,293,424,
,Ja'Quan McMillian,DB,,294,424,
,Derick Hall,DL,,295,424,
,Mykel Williams,DL,,296,424,
,Walter Nolen,DL,,297,424,
,T'Vondre Sweat,DL,,298,424,
,Zaven Collins,DL,,299,424,
,Princely Umanmielen,DL,,300,424,
,Emmanuel McNeil-Warren,DB,,301,424,
,Trevin Wallace,LB,,302,424,
,Sonny Styles,LB,,303,424,
,Colby Wooden,DL,,304,424,
,Anthony Nelson,DL,,305,424,
,Jarran Reed,DL,,306,424,
,Kenneth Grant,DL,,307,424,
,T.J. Parker,DL,,308,424,
,Tyrel Dodson,LB,,309,424,
,Kenny Clark,DL,,310,424,
,Davon Godchaux,DL,,311,424,
,Deone Walker,DL,,312,424,
,Zion Young,DL,,313,424,
,Drake Thomas,LB,,314,424,
,Jaylon Johnson,DB,,315,424,
,Justin Strnad,LB,,316,424,
,Sirvocea Dennis,LB,,317,424,
,Kaleb Elarms-Orr,LB,,318,424,
,Keyron Crawford,DL,,319,424,
,Malachi Lawrence,DL,,320,424,
,Amik Robertson,DB,,321,424,
,Arik Armstead,DL,,322,424,
,Javon Kinlaw,DL,,323,424,
,Greg Newsome,DB,,324,424,
,Jonah Elliss,DL,,325,424,
,Nahshon Wright,DB,,326,424,
,Teair Tart,DL,,327,424,
,Logan Hall,DL,,328,424,
,Micah McFadden,LB,,329,424,
,Eric Stokes,DB,,330,424,
