canonicalName,sourceName,position,team,rank,total_ranked,projection
,Bijan Robinson,RB,,1,994,
,Jahmyr Gibbs,RB,,2,994,
,Puka Nacua,WR,,3,994,
,Jonathan Taylor,RB,,4,994,
,Jaxon Smith-Njigba,WR,,5,994,
,Ja'Marr Chase,WR,,6,994,
,Josh Allen,QB,,7,994,
,Carson Schwesinger,LB,,8,994,
,Trey McBride,TE,,9,994,
,Brock Bowers,TE,,10,994,
,Cedric Gray,LB,,11,994,
,Colston Loveland,TE,,12,994,
,Myles Garrett,DL,,13,994,
,Lamar Jackson,QB,,14,994,
,Drake Maye,QB,,15,994,
,Chamarri Conner,DB,,16,994,
,Brandon Aubrey,K,,17,994,
,Antoine Winfield Jr.,DB,,18,994,
,Denver Broncos,DEF,,19,994,
,Seattle Seahawks,DEF,,20,994,
,Houston Texans,DEF,,21,994,
,New England Patriots,DEF,,22,994,
,Green Bay Packers,DEF,,23,994,
,Christian McCaffrey,RB,,24,994,
,James Cook,RB,,25,994,
,Kenneth Walker III,RB,,26,994,
,Amon-Ra St. Brown,WR,,27,994,
,Derrick Henry,RB,,28,994,
,CeeDee Lamb,WR,,29,994,
,Saquon Barkley,RB,,30,994,
,Justin Jefferson,WR,,31,994,
,Nico Collins,WR,,32,994,
,Tyler Warren,TE,,33,994,
,Tucker Kraft,TE,,34,994,
,Jack Campbell,LB,,35,994,
,Joe Burrow,QB,,36,994,
,Jalen Hurts,QB,,37,994,
,Zack Baun,LB,,38,994,
,Maxx Crosby,DL,,39,994,
,Will Anderson Jr.,DL,,40,994,
,Jordyn Brooks,LB,,41,994,
,Aidan Hutchinson,DL,,42,994,
,Jayden Daniels,QB,,43,994,
,Andrew Van Ginkel,DL,,44,994,
,Trevor Lawrence,QB,,45,994,
,Blake Cashman,LB,,46,994,
,Caleb Williams,QB,,47,994,
,Brock Purdy,QB,,48,994,
,Justin Herbert,QB,,49,994,
,Brian Burns,DL,,50,994,
,Dak Prescott,QB,,51,994,
,Jaxson Dart,QB,,52,994,
,Bo Nix,QB,,53,994,
,Kyler Murray,QB,,54,994,
,Matthew Stafford,QB,,55,994,
,DeShon Elliott,DB,,56,994,
,Jeremy Chinn,DB,,57,994,
,Tykee Smith,DB,,58,994,
,Nick Emmanwori,DB,,59,994,
,Cooper DeJean,DB,,60,994,
,Kyle Hamilton,DB,,61,994,
