canonicalName,sourceName,position,team,rank,total_ranked,projection
,Jahmyr Gibbs,RB,,1,979,
,Bijan Robinson,RB,,2,979,
,Puka Nacua,WR,,3,979,
,Ja'Marr Chase,WR,,4,979,
,Jaxon Smith-Njigba,WR,,5,979,
,Christian McCaffrey,RB,,6,979,
,Jonathan Taylor,RB,,7,979,
,James Cook,RB,,8,979,
,Derrick Henry,RB,,9,979,
,Amon-Ra St. Brown,WR,,10,979,
,CeeDee Lamb,WR,,11,979,
,Justin Jefferson,WR,,12,979,
,Saquon Barkley,RB,,13,979,
,Ashton Jeanty,RB,,14,979,
,Nico Collins,WR,,15,979,
,Josh Allen,QB,,16,979,
,A.J. Brown,WR,,17,979,
,George Pickens,WR,,18,979,
,Drake London,WR,,19,979,
,Kenneth Walker III,RB,,20,979,
,Omarion Hampton,RB,,21,979,
,Rashee Rice,WR,,22,979,
,Josh Jacobs,RB,,23,979,
,De'Von Achane,RB,,24,979,
,Brock Bowers,TE,,25,979,
,Tee Higgins,WR,,26,979,
,Chase Brown,RB,,27,979,
,Carson Schwesinger,LB,,28,979,
,Christian Watson,WR,,29,979,
,Colston Loveland,TE,,30,979,
,Malik Nabers,WR,,31,979,
,Javonte Williams,RB,,32,979,
,Kyren Williams,RB,,33,979,
,Zay Flowers,WR,,34,979,
,Jeremiyah Love,RB,,35,979,
,Chris Olave,WR,,36,979,
,Trey McBride,TE,,37,979,
,Cedric Gray,LB,,38,979,
,DeVonta Smith,WR,,39,979,
,Davante Adams,WR,,40,979,
,Tyler Warren,TE,,41,979,
,Travis Etienne,RB,,42,979,
,Jaylen Waddle,WR,,43,979,
,Myles Garrett,DL,,44,979,
,Terry McLaurin,WR,,45,979,
,Mike Evans,WR,,46,979,
,Jameson Williams,WR,,47,979,
,Breece Hall,RB,,48,979,
,Garrett Wilson,WR,,49,979,
,Tetairoa McMillan,WR,,50,979,
,Lamar Jackson,QB,,51,979,
,Emeka Egbuka,WR,,52,979,
,Zack Baun,LB,,53,979,
,Tucker Kraft,TE,,54,979,
,Luther Burden III,WR,,55,979,
,Ladd McConkey,WR,,56,979,
,Jack Campbell,LB,,57,979,
,Drake Maye,QB,,58,979,
,Joe Burrow,QB,,59,979,
,D'Andre Swift,RB,,60,979,
,Rome Odunze,WR,,61,979,
,Sam LaPorta,TE,,62,979,
,Jordyn Brooks,LB,,63,979,
,Cameron Skattebo,RB,,64,979,
,David Montgomery,RB,,65,979,
,D.J. Moore,WR,,66,979,
,Jayden Daniels,QB,,67,979,
,Jalen Hurts,QB,,68,979,
,Quinshon Judkins,RB,,69,979,
,D.K. Metcalf,WR,,70,979,
,Alec Pierce,WR,,71,979,
,Parker Washington,WR,,72,979,
,Harold Fannin Jr.,TE,,73,979,
,Bucky Irving,RB,,74,979,
,TreVeyon Henderson,RB,,75,979,
,Marvin Harrison Jr.,WR,,76,979,
,Maxx Crosby,DL,,77,979,
,Will Anderson Jr.,DL,,78,979,
,Aidan Hutchinson,DL,,79,979,
,Bhayshul Tuten,RB,,80,979,
,Trevor Lawrence,QB,,81,979,
,Justin Herbert,QB,,82,979,
,Brock Purdy,QB,,83,979,
,Caleb Williams,QB,,84,979,
,Jadarian Price,RB,,85,979,
,Brian Thomas Jr.,WR,,86,979,
,Carnell Tate,WR,,87,979,
,Blake Cashman,LB,,88,979,
,Kyler Murray,QB,,89,979,
,Dak Prescott,QB,,90,979,
,Courtland Sutton,WR,,91,979,
,Jayden Reed,WR,,92,979,
,Quentin Johnston,WR,,93,979,
,Andrew Van Ginkel,DL,,94,979,
