canonicalName,sourceName,position,team,rank,total_ranked,projection
,Jahmyr Gibbs,RB,,1,986,
,Bijan Robinson,RB,,2,986,
,Puka Nacua,WR,,3,986,
,Ja'Marr Chase,WR,,4,986,
,Jonathan Taylor,RB,,5,986,
,Jaxon Smith-Njigba,WR,,6,986,
,Christian McCaffrey,RB,,7,986,
,James Cook,RB,,8,986,
,Derrick Henry,RB,,9,986,
,Amon-Ra St. Brown,WR,,10,986,
,CeeDee Lamb,WR,,11,986,
,Saquon Barkley,RB,,12,986,
,Justin Jefferson,WR,,13,986,
,Ashton Jeanty,RB,,14,986,
,Nico Collins,WR,,15,986,
,A.J. Brown,WR,,16,986,
,Josh Allen,QB,,17,986,
,George Pickens,WR,,18,986,
,Drake London,WR,,19,986,
,Kenneth Walker III,RB,,20,986,
,Omarion Hampton,RB,,21,986,
,Rashee Rice,WR,,22,986,
,De'Von Achane,RB,,23,986,
,Carson Schwesinger,LB,,24,986,
,Tee Higgins,WR,,25,986,
,Cedric Gray,LB,,26,986,
,Brock Bowers,TE,,27,986,
,Jeremiyah Love,RB,,28,986,
,Chase Brown,RB,,29,986,
,Christian Watson,WR,,30,986,
,Josh Jacobs,RB,,31,986,
,Colston Loveland,TE,,32,986,
,Kyren Williams,RB,,33,986,
,Zay Flowers,WR,,34,986,
,Trey McBride,TE,,35,986,
,Javonte Williams,RB,,36,986,
,Chris Olave,WR,,37,986,
,DeVonta Smith,WR,,38,986,
,Davante Adams,WR,,39,986,
,Malik Nabers,WR,,40,986,
,Travis Etienne,RB,,41,986,
,Myles Garrett,DL,,42,986,
,Tyler Warren,TE,,43,986,
,Breece Hall,RB,,44,986,
,Jameson Williams,WR,,45,986,
,Terry McLaurin,WR,,46,986,
,Garrett Wilson,WR,,47,986,
,Tetairoa McMillan,WR,,48,986,
,Lamar Jackson,QB,,49,986,
,Tucker Kraft,TE,,50,986,
,Jaylen Waddle,WR,,51,986,
,Emeka Egbuka,WR,,52,986,
,Luther Burden III,WR,,53,986,
,Ladd McConkey,WR,,54,986,
,Mike Evans,WR,,55,986,
,Drake Maye,QB,,56,986,
,D'Andre Swift,RB,,57,986,
,Rome Odunze,WR,,58,986,
,Jack Campbell,LB,,59,986,
,Joe Burrow,QB,,60,986,
,Sam LaPorta,TE,,61,986,
,Cameron Skattebo,RB,,62,986,
,Zack Baun,LB,,63,986,
,Jayden Daniels,QB,,64,986,
,David Montgomery,RB,,65,986,
,Quinshon Judkins,RB,,66,986,
,Jordyn Brooks,LB,,67,986,
,Jalen Hurts,QB,,68,986,
,D.K. Metcalf,WR,,69,986,
,Alec Pierce,WR,,70,986,
,Parker Washington,WR,,71,986,
,Maxx Crosby,DL,,72,986,
,Will Anderson Jr.,DL,,73,986,
,Harold Fannin Jr.,TE,,74,986,
,Bucky Irving,RB,,75,986,
