canonicalName,sourceName,position,team,rank,total_ranked,projection
,Jahmyr Gibbs,RB,,1,978,
,Bijan Robinson,RB,,2,978,
,Puka Nacua,WR,,3,978,
,Ja'Marr Chase,WR,,4,978,
,Jaxon Smith-Njigba,WR,,5,978,
,James Cook,RB,,6,978,
,Christian McCaffrey,RB,,7,978,
,Jonathan Taylor,RB,,8,978,
,Derrick Henry,RB,,9,978,
,Amon-Ra St. Brown,WR,,10,978,
,CeeDee Lamb,WR,,11,978,
,Justin Jefferson,WR,,12,978,
,Saquon Barkley,RB,,13,978,
,Ashton Jeanty,RB,,14,978,
,Nico Collins,WR,,15,978,
,A.J. Brown,WR,,16,978,
,Josh Allen,QB,,17,978,
,George Pickens,WR,,18,978,
,Drake London,WR,,19,978,
,Kenneth Walker III,RB,,20,978,
,Omarion Hampton,RB,,21,978,
,Rashee Rice,WR,,22,978,
,Josh Jacobs,RB,,23,978,
,De'Von Achane,RB,,24,978,
,Brock Bowers,TE,,25,978,
,Tee Higgins,WR,,26,978,
,Chase Brown,RB,,27,978,
,Carson Schwesinger,LB,,28,978,
,Christian Watson,WR,,29,978,
,Colston Loveland,TE,,30,978,
,Malik Nabers,WR,,31,978,
,Zay Flowers,WR,,32,978,
,Javonte Williams,RB,,33,978,
,Chris Olave,WR,,34,978,
,Jeremiyah Love,RB,,35,978,
,Trey McBride,TE,,36,978,
,Kyren Williams,RB,,37,978,
,DeVonta Smith,WR,,38,978,
,Cedric Gray,LB,,39,978,
,Davante Adams,WR,,40,978,
,Tyler Warren,TE,,41,978,
,Jaylen Waddle,WR,,42,978,
,Travis Etienne,RB,,43,978,
,Mike Evans,WR,,44,978,
,Terry McLaurin,WR,,45,978,
,Myles Garrett,DL,,46,978,
,Jameson Williams,WR,,47,978,
,Garrett Wilson,WR,,48,978,
,Breece Hall,RB,,49,978,
,Lamar Jackson,QB,,50,978,
,Tetairoa McMillan,WR,,51,978,
,Emeka Egbuka,WR,,52,978,
,Luther Burden III,WR,,53,978,
,Zack Baun,LB,,54,978,
,Tucker Kraft,TE,,55,978,
,Ladd McConkey,WR,,56,978,
,D'Andre Swift,RB,,57,978,
,Rome Odunze,WR,,58,978,
