canonicalName,sourceName,position,team,rank,total_ranked,projection
,Jahmyr Gibbs,RB,,1,984,
,Bijan Robinson,RB,,2,984,
,Puka Nacua,WR,,3,984,
,Jonathan Taylor,RB,,4,984,
,Ja'Marr Chase,WR,,5,984,
,Jaxon Smith-Njigba,WR,,6,984,
,Christian McCaffrey,RB,,7,984,
,James Cook,RB,,8,984,
,Derrick Henry,RB,,9,984,
,Amon-Ra St. Brown,WR,,10,984,
,CeeDee Lamb,WR,,11,984,
,Saquon Barkley,RB,,12,984,
,Justin Jefferson,WR,,13,984,
,Ashton Jeanty,RB,,14,984,
,Nico Collins,WR,,15,984,
,A.J. Brown,WR,,16,984,
,Josh Allen,QB,,17,984,
,Drake London,WR,,18,984,
,George Pickens,WR,,19,984,
,Kenneth Walker III,RB,,20,984,
,Omarion Hampton,RB,,21,984,
,De'Von Achane,RB,,22,984,
,Rashee Rice,WR,,23,984,
,Carson Schwesinger,LB,,24,984,
,Jeremiyah Love,RB,,25,984,
,Tee Higgins,WR,,26,984,
,Brock Bowers,TE,,27,984,
,Cedric Gray,LB,,28,984,
,Josh Jacobs,RB,,29,984,
,Christian Watson,WR,,30,984,
,Chase Brown,RB,,31,984,
,Colston Loveland,TE,,32,984,
,Kyren Williams,RB,,33,984,
,Zay Flowers,WR,,34,984,
,Trey McBride,TE,,35,984,
,Javonte Williams,RB,,36,984,
,Chris Olave,WR,,37,984,
,Malik Nabers,WR,,38,984,
,DeVonta Smith,WR,,39,984,
,Davante Adams,WR,,40,984,
,Myles Garrett,DL,,41,984,
,Travis Etienne,RB,,42,984,
,Breece Hall,RB,,43,984,
,Jameson Williams,WR,,44,984,
,Tyler Warren,TE,,45,984,
,Garrett Wilson,WR,,46,984,
,Tetairoa McMillan,WR,,47,984,
,Terry McLaurin,WR,,48,984,
,Tucker Kraft,TE,,49,984,
,Jaylen Waddle,WR,,50,984,
,Lamar Jackson,QB,,51,984,
,Emeka Egbuka,WR,,52,984,
,Luther Burden III,WR,,53,984,
,Ladd McConkey,WR,,54,984,
,Mike Evans,WR,,55,984,
,Drake Maye,QB,,56,984,
,D'Andre Swift,RB,,57,984,
,Rome Odunze,WR,,58,984,
,Jack Campbell,LB,,59,984,
,Joe Burrow,QB,,60,984,
,Sam LaPorta,TE,,61,984,
,Cameron Skattebo,RB,,62,984,
,Zack Baun,LB,,63,984,
,Maxx Crosby,DL,,64,984,
,Jayden Daniels,QB,,65,984,
,Jalen Hurts,QB,,66,984,
,David Montgomery,RB,,67,984,
,Quinshon Judkins,RB,,68,984,
,D.K. Metcalf,WR,,69,984,
,Will Anderson Jr.,DL,,70,984,
,Jordyn Brooks,LB,,71,984,
,Aidan Hutchinson,DL,,72,984,
,Trevor Lawrence,QB,,73,984,
,Harold Fannin Jr.,TE,,74,984,
,TreVeyon Henderson,RB,,75,984,
,Bucky Irving,RB,,76,984,
,Parker Washington,WR,,77,984,
,Alec Pierce,WR,,78,984,
,Andrew Van Ginkel,DL,,79,984,
,Marvin Harrison Jr.,WR,,80,984,
,D.J. Moore,WR,,81,984,
,Justin Herbert,QB,,82,984,
,Bhayshul Tuten,RB,,83,984,
,Brian Thomas Jr.,WR,,84,984,
,Blake Cashman,LB,,85,984,
,Caleb Williams,QB,,86,984,
,Brock Purdy,QB,,87,984,
,Jadarian Price,RB,,88,984,
,Courtland Sutton,WR,,89,984,
,Chamarri Conner,DB,,90,984,
,Jayden Reed,WR,,91,984,
,Tony Pollard,RB,,92,984,
,J.K. Dobbins,RB,,93,984,
,Carnell Tate,WR,,94,984,
,Brian Burns,DL,,95,984,
,Jaxson Dart,QB,,96,984,
,Dak Prescott,QB,,97,984,
,George Kittle,TE,,98,984,
,Jordyn Tyson,WR,,99,984,
,Jordan Addison,WR,,100,984,
,Chuba Hubbard,RB,,101,984,
,Rhamondre Stevenson,RB,,102,984,
,Xavier Worthy,WR,,103,984,
,Jamien Sherwood,LB,,104,984,
,Bo Nix,QB,,105,984,
,Patrick Mahomes,QB,,106,984,
,Kyle Pitts,TE,,107,984,
,Ricky Pearsall,WR,,108,984,
,Quentin Johnston,WR,,109,984,
,Nik Bonitto,DL,,110,984,
,Kyler Murray,QB,,111,984,
,Jaylen Warren,RB,,112,984,
,Blake Corum,RB,,113,984,
,Rico Dowdle,RB,,114,984,
,Jordan Mason,RB,,115,984,
,Kyle Monangai,RB,,116,984,
,Antoine Winfield Jr.,DB,,117,984,
,Edgerrin Cooper,LB,,118,984,
,Tuli Tuipulotu,DL,,119,984,
,Mark Andrews,TE,,120,984,
,Jacory Croskey-Merritt,RB,,121,984,
,Jakobi Meyers,WR,,122,984,
,Devin Lloyd,LB,,123,984,
,Jared Goff,QB,,124,984,
,Jordan Love,QB,,125,984,
,Matthew Stafford,QB,,126,984,
,Jonathon Brooks,RB,,127,984,
,Makai Lemon,WR,,128,984,
,Cooper DeJean,DB,,129,984,
,Tyler Shough,QB,,130,984,
,Travis Kelce,TE,,131,984,
,Michael Pittman Jr.,WR,,132,984,
,Romeo Doubs,WR,,133,984,
,DeShon Elliott,DB,,134,984,
,Jeremy Chinn,DB,,135,984,
,Tykee Smith,DB,,136,984,
,Nakobe Dean,LB,,137,984,
,Baker Mayfield,QB,,138,984,
,Matthew Golden,WR,,139,984,
,RJ Harvey,RB,,140,984,
,Quentin Lake,DB,,141,984,
,Nick Emmanwori,DB,,142,984,
,Quay Walker,LB,,143,984,
,Devin Bush,LB,,144,984,
,Danielle Hunter,DL,,145,984,
,T.J. Edwards,LB,,146,984,
,Brandon Aubrey,K,,147,984,
,Dalton Kincaid,TE,,148,984,
,KC Concepcion,WR,,149,984,
,Michael Wilson,WR,,150,984,
,Jayden Higgins,WR,,151,984,
,Chris Rodriguez,RB,,152,984,
,Jaelan Phillips,DL,,153,984,
,Jeffery Simmons,DL,,154,984,
,Brandon Aiyuk,WR,,155,984,
,Rachaad White,RB,,156,984,
,Kyle Hamilton,DB,,157,984,
,Ernest Jones,LB,,158,984,
,Isiah Pacheco,RB,,159,984,
,Chris Godwin,WR,,160,984,
,Grant Delpit,DB,,161,984,
,Minkah Fitzpatrick,DB,,162,984,
,Nick Cross,DB,,163,984,
,Roquan Smith,LB,,164,984,
,Fred Warner,LB,,165,984,
,Seattle Seahawks,DEF,,166,984,
,Denver Broncos,DEF,,167,984,
,Cameron Dicker,K,,168,984,
,Aaron Jones,RB,,169,984,
,Josh Downs,WR,,170,984,
,Jalen McMillan,WR,,171,984,
,Stefon Diggs,WR,,172,984,
,Rashid Shaheed,WR,,173,984,
,Kenneth Gainwell,RB,,174,984,
,Dillon Thieneman,DB,,175,984,
,Nick Bolton,LB,,176,984,
,Alex Highsmith,DL,,177,984,
,Dallas Goedert,TE,,178,984,
,Zach Charbonnet,RB,,179,984,
,Devon Witherspoon,DB,,180,984,
,Bradley Chubb,DL,,181,984,
,Malik Willis,QB,,182,984,
,Hunter Henry,TE,,183,984,
,Deebo Samuel,WR,,184,984,
,Calvin Ridley,WR,,185,984,
,Brandon Jones,DB,,186,984,
,Jessie Bates,DB,,187,984,
,T.J. Watt,DL,,188,984,
,New England Patriots,DEF,,189,984,
,C.J. Stroud,QB,,190,984,
,Brenton Strange,TE,,191,984,
,Isaiah Likely,TE,,192,984,
,Tyrone Tracy Jr.,RB,,193,984,
,Woody Marks,RB,,194,984,
,Derwin James,DB,,195,984,
,Houston Texans,DEF,,196,984,
,Ka'imi Fairbairn,K,,197,984,
,Daniel Jones,QB,,198,984,
,Omar Cooper Jr.,WR,,199,984,
,Kaytron Allen,RB,,200,984,
,Tyjae Spears,RB,,201,984,
,Talanoa Hufanga,DB,,202,984,
,Trevon Moehrig,DB,,203,984,
,Kevin Winston Jr.,DB,,204,984,
,Alex Singleton,LB,,205,984,
,Eric Wilson,LB,,206,984,
,Kenyon Sadiq,TE,,207,984,
,Tre Tucker,WR,,208,984,
,Wan'Dale Robinson,WR,,209,984,
,Budda Baker,DB,,210,984,
,Foyesade Oluokun,LB,,211,984,
,Montez Sweat,DL,,212,984,
,Cam Little,K,,213,984,
,Tyler Loop,K,,214,984,
,Jake Ferguson,TE,,215,984,
,Denzel Boston,WR,,216,984,
,Paulson Adebo,DB,,217,984,
,DeMarvion Overshown,LB,,218,984,
,Byron Young,DL,,219,984,
,Trey Hendrickson,DL,,220,984,
,Pittsburgh Steelers,DEF,,221,984,
,Khalil Shakir,WR,,222,984,
,Brian Robinson Jr.,RB,,223,984,
,Tyler Allgeier,RB,,224,984,
,Bobby Okereke,LB,,225,984,
,Gregory Rousseau,DL,,226,984,
,Cairo Santos,K,,227,984,
,Jake Bates,K,,228,984,
,Eddy Pineiro,K,,229,984,
,Harrison Mevis,K,,230,984,
,Kansas City Chiefs,DEF,,231,984,
,Jacksonville Jaguars,DEF,,232,984,
,Baltimore Ravens,DEF,,233,984,
,Cameron Ward,QB,,234,984,
,Juwan Johnson,TE,,235,984,
,Tyreek Hill,WR,,236,984,
,Jalen Coker,WR,,237,984,
,Adonai Mitchell,WR,,238,984,
,Alvin Kamara,RB,,239,984,
,Dylan Sampson,RB,,240,984,
,Riley Moss,DB,,241,984,
,Josh Metellus,DB,,242,984,
,Robert Spillane,LB,,243,984,
,Harold Landry,DL,,244,984,
,Yaya Diaby,DL,,245,984,
,Los Angeles Rams,DEF,,246,984,
,Trey Smack,K,,247,984,
,Buffalo Bills,DEF,,248,984,
,Sam Darnold,QB,,249,984,
,Oronde Gadsden II,TE,,250,984,
,Leonard Williams,DL,,251,984,
,Jalen Redmond,DL,,252,984,
,Green Bay Packers,DEF,,253,984,
,Minnesota Vikings,DEF,,254,984,
,Wil Lutz,K,,255,984,
,Aaron Rodgers,QB,,256,984,
,Jauan Jennings,WR,,257,984,
,Keaton Mitchell,RB,,258,984,
,Brian Branch,DB,,259,984,
,Malachi Moore,DB,,260,984,
,Evan Williams,DB,,261,984,
,Alontae Taylor,DB,,262,984,
,Reed Blankenship,DB,,263,984,
,Carl Granderson,DL,,264,984,
,Josh Hines-Allen,DL,,265,984,
,Chris Boswell,K,,266,984,
,Jerry Jeudy,WR,,267,984,
,Braelon Allen,RB,,268,984,
,Mike Washington Jr.,RB,,269,984,
,Terrel Bernard,LB,,270,984,
,CJ Allen,LB,,271,984,
,DeForest Buckner,DL,,272,984,
,Jermaine Johnson,DL,,273,984,
,New York Giants,DEF,,274,984,
,Andres Borregales,K,,275,984,
,Dalton Schultz,TE,,276,984,
,T.J. Hockenson,TE,,277,984,
,Sean Tucker,RB,,278,984,
,Nicholas Singleton,RB,,279,984,
,Nick Chubb,RB,,280,984,
,Kevin Byard,DB,,281,984,
,Derrick Brown,DL,,282,984,
,Keenan Allen,WR,,283,984,
,Jalen Nailor,WR,,284,984,
,Joe Mixon,RB,,285,984,
,Najee Harris,RB,,286,984,
,Jaydon Blue,RB,,287,984,
,Xavier McKinney,DB,,288,984,
,Jordan Battle,DB,,289,984,
,Julian Love,DB,,290,984,
,Philadelphia Eagles,DEF,,291,984,
,Chase McLaughlin,K,,292,984,
,Jason Myers,K,,293,984,
,Will Reichard,K,,294,984,
,Bryce Young,QB,,295,984,
,AJ Barner,TE,,296,984,
,Darius Slayton,WR,,297,984,
,James Conner,RB,,298,984,
,Emmett Johnson,RB,,299,984,
,Daxton Hill,DB,,300,984,
,Josh Sweat,DL,,301,984,
,Quinnen Williams,DL,,302,984,
,Chicago Bears,DEF,,303,984,
,Detroit Lions,DEF,,304,984,
,Tampa Bay Buccaneers,DEF,,305,984,
,Fernando Mendoza,QB,,306,984,
,Jacoby Brissett,QB,,307,984,
,Tre Harris,WR,,308,984,
,Kareem Hunt,RB,,309,984,
,Tank Bigsby,RB,,310,984,
,Justin Reid,DB,,311,984,
,Jalen Pitre,DB,,312,984,
,Tyler Bass,K,,313,984,
,Jake Moody,K,,314,984,
,Jake Elliott,K,,315,984,
,Geno Smith,QB,,316,984,
,Deshaun Watson,QB,,317,984,
,Pat Freiermuth,TE,,318,984,
,Antonio Williams,WR,,319,984,
,Kayshon Boutte,WR,,320,984,
,Jaylen Wright,RB,,321,984,
,Samaje Perine,RB,,322,984,
,Trey Benson,RB,,323,984,
,Kamari Lassiter,DB,,324,984,
,Caleb Downs,DB,,325,984,
,Alohi Gilman,DB,,326,984,
,Jonathon Cooper,DL,,327,984,
,Ed Oliver,DL,,328,984,
,Nic Scourton,DL,,329,984,
,Cade Otton,TE,,330,984,
,David Njoku,TE,,331,984,
,Rashod Bateman,WR,,332,984,
,Cooper Kupp,WR,,333,984,
,Justice Hill,RB,,334,984,
,Emanuel Wilson,RB,,335,984,
,Jordan James,RB,,336,984,
,Ollie Gordon II,RB,,337,984,
,Shavon Revel Jr.,DB,,338,984,
,Keisean Nixon,DB,,339,984,
,Jack Bech,WR,,340,984,
,Kaelon Black,RB,,341,984,
,Isaiah Davis,RB,,342,984,
,Ty Johnson,RB,,343,984,
,Kaden Elliss,LB,,344,984,
,Jalen Carter,DL,,345,984,
,Laiatu Latu,DL,,346,984,
,Zach Sieler,DL,,347,984,
,Gunnar Helm,TE,,348,984,
,Jaylin Noel,WR,,349,984,
,Tyquan Thornton,WR,,350,984,
,Ryan Flournoy,WR,,351,984,
,Darnell Mooney,WR,,352,984,
,Travis Hunter,WR,,353,984,
,Kendre Miller,RB,,354,984,
,Christopher Brooks,RB,,355,984,
,Austin Ekeler,RB,,356,984,
,Bobby Wagner,LB,,357,984,
,Ryan Fitzgerald,K,,358,984,
,Evan McPherson,K,,359,984,
,Antonio Gibson,RB,,360,984,
,Demond Claiborne,RB,,361,984,
,Malik Davis,RB,,362,984,
,Brashard Smith,RB,,363,984,
,Trent McDuffie,DB,,364,984,
,Tyson Campbell,DB,,365,984,
,Jonathan Greenard,DL,,366,984,
,New York Jets,DEF,,367,984,
,Cleveland Browns,DEF,,368,984,
,Ben Sauls,K,,369,984,
,Cincinnati Bengals,DEF,,370,984,
,Colby Parkinson,TE,,371,984,
,De'Zhaun Stribling,WR,,372,984,
,Pat Bryant,WR,,373,984,
,Devin Singletary,RB,,374,984,
,Kaleb Johnson,RB,,375,984,
,Dre Greenlaw,LB,,376,984,
,Cole Bishop,DB,,377,984,
,Jalen Thompson,DB,,378,984,
,Abdul Carter,DL,,379,984,
,Nick Folk,K,,380,984,
,Dallas Cowboys,DEF,,381,984,
,Tennessee Titans,DEF,,382,984,
,Keon Coleman,WR,,383,984,
,Isaac TeSlaa,WR,,384,984,
,Alexander Mattison,RB,,385,984,
,LeQuint Allen,RB,,386,984,
,Adam Randall,RB,,387,984,
,Miles Sanders,RB,,388,984,
,DJ Giddens,RB,,389,984,
,DaRon Bland,DB,,390,984,
,Demario Davis,LB,,391,984,
,Xavier Watts,DB,,392,984,
,Amani Hooker,DB,,393,984,
,Dallas Turner,DL,,394,984,
,Indianapolis Colts,DEF,,395,984,
,Terrance Ferguson,TE,,396,984,
,Greg Dulcich,TE,,397,984,
,Dontayvion Wicks,WR,,398,984,
,Troy Franklin,WR,,399,984,
,Kimani Vidal,RB,,400,984,
,Jerome Ford,RB,,401,984,
,Marlon Humphrey,DB,,402,984,
,Kerby Joseph,DB,,403,984,
,Nnamdi Madubuike,DL,,404,984,
,Byron Murphy II,DL,,405,984,
,George Karlaftis,DL,,406,984,
,Arizona Cardinals,DEF,,407,984,
,New Orleans Saints,DEF,,408,984,
,Las Vegas Raiders,DEF,,409,984,
,Devaughn Vele,WR,,410,984,
,Isaiah Pola-Mao,DB,,411,984,
,Travon Walker,DL,,412,984,
,Joey Slye,K,,413,984,
,Mike Gesicki,TE,,414,984,
,Darnell Washington,TE,,415,984,
,Ja'Kobi Lane,WR,,416,984,
,Chris Brazzell II,WR,,417,984,
,Nathaniel Dell,WR,,418,984,
,Zachariah Branch,WR,,419,984,
,Seth McGowan,RB,,420,984,
,Ray Davis,RB,,421,984,
,Jarquez Hunter,RB,,422,984,
,Jihaad Campbell,LB,,423,984,
,Kool-Aid McKinstry,DB,,424,984,
,Zyon McCollum,DB,,425,984,
,Elijah Sarratt,WR,,426,984,
,Jeremy McNichols,RB,,427,984,
,Jamarion Miller,RB,,428,984,
,Tyler Nubin,DB,,429,984,
,D.J. Reed,DB,,430,984,
,Isaiah Rodgers,DB,,431,984,
,Ty Okada,DB,,432,984,
,Michael Jackson,DB,,433,984,
,Tommy Togiai,DL,,434,984,
,Kobie Turner,DL,,435,984,
,Carolina Panthers,DEF,,436,984,
,Matt Gay,K,,437,984,
,Cade York,K,,438,984,
,Andre Szmyt,K,,439,984,
,Tua Tagovailoa,QB,,440,984,
,Michael Penix Jr.,QB,,441,984,
,Kendrick Bourne,WR,,442,984,
,Phil Mafah,RB,,443,984,
,Kamren Kinchens,DB,,444,984,
,Mike Sainristil,DB,,445,984,
,Ronnie Hickman,DB,,446,984,
,Malik Mustapha,DB,,447,984,
,Chauncey Gardner-Johnson,DB,,448,984,
,Dorance Armstrong,DL,,449,984,
,Gervon Dexter,DL,,450,984,
,Miami Dolphins,DEF,,451,984,
,Andrei Iosivas,WR,,452,984,
,Kyle Juszczyk,RB,,453,984,
,Raheim Sanders,RB,,454,984,
,Eli Heidenreich,RB,,455,984,
,Ty Chandler,RB,,456,984,
,Devin Neal,RB,,457,984,
,Emari Demercado,RB,,458,984,
,Jaydn Ott,RB,,459,984,
,Trevor Etienne,RB,,460,984,
,Barrett Carter,LB,,461,984,
,Quincy Williams,LB,,462,984,
,Azeez Al-Shaair,LB,,463,984,
,Dre'mont Jones,DL,,464,984,
,Rashan Gary,DL,,465,984,
,James Pearce,DL,,466,984,
,Micah Parsons,DL,,467,984,
,Washington Commanders,DEF,,468,984,
,Evan Engram,TE,,469,984,
,Darren Waller,TE,,470,984,
,Joshua Palmer,WR,,471,984,
,Audric Estime,RB,,472,984,
,Tyler Goodson,RB,,473,984,
,Roschon Johnson,RB,,474,984,
,Divine Deablo,LB,,475,984,
,Nick Scott,DB,,476,984,
,Lukas Van Ness,DL,,477,984,
,Chris Bell,WR,,478,984,
,KaVontae Turpin,WR,,479,984,
